t,u1,u2,u3,y,ysp
630,18.09,0.55,16.6,7.4336,8
640,17.019,0.55,16.6,7.951,8
650,16.462,0.55,16.6,8.4681,8
660,16.337,0.55,16.6,8.5631,8
670,16.356,0.55,16.6,8.4904,8
680,16.413,0.55,16.6,8.3809,8
690,16.464,0.55,16.6,8.2826,8
700,16.493,0.55,16.6,8.2131,8
710,16.506,0.55,16.6,8.169,8
720,16.509,0.55,16.6,8.1406,8
730,16.508,0.55,16.6,8.1198,8
740,16.508,0.55,16.6,8.1026,8
750,16.509,0.55,16.6,8.0874,8
760,16.51,0.55,16.6,8.0741,8
770,16.511,0.55,16.6,8.0626,8
780,16.512,0.55,16.6,8.0528,8
790,16.513,0.55,16.6,8.0446,8
800,16.514,0.55,16.6,8.0378,8
810,16.514,0.55,16.6,8.0321,8
820,16.515,0.55,16.6,8.0273,8
830,16.515,0.55,16.6,8.0233,8
840,16.516,0.55,16.6,8.0199,8
850,16.516,0.55,16.6,8.0171,8
860,16.516,0.55,16.6,8.0147,8
870,16.516,0.55,16.6,8.0127,8
880,16.517,0.55,16.6,8.011,8
890,16.517,0.55,16.6,8.0095,8
900,16.517,0.55,16.6,8.0083,8
910,16.517,0.55,16.6,8.0072,8
920,16.517,0.55,16.6,8.0063,8
930,16.517,0.55,16.6,8.0055,8
940,16.517,0.55,16.6,8.0049,8
950,16.517,0.55,16.6,8.0043,8
960,16.517,0.55,16.6,8.0038,8
970,16.517,0.55,16.6,8.0033,8
980,16.517,0.55,16.6,8.0029,8
990,16.517,0.55,16.6,8.0026,8
1000,16.517,0.55,16.6,8.0023,8
1010,12.545,0.55,16.6,8.002,4.5
1020,12.25,0.55,16.6,8.0018,4.5
1030,11.544,0.55,16.6,7.3306,4.5
1040,10.613,0.55,16.6,7.0425,4.5
1050,9.7112,0.55,16.6,6.8324,4.5
1060,8.9185,0.55,16.6,6.6479,4.5
1070,8.2736,0.55,16.6,6.475,4.5
1080,7.8085,0.55,16.6,6.3057,4.5
1090,7.5783,0.55,16.6,6.1326,4.5
1100,7.6752,0.55,16.6,5.9474,4.5
1110,8.1546,0.55,16.6,5.7394,4.5
1120,8.8417,0.55,16.6,5.4961,4.5
1130,9.4554,0.55,16.6,5.2123,4.5
1140,9.9439,0.55,16.6,4.9207,4.5
1150,10.311,0.55,16.6,4.701,4.5
1160,10.55,0.55,16.6,4.5791,4.5
1170,10.689,0.55,16.6,4.5228,4.5
1180,10.76,0.55,16.6,4.5023,4.5
1190,10.788,0.55,16.6,4.5,4.5
1200,10.792,0.55,16.6,4.5061,4.5
1210,10.783,0.55,16.6,4.5149,4.5
1220,10.769,0.55,16.6,4.5235,4.5
1230,10.755,0.55,16.6,4.5303,4.5
1240,10.742,0.55,16.6,4.5348,4.5
1250,10.731,0.55,16.6,4.5371,4.5
1260,10.723,0.55,16.6,4.5376,4.5
1270,10.717,0.55,16.6,4.5368,4.5
1280,10.714,0.55,16.6,4.5351,4.5
1290,10.711,0.55,16.6,4.5329,4.5
1300,10.71,0.55,16.6,4.5304,4.5
1310,10.709,0.55,16.6,4.528,4.5
1320,10.709,0.55,16.6,4.5256,4.5
1330,10.709,0.55,16.6,4.5234,4.5
1340,10.709,0.55,16.6,4.5214,4.5
1350,10.709,0.55,16.6,4.5195,4.5
1360,10.708,0.55,16.6,4.5178,4.5
1370,10.708,0.55,16.6,4.5163,4.5
1380,10.708,0.55,16.6,4.5149,4.5
1390,10.708,0.55,16.6,4.5136,4.5
1400,10.707,0.55,16.6,4.5123,4.5
1410,10.707,0.55,16.6,4.5112,4.5
1420,10.707,0.55,16.6,4.5102,4.5
1430,10.707,0.55,16.6,4.5092,4.5
1440,10.707,0.55,16.6,4.5083,4.5
1450,10.707,0.55,16.6,4.5074,4.5
1460,10.707,0.55,16.6,4.5067,4.5
1470,10.707,0.55,16.6,4.506,4.5
1480,10.707,0.55,16.6,4.5053,4.5
1490,10.707,0.55,16.6,4.5048,4.5
1500,10.707,0.55,16.6,4.5043,4.5
1510,10.707,0.55,16.6,4.5039,4.5
1520,10.707,0.55,16.6,4.5035,4.5
1530,10.707,0.55,16.6,4.5032,4.5
1540,10.707,0.55,16.6,4.5029,4.5
1550,10.707,0.55,16.6,4.5026,4.5
1560,10.707,0.55,16.6,4.5023,4.5
1570,10.707,0.55,16.6,4.5021,4.5
1580,10.707,0.55,16.6,4.5019,4.5
1590,10.707,0.55,16.6,4.5017,4.5
1600,10.707,0.55,16.6,4.5016,4.5
1610,10.707,0.55,16.6,4.5014,4.5
1620,10.707,0.55,16.6,4.5013,4.5
1630,10.707,0.55,16.6,4.5012,4.5
1640,10.707,0.55,16.6,4.501,4.5
1650,10.707,0.55,16.6,4.5009,4.5
1660,10.707,0.55,16.6,4.5008,4.5
1670,10.707,0.55,16.6,4.5008,4.5
1680,10.707,0.55,16.6,4.5007,4.5
1690,10.707,0.55,16.6,4.5006,4.5
1700,10.707,0.55,16.6,4.5006,4.5
1710,10.707,0.55,16.6,4.5005,4.5
1720,10.707,0.55,16.6,4.5005,4.5
1730,10.707,0.55,16.6,4.5004,4.5
1740,10.707,0.55,16.6,4.5004,4.5
1750,10.707,0.55,16.6,4.5004,4.5
1760,10.707,0.55,16.6,4.5003,4.5
1770,10.707,0.55,16.6,4.5003,4.5
1780,10.706,0.55,16.6,4.5002,4.5
1790,10.706,0.55,16.6,4.5002,4.5
1800,10.706,0.55,16.6,4.5001,4.5
1810,10.705,0.55,16.6,4.5,4.5
1820,10.705,0.55,16.6,4.4998,4.5
1830,10.705,0.55,16.6,4.4996,4.5
1840,10.705,0.55,16.6,4.4995,4.5
1850,10.706,0.55,16.6,4.4994,4.5
1860,10.706,0.55,16.6,4.4992,4.5
1870,10.706,0.55,16.6,4.4992,4.5
1880,10.706,0.55,16.6,4.4991,4.5
1890,10.707,0.55,16.6,4.4991,4.5
1900,10.707,0.55,16.6,4.4991,4.5
1910,10.707,0.55,16.6,4.4991,4.5
1920,10.707,0.55,16.6,4.4992,4.5
1930,10.708,0.55,16.6,4.4993,4.5
1940,10.708,0.55,16.6,4.4994,4.5
1950,10.708,0.55,16.6,4.4996,4.5
1960,10.707,0.55,16.6,4.4997,4.5
1970,10.707,0.55,16.6,4.4998,4.5
1980,10.707,0.55,16.6,4.4998,4.5
1990,10.707,0.55,16.6,4.4999,4.5
2000,15.55,0.55,16.6,4.4999,4.5
