t,u1,u2,u3,y,ysp
570,19.992,0.55,16.6,6.5369,8
580,19.405,0.55,16.6,6.7673,8
590,18.694,0.55,16.6,7.0112,8
600,17.919,0.55,16.6,7.2869,8
610,17.149,0.55,16.6,7.6143,8
620,16.536,0.55,16.6,7.9705,8
630,16.298,0.55,16.6,8.1765,8
640,16.338,0.55,16.6,8.1616,8
650,16.442,0.55,16.6,8.0701,8
660,16.511,0.55,16.6,8.006,8
670,16.537,0.55,16.6,7.9829,8
680,16.536,0.55,16.6,7.9832,8
690,16.527,0.55,16.6,7.9911,8
700,16.519,0.55,16.6,7.998,8
710,16.515,0.55,16.6,8.0012,8
720,16.515,0.55,16.6,8.0018,8
730,16.516,0.55,16.6,8.0011,8
740,16.517,0.55,16.6,8.0004,8
750,16.517,0.55,16.6,7.9999,8
760,16.517,0.55,16.6,7.9998,8
770,16.517,0.55,16.6,7.9999,8
780,16.517,0.55,16.6,7.9999,8
790,16.517,0.55,16.6,8,8
800,16.517,0.55,16.6,8,8
810,16.517,0.55,16.6,8,8
820,16.517,0.55,16.6,8,8
830,16.517,0.55,16.6,8,8
840,16.517,0.55,16.6,8,8
850,16.517,0.55,16.6,8,8
860,16.517,0.55,16.6,8,8
870,16.517,0.55,16.6,8,8
880,16.517,0.55,16.6,8,8
890,16.517,0.55,16.6,8,8
900,16.517,0.55,16.6,8,8
910,16.517,0.55,16.6,8,8
920,16.517,0.55,16.6,8,8
930,16.517,0.55,16.6,8,8
940,16.517,0.55,16.6,8,8
950,16.517,0.55,16.6,8,8
960,16.517,0.55,16.6,8,8
970,16.517,0.55,16.6,8,8
980,16.517,0.55,16.6,8,8
990,16.517,0.55,16.6,8,8
1000,16.517,0.55,16.6,8,8
1010,12.547,0.55,16.6,8,4.5
1020,8.651,0.55,16.6,8,4.5
1030,7.2028,0.55,16.6,7.3302,4.5
1040,6.4946,0.55,16.6,6.8565,4.5
1050,6.2296,0.55,16.6,6.5449,4.5
1060,6.3101,0.55,16.6,6.2883,4.5
1070,6.6721,0.55,16.6,6.0468,4.5
1080,7.2573,0.55,16.6,5.7944,4.5
1090,8.0167,0.55,16.6,5.5014,4.5
1100,8.8592,0.55,16.6,5.1229,4.5
1110,9.6168,0.55,16.6,4.7004,4.5
1120,10.195,0.55,16.6,4.4521,4.5
1130,10.589,0.55,16.6,4.3482,4.5
1140,10.826,0.55,16.6,4.3155,4.5
1150,10.944,0.55,16.6,4.3206,4.5
1160,10.976,0.55,16.6,4.3464,4.5
1170,10.955,0.55,16.6,4.382,4.5
1180,10.906,0.55,16.6,4.4194,4.5
1190,10.848,0.55,16.6,4.453,4.5
1200,10.795,0.55,16.6,4.4793,4.5
1210,10.752,0.55,16.6,4.4973,4.5
1220,10.721,0.55,16.6,4.5077,4.5
1230,10.703,0.55,16.6,4.5122,4.5
1240,10.693,0.55,16.6,4.5127,4.5
1250,10.69,0.55,16.6,4.511,4.5
1260,10.691,0.55,16.6,4.5083,4.5
1270,10.694,0.55,16.6,4.5055,4.5
1280,10.698,0.55,16.6,4.5032,4.5
1290,10.701,0.55,16.6,4.5014,4.5
1300,10.704,0.55,16.6,4.5002,4.5
1310,10.706,0.55,16.6,4.4995,4.5
1320,10.707,0.55,16.6,4.4992,4.5
1330,10.708,0.55,16.6,4.4992,4.5
1340,10.708,0.55,16.6,4.4993,4.5
1350,10.708,0.55,16.6,4.4995,4.5
1360,10.708,0.55,16.6,4.4996,4.5
1370,10.708,0.55,16.6,4.4998,4.5
1380,10.707,0.55,16.6,4.4999,4.5
1390,10.707,0.55,16.6,4.5,4.5
1400,10.707,0.55,16.6,4.5,4.5
1410,10.707,0.55,16.6,4.5,4.5
1420,10.707,0.55,16.6,4.5001,4.5
1430,10.707,0.55,16.6,4.5,4.5
1440,10.707,0.55,16.6,4.5,4.5
1450,10.707,0.55,16.6,4.5,4.5
1460,10.707,0.55,16.6,4.5,4.5
1470,10.707,0.55,16.6,4.5,4.5
1480,10.707,0.55,16.6,4.5,4.5
1490,10.707,0.55,16.6,4.5,4.5
1500,10.707,0.55,16.6,4.5,4.5
1510,10.707,0.55,16.6,4.5,4.5
1520,10.707,0.55,16.6,4.5,4.5
1530,10.707,0.55,16.6,4.5,4.5
1540,10.707,0.55,16.6,4.5,4.5
1550,10.707,0.55,16.6,4.5,4.5
1560,10.707,0.55,16.6,4.5,4.5
1570,10.707,0.55,16.6,4.5,4.5
1580,10.707,0.55,16.6,4.5,4.5
1590,10.707,0.55,16.6,4.5,4.5
1600,10.707,0.55,16.6,4.5,4.5
1610,10.707,0.55,16.6,4.5,4.5
1620,10.707,0.55,16.6,4.5,4.5
1630,10.707,0.55,16.6,4.5,4.5
1640,10.707,0.55,16.6,4.5,4.5
1650,10.707,0.55,16.6,4.5,4.5
1660,10.707,0.55,16.6,4.5,4.5
1670,10.707,0.55,16.6,4.5,4.5
1680,10.707,0.55,16.6,4.5,4.5
1690,10.707,0.55,16.6,4.5,4.5
1700,10.707,0.55,16.6,4.5,4.5
1710,10.707,0.55,16.6,4.5,4.5
1720,10.707,0.55,16.6,4.5,4.5
1730,10.707,0.55,16.6,4.5,4.5
1740,10.707,0.55,16.6,4.5,4.5
1750,10.707,0.55,16.6,4.5,4.5
1760,10.707,0.55,16.6,4.5,4.5
1770,10.707,0.55,16.6,4.5,4.5
1780,10.707,0.55,16.6,4.5,4.5
1790,10.707,0.55,16.6,4.5,4.5
1800,10.707,0.55,16.6,4.5,4.5
1810,10.707,0.55,16.6,4.5,4.5
1820,10.707,0.55,16.6,4.5,4.5
1830,10.707,0.55,16.6,4.5,4.5
1840,10.707,0.55,16.6,4.5,4.5
1850,10.707,0.55,16.6,4.5,4.5
1860,10.707,0.55,16.6,4.5,4.5
1870,10.707,0.55,16.6,4.5,4.5
1880,10.707,0.55,16.6,4.5,4.5
1890,10.707,0.55,16.6,4.5,4.5
1900,10.707,0.55,16.6,4.5,4.5
1910,10.707,0.55,16.6,4.5,4.5
1920,10.707,0.55,16.6,4.5,4.5
1930,10.707,0.55,16.6,4.5,4.5
1940,10.707,0.55,16.6,4.5,4.5
1950,10.707,0.55,16.6,4.5,4.5
1960,10.707,0.55,16.6,4.5,4.5
1970,10.707,0.55,16.6,4.5,4.5
1980,10.707,0.55,16.6,4.5,4.5
1990,10.707,0.55,16.6,4.5,4.5
2000,15.55,0.55,16.6,4.5,4.5
