t,u1,u2,u3,y,ysp
1550,10.708,0.55,16.6,4.5051,4.5
1560,10.708,0.55,16.6,4.5046,4.5
1570,10.708,0.55,16.6,4.5042,4.5
1580,10.708,0.55,16.6,4.5039,4.5
1590,10.708,0.55,16.6,4.5036,4.5
1600,10.708,0.55,16.6,4.5033,4.5
1610,10.708,0.55,16.6,4.503,4.5
1620,10.708,0.55,16.6,4.5028,4.5
1630,10.708,0.55,16.6,4.5026,4.5
1640,10.708,0.55,16.6,4.5024,4.5
1650,10.708,0.55,16.6,4.5022,4.5
1660,10.708,0.55,16.6,4.5021,4.5
1670,10.708,0.55,16.6,4.5019,4.5
1680,10.708,0.55,16.6,4.5018,4.5
1690,10.708,0.55,16.6,4.5017,4.5
1700,10.708,0.55,16.6,4.5016,4.5
1710,10.708,0.55,16.6,4.5015,4.5
1720,10.708,0.55,16.6,4.5014,4.5
1730,10.708,0.55,16.6,4.5013,4.5
1740,10.708,0.55,16.6,4.5013,4.5
1750,10.707,0.55,16.6,4.5012,4.5
1760,10.707,0.55,16.6,4.5011,4.5
1770,10.707,0.55,16.6,4.5011,4.5
1780,10.707,0.55,16.6,4.501,4.5
1790,10.707,0.55,16.6,4.501,4.5
1800,10.707,0.55,16.6,4.5009,4.5
1810,10.707,0.55,16.6,4.5008,4.5
1820,10.707,0.55,16.6,4.5008,4.5
1830,10.707,0.55,16.6,4.5007,4.5
1840,10.707,0.55,16.6,4.5006,4.5
1850,10.707,0.55,16.6,4.5005,4.5
1860,10.707,0.55,16.6,4.5005,4.5
1870,10.707,0.55,16.6,4.5004,4.5
1880,10.707,0.55,16.6,4.5003,4.5
1890,10.707,0.55,16.6,4.5003,4.5
1900,10.707,0.55,16.6,4.5002,4.5
1910,10.707,0.55,16.6,4.5002,4.5
1920,10.707,0.55,16.6,4.5002,4.5
1930,10.707,0.55,16.6,4.5001,4.5
1940,10.707,0.55,16.6,4.5001,4.5
1950,10.707,0.55,16.6,4.5001,4.5
1960,10.707,0.55,16.6,4.5001,4.5
1970,10.707,0.55,16.6,4.5001,4.5
1980,10.707,0.55,16.6,4.5001,4.5
1990,10.707,0.55,16.6,4.5001,4.5
2000,15.55,0.55,16.6,4.5001,4.5
