u1,y,ysp
0.012436,1.1905,1.2
0.012441,1.1907,1.2
0.012446,1.1909,1.2
0.01245,1.191,1.2
0.012455,1.1912,1.2
0.012459,1.1913,1.2
0.012463,1.1915,1.2
0.012467,1.1916,1.2
0.012471,1.1918,1.2
0.012474,1.1919,1.2
0.012478,1.1921,1.2
0.012481,1.1922,1.2
0.012484,1.1924,1.2
0.012487,1.1925,1.2
0.01249,1.1926,1.2
0.012493,1.1928,1.2
0.012495,1.1929,1.2
0.012498,1.1931,1.2
0.0125,1.1932,1.2
0.012503,1.1933,1.2
0.012505,1.1935,1.2
0.012507,1.1936,1.2
0.01251,1.1937,1.2
0.012512,1.1938,1.2
0.012515,1.194,1.2
0.012517,1.1941,1.2
0.01252,1.1942,1.2
0.012522,1.1943,1.2
0.012525,1.1944,1.2
0.012528,1.1945,1.2
0.01253,1.1946,1.2
0.012533,1.1947,1.2
0.012536,1.1948,1.2
0.012539,1.1949,1.2
0.012542,1.195,1.2
0.012545,1.1951,1.2
0.012548,1.1952,1.2
0.012551,1.1952,1.2
0.012554,1.1953,1.2
0.012556,1.1954,1.2
0.012559,1.1955,1.2
0.012561,1.1955,1.2
0.012564,1.1956,1.2
0.012566,1.1957,1.2
0.012568,1.1957,1.2
0.01257,1.1958,1.2
0.012572,1.1959,1.2
0.012574,1.1959,1.2
0.012575,1.196,1.2
0.012577,1.1961,1.2
0.012578,1.1961,1.2
0.01258,1.1962,1.2
0.012581,1.1962,1.2
0.012583,1.1963,1.2
0.012585,1.1964,1.2
0.012586,1.1964,1.2
0.012588,1.1965,1.2
0.012589,1.1966,1.2
0.012591,1.1966,1.2
0.012592,1.1967,1.2
0.012594,1.1968,1.2
0.012596,1.1968,1.2
0.012597,1.1969,1.2
0.012599,1.1969,1.2
0.0126,1.197,1.2
0.012602,1.197,1.2
0.012603,1.1971,1.2
0.0095278,1.1971,1.2
