u1,y,ysp
0.010599,1.0906,1.2
0.010652,1.096,1.2
0.010702,1.1006,1.2
0.010748,1.1046,1.2
0.010791,1.1082,1.2
0.010831,1.1113,1.2
0.010868,1.1141,1.2
0.010903,1.1166,1.2
0.010935,1.1188,1.2
0.010965,1.1209,1.2
0.010993,1.1229,1.2
0.011019,1.1247,1.2
0.011044,1.1264,1.2
0.011068,1.128,1.2
0.01109,1.1296,1.2
0.011112,1.1311,1.2
0.011133,1.1326,1.2
0.011154,1.134,1.2
0.011175,1.1354,1.2
0.011197,1.1367,1.2
0.011219,1.1381,1.2
0.011242,1.1393,1.2
0.011267,1.1406,1.2
0.011294,1.1418,1.2
0.011322,1.143,1.2
0.011353,1.1441,1.2
0.011387,1.1452,1.2
0.011423,1.1463,1.2
0.011462,1.1473,1.2
0.011504,1.1483,1.2
0.011548,1.1492,1.2
0.011596,1.1501,1.2
0.011646,1.1509,1.2
0.011698,1.1517,1.2
0.011752,1.1525,1.2
0.011807,1.1532,1.2
0.011861,1.1539,1.2
0.011914,1.1545,1.2
0.011965,1.1551,1.2
0.012013,1.1558,1.2
0.012056,1.1564,1.2
0.012094,1.157,1.2
0.012125,1.1576,1.2
0.012151,1.1582,1.2
0.012171,1.1589,1.2
0.012186,1.1596,1.2
0.012199,1.1604,1.2
0.012196,1.1612,1.2
0.012174,1.1621,1.2
0.012138,1.1631,1.2
0.012093,1.1641,1.2
0.012047,1.1652,1.2
0.012002,1.1664,1.2
0.011961,1.1676,1.2
0.011926,1.169,1.2
0.011899,1.1704,1.2
0.01188,1.1719,1.2
0.011869,1.1734,1.2
0.011866,1.1748,1.2
0.01187,1.1762,1.2
0.011881,1.1775,1.2
0.011896,1.1786,1.2
0.011915,1.1796,1.2
0.011937,1.1805,1.2
0.011961,1.1812,1.2
0.011985,1.1817,1.2
0.01201,1.1822,1.2
0.012033,1.1825,1.2
0.012056,1.1826,1.2
0.012077,1.1827,1.2
0.012097,1.1828,1.2
0.012115,1.1828,1.2
0.012131,1.1827,1.2
0.012145,1.1827,1.2
0.012159,1.1826,1.2
0.01217,1.1826,1.2
0.012181,1.1826,1.2
0.01219,1.1826,1.2
0.012199,1.1826,1.2
0.012206,1.1827,1.2
0.012213,1.1828,1.2
0.01222,1.1829,1.2
0.012226,1.183,1.2
0.012232,1.1832,1.2
0.012237,1.1834,1.2
0.012243,1.1836,1.2
0.012248,1.1838,1.2
0.012254,1.1841,1.2
0.01226,1.1843,1.2
0.012265,1.1846,1.2
0.012271,1.1849,1.2
0.012277,1.1851,1.2
0.012283,1.1854,1.2
0.012289,1.1857,1.2
0.012296,1.1859,1.2
0.012302,1.1862,1.2
0.012309,1.1864,1.2
0.012315,1.1867,1.2
0.012322,1.1869,1.2
0.012329,1.1872,1.2
0.012336,1.1874,1.2
0.012342,1.1876,1.2
0.012349,1.1878,1.2
0.012355,1.188,1.2
0.012362,1.1882,1.2
0.012368,1.1884,1.2
0.012373,1.1886,1.2
0.012379,1.1888,1.2
0.012384,1.189,1.2
0.012389,1.1891,1.2
0.012394,1.1893,1.2
0.012398,1.1895,1.2
0.012402,1.1897,1.2
0.012405,1.1898,1.2
0.012409,1.19,1.2
0.012411,1.1902,1.2
0.012414,1.1903,1.2
0.012416,1.1905,1.2
0.012418,1.1907,1.2
0.01242,1.1909,1.2
0.012422,1.191,1.2
0.012424,1.1912,1.2
0.012426,1.1914,1.2
0.012428,1.1915,1.2
0.01243,1.1917,1.2
0.012432,1.1919,1.2
0.012434,1.192,1.2
0.012437,1.1922,1.2
0.01244,1.1923,1.2
0.012443,1.1925,1.2
0.012447,1.1926,1.2
0.012451,1.1927,1.2
0.012455,1.1929,1.2
0.012459,1.193,1.2
0.012463,1.1931,1.2
0.012468,1.1932,1.2
0.012472,1.1933,1.2
0.012477,1.1934,1.2
0.012481,1.1935,1.2
0.012485,1.1935,1.2
0.012489,1.1936,1.2
0.012493,1.1937,1.2
0.012497,1.1937,1.2
0.0125,1.1938,1.2
0.012503,1.1939,1.2
0.012506,1.1939,1.2
0.012509,1.194,1.2
0.012512,1.1941,1.2
0.012514,1.1942,1.2
0.012517,1.1942,1.2
0.012519,1.1943,1.2
0.012521,1.1944,1.2
0.012523,1.1945,1.2
0.012525,1.1945,1.2
0.012527,1.1946,1.2
0.012529,1.1947,1.2
0.012531,1.1948,1.2
0.012533,1.1949,1.2
0.012535,1.195,1.2
0.012537,1.195,1.2
0.012539,1.1951,1.2
0.012541,1.1952,1.2
0.012543,1.1953,1.2
0.012545,1.1954,1.2
0.012547,1.1954,1.2
0.012549,1.1955,1.2
0.012551,1.1956,1.2
0.0095278,1.1957,1.2
