u1,y,ysp
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0.0043139,0.8,0.8
0,0.8,0.2
0,0.8,0.2
0,0.8,0.2
0,0.8,0.2
0,0.8,0.2
0,0.80863,0.2
0,0.8136,0.2
0,0.81536,0.2
0,0.8143,0.2
0,0.81076,0.2
0,0.80507,0.2
0,0.7975,0.2
0,0.78832,0.2
0,0.77774,0.2
0,0.76597,0.2
0,0.75319,0.2
0,0.73957,0.2
0,0.72526,0.2
0,0.71037,0.2
0,0.69504,0.2
0,0.67936,0.2
0,0.66343,0.2
0,0.64732,0.2
0,0.63111,0.2
0,0.61487,0.2
0,0.59864,0.2
0,0.58248,0.2
0,0.56643,0.2
0,0.55052,0.2
0,0.5348,0.2
0,0.51929,0.2
0,0.50401,0.2
0,0.48899,0.2
0,0.47423,0.2
0,0.45976,0.2
0,0.44558,0.2
0,0.43171,0.2
0,0.41815,0.2
0,0.40491,0.2
0,0.39199,0.2
0,0.37939,0.2
0,0.36712,0.2
0,0.35517,0.2
0,0.34355,0.2
0,0.33224,0.2
8.8788e-06,0.32125,0.2
9.4788e-05,0.31058,0.2
0.00022804,0.30022,0.2
0.00038455,0.29016,0.2
0.00054575,0.2804,0.2
0.00069799,0.27093,0.2
0.00083192,0.2617,0.2
0.00094179,0.25276,0.2
0.0010248,0.24419,0.2
0.0010806,0.23611,0.2
0.0011106,0.22864,0.2
0.0011173,0.22187,0.2
0.0011042,0.21588,0.2
0.0010752,0.2107,0.2
0.0010343,0.20635,0.2
0.00098541,0.2028,0.2
0.00093201,0.20002,0.2
0.00087724,0.19794,0.2
0.0008237,0.19649,0.2
0.00077344,0.19559,0.2
0.00072798,0.19514,0.2
0.00068835,0.19507,0.2
0.00065508,0.19528,0.2
0.00062836,0.1957,0.2
0.00060801,0.19625,0.2
0.00059363,0.19689,0.2
0.0005846,0.19756,0.2
0.00058022,0.19821,0.2
0.00057971,0.19882,0.2
0.00058226,0.19937,0.2
0.00058711,0.19984,0.2
0.00059354,0.20023,0.2
0.00060091,0.20053,0.2
0.00060867,0.20074,0.2
0.00061637,0.20088,0.2
0.00062366,0.20095,0.2
0.00063028,0.20096,0.2
0.00063604,0.20093,0.2
0.00064086,0.20086,0.2
0.0006447,0.20076,0.2
0.00064759,0.20065,0.2
0.00064958,0.20053,0.2
0.00065076,0.20042,0.2
0.00065125,0.2003,0.2
0.00065116,0.2002,0.2
0.00065063,0.20011,0.2
0.00064976,0.20003,0.2
0.00064866,0.19997,0.2
0.00064744,0.19992,0.2
0.00064618,0.19989,0.2
0.00064494,0.19986,0.2
0.00064378,0.19985,0.2
0.00064274,0.19985,0.2
0.00064184,0.19986,0.2
0.00064109,0.19987,0.2
0.0006405,0.19988,0.2
0.00064006,0.1999,0.2
0.00063976,0.19992,0.2
0.00063959,0.19994,0.2
0.00063953,0.19996,0.2
0.00063955,0.19997,0.2
0.00063965,0.19999,0.2
0.00063979,0.2,0.2
0.00063997,0.20001,0.2
0.00064017,0.20001,0.2
0.00064037,0.20002,0.2
0.00064056,0.20002,0.2
0.00064075,0.20002,0.2
0.00064091,0.20002,0.2
0.00064105,0.20002,0.2
0.00064116,0.20002,0.2
0.00064125,0.20002,0.2
0.00064132,0.20002,0.2
0.00064136,0.20001,0.2
0.00064138,0.20001,0.2
0.00064139,0.20001,0.2
0.00064139,0.2,0.2
0.00064137,0.2,0.2
0.00064134,0.2,0.2
0.00064132,0.2,0.2
0.00064128,0.2,0.2
0.00064125,0.2,0.2
0.00064122,0.2,0.2
0.00064119,0.2,0.2
0.00064117,0.2,0.2
0.00064115,0.2,0.2
0.00064113,0.2,0.2
0.00064111,0.2,0.2
0.0006411,0.2,0.2
0.0006411,0.2,0.2
0.0006411,0.2,0.2
0.00064109,0.2,0.2
0.0006411,0.2,0.2
0.0006411,0.2,0.2
0.0006411,0.2,0.2
0.00064111,0.2,0.2
0.00064111,0.2,0.2
0.00064112,0.2,0.2
0.00064112,0.2,0.2
0.00064113,0.2,0.2
0.00064113,0.2,0.2
0.00064113,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064113,0.2,0.2
0.00064113,0.2,0.2
0.00064113,0.2,0.2
0.00064113,0.2,0.2
0.00064113,0.2,0.2
0.00064113,0.2,0.2
0.00064113,0.2,0.2
0.00064113,0.2,0.2
0.00064113,0.2,0.2
0.00064113,0.2,0.2
0.00064113,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.00064114,0.2,0.2
0.0054011,0.2,0.6
0.008886,0.2,0.6
0.010959,0.2,0.6
0.011885,0.2,0.6
0.011932,0.2,0.6
0.011338,0.19762,0.6
0.010309,0.19768,0.6
0.0090202,0.20332,0.6
0.0076148,0.21579,0.6
0.0062055,0.23501,0.6
0.0048765,0.26007,0.6
0.0036867,0.2897,0.6
0.0026723,0.3225,0.6
0.001851,0.35714,0.6
0.0012253,0.39239,0.6
0.00078624,0.42718,0.6
0.00051669,0.46061,0.6
0.00039445,0.49193,0.6
0.00039467,0.52056,0.6
0.00049183,0.54609,0.6
0.00066132,0.56824,0.6
0.00088044,0.58688,0.6
0.0011291,0.60202,0.6
0.0013903,0.61378,0.6
0.00165,0.62239,0.6
0.0018974,0.62814,0.6
0.0021244,0.63139,0.6
0.0023256,0.63254,0.6
0.0024978,0.63197,0.6
0.0026399,0.63009,0.6
0.0027521,0.62726,0.6
0.0028359,0.62381,0.6
0.0028938,0.62003,0.6
0.0029288,0.61616,0.6
0.0029443,0.6124,0.6
0.0029437,0.6089,0.6
0.0029305,0.60575,0.6
0.002908,0.60302,0.6
0.0028792,0.60075,0.6
0.0028467,0.59893,0.6
0.0028127,0.59754,0.6
0.002779,0.59657,0.6
0.0027471,0.59595,0.6
0.0027179,0.59565,0.6
0.0026922,0.5956,0.6
0.0026704,0.59576,0.6
0.0026526,0.59607,0.6
0.0026387,0.59649,0.6
0.0026285,0.59697,0.6
0.0026216,0.59748,0.6
0.0026177,0.598,0.6
0.0026163,0.59849,0.6
0.0026169,0.59894,0.6
0.0026191,0.59935,0.6
0.0026224,0.59969,0.6
0.0026264,0.59998,0.6
0.0026308,0.60021,0.6
0.0026354,0.60037,0.6
0.0026399,0.60049,0.6
0.002644,0.60056,0.6
0.0026478,0.60059,0.6
0.0026511,0.60059,0.6
0.0026539,0.60056,0.6
0.0026561,0.60051,0.6
0.0026578,0.60045,0.6
0.0026591,0.60039,0.6
0.0026599,0.60032,0.6
0.0026603,0.60025,0.6
0.0026604,0.60019,0.6
0.0026602,0.60013,0.6
0.0026599,0.60007,0.6
0.0026594,0.60003,0.6
0.0026589,0.59999,0.6
0.0026583,0.59997,0.6
0.0026577,0.59995,0.6
0.0026571,0.59993,0.6
0.0026565,0.59992,0.6
0.002656,0.59992,0.6
0.0026556,0.59992,0.6
0.0026553,0.59993,0.6
0.002655,0.59993,0.6
0.0026548,0.59994,0.6
0.0026546,0.59995,0.6
0.0026545,0.59996,0.6
0.0026545,0.59997,0.6
0.0026545,0.59998,0.6
0.0026545,0.59999,0.6
0.0026546,0.59999,0.6
0.0026546,0.6,0.6
0.0026547,0.6,0.6
0.0026548,0.60001,0.6
0.0026549,0.60001,0.6
0.0026549,0.60001,0.6
0.002655,0.60001,0.6
0.0026551,0.60001,0.6
0.0026551,0.60001,0.6
0.0026552,0.60001,0.6
0.0026552,0.60001,0.6
0.0026552,0.60001,0.6
0.0026553,0.60001,0.6
0.0026553,0.60001,0.6
0.0026553,0.6,0.6
0.0026553,0.6,0.6
0.0026553,0.6,0.6
0.0026553,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0026552,0.6,0.6
0.0099075,0.6,1.2
0.016401,0.6,1.2
0.016667,0.6,1.2
0.016667,0.6,1.2
0.016667,0.6,1.2
0.016667,0.58912,1.2
0.016667,0.57517,1.2
0.016667,0.57223,1.2
0.016667,0.57867,1.2
0.016667,0.59254,1.2
0.016667,0.61214,1.2
0.016667,0.63605,1.2
0.016667,0.66305,1.2
0.016667,0.69216,1.2
0.016667,0.72253,1.2
0.016556,0.7535,1.2
0.016273,0.78452,1.2
0.015881,0.81516,1.2
0.015432,0.8451,1.2
0.014962,0.87406,1.2
0.014501,0.90211,1.2
0.014067,0.92943,1.2
0.013675,0.95602,1.2
0.013332,0.98176,1.2
0.013041,1.0065,1.2
0.012803,1.03,1.2
0.012615,1.0521,1.2
0.012473,1.0728,1.2
0.012373,1.0917,1.2
0.012307,1.109,1.2
0.012272,1.1245,1.2
0.01226,1.1382,1.2
0.012268,1.1503,1.2
0.012289,1.1607,1.2
0.01232,1.1695,1.2
0.012358,1.177,1.2
0.012399,1.1831,1.2
0.012441,1.188,1.2
0.012482,1.192,1.2
0.01252,1.195,1.2
0.012556,1.1973,1.2
0.012587,1.199,1.2
0.012615,1.2001,1.2
0.012638,1.2008,1.2
0.012658,1.2013,1.2
0.012673,1.2014,1.2
0.012685,1.2014,1.2
0.012694,1.2013,1.2
0.0127,1.2011,1.2
0.012704,1.2009,1.2
0.012707,1.2006,1.2
0.012708,1.2004,1.2
0.012707,1.2001,1.2
0.012706,1.1999,1.2
0.012704,1.1998,1.2
0.012702,1.1996,1.2
0.0127,1.1995,1.2
0.012698,1.1995,1.2
0.012695,1.1994,1.2
0.012693,1.1994,1.2
0.012692,1.1994,1.2
0.01269,1.1994,1.2
0.012688,1.1995,1.2
0.012687,1.1995,1.2
0.012686,1.1996,1.2
0.012686,1.1996,1.2
0.012685,1.1997,1.2
0.012685,1.1997,1.2
0.012684,1.1998,1.2
0.012684,1.1998,1.2
0.012684,1.1998,1.2
0.012684,1.1999,1.2
0.012684,1.1999,1.2
0.012684,1.1999,1.2
0.012684,1.2,1.2
0.012685,1.2,1.2
0.012685,1.2,1.2
0.012685,1.2,1.2
0.012685,1.2,1.2
0.012685,1.2,1.2
0.012685,1.2,1.2
0.012685,1.2,1.2
0.012685,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.012686,1.2,1.2
0.0095278,1.2,1.2
