u1,y,ysp
0.0043364,0.79787,0.8
0.0043434,0.79781,0.8
0.0043501,0.79775,0.8
0.0043565,0.7977,0.8
0.0043622,0.79767,0.8
0.0043671,0.79764,0.8
0.0043711,0.79764,0.8
0.004374,0.79765,0.8
0.0043757,0.79768,0.8
0.004376,0.79773,0.8
0.0043749,0.7978,0.8
0.0043723,0.7979,0.8
0.0043684,0.79803,0.8
0.0043632,0.79817,0.8
0.0043569,0.79834,0.8
0.0043498,0.79853,0.8
0.0043421,0.79875,0.8
0.004334,0.79898,0.8
0.0043257,0.79922,0.8
0.0043177,0.79947,0.8
0.0043099,0.79973,0.8
0.0043027,0.79998,0.8
0.0042961,0.80024,0.8
0.0042904,0.80048,0.8
0.0042855,0.8007,0.8
0.0042815,0.80091,0.8
0.0042785,0.80109,0.8
0.0042765,0.80125,0.8
0.0042753,0.80138,0.8
0.0042751,0.80148,0.8
0.0042757,0.80155,0.8
0.004277,0.80158,0.8
0.0042789,0.80159,0.8
0.0042814,0.80157,0.8
0.0042844,0.80152,0.8
0.0042876,0.80145,0.8
0.0042911,0.80135,0.8
0.0042948,0.80124,0.8
0.0042984,0.80111,0.8
0.004302,0.80097,0.8
0.0043055,0.80082,0.8
0.0043088,0.80066,0.8
0.0043118,0.80051,0.8
0.0043146,0.80035,0.8
0.004317,0.8002,0.8
0.0043191,0.80006,0.8
0.0043208,0.79993,0.8
0.0043221,0.79981,0.8
0.0043231,0.7997,0.8
0,0.7996,0.2
0,0.79952,0.2
0,0.79945,0.2
0,0.79939,0.2
0,0.79935,0.2
0,0.80797,0.2
0,0.81293,0.2
0,0.81469,0.2
0,0.81362,0.2
0,0.81009,0.2
0,0.8044,0.2
0,0.79684,0.2
0,0.78766,0.2
0,0.77708,0.2
0,0.76533,0.2
0,0.75256,0.2
0,0.73895,0.2
0,0.72465,0.2
0,0.70978,0.2
0,0.69447,0.2
0,0.6788,0.2
0,0.66288,0.2
0,0.64679,0.2
0,0.63059,0.2
0,0.61436,0.2
0,0.59815,0.2
0,0.582,0.2
0,0.56597,0.2
0,0.55008,0.2
0,0.53437,0.2
0,0.51887,0.2
0,0.50361,0.2
0,0.4886,0.2
0,0.47385,0.2
0,0.45939,0.2
0,0.44523,0.2
0,0.43137,0.2
0,0.41782,0.2
0,0.40459,0.2
0,0.39168,0.2
0,0.3791,0.2
0,0.36684,0.2
0,0.3549,0.2
0,0.34328,0.2
3.4914e-05,0.33199,0.2
0.00012719,0.32101,0.2
0.00025402,0.31034,0.2
0.0003975,0.29999,0.2
0.00054349,0.28994,0.2
0.00068176,0.28016,0.2
0.00080594,0.27065,0.2
0.0009123,0.26146,0.2
0.00099897,0.25267,0.2
0.0010654,0.24439,0.2
0.0011118,0.23672,0.2
0.001139,0.22974,0.2
0.0011482,0.22351,0.2
0.001141,0.21807,0.2
0.0011188,0.21344,0.2
0.0010834,0.2096,0.2
0.0010363,0.20653,0.2
0.00097929,0.20418,0.2
0.00091397,0.20249,0.2
0.000842,0.20141,0.2
0.00076504,0.20084,0.2
0.00068478,0.20072,0.2
0.000603,0.20096,0.2
0.00052151,0.20148,0.2
0.00044224,0.20219,0.2
0.00036714,0.20302,0.2
0.00029817,0.20389,0.2
0.00023721,0.20473,0.2
0.00018587,0.20547,0.2
0.00014534,0.20606,0.2
0.00011608,0.20644,0.2
9.7521e-05,0.20658,0.2
8.8704e-05,0.20643,0.2
8.8449e-05,0.20599,0.2
9.5466e-05,0.20522,0.2
0.00014563,0.20413,0.2
0.00022084,0.20273,0.2
0.00030973,0.20104,0.2
0.00040343,0.19908,0.2
0.00049498,0.19687,0.2
0.0005799,0.19445,0.2
0.00065539,0.19186,0.2
0.00071994,0.18918,0.2
0.00077293,0.18652,0.2
0.00081441,0.18394,0.2
0.00084485,0.18154,0.2
0.00086506,0.17936,0.2
0.00087605,0.17747,0.2
0.00087892,0.17589,0.2
0.00087487,0.17465,0.2
0.0008651,0.17374,0.2
0.00085077,0.17318,0.2
0.000833,0.17293,0.2
0.00081283,0.17298,0.2
0.00079121,0.1733,0.2
0.000769,0.17386,0.2
0.00074693,0.17463,0.2
0.00072568,0.17557,0.2
0.00070577,0.17664,0.2
0.00068767,0.17781,0.2
0.00067174,0.17905,0.2
0.00065827,0.18033,0.2
0.00064747,0.18162,0.2
0.00063947,0.1829,0.2
0.00063435,0.18416,0.2
0.0006321,0.18537,0.2
0.00063266,0.18652,0.2
0.0006359,0.1876,0.2
0.00064162,0.18861,0.2
0.00064953,0.18954,0.2
0.00065931,0.1904,0.2
0.00067054,0.19118,0.2
0.00068274,0.1919,0.2
0.00069539,0.19255,0.2
0.00070795,0.19315,0.2
0.00071987,0.19371,0.2
0.00073064,0.19423,0.2
0.00073982,0.19474,0.2
0.00074704,0.19522,0.2
0.00075174,0.19571,0.2
0.00075309,0.19621,0.2
0.00075037,0.19672,0.2
0.00074313,0.19725,0.2
0.00073131,0.19781,0.2
0.0007152,0.19839,0.2
0.00069538,0.19901,0.2
0.00067268,0.19965,0.2
0.00064804,0.20032,0.2
0.0006225,0.201,0.2
0.00059704,0.20168,0.2
0.00057264,0.20235,0.2
0.00055015,0.203,0.2
0.00053032,0.2036,0.2
0.00051376,0.20414,0.2
0.00050095,0.20461,0.2
0.0004922,0.205,0.2
0.00048772,0.20528,0.2
0.00048756,0.20545,0.2
0.00049166,0.2055,0.2
0.00049982,0.20544,0.2
0.00051178,0.20525,0.2
0.00052713,0.20496,0.2
0.00054541,0.20455,0.2
0.00056608,0.20405,0.2
0.00058853,0.20347,0.2
0.0006121,0.20282,0.2
0.00063612,0.20212,0.2
0.00065987,0.20139,0.2
0.00068266,0.20065,0.2
0.00070383,0.19991,0.2
0.00072281,0.1992,0.2
0.0007391,0.19854,0.2
0.00075236,0.19793,0.2
0.00076236,0.19741,0.2
0.00076869,0.19697,0.2
0.00077104,0.19663,0.2
0.00076928,0.1964,0.2
0.00076351,0.19627,0.2
0.00075407,0.19626,0.2
0.00074148,0.19636,0.2
0.00072641,0.19655,0.2
0.00070958,0.19685,0.2
0.00069176,0.19722,0.2
0.00067367,0.19767,0.2
0.00065601,0.19817,0.2
0.00063935,0.19871,0.2
0.0006242,0.19928,0.2
0.00061094,0.19984,0.2
0.00059984,0.2004,0.2
0.00059109,0.20093,0.2
0.00058474,0.20141,0.2
0.00058077,0.20185,0.2
0.0005791,0.20222,0.2
0.00057955,0.20253,0.2
0.00058191,0.20277,0.2
0.00058592,0.20294,0.2
0.00059131,0.20303,0.2
0.00059777,0.20306,0.2
0.00060499,0.20302,0.2
0.00061267,0.20293,0.2
0.00062053,0.20279,0.2
0.00062827,0.20261,0.2
0.00063566,0.2024,0.2
0.00064246,0.20217,0.2
0.00064848,0.20192,0.2
0.00065357,0.20166,0.2
0.00065759,0.20141,0.2
0.00066046,0.20117,0.2
0.00066214,0.20094,0.2
0.00066263,0.20073,0.2
0.00066194,0.20055,0.2
0.00066016,0.2004,0.2
0.00065739,0.20027,0.2
0.00065376,0.20017,0.2
0.00064944,0.20009,0.2
0.00064461,0.20005,0.2
0.0054003,0.20002,0.6
0.0083007,0.20002,0.6
0.0099853,0.20003,0.6
0.010722,0.20005,0.6
0.010703,0.20008,0.6
0.010188,0.19773,0.6
0.0093616,0.1981,0.6
0.0083629,0.20373,0.6
0.0072965,0.21555,0.6
0.0062397,0.23342,0.6
0.005248,0.25649,0.6
0.004359,0.28362,0.6
0.0035945,0.31358,0.6
0.0029631,0.34521,0.6
0.0024633,0.37749,0.6
0.0020856,0.40952,0.6
0.0018159,0.44054,0.6
0.0016376,0.46996,0.6
0.0015336,0.49733,0.6
0.0014878,0.5223,0.6
0.0014861,0.54468,0.6
0.0015162,0.56435,0.6
0.0015687,0.58133,0.6
0.001636,0.59568,0.6
0.0017123,0.60753,0.6
0.0017935,0.61706,0.6
0.0018765,0.62448,0.6
0.0019592,0.63001,0.6
0.0020402,0.63388,0.6
0.0021184,0.63632,0.6
0.0021931,0.63753,0.6
0.0022638,0.63771,0.6
0.00233,0.63706,0.6
0.0023916,0.63574,0.6
0.0024482,0.6339,0.6
0.0024996,0.63168,0.6
0.0025459,0.62918,0.6
0.0025869,0.62651,0.6
0.0026226,0.62376,0.6
0.0026531,0.62099,0.6
0.0026784,0.61828,0.6
0.0026988,0.61566,0.6
0.0027144,0.61317,0.6
0.0027256,0.61086,0.6
0.0027325,0.60872,0.6
0.0027357,0.60679,0.6
0.0027355,0.60506,0.6
0.0027324,0.60355,0.6
0.0027269,0.60224,0.6
0.0027197,0.60112,0.6
0.0027114,0.6002,0.6
0.0027027,0.59945,0.6
0.0026945,0.59886,0.6
0.0026876,0.59841,0.6
0.0026829,0.59808,0.6
0.0026812,0.59786,0.6
0.0026836,0.59774,0.6
0.0026908,0.59768,0.6
0.0027036,0.59767,0.6
0.0027227,0.59771,0.6
0.0027485,0.59777,0.6
0.0027812,0.59785,0.6
0.0028208,0.59794,0.6
0.0028668,0.59803,0.6
0.0029182,0.59812,0.6
0.002974,0.59821,0.6
0.0030321,0.59831,0.6
0.0030906,0.59843,0.6
0.0031466,0.59858,0.6
0.0031975,0.59879,0.6
0.00324,0.59906,0.6
0.0032713,0.59942,0.6
0.0032887,0.5999,0.6
0.0032903,0.60053,0.6
0.0032754,0.60131,0.6
0.003245,0.60228,0.6
0.0032013,0.60345,0.6
0.0031472,0.60482,0.6
0.0030862,0.60641,0.6
0.0029916,0.60819,0.6
0.0028634,0.61015,0.6
0.0027095,0.61225,0.6
0.0025426,0.61446,0.6
0.002377,0.61672,0.6
0.0022251,0.61903,0.6
0.0020964,0.62136,0.6
0.0019969,0.62366,0.6
0.0019294,0.62585,0.6
0.001894,0.62781,0.6
0.0018888,0.62945,0.6
0.0019103,0.63065,0.6
0.0019543,0.63136,0.6
0.0020161,0.6315,0.6
0.0020909,0.63106,0.6
0.0021742,0.63005,0.6
0.002262,0.62849,0.6
0.0023507,0.62644,0.6
0.0024374,0.62398,0.6
0.0025197,0.62118,0.6
0.0025957,0.61815,0.6
0.0026641,0.61497,0.6
0.002724,0.61173,0.6
0.002775,0.60853,0.6
0.0028168,0.60543,0.6
0.0028495,0.60251,0.6
0.0028736,0.59982,0.6
0.0028895,0.59739,0.6
0.0028979,0.59526,0.6
0.0028995,0.59345,0.6
0.0028952,0.59197,0.6
0.0028859,0.59082,0.6
0.0028725,0.58998,0.6
0.0028557,0.58944,0.6
0.0028366,0.58918,0.6
0.0028158,0.58917,0.6
0.002794,0.58938,0.6
0.0027721,0.58979,0.6
0.0027505,0.59036,0.6
0.0027298,0.59106,0.6
0.0027104,0.59187,0.6
0.0026927,0.59274,0.6
0.0026769,0.59365,0.6
0.0026634,0.59458,0.6
0.0026521,0.59551,0.6
0.0026432,0.59642,0.6
0.0026368,0.59728,0.6
0.0026326,0.5981,0.6
0.0026307,0.59885,0.6
0.0026309,0.59952,0.6
0.0026329,0.60013,0.6
0.0026366,0.60065,0.6
0.0026415,0.6011,0.6
0.0026474,0.60147,0.6
0.002654,0.60177,0.6
0.0026608,0.602,0.6
0.0026675,0.60218,0.6
0.0026737,0.6023,0.6
0.0026791,0.60237,0.6
0.0026832,0.60241,0.6
0.0026858,0.60243,0.6
0.0026867,0.60242,0.6
0.0026856,0.6024,0.6
0.0026824,0.60238,0.6
0.0026771,0.60236,0.6
0.0026696,0.60235,0.6
0.0026602,0.60235,0.6
0.002649,0.60236,0.6
0.0026363,0.60238,0.6
0.0026226,0.60241,0.6
0.0026083,0.60246,0.6
0.0025939,0.60251,0.6
0.00258,0.60256,0.6
0.0025673,0.60261,0.6
0.0025562,0.60265,0.6
0.0025473,0.60267,0.6
0.002541,0.60267,0.6
0.0025376,0.60264,0.6
0.0025372,0.60257,0.6
0.00254,0.60245,0.6
0.0025462,0.60229,0.6
0.0025557,0.60207,0.6
0.0025686,0.6018,0.6
0.0025844,0.60149,0.6
0.0026027,0.60112,0.6
0.0026228,0.60071,0.6
0.0026439,0.60026,0.6
0.0026653,0.59979,0.6
0.0026859,0.5993,0.6
0.0027052,0.5988,0.6
0.0027224,0.5983,0.6
0.002737,0.59783,0.6
0.0027485,0.59739,0.6
0.0027568,0.59699,0.6
0.0027618,0.59665,0.6
0.0027636,0.59638,0.6
0.0027622,0.59618,0.6
0.002758,0.59607,0.6
0.0027514,0.59603,0.6
0.0027427,0.59608,0.6
0.0027323,0.59621,0.6
0.0027208,0.59642,0.6
0.0027085,0.59669,0.6
0.0026959,0.59701,0.6
0.0026833,0.59739,0.6
0.0026711,0.5978,0.6
0.0026597,0.59824,0.6
0.0026492,0.59869,0.6
0.0026398,0.59914,0.6
0.0026317,0.59958,0.6
0.002625,0.6,0.6
0.0026197,0.60039,0.6
0.0026158,0.60075,0.6
0.0026133,0.60107,0.6
0.0026121,0.60134,0.6
0.0026122,0.60157,0.6
0.0026133,0.60175,0.6
0.0026154,0.60188,0.6
0.0026182,0.60196,0.6
0.0026217,0.60199,0.6
0.0026257,0.60199,0.6
0.0098835,0.60194,1.2
0.01442,0.60186,1.2
0.016667,0.60175,1.2
0.016667,0.60162,1.2
0.016667,0.60147,1.2
0.016667,0.5904,1.2
0.016667,0.57914,1.2
0.016667,0.57419,1.2
0.016308,0.57902,1.2
0.015676,0.59159,1.2
0.014879,0.61018,1.2
0.014014,0.63331,1.2
0.01316,0.65973,1.2
0.012376,0.68901,1.2
0.011696,0.72053,1.2
0.011134,0.75354,1.2
0.010694,0.78727,1.2
0.010366,0.82094,1.2
0.010137,0.85386,1.2
0.0099903,0.88544,1.2
0.0099101,0.91521,1.2
0.0098814,0.94282,1.2
0.0098909,0.96804,1.2
0.009928,0.99078,1.2
0.0099839,1.011,1.2
0.010052,1.0289,1.2
0.010127,1.0444,1.2
0.010205,1.0578,1.2
0.010284,1.0693,1.2
0.010361,1.0791,1.2
0.010436,1.0874,1.2
0.010507,1.0944,1.2
0.010574,1.1003,1.2
0.010637,1.1052,1.2
0.010695,1.1093,1.2
0.010749,1.1128,1.2
0.010799,1.1158,1.2
0.010845,1.1184,1.2
0.010887,1.1206,1.2
0.010925,1.1225,1.2
0.01096,1.1242,1.2
0.010993,1.1258,1.2
0.011022,1.1273,1.2
0.011049,1.1287,1.2
0.011074,1.13,1.2
0.011097,1.1313,1.2
0.011119,1.1325,1.2
0.011139,1.1337,1.2
0.011159,1.1349,1.2
0.011179,1.1361,1.2
0.011198,1.1373,1.2
0.011218,1.1385,1.2
0.011239,1.1397,1.2
0.011261,1.1409,1.2
0.011284,1.142,1.2
0.01131,1.1431,1.2
0.011338,1.1443,1.2
0.011368,1.1453,1.2
0.011401,1.1464,1.2
0.011437,1.1474,1.2
0.011477,1.1484,1.2
0.01152,1.1493,1.2
0.011566,1.1502,1.2
0.011615,1.151,1.2
0.011667,1.1518,1.2
0.011721,1.1526,1.2
0.011776,1.1533,1.2
0.011832,1.154,1.2
0.011887,1.1547,1.2
0.01194,1.1553,1.2
0.01199,1.1559,1.2
0.012036,1.1564,1.2
0.012077,1.157,1.2
0.012111,1.1576,1.2
0.01214,1.1582,1.2
0.012162,1.1588,1.2
0.01218,1.1595,1.2
0.012195,1.1602,1.2
0.012206,1.161,1.2
0.012202,1.1618,1.2
0.012181,1.1627,1.2
0.012146,1.1637,1.2
0.012104,1.1648,1.2
0.01206,1.1658,1.2
0.012017,1.167,1.2
0.011978,1.1682,1.2
0.011944,1.1696,1.2
0.011916,1.171,1.2
0.011895,1.1725,1.2
0.011881,1.1739,1.2
0.011874,1.1753,1.2
0.011874,1.1767,1.2
0.011881,1.1779,1.2
0.011893,1.1791,1.2
0.01191,1.1801,1.2
0.01193,1.1809,1.2
0.011952,1.1816,1.2
0.011976,1.1822,1.2
0.012,1.1827,1.2
0.012024,1.183,1.2
0.012047,1.1832,1.2
0.012069,1.1833,1.2
0.01209,1.1833,1.2
0.012109,1.1833,1.2
0.012126,1.1833,1.2
0.012142,1.1832,1.2
0.012156,1.1831,1.2
0.012169,1.183,1.2
0.01218,1.183,1.2
0.01219,1.1829,1.2
0.012199,1.1829,1.2
0.012207,1.1829,1.2
0.012214,1.183,1.2
0.012221,1.1831,1.2
0.012227,1.1832,1.2
0.012233,1.1833,1.2
0.012238,1.1835,1.2
0.012243,1.1837,1.2
0.012249,1.1839,1.2
0.012254,1.1841,1.2
0.012259,1.1844,1.2
0.012265,1.1846,1.2
0.01227,1.1849,1.2
0.012276,1.1852,1.2
0.012282,1.1854,1.2
0.012288,1.1857,1.2
0.012294,1.1859,1.2
0.0123,1.1862,1.2
0.012307,1.1865,1.2
0.012313,1.1867,1.2
0.01232,1.1869,1.2
0.012327,1.1872,1.2
0.012333,1.1874,1.2
0.01234,1.1876,1.2
0.012346,1.1878,1.2
0.012353,1.188,1.2
0.012359,1.1882,1.2
0.012365,1.1884,1.2
0.012371,1.1886,1.2
0.012376,1.1888,1.2
0.012381,1.189,1.2
0.012386,1.1891,1.2
0.012391,1.1893,1.2
0.012395,1.1895,1.2
0.012399,1.1897,1.2
0.012402,1.1898,1.2
0.012405,1.19,1.2
0.012408,1.1902,1.2
0.01241,1.1903,1.2
0.012413,1.1905,1.2
0.012415,1.1907,1.2
0.012416,1.1908,1.2
0.012418,1.191,1.2
0.01242,1.1912,1.2
0.012422,1.1913,1.2
0.012424,1.1915,1.2
0.012426,1.1917,1.2
0.012428,1.1918,1.2
0.012431,1.192,1.2
0.012434,1.1921,1.2
0.012436,1.1923,1.2
0.01244,1.1924,1.2
0.012443,1.1926,1.2
0.012447,1.1927,1.2
0.012451,1.1928,1.2
0.012455,1.1929,1.2
0.012459,1.193,1.2
0.012464,1.1931,1.2
0.012468,1.1932,1.2
0.012472,1.1933,1.2
0.012477,1.1934,1.2
0.012481,1.1935,1.2
0.012485,1.1935,1.2
0.012489,1.1936,1.2
0.012492,1.1937,1.2
0.012496,1.1938,1.2
0.012499,1.1938,1.2
0.012502,1.1939,1.2
0.012505,1.194,1.2
0.012508,1.194,1.2
0.01251,1.1941,1.2
0.012513,1.1942,1.2
0.012515,1.1942,1.2
0.012517,1.1943,1.2
0.012519,1.1944,1.2
0.012522,1.1945,1.2
0.012524,1.1946,1.2
0.012526,1.1946,1.2
0.012528,1.1947,1.2
0.01253,1.1948,1.2
0.012532,1.1949,1.2
0.012534,1.195,1.2
0.012536,1.195,1.2
0.012538,1.1951,1.2
0.01254,1.1952,1.2
0.012542,1.1953,1.2
0.012544,1.1954,1.2
0.012546,1.1954,1.2
0.012548,1.1955,1.2
0.0095278,1.1956,1.2
