u1,y,ysp
0.0043256,0.79806,0.8
0.0043213,0.79797,0.8
0.0043171,0.79793,0.8
0.0043134,0.79793,0.8
0.0043103,0.79796,0.8
0.004308,0.79801,0.8
0.0043067,0.79808,0.8
0.0043063,0.79817,0.8
0.0043069,0.79826,0.8
0.0043086,0.79836,0.8
0.0043112,0.79845,0.8
0.0043147,0.79854,0.8
0.004319,0.79862,0.8
0.0043238,0.79869,0.8
0.004329,0.79875,0.8
0.0043345,0.7988,0.8
0.0043399,0.79884,0.8
0.0043451,0.79888,0.8
0.0043499,0.79891,0.8
0.004354,0.79893,0.8
0.0043572,0.79896,0.8
0.0043593,0.79899,0.8
0.0043601,0.79902,0.8
0.0043597,0.79907,0.8
0.0043578,0.79912,0.8
0.0043548,0.79919,0.8
0.0043505,0.79927,0.8
0.0043452,0.79937,0.8
0.0043391,0.79948,0.8
0.0043324,0.79962,0.8
0.0043253,0.79976,0.8
0.0043181,0.79992,0.8
0.0043109,0.80008,0.8
0.0043039,0.80025,0.8
0.0042974,0.80043,0.8
0.0042916,0.8006,0.8
0.0042864,0.80076,0.8
0.0042822,0.80091,0.8
0.0042788,0.80105,0.8
0.0042764,0.80116,0.8
0.0042751,0.80126,0.8
0.0042746,0.80133,0.8
0.0042751,0.80138,0.8
0.0042765,0.8014,0.8
0.0042786,0.8014,0.8
0.0042815,0.80137,0.8
0.0042849,0.80131,0.8
0.0042887,0.80123,0.8
0.0042929,0.80114,0.8
0.0042973,0.80102,0.8
0.0043018,0.80089,0.8
0.0043062,0.80075,0.8
0.0043105,0.8006,0.8
0.0043146,0.80045,0.8
0.0043184,0.80029,0.8
0.0043217,0.80014,0.8
0.0043246,0.79999,0.8
0.004327,0.79986,0.8
0,0.79973,0.2
0,0.79962,0.2
0,0.79952,0.2
0,0.79943,0.2
0,0.79937,0.2
0,0.80797,0.2
0,0.81292,0.2
0,0.81467,0.2
0,0.81359,0.2
0,0.81005,0.2
0,0.80435,0.2
0,0.79679,0.2
0,0.7876,0.2
0,0.77703,0.2
0,0.76526,0.2
0,0.7525,0.2
0,0.73889,0.2
0,0.72459,0.2
0,0.70972,0.2
0,0.6944,0.2
0,0.67873,0.2
0,0.66281,0.2
0,0.64672,0.2
0,0.63052,0.2
0,0.61429,0.2
0,0.59808,0.2
0,0.58193,0.2
0,0.5659,0.2
0,0.55001,0.2
0,0.53431,0.2
0,0.51881,0.2
0,0.50355,0.2
0,0.48854,0.2
0,0.47379,0.2
0,0.45934,0.2
0,0.44517,0.2
0,0.43132,0.2
0,0.41777,0.2
0,0.40454,0.2
0,0.39163,0.2
0,0.37905,0.2
0,0.36679,0.2
0,0.35485,0.2
0,0.34324,0.2
7.3755e-06,0.33194,0.2
9.7946e-05,0.32096,0.2
0.00024022,0.3103,0.2
0.00040897,0.29995,0.2
0.00058469,0.2899,0.2
0.00075289,0.28015,0.2
0.00090338,0.27063,0.2
0.0010295,0.2614,0.2
0.0011275,0.25255,0.2
0.001196,0.2442,0.2
0.0012355,0.23649,0.2
0.0012478,0.22952,0.2
0.0012358,0.22337,0.2
0.0012027,0.2181,0.2
0.0011523,0.21371,0.2
0.0010884,0.21021,0.2
0.0010145,0.20754,0.2
0.00093369,0.20565,0.2
0.00084895,0.20445,0.2
0.00076263,0.20385,0.2
0.00067674,0.20376,0.2
0.00059291,0.20406,0.2
0.00051248,0.20467,0.2
0.00043659,0.20547,0.2
0.00036625,0.20638,0.2
0.0003024,0.20731,0.2
0.000246,0.20819,0.2
0.00019797,0.20895,0.2
0.00015921,0.20953,0.2
0.00013045,0.20989,0.2
0.00011211,0.21,0.2
0.00010405,0.20982,0.2
0.00010529,0.20934,0.2
0.00011446,0.20854,0.2
0.00013004,0.20743,0.2
0.00015044,0.20601,0.2
0.00021168,0.2043,0.2
0.00029804,0.20232,0.2
0.00039695,0.20011,0.2
0.00049859,0.1977,0.2
0.00059572,0.19513,0.2
0.00068311,0.19242,0.2
0.0007574,0.18963,0.2
0.00081672,0.18685,0.2
0.00086051,0.18416,0.2
0.00088919,0.18165,0.2
0.00090389,0.17939,0.2
0.00090629,0.17744,0.2
0.00089835,0.17583,0.2
0.00088218,0.1746,0.2
0.00085991,0.17375,0.2
0.00083354,0.17327,0.2
0.00080491,0.17313,0.2
0.00077559,0.17331,0.2
0.00074693,0.17377,0.2
0.00071997,0.17446,0.2
0.00069552,0.17534,0.2
0.00067413,0.17636,0.2
0.00065614,0.17749,0.2
0.00064171,0.17869,0.2
0.00063087,0.17991,0.2
0.00062351,0.18113,0.2
0.00061949,0.18233,0.2
0.00061856,0.18349,0.2
0.00062049,0.18458,0.2
0.00062499,0.18561,0.2
0.00063179,0.18656,0.2
0.0006406,0.18744,0.2
0.00065111,0.18824,0.2
0.00066301,0.18896,0.2
0.00067594,0.18963,0.2
0.00068955,0.19023,0.2
0.00070342,0.19078,0.2
0.00071709,0.1913,0.2
0.00073011,0.19178,0.2
0.00074196,0.19225,0.2
0.00075217,0.19272,0.2
0.0007603,0.19318,0.2
0.00076598,0.19366,0.2
0.00076895,0.19416,0.2
0.00076903,0.19469,0.2
0.00076543,0.19525,0.2
0.00075735,0.19585,0.2
0.00074429,0.1965,0.2
0.00072615,0.19718,0.2
0.00070335,0.19789,0.2
0.00067669,0.19864,0.2
0.00064733,0.19942,0.2
0.0006166,0.20021,0.2
0.00058596,0.20101,0.2
0.0005568,0.2018,0.2
0.00053043,0.20255,0.2
0.00050792,0.20326,0.2
0.00049012,0.20391,0.2
0.00047762,0.20446,0.2
0.00047072,0.20491,0.2
0.00046945,0.20525,0.2
0.00047363,0.20545,0.2
0.00048287,0.20551,0.2
0.00049663,0.20544,0.2
0.00051425,0.20523,0.2
0.00053499,0.20489,0.2
0.00055808,0.20443,0.2
0.00058274,0.20386,0.2
0.00060818,0.20321,0.2
0.00063368,0.2025,0.2
0.00065852,0.20174,0.2
0.00068207,0.20097,0.2
0.00070373,0.20019,0.2
0.00072298,0.19944,0.2
0.00073937,0.19874,0.2
0.00075255,0.1981,0.2
0.00076224,0.19753,0.2
0.00076834,0.19706,0.2
0.00077086,0.19669,0.2
0.00076992,0.19643,0.2
0.00076548,0.19628,0.2
0.00075751,0.19625,0.2
0.00074613,0.19632,0.2
0.00073168,0.1965,0.2
0.0007147,0.19678,0.2
0.00069589,0.19714,0.2
0.00067608,0.19758,0.2
0.00065614,0.19807,0.2
0.0006369,0.19861,0.2
0.00061916,0.19918,0.2
0.00060356,0.19975,0.2
0.00059063,0.20032,0.2
0.0005807,0.20086,0.2
0.00057397,0.20136,0.2
0.00057043,0.2018,0.2
0.00056996,0.20219,0.2
0.0005723,0.2025,0.2
0.00057709,0.20273,0.2
0.0005839,0.20288,0.2
0.00059226,0.20296,0.2
0.00060169,0.20296,0.2
0.00061171,0.20289,0.2
0.00062187,0.20276,0.2
0.00063177,0.20259,0.2
0.00064104,0.20237,0.2
0.0006494,0.20213,0.2
0.00065662,0.20187,0.2
0.00066252,0.2016,0.2
0.000667,0.20134,0.2
0.00067002,0.20109,0.2
0.00067155,0.20086,0.2
0.00067166,0.20066,0.2
0.00067043,0.20048,0.2
0.00066795,0.20034,0.2
0.00066439,0.20024,0.2
0.00065989,0.20016,0.2
0.00065463,0.20012,0.2
0.00064881,0.20011,0.2
0.00064264,0.20013,0.2
0.00063631,0.20016,0.2
0.0053992,0.20021,0.6
0.0085411,0.20028,0.6
0.010362,0.20035,0.6
0.011137,0.20042,0.6
0.011117,0.20049,0.6
0.010502,0.19815,0.6
0.0094806,0.19841,0.6
0.00822,0.20407,0.6
0.0068643,0.21618,0.6
0.0055315,0.23458,0.6
0.0043118,0.25843,0.6
0.0032669,0.28652,0.6
0.0024319,0.31753,0.6
0.0018174,0.35019,0.6
0.0014144,0.38329,0.6
0.0011994,0.41581,0.6
0.0011396,0.44687,0.6
0.0011984,0.47577,0.6
0.0013391,0.50199,0.6
0.0015285,0.52518,0.6
0.0017385,0.54519,0.6
0.0019475,0.56201,0.6
0.00214,0.57577,0.6
0.0023064,0.58673,0.6
0.0024419,0.5952,0.6
0.0025457,0.60155,0.6
0.0026195,0.60616,0.6
0.0026667,0.60938,0.6
0.0026918,0.61156,0.6
0.0026995,0.61295,0.6
0.0026944,0.61381,0.6
0.0026806,0.61431,0.6
0.0026616,0.61458,0.6
0.0026402,0.61471,0.6
0.0026189,0.61478,0.6
0.002599,0.6148,0.6
0.0025818,0.6148,0.6
0.0025678,0.61478,0.6
0.0025574,0.61474,0.6
0.0025506,0.61465,0.6
0.0025471,0.61452,0.6
0.0025467,0.61432,0.6
0.0025489,0.61406,0.6
0.0025531,0.61373,0.6
0.002559,0.61333,0.6
0.0025659,0.61285,0.6
0.0025735,0.61231,0.6
0.0025813,0.61171,0.6
0.002589,0.61105,0.6
0.0025963,0.61036,0.6
0.0026031,0.60963,0.6
0.0026094,0.60889,0.6
0.0026152,0.60813,0.6
0.0026207,0.60738,0.6
0.0026263,0.60664,0.6
0.0026326,0.60591,0.6
0.00264,0.60521,0.6
0.0026492,0.60454,0.6
0.0026609,0.6039,0.6
0.0026759,0.6033,0.6
0.0026949,0.60273,0.6
0.0027184,0.6022,0.6
0.0027469,0.6017,0.6
0.0027807,0.60124,0.6
0.0028197,0.60081,0.6
0.0028635,0.60042,0.6
0.0029113,0.60008,0.6
0.0029619,0.59977,0.6
0.0030136,0.59952,0.6
0.0030644,0.59933,0.6
0.0031119,0.59921,0.6
0.0031532,0.59918,0.6
0.0031856,0.59925,0.6
0.0032064,0.59944,0.6
0.0032134,0.59976,0.6
0.0032051,0.60025,0.6
0.0031817,0.60091,0.6
0.0031441,0.60176,0.6
0.0030947,0.6028,0.6
0.0030364,0.60405,0.6
0.002948,0.60549,0.6
0.0028255,0.60711,0.6
0.0026756,0.60889,0.6
0.0025106,0.61078,0.6
0.0023447,0.61275,0.6
0.0021915,0.61479,0.6
0.0020624,0.61687,0.6
0.0019657,0.61893,0.6
0.0019061,0.62091,0.6
0.0018847,0.62269,0.6
0.0018998,0.62417,0.6
0.0019471,0.62525,0.6
0.0020208,0.62583,0.6
0.002114,0.62586,0.6
0.0022196,0.62531,0.6
0.0023307,0.62419,0.6
0.0024411,0.62252,0.6
0.0025457,0.62039,0.6
0.0026404,0.61787,0.6
0.0027221,0.61507,0.6
0.0027892,0.61211,0.6
0.0028408,0.60909,0.6
0.0028772,0.60612,0.6
0.0028992,0.60329,0.6
0.0029082,0.60069,0.6
0.0029061,0.59837,0.6
0.0028949,0.59637,0.6
0.0028767,0.59472,0.6
0.0028536,0.59343,0.6
0.0028275,0.59248,0.6
0.0028,0.59187,0.6
0.0027726,0.59156,0.6
0.0027464,0.59151,0.6
0.0027222,0.59169,0.6
0.0027006,0.59206,0.6
0.0026819,0.59257,0.6
0.0026664,0.59318,0.6
0.0026538,0.59386,0.6
0.0026442,0.59458,0.6
0.0026373,0.5953,0.6
0.0026327,0.59601,0.6
0.0026302,0.59668,0.6
0.0026295,0.59731,0.6
0.0026302,0.59787,0.6
0.002632,0.59838,0.6
0.0026348,0.59883,0.6
0.0026383,0.5992,0.6
0.0026424,0.59952,0.6
0.0026468,0.59978,0.6
0.0026515,0.59999,0.6
0.0026564,0.60015,0.6
0.0026614,0.60027,0.6
0.0026665,0.60036,0.6
0.0026714,0.60042,0.6
0.0026762,0.60045,0.6
0.0026808,0.60047,0.6
0.002685,0.60048,0.6
0.0026886,0.60048,0.6
0.0026916,0.60048,0.6
0.0026938,0.60048,0.6
0.0026949,0.60048,0.6
0.0026949,0.6005,0.6
0.0026936,0.60052,0.6
0.0026908,0.60056,0.6
0.0026865,0.60061,0.6
0.0026806,0.60067,0.6
0.0026731,0.60075,0.6
0.002664,0.60084,0.6
0.0026537,0.60095,0.6
0.0026421,0.60107,0.6
0.0026298,0.6012,0.6
0.0026169,0.60133,0.6
0.002604,0.60147,0.6
0.0025916,0.6016,0.6
0.0025801,0.60173,0.6
0.0025702,0.60184,0.6
0.0025622,0.60193,0.6
0.0025566,0.60199,0.6
0.0025538,0.60202,0.6
0.0025538,0.60201,0.6
0.002557,0.60196,0.6
0.0025634,0.60186,0.6
0.0025732,0.60172,0.6
0.0025861,0.60152,0.6
0.0026019,0.60128,0.6
0.0026201,0.60099,0.6
0.00264,0.60065,0.6
0.0026608,0.60029,0.6
0.0026815,0.59989,0.6
0.0027012,0.59948,0.6
0.0027189,0.59906,0.6
0.0027339,0.59865,0.6
0.0027455,0.59826,0.6
0.0027534,0.59789,0.6
0.0027573,0.59758,0.6
0.0027573,0.59732,0.6
0.0027535,0.59712,0.6
0.0027464,0.59701,0.6
0.0027365,0.59696,0.6
0.0027245,0.597,0.6
0.0027109,0.59711,0.6
0.0026966,0.5973,0.6
0.002682,0.59755,0.6
0.0026679,0.59785,0.6
0.0026548,0.59819,0.6
0.0026431,0.59857,0.6
0.0026331,0.59896,0.6
0.0026249,0.59935,0.6
0.0026187,0.59973,0.6
0.0026146,0.6001,0.6
0.0026123,0.60043,0.6
0.0026117,0.60072,0.6
0.0026127,0.60097,0.6
0.0026151,0.60117,0.6
0.0026184,0.60132,0.6
0.0026226,0.60142,0.6
0.0026273,0.60148,0.6
0.0026323,0.60149,0.6
0.0026374,0.60146,0.6
0.0026424,0.6014,0.6
0.0099393,0.6013,1.2
0.015035,0.60119,1.2
0.016667,0.60106,1.2
0.016667,0.60091,1.2
0.016667,0.60077,1.2
0.016667,0.58967,1.2
0.016667,0.57761,1.2
0.016438,0.57331,1.2
0.015715,0.57868,1.2
0.014716,0.59168,1.2
0.013616,0.6106,1.2
0.012546,0.63399,1.2
0.011597,0.66098,1.2
0.010826,0.69121,1.2
0.01026,0.72387,1.2
0.0098983,0.75799,1.2
0.0097216,0.79255,1.2
0.0096973,0.8266,1.2
0.0097876,0.85931,1.2
0.0099548,0.89,1.2
0.010165,0.91816,1.2
0.010391,0.9435,1.2
0.010611,0.9659,1.2
0.010812,0.98542,1.2
0.010986,1.0022,1.2
0.011128,1.0166,1.2
0.011239,1.0289,1.2
0.01132,1.0395,1.2
0.011377,1.0486,1.2
0.011412,1.0566,1.2
0.011431,1.0638,1.2
0.011438,1.0704,1.2
0.011438,1.0765,1.2
0.011433,1.0823,1.2
0.011426,1.0877,1.2
0.011419,1.093,1.2
0.011415,1.098,1.2
0.011413,1.1029,1.2
0.011414,1.1076,1.2
0.011419,1.1121,1.2
0.011427,1.1163,1.2
0.011439,1.1204,1.2
0.011453,1.1242,1.2
0.011469,1.1278,1.2
0.011488,1.1311,1.2
0.011507,1.1342,1.2
0.011528,1.1371,1.2
0.011549,1.1397,1.2
0.01157,1.1422,1.2
0.011591,1.1445,1.2
0.011613,1.1465,1.2
0.011634,1.1485,1.2
0.011655,1.1502,1.2
0.011676,1.1519,1.2
0.011697,1.1534,1.2
0.011718,1.1548,1.2
0.011739,1.1561,1.2
0.011761,1.1573,1.2
0.011784,1.1585,1.2
0.011808,1.1596,1.2
0.011833,1.1606,1.2
0.011859,1.1616,1.2
0.011886,1.1625,1.2
0.011916,1.1633,1.2
0.011946,1.1642,1.2
0.011978,1.165,1.2
0.012011,1.1657,1.2
0.012045,1.1664,1.2
0.01208,1.1671,1.2
0.012114,1.1677,1.2
0.012148,1.1683,1.2
0.01218,1.1689,1.2
0.012209,1.1694,1.2
0.012237,1.17,1.2
0.01226,1.1705,1.2
0.012281,1.1711,1.2
0.012298,1.1716,1.2
0.012312,1.1721,1.2
0.012324,1.1727,1.2
0.012334,1.1733,1.2
0.012334,1.1739,1.2
0.012324,1.1745,1.2
0.012304,1.1752,1.2
0.012279,1.1759,1.2
0.012252,1.1767,1.2
0.012226,1.1774,1.2
0.012203,1.1782,1.2
0.012184,1.1791,1.2
0.012169,1.18,1.2
0.01216,1.181,1.2
0.012158,1.1819,1.2
0.012161,1.1829,1.2
0.012171,1.1838,1.2
0.012185,1.1846,1.2
0.012203,1.1853,1.2
0.012223,1.186,1.2
0.012244,1.1865,1.2
0.012266,1.187,1.2
0.012287,1.1873,1.2
0.012307,1.1876,1.2
0.012324,1.1877,1.2
0.01234,1.1878,1.2
0.012353,1.1879,1.2
0.012363,1.1879,1.2
0.012372,1.1879,1.2
0.012379,1.188,1.2
0.012384,1.188,1.2
0.012389,1.188,1.2
0.012392,1.1881,1.2
0.012395,1.1882,1.2
0.012397,1.1883,1.2
0.0124,1.1884,1.2
0.012402,1.1886,1.2
0.012404,1.1888,1.2
0.012407,1.189,1.2
0.01241,1.1892,1.2
0.012414,1.1894,1.2
0.012418,1.1896,1.2
0.012422,1.1899,1.2
0.012426,1.1901,1.2
0.012431,1.1903,1.2
0.012435,1.1905,1.2
0.01244,1.1907,1.2
0.012445,1.1909,1.2
0.01245,1.1911,1.2
0.012455,1.1913,1.2
0.012459,1.1915,1.2
0.012464,1.1917,1.2
0.012469,1.1918,1.2
0.012473,1.192,1.2
0.012478,1.1921,1.2
0.012482,1.1923,1.2
0.012486,1.1924,1.2
0.01249,1.1925,1.2
0.012494,1.1927,1.2
0.012498,1.1928,1.2
0.012502,1.1929,1.2
0.012506,1.1931,1.2
0.012509,1.1932,1.2
0.012513,1.1933,1.2
0.012516,1.1934,1.2
0.012519,1.1935,1.2
0.012522,1.1936,1.2
0.012525,1.1938,1.2
0.012528,1.1939,1.2
0.012531,1.194,1.2
0.012533,1.1941,1.2
0.012536,1.1942,1.2
0.012538,1.1943,1.2
0.01254,1.1944,1.2
0.012542,1.1945,1.2
0.012544,1.1947,1.2
0.012546,1.1948,1.2
0.012548,1.1949,1.2
0.012549,1.195,1.2
0.012551,1.1951,1.2
0.012553,1.1952,1.2
0.012555,1.1953,1.2
0.012556,1.1954,1.2
0.012558,1.1955,1.2
0.01256,1.1956,1.2
0.012562,1.1956,1.2
0.012564,1.1957,1.2
0.012566,1.1958,1.2
0.012568,1.1959,1.2
0.012571,1.196,1.2
0.012573,1.1961,1.2
0.012575,1.1961,1.2
0.012578,1.1962,1.2
0.01258,1.1963,1.2
0.012583,1.1963,1.2
0.012585,1.1964,1.2
0.012587,1.1964,1.2
0.012589,1.1965,1.2
0.012591,1.1966,1.2
0.012593,1.1966,1.2
0.012595,1.1967,1.2
0.012597,1.1967,1.2
0.012598,1.1968,1.2
0.0126,1.1968,1.2
0.012601,1.1969,1.2
0.012603,1.1969,1.2
0.012604,1.197,1.2
0.012605,1.197,1.2
0.012606,1.1971,1.2
0.012607,1.1971,1.2
0.012609,1.1972,1.2
0.01261,1.1972,1.2
0.012611,1.1973,1.2
0.012612,1.1973,1.2
0.012613,1.1974,1.2
0.012614,1.1974,1.2
0.012616,1.1975,1.2
0.012617,1.1975,1.2
0.012618,1.1976,1.2
0.012619,1.1976,1.2
0.012621,1.1977,1.2
0.012622,1.1977,1.2
0.012623,1.1977,1.2
0.0095278,1.1978,1.2
