u1,y,ysp
0.0044545,0.79356,0.8
0.0044389,0.79375,0.8
0.0044228,0.79407,0.8
0.0044065,0.7945,0.8
0.0043904,0.79503,0.8
0.0043747,0.79562,0.8
0.0043598,0.79626,0.8
0.0043457,0.79693,0.8
0.0043327,0.79762,0.8
0.0043208,0.7983,0.8
0.0043102,0.79897,0.8
0.0043008,0.79961,0.8
0.0042927,0.80021,0.8
0.0042858,0.80077,0.8
0.0042801,0.80128,0.8
0.0042755,0.80173,0.8
0.004272,0.80212,0.8
0.0042693,0.80245,0.8
0.0042676,0.80272,0.8
0.0042665,0.80293,0.8
0.004266,0.80309,0.8
0.0042661,0.80319,0.8
0.0042665,0.80323,0.8
0.0042672,0.80324,0.8
0.0042682,0.80319,0.8
0.0042693,0.80312,0.8
0.0042704,0.803,0.8
0.0042715,0.80286,0.8
0.0042727,0.8027,0.8
0.0042737,0.80251,0.8
0.0042747,0.80231,0.8
0.0042756,0.8021,0.8
0.0042765,0.80188,0.8
0.0042773,0.80165,0.8
0.0042782,0.80143,0.8
0.0042791,0.8012,0.8
0.0042801,0.80098,0.8
0.0042812,0.80076,0.8
0.0042826,0.80054,0.8
0.0042842,0.80033,0.8
0.0042861,0.80013,0.8
0.0042883,0.79993,0.8
0.0042909,0.79974,0.8
0.0042939,0.79956,0.8
0.0042973,0.79939,0.8
0.0043011,0.79922,0.8
0.0043052,0.79907,0.8
0.0043097,0.79892,0.8
0.0043143,0.79878,0.8
0.0043192,0.79865,0.8
0.0043241,0.79853,0.8
0.0043289,0.79842,0.8
0.0043336,0.79832,0.8
0.0043381,0.79823,0.8
0.0043421,0.79816,0.8
0.0043456,0.7981,0.8
0.0043485,0.79806,0.8
0.0043509,0.79803,0.8
0.0043526,0.79802,0.8
0.0043537,0.79803,0.8
0.004354,0.79806,0.8
0.0043534,0.79811,0.8
0.004352,0.79817,0.8
0.0043496,0.79826,0.8
0.0043465,0.79836,0.8
0.0043427,0.79848,0.8
0.0043385,0.79861,0.8
0.004334,0.79876,0.8
0.0043293,0.79892,0.8
0.0043247,0.79908,0.8
0.0043202,0.79926,0.8
0.0043159,0.79944,0.8
0.004312,0.79962,0.8
0.0043084,0.79979,0.8
0.0043053,0.79996,0.8
0.0043026,0.80012,0.8
0.0043003,0.80027,0.8
0.0042985,0.8004,0.8
0.0042971,0.80052,0.8
0.0042961,0.80062,0.8
0.0042955,0.8007,0.8
0.0042953,0.80077,0.8
0.0042955,0.80082,0.8
0.0042959,0.80085,0.8
0.0042966,0.80086,0.8
0.0042975,0.80086,0.8
0.0042986,0.80084,0.8
0.0042999,0.80081,0.8
0.0043012,0.80077,0.8
0.0043026,0.80072,0.8
0.004304,0.80066,0.8
0.0043054,0.80059,0.8
0.0043067,0.80052,0.8
0.0043081,0.80045,0.8
0.0043093,0.80037,0.8
0.0043105,0.80029,0.8
0.0043116,0.80022,0.8
0.0043126,0.80015,0.8
0.0043134,0.80008,0.8
0.0043142,0.80001,0.8
0.0043149,0.79995,0.8
0,0.79989,0.2
0,0.79984,0.2
0,0.7998,0.2
0,0.79976,0.2
0,0.79973,0.2
0,0.80833,0.2
0,0.81328,0.2
0,0.81502,0.2
0,0.81394,0.2
0,0.8104,0.2
0,0.80469,0.2
0,0.79712,0.2
0,0.78793,0.2
0,0.77735,0.2
0,0.76558,0.2
0,0.7528,0.2
0,0.73919,0.2
0,0.72487,0.2
0,0.71,0.2
0,0.69467,0.2
0,0.679,0.2
0,0.66307,0.2
0,0.64697,0.2
0,0.63076,0.2
0,0.61453,0.2
0,0.5983,0.2
0,0.58215,0.2
0,0.56611,0.2
0,0.55022,0.2
0,0.5345,0.2
0,0.519,0.2
0,0.50373,0.2
0,0.48871,0.2
0,0.47396,0.2
0,0.4595,0.2
0,0.44533,0.2
0,0.43147,0.2
0,0.41792,0.2
0,0.40468,0.2
0,0.39177,0.2
0,0.37918,0.2
0,0.36691,0.2
0,0.35497,0.2
3.0097e-05,0.34335,0.2
0.00011389,0.33205,0.2
0.00023511,0.32107,0.2
0.00037179,0.31041,0.2
0.00050868,0.30005,0.2
0.00063596,0.28997,0.2
0.0007483,0.28017,0.2
0.00084337,0.27067,0.2
0.00092056,0.26157,0.2
0.00098015,0.25298,0.2
0.0010229,0.24497,0.2
0.00105,0.23764,0.2
0.0010624,0.23102,0.2
0.0010614,0.22517,0.2
0.0010482,0.22008,0.2
0.0010241,0.21575,0.2
0.00099021,0.21215,0.2
0.00094772,0.20923,0.2
0.00089779,0.20696,0.2
0.00084159,0.20527,0.2
0.00078027,0.20409,0.2
0.00071506,0.20336,0.2
0.00064724,0.203,0.2
0.00057819,0.20295,0.2
0.00050941,0.20314,0.2
0.00044247,0.20348,0.2
0.00037904,0.20393,0.2
0.0003208,0.2044,0.2
0.00026932,0.20486,0.2
0.000226,0.20523,0.2
0.00019178,0.20547,0.2
0.00016697,0.20554,0.2
0.0001509,0.20541,0.2
0.00014265,0.20504,0.2
0.00014115,0.20441,0.2
0.00014531,0.20352,0.2
0.00019128,0.20237,0.2
0.00026186,0.20095,0.2
0.00034433,0.1993,0.2
0.00042959,0.19741,0.2
0.00051108,0.19533,0.2
0.00058502,0.19306,0.2
0.00064947,0.19065,0.2
0.00070368,0.18818,0.2
0.00074765,0.18573,0.2
0.00078183,0.18338,0.2
0.00080692,0.18119,0.2
0.00082379,0.17922,0.2
0.00083337,0.17752,0.2
0.00083661,0.17609,0.2
0.0008345,0.17497,0.2
0.00082796,0.17414,0.2
0.0008179,0.17362,0.2
0.00080516,0.17337,0.2
0.00079053,0.17339,0.2
0.00077472,0.17364,0.2
0.00075839,0.17411,0.2
0.00074209,0.17475,0.2
0.00072635,0.17555,0.2
0.00071157,0.17648,0.2
0.00069814,0.1775,0.2
0.00068634,0.1786,0.2
0.0006764,0.17974,0.2
0.0006685,0.1809,0.2
0.00066276,0.18207,0.2
0.00065921,0.18322,0.2
0.00065785,0.18435,0.2
0.00065861,0.18545,0.2
0.00066136,0.1865,0.2
0.00066589,0.1875,0.2
0.00067195,0.18844,0.2
0.00067922,0.18933,0.2
0.00068733,0.19017,0.2
0.00069588,0.19096,0.2
0.00070443,0.1917,0.2
0.00071258,0.1924,0.2
0.00071993,0.19307,0.2
0.00072614,0.19372,0.2
0.00073097,0.19434,0.2
0.00073397,0.19495,0.2
0.0007344,0.19556,0.2
0.00073159,0.19617,0.2
0.00072511,0.19678,0.2
0.00071492,0.19741,0.2
0.00070131,0.19804,0.2
0.00068483,0.19868,0.2
0.00066621,0.19934,0.2
0.00064625,0.2,0.2
0.00062577,0.20066,0.2
0.00060554,0.20131,0.2
0.00058625,0.20194,0.2
0.00056854,0.20254,0.2
0.0005529,0.2031,0.2
0.00053976,0.2036,0.2
0.00052942,0.20404,0.2
0.00052211,0.20439,0.2
0.00051795,0.20466,0.2
0.00051697,0.20483,0.2
0.00051915,0.20491,0.2
0.00052437,0.20488,0.2
0.00053246,0.20476,0.2
0.00054316,0.20454,0.2
0.00055618,0.20423,0.2
0.00057117,0.20385,0.2
0.00058773,0.20339,0.2
0.00060541,0.20287,0.2
0.00062374,0.20231,0.2
0.00064221,0.20171,0.2
0.00066033,0.2011,0.2
0.00067759,0.20049,0.2
0.00069351,0.19989,0.2
0.0007077,0.19932,0.2
0.00071982,0.19879,0.2
0.00072966,0.19832,0.2
0.00073709,0.19791,0.2
0.00074176,0.19757,0.2
0.00074337,0.19731,0.2
0.00074179,0.19714,0.2
0.00073711,0.19705,0.2
0.00072962,0.19705,0.2
0.00071979,0.19713,0.2
0.00070817,0.1973,0.2
0.00069535,0.19754,0.2
0.00068193,0.19784,0.2
0.00066847,0.1982,0.2
0.00065544,0.1986,0.2
0.00064326,0.19903,0.2
0.00063226,0.19948,0.2
0.00062268,0.19992,0.2
0.00061469,0.20036,0.2
0.00060836,0.20078,0.2
0.00060373,0.20117,0.2
0.00060075,0.20152,0.2
0.00059933,0.20182,0.2
0.00059935,0.20208,0.2
0.00060065,0.20228,0.2
0.00060305,0.20243,0.2
0.00060634,0.20252,0.2
0.00061034,0.20257,0.2
0.00061482,0.20257,0.2
0.00061959,0.20253,0.2
0.00062445,0.20245,0.2
0.00062922,0.20233,0.2
0.00063374,0.2022,0.2
0.00063786,0.20204,0.2
0.00064146,0.20188,0.2
0.00064443,0.2017,0.2
0.00064672,0.20152,0.2
0.00064827,0.20135,0.2
0.00064905,0.20118,0.2
0.00064909,0.20103,0.2
0.00064841,0.20089,0.2
0.00064708,0.20076,0.2
0.00064518,0.20064,0.2
0.0006428,0.20055,0.2
0.00064007,0.20046,0.2
0.00063712,0.2004,0.2
0.005395,0.20034,0.6
0.0083154,0.2003,0.6
0.009922,0.20026,0.6
0.010601,0.20023,0.6
0.01059,0.20021,0.6
0.010139,0.1978,0.6
0.0094091,0.1981,0.6
0.0085091,0.20373,0.6
0.0075213,0.21553,0.6
0.0065093,0.23329,0.6
0.0055238,0.25615,0.6
0.0046054,0.28301,0.6
0.0037844,0.31272,0.6
0.0030816,0.34417,0.6
0.0025087,0.37639,0.6
0.0020681,0.40851,0.6
0.001754,0.43981,0.6
0.0015537,0.46967,0.6
0.0014495,0.4976,0.6
0.0014209,0.52321,0.6
0.0014473,0.54625,0.6
0.0015097,0.56654,0.6
0.0015927,0.58403,0.6
0.0016846,0.59877,0.6
0.0017777,0.61087,0.6
0.0018673,0.62052,0.6
0.0019513,0.62796,0.6
0.0020289,0.63343,0.6
0.0021004,0.63721,0.6
0.0021664,0.63956,0.6
0.0022273,0.64071,0.6
0.0022839,0.64087,0.6
0.0023364,0.64025,0.6
0.0023852,0.63899,0.6
0.0024303,0.63726,0.6
0.0024718,0.63516,0.6
0.0025098,0.6328,0.6
0.0025442,0.63027,0.6
0.002575,0.62765,0.6
0.0026022,0.625,0.6
0.0026258,0.62236,0.6
0.0026459,0.61979,0.6
0.0026626,0.61731,0.6
0.0026761,0.61496,0.6
0.0026866,0.61275,0.6
0.0026943,0.6107,0.6
0.0026995,0.60882,0.6
0.0027026,0.60712,0.6
0.0027039,0.60559,0.6
0.0027041,0.60424,0.6
0.0027036,0.60305,0.6
0.0027031,0.60202,0.6
0.0027031,0.60114,0.6
0.0027045,0.60041,0.6
0.0027078,0.5998,0.6
0.0027138,0.5993,0.6
0.0027232,0.5989,0.6
0.0027365,0.5986,0.6
0.0027543,0.59837,0.6
0.002777,0.5982,0.6
0.0028046,0.5981,0.6
0.0028372,0.59803,0.6
0.0028745,0.59802,0.6
0.0029159,0.59804,0.6
0.0029603,0.59809,0.6
0.0030068,0.59819,0.6
0.0030536,0.59834,0.6
0.0030989,0.59854,0.6
0.0031408,0.5988,0.6
0.0031768,0.59914,0.6
0.0032049,0.59957,0.6
0.0032227,0.60011,0.6
0.0032284,0.60077,0.6
0.003221,0.60157,0.6
0.0032002,0.60253,0.6
0.0031674,0.60365,0.6
0.003125,0.60493,0.6
0.0030757,0.60639,0.6
0.0030223,0.60801,0.6
0.0029381,0.60978,0.6
0.0028204,0.61168,0.6
0.0026788,0.61367,0.6
0.002527,0.61572,0.6
0.0023794,0.61778,0.6
0.0022477,0.61985,0.6
0.0021399,0.62192,0.6
0.0020602,0.62395,0.6
0.0020098,0.62585,0.6
0.0019876,0.62753,0.6
0.001991,0.62889,0.6
0.0020163,0.62984,0.6
0.0020595,0.63032,0.6
0.0021161,0.63029,0.6
0.0021821,0.62974,0.6
0.0022537,0.62868,0.6
0.0023275,0.62715,0.6
0.0024007,0.6252,0.6
0.0024709,0.62291,0.6
0.0025365,0.62035,0.6
0.0025961,0.61761,0.6
0.0026489,0.61476,0.6
0.0026946,0.61188,0.6
0.002733,0.60905,0.6
0.0027643,0.60632,0.6
0.0027888,0.60375,0.6
0.002807,0.60138,0.6
0.0028195,0.59924,0.6
0.0028267,0.59735,0.6
0.0028294,0.59573,0.6
0.0028281,0.59438,0.6
0.0028235,0.59329,0.6
0.0028161,0.59245,0.6
0.0028065,0.59186,0.6
0.0027952,0.5915,0.6
0.0027828,0.59134,0.6
0.0027696,0.59136,0.6
0.0027562,0.59154,0.6
0.0027429,0.59186,0.6
0.00273,0.59229,0.6
0.0027177,0.59281,0.6
0.0027065,0.5934,0.6
0.0026963,0.59404,0.6
0.0026874,0.59471,0.6
0.0026798,0.59539,0.6
0.0026737,0.59607,0.6
0.0026689,0.59673,0.6
0.0026654,0.59738,0.6
0.0026632,0.59799,0.6
0.0026622,0.59856,0.6
0.0026622,0.59909,0.6
0.002663,0.59958,0.6
0.0026645,0.60001,0.6
0.0026663,0.6004,0.6
0.0026684,0.60075,0.6
0.0026705,0.60105,0.6
0.0026723,0.6013,0.6
0.0026736,0.60153,0.6
0.0026742,0.60172,0.6
0.002674,0.60188,0.6
0.0026726,0.60201,0.6
0.0026701,0.60213,0.6
0.0026664,0.60223,0.6
0.0026613,0.60232,0.6
0.0026551,0.6024,0.6
0.0026476,0.60248,0.6
0.0026391,0.60254,0.6
0.0026297,0.60261,0.6
0.0026198,0.60266,0.6
0.0026096,0.60272,0.6
0.0025994,0.60276,0.6
0.0025896,0.60279,0.6
0.0025807,0.60281,0.6
0.002573,0.60281,0.6
0.0025668,0.6028,0.6
0.0025626,0.60275,0.6
0.0025603,0.60268,0.6
0.0025603,0.60257,0.6
0.0025623,0.60243,0.6
0.0025666,0.60225,0.6
0.0025732,0.60203,0.6
0.0025822,0.60178,0.6
0.0025935,0.60148,0.6
0.0026067,0.60115,0.6
0.0026216,0.60079,0.6
0.0026375,0.60041,0.6
0.0026537,0.60001,0.6
0.0026697,0.59959,0.6
0.0026848,0.59917,0.6
0.0026984,0.59875,0.6
0.0027102,0.59835,0.6
0.0027198,0.59797,0.6
0.0027271,0.59762,0.6
0.0027319,0.59732,0.6
0.0027344,0.59707,0.6
0.0027346,0.59688,0.6
0.0027328,0.59675,0.6
0.0027291,0.59668,0.6
0.0027239,0.59668,0.6
0.0027175,0.59674,0.6
0.0027102,0.59686,0.6
0.0027022,0.59703,0.6
0.0026939,0.59725,0.6
0.0026856,0.59751,0.6
0.0026774,0.59781,0.6
0.0026696,0.59813,0.6
0.0026622,0.59846,0.6
0.0026556,0.5988,0.6
0.0026496,0.59914,0.6
0.0026445,0.59947,0.6
0.0026402,0.59978,0.6
0.0026367,0.60008,0.6
0.0026341,0.60035,0.6
0.0026322,0.60059,0.6
0.0026311,0.60081,0.6
0.0026307,0.60099,0.6
0.0026309,0.60114,0.6
0.0026316,0.60125,0.6
0.0026327,0.60133,0.6
0.0026342,0.60139,0.6
0.002636,0.60141,0.6
0.0098912,0.60141,1.2
0.014506,0.60138,1.2
0.016667,0.60134,1.2
0.016667,0.60127,1.2
0.016667,0.6012,1.2
0.016667,0.59021,1.2
0.016667,0.5789,1.2
0.016667,0.57411,1.2
0.016648,0.57906,1.2
0.01635,0.59173,1.2
0.015783,0.61039,1.2
0.015029,0.63357,1.2
0.014163,0.66004,1.2
0.013264,0.68879,1.2
0.012397,0.71943,1.2
0.011613,0.75158,1.2
0.010949,0.7847,1.2
0.010423,0.81823,1.2
0.010041,0.85158,1.2
0.0097915,0.88415,1.2
0.0096572,0.91539,1.2
0.0096144,0.94482,1.2
0.0096384,0.97202,1.2
0.0097068,0.99671,1.2
0.0098015,1.0187,1.2
0.0099088,1.038,1.2
0.010019,1.0545,1.2
0.010128,1.0686,1.2
0.01023,1.0803,1.2
0.010326,1.0901,1.2
0.010414,1.098,1.2
0.010494,1.1045,1.2
0.010568,1.1097,1.2
0.010635,1.114,1.2
0.010697,1.1174,1.2
0.010753,1.1202,1.2
0.010804,1.1225,1.2
0.01085,1.1244,1.2
0.010893,1.126,1.2
0.010931,1.1274,1.2
0.010966,1.1286,1.2
0.010998,1.1298,1.2
0.011028,1.1308,1.2
0.011055,1.1318,1.2
0.01108,1.1328,1.2
0.011104,1.1338,1.2
0.011127,1.1348,1.2
0.011149,1.1358,1.2
0.01117,1.1368,1.2
0.011192,1.1378,1.2
0.011213,1.1388,1.2
0.011236,1.1399,1.2
0.011259,1.1409,1.2
0.011283,1.142,1.2
0.011309,1.143,1.2
0.011337,1.144,1.2
0.011367,1.145,1.2
0.0114,1.146,1.2
0.011435,1.147,1.2
0.011472,1.1479,1.2
0.011513,1.1488,1.2
0.011555,1.1497,1.2
0.011601,1.1506,1.2
0.011648,1.1514,1.2
0.011697,1.1521,1.2
0.011748,1.1529,1.2
0.011799,1.1536,1.2
0.011849,1.1543,1.2
0.011899,1.1549,1.2
0.011946,1.1556,1.2
0.01199,1.1562,1.2
0.012031,1.1568,1.2
0.012066,1.1574,1.2
0.012096,1.1581,1.2
0.012121,1.1587,1.2
0.012141,1.1594,1.2
0.012157,1.1601,1.2
0.012171,1.1609,1.2
0.012183,1.1617,1.2
0.01218,1.1626,1.2
0.012159,1.1636,1.2
0.012124,1.1645,1.2
0.012082,1.1656,1.2
0.012039,1.1666,1.2
0.011999,1.1678,1.2
0.011963,1.169,1.2
0.011934,1.1703,1.2
0.01191,1.1716,1.2
0.011892,1.173,1.2
0.01188,1.1744,1.2
0.011873,1.1758,1.2
0.011873,1.177,1.2
0.011879,1.1782,1.2
0.01189,1.1793,1.2
0.011906,1.1802,1.2
0.011925,1.181,1.2
0.011947,1.1817,1.2
0.011971,1.1822,1.2
0.011995,1.1826,1.2
0.012019,1.1829,1.2
0.012042,1.1831,1.2
0.012064,1.1832,1.2
0.012084,1.1832,1.2
0.012102,1.1832,1.2
0.012119,1.1831,1.2
0.012134,1.1831,1.2
0.012147,1.183,1.2
0.012159,1.1829,1.2
0.012169,1.1829,1.2
0.012179,1.1828,1.2
0.012187,1.1828,1.2
0.012195,1.1828,1.2
0.012202,1.1829,1.2
0.012209,1.183,1.2
0.012215,1.1831,1.2
0.012221,1.1832,1.2
0.012227,1.1834,1.2
0.012233,1.1836,1.2
0.012238,1.1838,1.2
0.012244,1.184,1.2
0.01225,1.1843,1.2
0.012256,1.1845,1.2
0.012262,1.1848,1.2
0.012268,1.185,1.2
0.012274,1.1853,1.2
0.01228,1.1855,1.2
0.012286,1.1858,1.2
0.012292,1.186,1.2
0.012299,1.1863,1.2
0.012305,1.1865,1.2
0.012312,1.1868,1.2
0.012318,1.187,1.2
0.012324,1.1872,1.2
0.01233,1.1874,1.2
0.012337,1.1876,1.2
0.012343,1.1878,1.2
0.012348,1.188,1.2
0.012354,1.1882,1.2
0.012359,1.1884,1.2
0.012364,1.1886,1.2
0.012369,1.1888,1.2
0.012373,1.189,1.2
0.012378,1.1891,1.2
0.012382,1.1893,1.2
0.012385,1.1895,1.2
0.012389,1.1897,1.2
0.012392,1.1898,1.2
0.012395,1.19,1.2
0.012397,1.1902,1.2
0.0124,1.1903,1.2
0.012402,1.1905,1.2
0.012404,1.1907,1.2
0.012407,1.1908,1.2
0.012409,1.191,1.2
0.012411,1.1912,1.2
0.012414,1.1913,1.2
0.012416,1.1915,1.2
0.012419,1.1916,1.2
0.012422,1.1918,1.2
0.012425,1.1919,1.2
0.012428,1.1921,1.2
0.012431,1.1922,1.2
0.012435,1.1923,1.2
0.012439,1.1925,1.2
0.012443,1.1926,1.2
0.012447,1.1927,1.2
0.012451,1.1928,1.2
0.012455,1.1929,1.2
0.01246,1.193,1.2
0.012464,1.1931,1.2
0.012468,1.1931,1.2
0.012472,1.1932,1.2
0.012476,1.1933,1.2
0.012479,1.1934,1.2
0.012483,1.1934,1.2
0.012486,1.1935,1.2
0.012489,1.1936,1.2
0.012492,1.1937,1.2
0.012495,1.1937,1.2
0.012498,1.1938,1.2
0.012501,1.1939,1.2
0.012503,1.194,1.2
0.012505,1.194,1.2
0.012508,1.1941,1.2
0.01251,1.1942,1.2
0.012512,1.1943,1.2
0.012514,1.1944,1.2
0.012517,1.1944,1.2
0.012519,1.1945,1.2
0.012521,1.1946,1.2
0.012523,1.1947,1.2
0.012525,1.1948,1.2
0.012527,1.1949,1.2
0.012529,1.1949,1.2
0.012531,1.195,1.2
0.012533,1.1951,1.2
0.012536,1.1952,1.2
0.012538,1.1952,1.2
0.01254,1.1953,1.2
0.0095278,1.1954,1.2
