u1,y,ysp
0.0043232,0.79885,0.8
0.0043288,0.7988,0.8
0.0043342,0.79875,0.8
0.0043393,0.7987,0.8
0.0043441,0.79865,0.8
0.0043482,0.79861,0.8
0.0043518,0.79858,0.8
0.0043546,0.79856,0.8
0.0043565,0.79855,0.8
0.0043576,0.79856,0.8
0.0043578,0.79858,0.8
0.004357,0.79862,0.8
0.0043553,0.79868,0.8
0.0043526,0.79875,0.8
0.0043491,0.79885,0.8
0.0043449,0.79896,0.8
0.00434,0.79908,0.8
0.0043346,0.79922,0.8
0.0043289,0.79938,0.8
0.004323,0.79954,0.8
0.0043172,0.79971,0.8
0.0043116,0.79989,0.8
0.0043063,0.80006,0.8
0.0043015,0.80024,0.8
0.0042974,0.8004,0.8
0.0042939,0.80056,0.8
0.0042912,0.8007,0.8
0.0042892,0.80083,0.8
0.004288,0.80094,0.8
0.0042874,0.80103,0.8
0.0042875,0.8011,0.8
0.0042882,0.80115,0.8
0.0042894,0.80117,0.8
0.0042909,0.80117,0.8
0.0042927,0.80116,0.8
0.0042948,0.80112,0.8
0.0042971,0.80107,0.8
0.0042993,0.801,0.8
0.0043016,0.80091,0.8
0.0043037,0.80082,0.8
0.0082391,0.80072,1.12
0.011077,0.80062,1.12
0.010116,0.80051,1.12
0.010705,0.80041,1.12
0.012294,0.8003,1.12
0.013216,0.79233,1.12
0.013598,0.78224,1.12
0.013573,0.77956,1.12
0.013253,0.77946,1.12
0.012733,0.77983,1.12
0.012095,0.78268,1.12
0.011414,0.78898,1.12
0.010748,0.79896,1.12
0.010141,0.81238,1.12
0.0096224,0.82868,1.12
0.0092059,0.84721,1.12
0.0088951,0.86721,1.12
0.0086844,0.88797,1.12
0.0085622,0.90881,1.12
0.0085135,0.92914,1.12
0.0085218,0.94848,1.12
0.0085715,0.96647,1.12
0.0086484,0.98286,1.12
0.0087404,0.99751,1.12
0.008838,1.0104,1.12
0.0089341,1.0215,1.12
0.0090238,1.0311,1.12
0.0091039,1.0392,1.12
0.0091729,1.0459,1.12
0.0092302,1.0516,1.12
0.0092764,1.0564,1.12
0.0093122,1.0604,1.12
0.0093389,1.0638,1.12
0.0093578,1.0667,1.12
0.0093705,1.0693,1.12
0.0093782,1.0717,1.12
0.0093822,1.0738,1.12
0.0093836,1.0759,1.12
0.0093833,1.0778,1.12
0.0093821,1.0796,1.12
0.0093805,1.0814,1.12
0.009379,1.0831,1.12
0.0093779,1.0848,1.12
0.0093774,1.0864,1.12
0.0093776,1.088,1.12
0.0093786,1.0895,1.12
0.0093804,1.0909,1.12
0.0093828,1.0923,1.12
0.009386,1.0936,1.12
0.0093898,1.0948,1.12
0.0093941,1.096,1.12
0.0093989,1.097,1.12
0.0094041,1.0981,1.12
0.0094099,1.099,1.12
0.009416,1.0999,1.12
0.0094227,1.1007,1.12
0.0094299,1.1015,1.12
0.0094377,1.1022,1.12
0.0094463,1.1029,1.12
0.0094557,1.1035,1.12
0.009466,1.1041,1.12
0.0094773,1.1046,1.12
0.0094897,1.1051,1.12
0.0095033,1.1056,1.12
0.0095181,1.1061,1.12
0.009534,1.1065,1.12
0.009551,1.1068,1.12
0.0095688,1.1072,1.12
0.0095872,1.1075,1.12
0.0096059,1.1078,1.12
0.0096246,1.1081,1.12
0.0096427,1.1084,1.12
0.0096597,1.1087,1.12
0.0096752,1.1089,1.12
0.0096887,1.1092,1.12
0.0097,1.1095,1.12
0.0097089,1.1097,1.12
0.0097156,1.11,1.12
0.00972,1.1103,1.12
0.0097224,1.1106,1.12
0.0097182,1.1109,1.12
0.0097058,1.1113,1.12
0.0096891,1.1117,1.12
0.0096696,1.1121,1.12
0.0096469,1.1126,1.12
0.0096221,1.1131,1.12
0.0095965,1.1136,1.12
0.0095717,1.1142,1.12
0.0095492,1.1148,1.12
0.0095302,1.1154,1.12
0.0095155,1.116,1.12
0.0095056,1.1166,1.12
0.0095005,1.1172,1.12
0.0094999,1.1178,1.12
0.0095034,1.1183,1.12
0.0095102,1.1188,1.12
0.0095194,1.1192,1.12
0.0095304,1.1195,1.12
0.0095422,1.1197,1.12
0.0095278,1.1198,1.12
