u1,y,ysp
0.0043244,0.79873,0.8
0.0043278,0.79877,0.8
0.0043312,0.79881,0.8
0.0043347,0.79884,0.8
0.004338,0.79887,0.8
0.004341,0.79891,0.8
0.0043436,0.79894,0.8
0.0043457,0.79898,0.8
0.0043472,0.79901,0.8
0.004348,0.79906,0.8
0.004348,0.79911,0.8
0.0043472,0.79917,0.8
0.0043456,0.79923,0.8
0.0043432,0.79931,0.8
0.00434,0.7994,0.8
0.0043361,0.7995,0.8
0.0043316,0.7996,0.8
0.0043266,0.79972,0.8
0.0043214,0.79984,0.8
0.0043161,0.79997,0.8
0.0043108,0.8001,0.8
0.0043058,0.80024,0.8
0.0043011,0.80037,0.8
0.0042968,0.8005,0.8
0.0042932,0.80062,0.8
0.0042902,0.80073,0.8
0.0042879,0.80083,0.8
0.0042863,0.80092,0.8
0.0042854,0.80099,0.8
0.0042853,0.80104,0.8
0.0042858,0.80107,0.8
0.0042869,0.80109,0.8
0.0042885,0.80108,0.8
0.0042906,0.80105,0.8
0.0042931,0.80101,0.8
0.0042959,0.80095,0.8
0.0042988,0.80087,0.8
0.0043019,0.80079,0.8
0.004305,0.80069,0.8
0.0082416,0.80058,1.12
0.010438,0.80047,1.12
0.010418,0.80036,1.12
0.010582,0.80025,1.12
0.011895,0.80013,1.12
0.011246,0.79216,1.12
0.010657,0.78334,1.12
0.010195,0.7795,1.12
0.0098301,0.77944,1.12
0.0095228,0.78032,1.12
0.0093154,0.78644,1.12
0.0091826,0.79637,1.12
0.0091032,0.8088,1.12
0.0090615,0.82279,1.12
0.0090458,0.83767,1.12
0.0090463,0.85282,1.12
0.0090559,0.86783,1.12
0.0090701,0.88243,1.12
0.0090859,0.89644,1.12
0.0091018,0.90978,1.12
0.0091168,0.92241,1.12
0.0091308,0.93433,1.12
0.0091437,0.94554,1.12
0.0091558,0.95608,1.12
0.0091671,0.96597,1.12
0.0091779,0.97527,1.12
0.0091885,0.98399,1.12
0.0091989,0.99217,1.12
0.0092093,0.99984,1.12
0.0092198,1.007,1.12
0.0092304,1.0138,1.12
0.0092412,1.0201,1.12
0.0092521,1.026,1.12
0.0092632,1.0315,1.12
0.0092744,1.0367,1.12
0.0092858,1.0415,1.12
0.0092972,1.046,1.12
0.0093075,1.0503,1.12
0.0093121,1.0542,1.12
0.009313,1.0579,1.12
0.0093118,1.0613,1.12
0.0093096,1.0645,1.12
0.0093074,1.0676,1.12
0.0093057,1.0704,1.12
0.009305,1.0731,1.12
0.0093055,1.0756,1.12
0.0093071,1.0779,1.12
0.0093101,1.0802,1.12
0.0093141,1.0823,1.12
0.0093192,1.0843,1.12
0.0093253,1.0861,1.12
0.009332,1.0878,1.12
0.0093395,1.0894,1.12
0.0093475,1.0908,1.12
0.009356,1.0922,1.12
0.009365,1.0935,1.12
0.0093744,1.0946,1.12
0.0093843,1.0957,1.12
0.0093947,1.0967,1.12
0.0094056,1.0976,1.12
0.0094172,1.0984,1.12
0.0094295,1.0992,1.12
0.0094425,1.0999,1.12
0.0094562,1.1006,1.12
0.0094707,1.1013,1.12
0.0094859,1.1018,1.12
0.0095017,1.1024,1.12
0.0095179,1.1029,1.12
0.0095344,1.1034,1.12
0.0095509,1.1039,1.12
0.0095671,1.1043,1.12
0.0095826,1.1048,1.12
0.009597,1.1052,1.12
0.0096101,1.1056,1.12
0.0096215,1.1059,1.12
0.0096311,1.1063,1.12
0.0096391,1.1067,1.12
0.0096456,1.1071,1.12
0.0096509,1.1075,1.12
0.0096553,1.1079,1.12
0.0096539,1.1083,1.12
0.009646,1.1088,1.12
0.009634,1.1092,1.12
0.0096195,1.1097,1.12
0.0096024,1.1102,1.12
0.0095852,1.1107,1.12
0.0095698,1.1112,1.12
0.0095569,1.1118,1.12
0.0095472,1.1124,1.12
0.0095406,1.113,1.12
0.009537,1.1136,1.12
0.0095359,1.1142,1.12
0.009537,1.1147,1.12
0.0095397,1.1152,1.12
0.0095435,1.1157,1.12
0.0095481,1.1161,1.12
0.0095531,1.1164,1.12
0.0095581,1.1167,1.12
0.0095631,1.117,1.12
0.0095278,1.1172,1.12
