t,u1,y,ysp
430,16.039,0.79491,0.8
432.5,15.988,0.79518,0.8
435,15.928,0.79553,0.8
437.5,15.859,0.79596,0.8
440,15.785,0.79646,0.8
442.5,15.708,0.79701,0.8
445,15.628,0.79761,0.8
447.5,15.55,0.79823,0.8
450,15.476,0.79888,0.8
452.5,15.407,0.79953,0.8
455,15.345,0.80017,0.8
457.5,15.292,0.80079,0.8
460,15.249,0.80138,0.8
462.5,15.217,0.80191,0.8
465,15.196,0.80239,0.8
467.5,15.186,0.80279,0.8
470,15.186,0.80313,0.8
472.5,15.195,0.80338,0.8
475,15.213,0.80355,0.8
477.5,15.237,0.80364,0.8
480,15.267,0.80365,0.8
482.5,15.301,0.80358,0.8
485,15.337,0.80344,0.8
487.5,15.374,0.80324,0.8
490,15.411,0.80299,0.8
492.5,15.446,0.8027,0.8
495,15.48,0.80237,0.8
497.5,15.511,0.80202,0.8
500,15.538,0.80166,0.8
502.5,15.561,0.8013,0.8
505,15.581,0.80094,0.8
507.5,15.597,0.8006,0.8
510,15.609,0.80028,0.8
512.5,15.618,0.79998,0.8
515,15.624,0.79972,0.8
517.5,15.626,0.79949,0.8
520,15.626,0.7993,0.8
522.5,15.624,0.79914,0.8
525,15.62,0.79902,0.8
527.5,15.614,0.79893,0.8
530,15.607,0.79888,0.8
532.5,15.6,0.79885,0.8
535,15.592,0.79885,0.8
537.5,15.583,0.79888,0.8
540,15.575,0.79892,0.8
542.5,15.567,0.79898,0.8
545,15.558,0.79906,0.8
547.5,15.551,0.79914,0.8
550,15.544,0.79923,0.8
552.5,15.537,0.79933,0.8
555,15.531,0.79943,0.8
557.5,15.525,0.79952,0.8
560,15.521,0.79962,0.8
562.5,15.516,0.79971,0.8
565,15.513,0.79979,0.8
567.5,15.51,0.79987,0.8
570,15.508,0.79994,0.8
572.5,15.506,0.8,0.8
575,15.504,0.80005,0.8
577.5,15.504,0.8001,0.8
580,15.503,0.80014,0.8
582.5,15.504,0.80017,0.8
585,15.504,0.80019,0.8
587.5,15.505,0.8002,0.8
590,15.506,0.80021,0.8
592.5,15.508,0.80021,0.8
595,15.51,0.80021,0.8
597.5,15.513,0.8002,0.8
600,15.515,0.80018,0.8
602.5,15.518,0.80017,0.8
605,15.521,0.80014,0.8
607.5,15.525,0.80012,0.8
610,15.528,0.8001,0.8
612.5,15.532,0.80007,0.8
615,15.536,0.80004,0.8
617.5,15.539,0.80002,0.8
620,15.542,0.79999,0.8
622.5,15.545,0.79997,0.8
625,15.548,0.79994,0.8
627.5,32.139,0.79992,1.12
630,43.906,0.7999,1.12
632.5,51.632,0.79989,1.12
635,56.061,0.79988,1.12
637.5,57.88,0.79987,1.12
640,57.591,0.79065,1.12
642.5,55.696,0.77908,1.12
645,52.693,0.76976,1.12
647.5,49.053,0.76532,1.12
650,45.197,0.76685,1.12
652.5,41.472,0.77446,1.12
655,38.138,0.78762,1.12
657.5,35.361,0.80545,1.12
660,33.222,0.82684,1.12
662.5,31.725,0.85066,1.12
665,30.82,0.8758,1.12
667.5,30.416,0.90122,1.12
670,30.405,0.92605,1.12
672.5,30.675,0.94955,1.12
675,31.123,0.97118,1.12
677.5,31.658,0.99058,1.12
680,32.212,1.0076,1.12
682.5,32.734,1.0221,1.12
685,33.194,1.0344,1.12
687.5,33.574,1.0445,1.12
690,33.869,1.0527,1.12
692.5,34.082,1.0594,1.12
695,34.224,1.0648,1.12
697.5,34.304,1.0693,1.12
700,34.336,1.073,1.12
702.5,34.333,1.0761,1.12
705,34.304,1.0788,1.12
707.5,34.261,1.0813,1.12
710,34.21,1.0836,1.12
712.5,34.157,1.0857,1.12
715,34.108,1.0878,1.12
717.5,34.064,1.0897,1.12
720,34.029,1.0916,1.12
722.5,34.001,1.0934,1.12
725,33.982,1.0952,1.12
727.5,33.971,1.0968,1.12
730,33.967,1.0984,1.12
732.5,33.97,1.0998,1.12
735,33.978,1.1012,1.12
737.5,33.991,1.1024,1.12
740,34.006,1.1035,1.12
742.5,34.025,1.1045,1.12
745,34.045,1.1055,1.12
747.5,34.066,1.1063,1.12
750,34.088,1.107,1.12
752.5,34.11,1.1076,1.12
755,34.131,1.1082,1.12
757.5,34.152,1.1087,1.12
760,34.173,1.1092,1.12
762.5,34.192,1.1096,1.12
765,34.211,1.11,1.12
767.5,34.229,1.1103,1.12
770,34.245,1.1106,1.12
772.5,34.261,1.1109,1.12
775,34.275,1.1112,1.12
777.5,34.289,1.1114,1.12
780,34.302,1.1116,1.12
782.5,34.313,1.1119,1.12
785,34.324,1.1121,1.12
787.5,34.335,1.1123,1.12
790,34.344,1.1125,1.12
792.5,34.353,1.1127,1.12
795,34.361,1.1129,1.12
797.5,34.368,1.1131,1.12
800,34.375,1.1132,1.12
802.5,34.382,1.1134,1.12
805,34.388,1.1136,1.12
807.5,34.394,1.1138,1.12
810,34.399,1.114,1.12
812.5,34.405,1.1142,1.12
815,34.411,1.1143,1.12
817.5,34.418,1.1145,1.12
820,34.425,1.1147,1.12
822.5,34.433,1.1148,1.12
825,34.442,1.115,1.12
827.5,34.453,1.1152,1.12
830,34.466,1.1153,1.12
832.5,34.48,1.1154,1.12
835,34.497,1.1156,1.12
837.5,34.515,1.1157,1.12
840,34.536,1.1158,1.12
842.5,34.559,1.116,1.12
845,34.583,1.1161,1.12
847.5,34.609,1.1162,1.12
850,34.635,1.1163,1.12
852.5,34.661,1.1164,1.12
855,34.686,1.1165,1.12
857.5,34.71,1.1165,1.12
860,34.731,1.1166,1.12
862.5,34.748,1.1167,1.12
865,34.761,1.1168,1.12
867.5,34.77,1.1169,1.12
870,34.775,1.1169,1.12
872.5,34.776,1.117,1.12
875,34.3,1.1171,1.12
