t,u1,y,ysp
372.5,3.6511,0.2881,0.2
375,3.897,0.27848,0.2
377.5,4.0409,0.26942,0.2
380,4.0918,0.26105,0.2
382.5,4.0625,0.25345,0.2
385,3.9677,0.2467,0.2
387.5,3.8228,0.24082,0.2
390,3.643,0.23581,0.2
392.5,3.4425,0.23162,0.2
395,3.2338,0.22822,0.2
397.5,3.0277,0.22552,0.2
400,2.8328,0.22343,0.2
402.5,2.6555,0.22188,0.2
405,2.5002,0.22077,0.2
407.5,2.3695,0.22,0.2
410,2.2644,0.2195,0.2
412.5,2.1844,0.21919,0.2
415,2.1281,0.219,0.2
417.5,2.0933,0.21887,0.2
420,2.0773,0.21876,0.2
422.5,2.0769,0.21864,0.2
425,2.0891,0.21848,0.2
427.5,2.1107,0.21826,0.2
430,2.1388,0.21798,0.2
432.5,2.1706,0.21763,0.2
435,2.2037,0.21721,0.2
437.5,2.2359,0.21673,0.2
440,2.2651,0.2162,0.2
442.5,2.2897,0.21564,0.2
445,2.3081,0.21504,0.2
447.5,2.3193,0.21443,0.2
450,2.3221,0.21382,0.2
452.5,2.3158,0.21321,0.2
455,2.2999,0.21262,0.2
457.5,2.2739,0.21205,0.2
460,2.238,0.2115,0.2
462.5,2.1925,0.21098,0.2
465,2.1382,0.21049,0.2
467.5,2.0762,0.21002,0.2
470,2.0081,0.20958,0.2
472.5,1.9362,0.20916,0.2
475,1.8629,0.20875,0.2
477.5,1.7914,0.20833,0.2
480,1.7248,0.20791,0.2
482.5,1.6665,0.20747,0.2
485,1.6194,0.207,0.2
487.5,1.5859,0.20649,0.2
490,1.567,0.20592,0.2
492.5,1.562,0.20529,0.2
495,1.5692,0.20459,0.2
497.5,1.5864,0.20382,0.2
500,1.6113,0.20296,0.2
502.5,20.874,0.20204,0.6
505,33.072,0.20104,0.6
507.5,39.622,0.19997,0.6
510,41.81,0.19886,0.6
512.5,40.781,0.1977,0.6
515,37.52,0.19388,0.6
517.5,32.855,0.1931,0.6
520,27.475,0.19845,0.6
522.5,21.937,0.21091,0.6
525,16.681,0.23014,0.6
527.5,12.026,0.25501,0.6
530,8.179,0.28409,0.6
532.5,5.2418,0.31589,0.6
535,3.2288,0.349,0.6
537.5,2.0864,0.38217,0.6
540,1.7134,0.41431,0.6
542.5,1.9776,0.44452,0.6
545,2.7286,0.47211,0.6
547.5,3.8084,0.49658,0.6
550,5.0635,0.51763,0.6
552.5,6.3563,0.53516,0.6
555,7.5755,0.54924,0.6
557.5,8.642,0.5601,0.6
560,9.5097,0.56809,0.6
562.5,10.161,0.57365,0.6
565,10.604,0.57727,0.6
567.5,10.858,0.57944,0.6
570,10.958,0.58063,0.6
572.5,10.937,0.58123,0.6
575,10.833,0.58156,0.6
577.5,10.675,0.58187,0.6
580,10.49,0.58231,0.6
582.5,10.299,0.58297,0.6
585,10.118,0.58389,0.6
587.5,9.954,0.58506,0.6
590,9.8141,0.58644,0.6
592.5,9.6997,0.58799,0.6
595,9.6106,0.58963,0.6
597.5,9.5445,0.59132,0.6
600,9.4985,0.59299,0.6
602.5,9.4691,0.5946,0.6
605,9.4526,0.59612,0.6
607.5,9.445,0.59752,0.6
610,9.4425,0.59879,0.6
612.5,9.4421,0.59991,0.6
615,9.442,0.60089,0.6
617.5,9.4408,0.60172,0.6
620,9.4382,0.60242,0.6
622.5,9.4343,0.603,0.6
625,9.4298,0.60347,0.6
627.5,9.4251,0.60384,0.6
630,9.4213,0.60412,0.6
632.5,9.4189,0.60432,0.6
635,9.4185,0.60446,0.6
637.5,9.4206,0.60454,0.6
640,9.4253,0.60457,0.6
642.5,9.4326,0.60455,0.6
645,9.4424,0.60448,0.6
647.5,9.4542,0.60438,0.6
650,9.4676,0.60425,0.6
652.5,9.482,0.60408,0.6
655,9.4968,0.6039,0.6
657.5,9.5114,0.60369,0.6
660,9.525,0.60346,0.6
662.5,9.537,0.60323,0.6
665,9.547,0.60299,0.6
667.5,9.5544,0.60274,0.6
670,9.5589,0.6025,0.6
672.5,9.5604,0.60226,0.6
675,9.5589,0.60204,0.6
677.5,9.5546,0.60182,0.6
680,9.5479,0.60162,0.6
682.5,9.5395,0.60144,0.6
685,9.5303,0.60127,0.6
687.5,9.5212,0.60112,0.6
690,9.5137,0.60099,0.6
692.5,9.5091,0.60087,0.6
695,9.509,0.60077,0.6
697.5,9.5149,0.60067,0.6
700,9.5285,0.60059,0.6
702.5,9.5511,0.6005,0.6
705,9.584,0.60042,0.6
707.5,9.628,0.60034,0.6
710,9.6834,0.60026,0.6
712.5,9.7502,0.60017,0.6
715,9.8274,0.60008,0.6
717.5,9.9133,0.59999,0.6
720,10.005,0.59989,0.6
722.5,10.1,0.5998,0.6
725,10.193,0.59971,0.6
727.5,10.279,0.59965,0.6
730,10.354,0.5996,0.6
732.5,10.411,0.59959,0.6
735,10.444,0.59963,0.6
737.5,10.451,0.59972,0.6
740,10.428,0.59989,0.6
742.5,10.376,0.60013,0.6
745,10.299,0.60047,0.6
747.5,10.202,0.6009,0.6
750,10.091,0.60143,0.6
752.5,39.191,0.60205,1.2
755,58.427,0.60277,1.2
757.5,60,0.60356,1.2
760,60,0.60441,1.2
762.5,60,0.60529,1.2
765,60,0.5939,1.2
767.5,59.501,0.58176,1.2
770,56.502,0.57984,1.2
772.5,52.257,0.58702,1.2
775,47.731,0.60137,1.2
777.5,43.601,0.62125,1.2
780,40.268,0.64548,1.2
782.5,37.915,0.67392,1.2
785,36.516,0.70563,1.2
787.5,35.903,0.73938,1.2
790,35.849,0.77384,1.2
792.5,36.14,0.80779,1.2
795,36.61,0.84023,1.2
797.5,37.151,0.8704,1.2
800,37.712,0.89787,1.2
802.5,38.277,0.9225,1.2
805,38.857,0.94435,1.2
807.5,39.461,0.96365,1.2
810,40.094,0.98065,1.2
812.5,40.746,0.99566,1.2
815,41.398,1.0089,1.2
817.5,42.026,1.0207,1.2
820,42.606,1.0312,1.2
822.5,43.119,1.0406,1.2
825,43.551,1.0489,1.2
827.5,43.898,1.0565,1.2
830,44.162,1.0633,1.2
832.5,44.349,1.0696,1.2
835,44.472,1.0756,1.2
837.5,44.544,1.0812,1.2
840,44.578,1.0866,1.2
842.5,44.587,1.0919,1.2
845,44.581,1.0971,1.2
847.5,44.568,1.1023,1.2
850,44.555,1.1074,1.2
852.5,44.545,1.1124,1.2
855,44.539,1.1173,1.2
857.5,44.539,1.1221,1.2
860,44.544,1.1268,1.2
862.5,44.553,1.1312,1.2
865,44.565,1.1356,1.2
867.5,44.579,1.1397,1.2
870,44.594,1.1435,1.2
872.5,44.609,1.1472,1.2
875,44.624,1.1507,1.2
877.5,44.639,1.1539,1.2
880,44.653,1.1569,1.2
882.5,44.667,1.1598,1.2
885,44.681,1.1624,1.2
887.5,44.695,1.1648,1.2
890,44.708,1.1671,1.2
892.5,44.723,1.1692,1.2
895,44.738,1.1712,1.2
897.5,44.753,1.173,1.2
900,44.769,1.1747,1.2
902.5,44.786,1.1763,1.2
905,44.803,1.1777,1.2
907.5,44.822,1.1791,1.2
910,44.84,1.1803,1.2
912.5,44.86,1.1814,1.2
915,44.879,1.1825,1.2
917.5,44.899,1.1835,1.2
920,44.919,1.1844,1.2
922.5,44.94,1.1852,1.2
925,44.96,1.1859,1.2
927.5,44.981,1.1866,1.2
930,45.001,1.1873,1.2
932.5,45.022,1.1879,1.2
935,45.042,1.1884,1.2
937.5,45.062,1.189,1.2
940,45.083,1.1894,1.2
942.5,45.103,1.1899,1.2
945,45.123,1.1903,1.2
947.5,45.143,1.1907,1.2
950,45.163,1.191,1.2
952.5,45.183,1.1913,1.2
955,45.203,1.1917,1.2
957.5,45.223,1.192,1.2
960,45.243,1.1922,1.2
962.5,45.264,1.1925,1.2
965,45.284,1.1927,1.2
967.5,45.304,1.193,1.2
970,45.324,1.1932,1.2
972.5,45.344,1.1934,1.2
975,45.363,1.1936,1.2
977.5,45.382,1.1938,1.2
980,45.399,1.194,1.2
982.5,45.416,1.1942,1.2
985,45.43,1.1943,1.2
987.5,45.444,1.1945,1.2
990,45.456,1.1947,1.2
992.5,45.467,1.1948,1.2
995,45.476,1.195,1.2
997.5,45.485,1.1951,1.2
1000,34.3,1.1953,1.2
