t,u1,y,ysp
530,29.558,0.80298,1
532.5,27.71,0.8134,1
535,26.15,0.82624,1
537.5,24.907,0.84085,1
540,23.98,0.85654,1
542.5,23.346,0.8727,1
545,22.967,0.88876,1
547.5,22.798,0.90425,1
550,22.793,0.91879,1
552.5,22.907,0.9321,1
555,23.1,0.94401,1
557.5,23.34,0.95441,1
560,23.6,0.96331,1
562.5,23.861,0.97075,1
565,24.109,0.97685,1
567.5,24.335,0.98173,1
570,24.534,0.98555,1
572.5,24.705,0.98847,1
575,24.845,0.99065,1
577.5,24.958,0.99222,1
580,25.044,0.99334,1
582.5,25.108,0.9941,1
585,25.151,0.9946,1
587.5,25.178,0.99493,1
590,25.19,0.99515,1
592.5,25.192,0.9953,1
595,25.185,0.99542,1
597.5,25.172,0.99554,1
600,25.155,0.99568,1
602.5,25.136,0.99584,1
605,25.115,0.99602,1
607.5,25.095,0.99623,1
610,25.075,0.99647,1
612.5,25.057,0.99672,1
615,25.04,0.99699,1
617.5,25.025,0.99727,1
620,25.013,0.99755,1
622.5,25.002,0.99783,1
625,24.994,0.9981,1
627.5,35.022,0.99836,1.2
630,43.034,0.9986,1.2
632.5,48.739,0.99882,1.2
635,52.463,0.99903,1.2
637.5,54.583,0.99921,1.2
640,55.53,0.99241,1.2
642.5,55.607,0.98253,1.2
645,55.035,0.97282,1.2
647.5,53.999,0.96536,1.2
650,52.669,0.9613,1.2
652.5,51.202,0.96099,1.2
655,49.734,0.96432,1.2
657.5,48.378,0.97093,1.2
660,47.213,0.9803,1.2
662.5,46.288,0.99186,1.2
665,45.62,1.005,1.2
667.5,45.198,1.0191,1.2
670,44.993,1.0337,1.2
672.5,44.962,1.0483,1.2
675,45.062,1.0624,1.2
677.5,45.249,1.0757,1.2
680,45.484,1.0881,1.2
682.5,45.738,1.0994,1.2
685,45.987,1.1095,1.2
687.5,46.216,1.1185,1.2
690,46.414,1.1264,1.2
692.5,46.574,1.1334,1.2
695,46.696,1.1395,1.2
697.5,46.779,1.1448,1.2
700,46.828,1.1495,1.2
702.5,46.845,1.1538,1.2
705,46.836,1.1576,1.2
707.5,46.805,1.1611,1.2
710,46.759,1.1643,1.2
712.5,46.7,1.1673,1.2
715,46.635,1.1702,1.2
717.5,46.565,1.1728,1.2
720,46.495,1.1754,1.2
722.5,46.426,1.1778,1.2
725,46.361,1.1801,1.2
727.5,46.301,1.1823,1.2
730,46.246,1.1843,1.2
732.5,46.197,1.1862,1.2
735,46.154,1.188,1.2
737.5,46.117,1.1897,1.2
740,46.085,1.1912,1.2
742.5,46.058,1.1927,1.2
745,46.036,1.1939,1.2
747.5,46.018,1.1951,1.2
750,46.004,1.1961,1.2
752.5,45.992,1.1971,1.2
755,45.983,1.1979,1.2
757.5,45.975,1.1986,1.2
760,45.969,1.1992,1.2
762.5,45.964,1.1997,1.2
765,45.959,1.2002,1.2
767.5,45.955,1.2006,1.2
770,45.951,1.2009,1.2
772.5,45.948,1.2012,1.2
775,45.944,1.2014,1.2
777.5,45.941,1.2016,1.2
780,45.937,1.2018,1.2
782.5,45.933,1.2019,1.2
785,45.928,1.202,1.2
787.5,45.924,1.202,1.2
790,45.92,1.2021,1.2
792.5,45.915,1.2021,1.2
795,45.91,1.2022,1.2
797.5,45.905,1.2022,1.2
800,45.9,1.2022,1.2
802.5,45.895,1.2022,1.2
805,45.891,1.2022,1.2
807.5,45.886,1.2022,1.2
810,45.881,1.2021,1.2
812.5,45.876,1.2021,1.2
815,45.871,1.2021,1.2
817.5,45.867,1.2021,1.2
820,45.862,1.202,1.2
822.5,45.858,1.202,1.2
825,45.853,1.202,1.2
827.5,45.849,1.202,1.2
830,45.845,1.2019,1.2
832.5,45.841,1.2019,1.2
835,45.837,1.2019,1.2
837.5,45.833,1.2018,1.2
840,45.83,1.2018,1.2
842.5,45.826,1.2018,1.2
845,45.823,1.2017,1.2
847.5,45.819,1.2017,1.2
850,45.816,1.2017,1.2
852.5,45.813,1.2016,1.2
855,45.809,1.2016,1.2
857.5,45.806,1.2016,1.2
860,45.803,1.2016,1.2
862.5,45.8,1.2015,1.2
865,45.797,1.2015,1.2
867.5,45.794,1.2015,1.2
870,45.792,1.2014,1.2
872.5,45.789,1.2014,1.2
875,34.3,1.2014,1.2
