t,u1,y,ysp
427.5,34.485,1.0983,1.12
430,34.485,1.1004,1.12
432.5,34.486,1.1022,1.12
435,34.487,1.1039,1.12
437.5,34.487,1.1054,1.12
440,34.487,1.1068,1.12
442.5,34.487,1.108,1.12
445,34.486,1.1091,1.12
447.5,34.486,1.1101,1.12
450,34.485,1.111,1.12
452.5,34.485,1.1118,1.12
455,34.485,1.1125,1.12
457.5,34.486,1.1131,1.12
460,34.487,1.1137,1.12
462.5,34.489,1.1142,1.12
465,34.491,1.1147,1.12
467.5,34.493,1.1151,1.12
470,34.495,1.1155,1.12
472.5,34.498,1.1159,1.12
475,34.3,1.1162,1.12
