t,u1,y,ysp
430,34.508,1.1066,1.12
432.5,34.506,1.1079,1.12
435,34.504,1.109,1.12
437.5,34.502,1.1101,1.12
440,34.501,1.111,1.12
442.5,34.499,1.1118,1.12
445,34.498,1.1126,1.12
447.5,34.498,1.1132,1.12
450,34.497,1.1138,1.12
452.5,34.498,1.1144,1.12
455,34.499,1.1149,1.12
457.5,34.5,1.1153,1.12
460,34.502,1.1157,1.12
462.5,34.504,1.1161,1.12
465,34.506,1.1164,1.12
467.5,34.509,1.1167,1.12
470,34.512,1.1169,1.12
472.5,34.515,1.1171,1.12
475,34.3,1.1173,1.12
