t,u1,y,ysp
427.5,15.834,0.79706,0.8
430,15.891,0.79664,0.8
432.5,15.94,0.79626,0.8
435,15.98,0.79593,0.8
437.5,16.011,0.79566,0.8
440,16.031,0.79545,0.8
442.5,16.041,0.79532,0.8
445,16.039,0.79526,0.8
447.5,16.026,0.79528,0.8
450,16.003,0.79538,0.8
452.5,15.968,0.79556,0.8
455,15.923,0.7958,0.8
457.5,15.869,0.79612,0.8
460,15.808,0.7965,0.8
462.5,15.752,0.79694,0.8
465,15.697,0.79742,0.8
467.5,15.639,0.79794,0.8
470,15.58,0.79849,0.8
472.5,15.519,0.79905,0.8
475,15.458,0.79961,0.8
477.5,15.4,0.80016,0.8
480,15.346,0.80068,0.8
482.5,15.3,0.80118,0.8
485,15.262,0.80164,0.8
487.5,15.234,0.80205,0.8
490,15.217,0.80241,0.8
492.5,15.21,0.80272,0.8
495,15.213,0.80296,0.8
497.5,15.225,0.80313,0.8
500,15.245,0.80324,0.8
502.5,31.863,0.80327,1.12
505,27.728,0.80324,1.12
507.5,25.871,0.80314,1.12
510,28.663,0.80298,1.12
512.5,32.184,0.80277,1.12
515,37.724,0.79326,1.12
517.5,43.552,0.79013,1.12
520,48.602,0.79045,1.12
522.5,51.172,0.79082,1.12
525,51.813,0.79126,1.12
527.5,51.006,0.79113,1.12
530,49.174,0.79117,1.12
532.5,46.696,0.79256,1.12
535,43.912,0.79705,1.12
537.5,41.108,0.80535,1.12
540,38.506,0.81749,1.12
542.5,36.255,0.83305,1.12
545,34.442,0.85138,1.12
547.5,33.092,0.87168,1.12
550,32.186,0.89315,1.12
552.5,31.673,0.91499,1.12
555,31.48,0.9365,1.12
557.5,31.531,0.95709,1.12
560,31.749,0.97629,1.12
562.5,32.066,0.99378,1.12
565,32.426,1.0094,1.12
567.5,32.788,1.023,1.12
570,33.123,1.0347,1.12
572.5,33.412,1.0446,1.12
575,33.648,1.053,1.12
577.5,33.829,1.0599,1.12
580,33.959,1.0656,1.12
582.5,34.044,1.0704,1.12
585,34.092,1.0744,1.12
587.5,34.111,1.0778,1.12
590,34.11,1.0808,1.12
592.5,34.094,1.0834,1.12
595,34.071,1.0858,1.12
597.5,34.045,1.0879,1.12
600,34.019,1.0899,1.12
602.5,33.995,1.0918,1.12
605,33.977,1.0935,1.12
607.5,33.963,1.0952,1.12
610,33.956,1.0967,1.12
612.5,33.953,1.0982,1.12
615,33.957,1.0995,1.12
617.5,33.965,1.1008,1.12
620,33.976,1.102,1.12
622.5,33.992,1.103,1.12
625,34.009,1.104,1.12
627.5,34.029,1.1049,1.12
630,34.05,1.1057,1.12
632.5,34.072,1.1064,1.12
635,34.094,1.107,1.12
637.5,34.116,1.1076,1.12
640,34.138,1.1081,1.12
642.5,34.16,1.1086,1.12
645,34.18,1.109,1.12
647.5,34.2,1.1094,1.12
650,34.219,1.1097,1.12
652.5,34.236,1.1101,1.12
655,34.253,1.1103,1.12
657.5,34.268,1.1106,1.12
660,34.283,1.1109,1.12
662.5,34.296,1.1111,1.12
665,34.308,1.1114,1.12
667.5,34.319,1.1116,1.12
670,34.329,1.1118,1.12
672.5,34.339,1.112,1.12
675,34.347,1.1123,1.12
677.5,34.355,1.1125,1.12
680,34.362,1.1127,1.12
682.5,34.369,1.1129,1.12
685,34.375,1.1131,1.12
687.5,34.381,1.1133,1.12
690,34.386,1.1135,1.12
692.5,34.392,1.1137,1.12
695,34.398,1.1139,1.12
697.5,34.404,1.1141,1.12
700,34.411,1.1142,1.12
702.5,34.418,1.1144,1.12
705,34.427,1.1146,1.12
707.5,34.437,1.1148,1.12
710,34.448,1.1149,1.12
712.5,34.461,1.1151,1.12
715,34.476,1.1153,1.12
717.5,34.492,1.1154,1.12
720,34.51,1.1155,1.12
722.5,34.53,1.1157,1.12
725,34.552,1.1158,1.12
727.5,34.574,1.1159,1.12
730,34.597,1.116,1.12
732.5,34.621,1.1161,1.12
735,34.644,1.1162,1.12
737.5,34.667,1.1163,1.12
740,34.688,1.1164,1.12
742.5,34.707,1.1165,1.12
745,34.725,1.1166,1.12
747.5,34.739,1.1167,1.12
750,34.3,1.1168,1.12
