t,u1,y,ysp
425,34.401,1.0563,1.12
427.5,34.461,1.0593,1.12
430,34.516,1.0623,1.12
432.5,34.568,1.0652,1.12
435,34.616,1.0679,1.12
437.5,34.661,1.0706,1.12
440,34.703,1.0732,1.12
442.5,34.734,1.0757,1.12
445,34.737,1.0781,1.12
447.5,34.719,1.0804,1.12
450,34.689,1.0826,1.12
452.5,34.651,1.0847,1.12
455,34.611,1.0868,1.12
457.5,34.571,1.0888,1.12
460,34.533,1.0908,1.12
462.5,34.501,1.0927,1.12
465,34.473,1.0945,1.12
467.5,34.45,1.0963,1.12
470,34.433,1.098,1.12
472.5,34.421,1.0996,1.12
475,34.3,1.1011,1.12
