t,u1,y,ysp
425,15.718,0.79806,0.8
427.5,15.75,0.79774,0.8
430,15.775,0.79744,0.8
432.5,15.793,0.79719,0.8
435,15.802,0.79697,0.8
437.5,15.804,0.79681,0.8
440,15.8,0.79669,0.8
442.5,15.79,0.79664,0.8
445,15.776,0.79664,0.8
447.5,15.757,0.79669,0.8
450,15.735,0.7968,0.8
452.5,15.71,0.79696,0.8
455,15.685,0.79716,0.8
457.5,15.658,0.79739,0.8
460,15.632,0.79766,0.8
462.5,15.606,0.79794,0.8
465,15.582,0.79825,0.8
467.5,15.559,0.79856,0.8
470,15.537,0.79887,0.8
472.5,15.518,0.79918,0.8
475,15.502,0.79948,0.8
477.5,15.487,0.79976,0.8
480,15.475,0.80003,0.8
482.5,15.465,0.80027,0.8
485,15.458,0.80048,0.8
487.5,15.452,0.80067,0.8
490,15.449,0.80084,0.8
492.5,15.447,0.80097,0.8
495,15.448,0.80108,0.8
497.5,15.449,0.80115,0.8
500,15.452,0.80121,0.8
502.5,26.001,0.80123,1.12
505,26.027,0.80124,1.12
507.5,26.056,0.80122,1.12
510,26.824,0.80119,1.12
512.5,29.864,0.80113,1.12
515,34.355,0.7952,1.12
517.5,34.407,0.79184,1.12
520,33.814,0.79065,1.12
522.5,33.304,0.7909,1.12
525,32.831,0.79122,1.12
527.5,32.383,0.79125,1.12
530,32.051,0.79411,1.12
532.5,31.827,0.79966,1.12
535,31.687,0.80725,1.12
537.5,31.615,0.81638,1.12
540,31.594,0.82663,1.12
542.5,31.612,0.8376,1.12
545,31.656,0.84897,1.12
547.5,31.719,0.86051,1.12
550,31.794,0.87203,1.12
552.5,31.875,0.88339,1.12
555,31.958,0.8945,1.12
557.5,32.042,0.9053,1.12
560,32.125,0.91574,1.12
562.5,32.205,0.9258,1.12
565,32.283,0.93546,1.12
567.5,32.356,0.94471,1.12
570,32.427,0.95355,1.12
572.5,32.494,0.96199,1.12
575,32.559,0.97004,1.12
577.5,32.62,0.97771,1.12
580,32.679,0.985,1.12
582.5,32.736,0.99193,1.12
585,32.791,0.99851,1.12
587.5,32.844,1.0048,1.12
590,32.896,1.0107,1.12
592.5,32.946,1.0163,1.12
595,32.996,1.0216,1.12
597.5,33.045,1.0266,1.12
600,33.093,1.0314,1.12
602.5,33.14,1.0359,1.12
605,33.187,1.0402,1.12
607.5,33.234,1.0442,1.12
610,33.28,1.048,1.12
612.5,33.326,1.0516,1.12
615,33.372,1.055,1.12
617.5,33.417,1.0582,1.12
620,33.462,1.0612,1.12
622.5,33.507,1.064,1.12
625,33.551,1.0667,1.12
627.5,33.595,1.0692,1.12
630,33.639,1.0716,1.12
632.5,33.682,1.0739,1.12
635,33.725,1.076,1.12
637.5,33.767,1.0781,1.12
640,33.809,1.08,1.12
642.5,33.85,1.0818,1.12
645,33.89,1.0835,1.12
647.5,33.93,1.0851,1.12
650,33.97,1.0866,1.12
652.5,34.009,1.0881,1.12
655,34.047,1.0894,1.12
657.5,34.084,1.0908,1.12
660,34.121,1.092,1.12
662.5,34.157,1.0932,1.12
665,34.182,1.0943,1.12
667.5,34.193,1.0954,1.12
670,34.195,1.0964,1.12
672.5,34.19,1.0974,1.12
675,34.183,1.0984,1.12
677.5,34.174,1.0993,1.12
680,34.166,1.1002,1.12
682.5,34.159,1.1011,1.12
685,34.154,1.1019,1.12
687.5,34.152,1.1028,1.12
690,34.153,1.1036,1.12
692.5,34.156,1.1044,1.12
695,34.162,1.1051,1.12
697.5,34.17,1.1058,1.12
700,34.18,1.1065,1.12
702.5,34.193,1.1072,1.12
705,34.207,1.1078,1.12
707.5,34.223,1.1083,1.12
710,34.24,1.1088,1.12
712.5,34.259,1.1093,1.12
715,34.279,1.1098,1.12
717.5,34.3,1.1102,1.12
720,34.321,1.1106,1.12
722.5,34.343,1.1109,1.12
725,34.366,1.1112,1.12
727.5,34.389,1.1115,1.12
730,34.411,1.1118,1.12
732.5,34.434,1.1121,1.12
735,34.455,1.1123,1.12
737.5,34.475,1.1126,1.12
740,34.493,1.1128,1.12
742.5,34.51,1.113,1.12
745,34.526,1.1132,1.12
747.5,34.539,1.1134,1.12
750,34.3,1.1136,1.12
