t,u1,y,ysp
427.5,34.486,1.0967,1.12
430,34.482,1.0988,1.12
432.5,34.479,1.1008,1.12
435,34.477,1.1026,1.12
437.5,34.476,1.1042,1.12
440,34.475,1.1056,1.12
442.5,34.475,1.107,1.12
445,34.475,1.1082,1.12
447.5,34.476,1.1092,1.12
450,34.477,1.1102,1.12
452.5,34.478,1.1111,1.12
455,34.479,1.1118,1.12
457.5,34.481,1.1126,1.12
460,34.483,1.1132,1.12
462.5,34.485,1.1138,1.12
465,34.487,1.1143,1.12
467.5,34.49,1.1147,1.12
470,34.493,1.1151,1.12
472.5,34.496,1.1155,1.12
475,34.3,1.1158,1.12
