u1,u2,u3,y,ysp
9.025,0.55,16.6,3.6636,3.6464
9.0234,0.55,16.6,3.6627,3.6464
9.0218,0.55,16.6,3.6619,3.6464
9.0202,0.55,16.6,3.6612,3.6464
9.0185,0.55,16.6,3.6604,3.6464
9.0169,0.55,16.6,3.6597,3.6464
9.0154,0.55,16.6,3.6591,3.6464
9.0138,0.55,16.6,3.6584,3.6464
9.0123,0.55,16.6,3.6578,3.6464
9.0108,0.55,16.6,3.6572,3.6464
11.19,0.55,16.6,3.6566,5.4189
12.019,0.55,16.6,3.656,5.4189
13.025,0.55,16.6,3.7064,5.4189
13.493,0.55,16.6,3.7807,5.4189
13.838,0.55,16.6,3.8964,5.4189
13.954,0.55,16.6,4.0573,5.4189
13.864,0.55,16.6,4.2995,5.4189
13.543,0.55,16.6,4.6817,5.4189
13.072,0.55,16.6,5.0962,5.4189
12.628,0.55,16.6,5.3417,5.4189
12.267,0.55,16.6,5.4736,5.4189
11.99,0.55,16.6,5.5458,5.4189
11.783,0.55,16.6,5.5836,5.4189
11.632,0.55,16.6,5.6,5.4189
11.526,0.55,16.6,5.6025,5.4189
11.452,0.55,16.6,5.5959,5.4189
11.404,0.55,16.6,5.5837,5.4189
11.375,0.55,16.6,5.568,5.4189
11.36,0.55,16.6,5.5505,5.4189
11.355,0.55,16.6,5.5326,5.4189
11.358,0.55,16.6,5.515,5.4189
11.366,0.55,16.6,5.4984,5.4189
11.376,0.55,16.6,5.4833,5.4189
11.388,0.55,16.6,5.4699,5.4189
11.401,0.55,16.6,5.4584,5.4189
11.413,0.55,16.6,5.4487,5.4189
11.424,0.55,16.6,5.4407,5.4189
11.435,0.55,16.6,5.4344,5.4189
11.443,0.55,16.6,5.4295,5.4189
11.451,0.55,16.6,5.4259,5.4189
11.457,0.55,16.6,5.4232,5.4189
11.461,0.55,16.6,5.4213,5.4189
11.465,0.55,16.6,5.4201,5.4189
11.467,0.55,16.6,5.4194,5.4189
11.469,0.55,16.6,5.419,5.4189
11.47,0.55,16.6,5.4188,5.4189
11.47,0.55,16.6,5.4188,5.4189
11.47,0.55,16.6,5.4188,5.4189
11.47,0.55,16.6,5.4188,5.4189
12.805,0.55,16.6,5.4189,6.7717
13.584,0.55,16.6,5.4189,6.7717
14.088,0.55,16.6,5.5139,6.7717
14.415,0.55,16.6,5.634,6.7717
14.626,0.55,16.6,5.7515,6.7717
14.765,0.55,16.6,5.8581,6.7717
14.86,0.55,16.6,5.9525,6.7717
14.927,0.55,16.6,6.036,6.7717
14.978,0.55,16.6,6.1101,6.7717
15.017,0.55,16.6,6.1764,6.7717
15.047,0.55,16.6,6.236,6.7717
15.071,0.55,16.6,6.2901,6.7717
15.09,0.55,16.6,6.3392,6.7717
15.105,0.55,16.6,6.3839,6.7717
15.116,0.55,16.6,6.4248,6.7717
15.123,0.55,16.6,6.4623,6.7717
15.128,0.55,16.6,6.4964,6.7717
15.13,0.55,16.6,6.5277,6.7717
15.13,0.55,16.6,6.5561,6.7717
15.128,0.55,16.6,6.5819,6.7717
15.125,0.55,16.6,6.6053,6.7717
15.121,0.55,16.6,6.6265,6.7717
15.116,0.55,16.6,6.6455,6.7717
15.11,0.55,16.6,6.6625,6.7717
15.104,0.55,16.6,6.6776,6.7717
15.098,0.55,16.6,6.6911,6.7717
15.092,0.55,16.6,6.7029,6.7717
15.086,0.55,16.6,6.7134,6.7717
15.08,0.55,16.6,6.7225,6.7717
15.075,0.55,16.6,6.7304,6.7717
15.07,0.55,16.6,6.7373,6.7717
15.065,0.55,16.6,6.7433,6.7717
15.06,0.55,16.6,6.7484,6.7717
15.056,0.55,16.6,6.7527,6.7717
15.052,0.55,16.6,6.7564,6.7717
15.049,0.55,16.6,6.7595,6.7717
15.045,0.55,16.6,6.7622,6.7717
15.043,0.55,16.6,6.7644,6.7717
15.04,0.55,16.6,6.7662,6.7717
15.038,0.55,16.6,6.7677,6.7717
15.036,0.55,16.6,6.7689,6.7717
15.034,0.55,16.6,6.7699,6.7717
15.032,0.55,16.6,6.7708,6.7717
16.273,0.55,16.6,6.7714,7.7965
16.627,0.55,16.6,6.7719,7.7965
17.045,0.55,16.6,6.8264,7.7965
17.207,0.55,16.6,6.8951,7.7965
17.312,0.55,16.6,6.9848,7.7965
17.335,0.55,16.6,7.086,7.7965
17.303,0.55,16.6,7.2001,7.7965
17.223,0.55,16.6,7.3265,7.7965
17.103,0.55,16.6,7.465,7.7965
16.948,0.55,16.6,7.6133,7.7965
16.771,0.55,16.6,7.762,7.7965
16.591,0.55,16.6,7.8909,7.7965
16.437,0.55,16.6,7.9741,7.7965
16.332,0.55,16.6,7.9992,7.7965
16.285,0.55,16.6,7.9754,7.7965
16.285,0.55,16.6,7.9255,7.7965
16.314,0.55,16.6,7.8717,7.7965
16.354,0.55,16.6,7.8275,7.7965
16.392,0.55,16.6,7.7973,7.7965
16.421,0.55,16.6,7.7806,7.7965
16.441,0.55,16.6,7.7744,7.7965
16.45,0.55,16.6,7.7756,7.7965
16.452,0.55,16.6,7.7808,7.7965
16.449,0.55,16.6,7.7876,7.7965
16.443,0.55,16.6,7.7942,7.7965
16.436,0.55,16.6,7.7992,7.7965
16.431,0.55,16.6,7.8024,7.7965
16.426,0.55,16.6,7.8037,7.7965
16.424,0.55,16.6,7.8035,7.7965
16.423,0.55,16.6,7.8024,7.7965
16.423,0.55,16.6,7.8009,7.7965
16.424,0.55,16.6,7.7993,7.7965
16.425,0.55,16.6,7.798,7.7965
16.427,0.55,16.6,7.797,7.7965
16.428,0.55,16.6,7.7964,7.7965
16.428,0.55,16.6,7.7962,7.7965
16.428,0.55,16.6,7.7962,7.7965
16.429,0.55,16.6,7.7964,7.7965
16.428,0.55,16.6,7.7966,7.7965
16.428,0.55,16.6,7.7967,7.7965
16.428,0.55,16.6,7.7969,7.7965
16.428,0.55,16.6,7.797,7.7965
16.428,0.55,16.6,7.797,7.7965
16.428,0.55,16.6,7.797,7.7965
16.428,0.55,16.6,7.7969,7.7965
16.428,0.55,16.6,7.7968,7.7965
16.428,0.55,16.6,7.7968,7.7965
16.428,0.55,16.6,7.7967,7.7965
17.648,0.55,16.6,7.7967,9.1468
18.197,0.55,16.6,7.7966,9.1468
18.302,0.55,16.6,8.1455,9.1468
18.109,0.55,16.6,8.6433,9.1468
17.859,0.55,16.6,8.9245,9.1468
17.644,0.55,16.6,9.0677,9.1468
17.478,0.55,16.6,9.1447,9.1468
17.357,0.55,16.6,9.1861,9.1468
17.271,0.55,16.6,9.2068,9.1468
17.212,0.55,16.6,9.2148,9.1468
17.174,0.55,16.6,9.2149,9.1468
17.151,0.55,16.6,9.2104,9.1468
17.138,0.55,16.6,9.2032,9.1468
17.133,0.55,16.6,9.1949,9.1468
17.133,0.55,16.6,9.1864,9.1468
17.136,0.55,16.6,9.1784,9.1468
17.14,0.55,16.6,9.1712,9.1468
17.145,0.55,16.6,9.165,9.1468
17.151,0.55,16.6,9.1599,9.1468
17.156,0.55,16.6,9.1558,9.1468
17.16,0.55,16.6,9.1527,9.1468
17.164,0.55,16.6,9.1503,9.1468
17.167,0.55,16.6,9.1486,9.1468
17.169,0.55,16.6,9.1474,9.1468
17.171,0.55,16.6,9.1467,9.1468
17.172,0.55,16.6,9.1462,9.1468
17.173,0.55,16.6,9.146,9.1468
17.174,0.55,16.6,9.1459,9.1468
17.174,0.55,16.6,9.1459,9.1468
17.175,0.55,16.6,9.146,9.1468
17.175,0.55,16.6,9.1461,9.1468
17.175,0.55,16.6,9.1462,9.1468
17.175,0.55,16.6,9.1463,9.1468
17.175,0.55,16.6,9.1465,9.1468
17.175,0.55,16.6,9.1465,9.1468
17.175,0.55,16.6,9.1466,9.1468
17.174,0.55,16.6,9.1467,9.1468
17.174,0.55,16.6,9.1468,9.1468
17.174,0.55,16.6,9.1468,9.1468
15.671,0.55,16.6,9.1468,7.6933
15.057,0.55,16.6,9.1468,7.6933
14.777,0.55,16.6,8.9878,7.6933
14.861,0.55,16.6,8.6638,7.6933
15.297,0.55,16.6,8.0583,7.6933
15.773,0.55,16.6,7.6519,7.6933
16.117,0.55,16.6,7.4912,7.6933
16.343,0.55,16.6,7.4344,7.6933
16.481,0.55,16.6,7.4278,7.6933
16.554,0.55,16.6,7.4492,7.6933
16.579,0.55,16.6,7.4867,7.6933
16.573,0.55,16.6,7.5325,7.6933
16.545,0.55,16.6,7.5807,7.6933
16.506,0.55,16.6,7.6259,7.6933
16.463,0.55,16.6,7.6643,7.6933
16.424,0.55,16.6,7.6929,7.6933
16.392,0.55,16.6,7.7111,7.6933
16.369,0.55,16.6,7.7196,7.6933
16.355,0.55,16.6,7.7207,7.6933
16.349,0.55,16.6,7.7171,7.6933
16.349,0.55,16.6,7.7113,7.6933
16.352,0.55,16.6,7.705,7.6933
16.357,0.55,16.6,7.6994,7.6933
16.362,0.55,16.6,7.6952,7.6933
16.366,0.55,16.6,7.6923,7.6933
16.37,0.55,16.6,7.6908,7.6933
16.372,0.55,16.6,7.6903,7.6933
16.373,0.55,16.6,7.6904,7.6933
16.373,0.55,16.6,7.691,7.6933
16.373,0.55,16.6,7.6917,7.6933
16.373,0.55,16.6,7.6924,7.6933
15.648,0.55,16.6,7.6929,6.9108
15.285,0.55,16.6,7.6933,6.9108
15.126,0.55,16.6,7.5695,6.9108
15.081,0.55,16.6,7.4342,6.9108
15.09,0.55,16.6,7.3218,6.9108
15.119,0.55,16.6,7.2347,6.9108
15.152,0.55,16.6,7.1679,6.9108
15.185,0.55,16.6,7.1164,6.9108
15.213,0.55,16.6,7.0763,6.9108
15.237,0.55,16.6,7.0447,6.9108
15.257,0.55,16.6,7.0195,6.9108
15.274,0.55,16.6,6.9994,6.9108
15.288,0.55,16.6,6.9831,6.9108
15.299,0.55,16.6,6.9698,6.9108
15.308,0.55,16.6,6.959,6.9108
15.316,0.55,16.6,6.9502,6.9108
15.323,0.55,16.6,6.9429,6.9108
15.329,0.55,16.6,6.9369,6.9108
15.334,0.55,16.6,6.932,6.9108
15.338,0.55,16.6,6.928,6.9108
15.341,0.55,16.6,6.9247,6.9108
15.344,0.55,16.6,6.9219,6.9108
15.347,0.55,16.6,6.9197,6.9108
15.349,0.55,16.6,6.9179,6.9108
15.351,0.55,16.6,6.9164,6.9108
15.353,0.55,16.6,6.9152,6.9108
15.354,0.55,16.6,6.9142,6.9108
15.355,0.55,16.6,6.9134,6.9108
15.356,0.55,16.6,6.9128,6.9108
15.357,0.55,16.6,6.9123,6.9108
15.358,0.55,16.6,6.9119,6.9108
15.358,0.55,16.6,6.9115,6.9108
15.359,0.55,16.6,6.9113,6.9108
15.359,0.55,16.6,6.9111,6.9108
15.36,0.55,16.6,6.911,6.9108
15.36,0.55,16.6,6.9109,6.9108
15.36,0.55,16.6,6.9108,6.9108
15.36,0.55,16.6,6.9107,6.9108
15.36,0.55,16.6,6.9107,6.9108
15.361,0.55,16.6,6.9107,6.9108
15.361,0.55,16.6,6.9107,6.9108
15.361,0.55,16.6,6.9107,6.9108
15.361,0.55,16.6,6.9107,6.9108
15.361,0.55,16.6,6.9107,6.9108
15.361,0.55,16.6,6.9107,6.9108
15.361,0.55,16.6,6.9107,6.9108
15.361,0.55,16.6,6.9107,6.9108
12.406,0.55,16.6,6.9107,4.3867
10.778,0.55,16.6,6.9107,4.3867
9.7426,0.55,16.6,6.7762,4.3867
9.0586,0.55,16.6,6.6117,4.3867
8.6064,0.55,16.6,6.4468,4.3867
8.3206,0.55,16.6,6.2856,4.3867
8.1617,0.55,16.6,6.1248,4.3867
8.1059,0.55,16.6,5.9588,4.3867
8.1408,0.55,16.6,5.779,4.3867
8.2646,0.55,16.6,5.5719,4.3867
8.4885,0.55,16.6,5.3138,4.3867
8.8368,0.55,16.6,4.9727,4.3867
9.2816,0.55,16.6,4.6173,4.3867
9.7146,0.55,16.6,4.3928,4.3867
10.076,0.55,16.6,4.2753,4.3867
10.356,0.55,16.6,4.2172,4.3867
10.562,0.55,16.6,4.1938,4.3867
10.705,0.55,16.6,4.1922,4.3867
10.797,0.55,16.6,4.205,4.3867
10.847,0.55,16.6,4.2272,4.3867
10.865,0.55,16.6,4.2551,4.3867
10.859,0.55,16.6,4.2858,4.3867
10.836,0.55,16.6,4.3167,4.3867
10.802,0.55,16.6,4.3457,4.3867
10.762,0.55,16.6,4.371,4.3867
15.898,0.55,16.6,4.3915,9.7778
18.331,0.55,16.6,4.4067,9.7778
19.607,0.55,16.6,5.0955,9.7778
20.385,0.55,16.6,5.6655,9.7778
21.063,0.55,16.6,6.0041,9.7778
21.572,0.55,16.6,6.2702,9.7778
21.936,0.55,16.6,6.5232,9.7778
22.119,0.55,16.6,6.8034,9.7778
22.038,0.55,16.6,7.1924,9.7778
21.467,0.55,16.6,8.2564,9.7778
20.807,0.55,16.6,9.2031,9.7778
20.309,0.55,16.6,9.468,9.7778
19.955,0.55,16.6,9.6012,9.7778
19.7,0.55,16.6,9.6803,9.7778
19.512,0.55,16.6,9.731,9.7778
19.369,0.55,16.6,9.7648,9.7778
19.258,0.55,16.6,9.7876,9.7778
19.171,0.55,16.6,9.8029,9.7778
19.102,0.55,16.6,9.813,9.7778
19.045,0.55,16.6,9.8194,9.7778
19,0.55,16.6,9.823,9.7778
18.962,0.55,16.6,9.8247,9.7778
18.931,0.55,16.6,9.8249,9.7778
18.906,0.55,16.6,9.8241,9.7778
18.885,0.55,16.6,9.8226,9.7778
18.867,0.55,16.6,9.8206,9.7778
18.853,0.55,16.6,9.8182,9.7778
18.841,0.55,16.6,9.8157,9.7778
18.831,0.55,16.6,9.813,9.7778
18.822,0.55,16.6,9.8104,9.7778
18.816,0.55,16.6,9.8078,9.7778
18.81,0.55,16.6,9.8053,9.7778
18.805,0.55,16.6,9.8029,9.7778
18.801,0.55,16.6,9.8006,9.7778
18.798,0.55,16.6,9.7985,9.7778
18.795,0.55,16.6,9.7965,9.7778
18.793,0.55,16.6,9.7947,9.7778
18.791,0.55,16.6,9.793,9.7778
18.79,0.55,16.6,9.7914,9.7778
18.789,0.55,16.6,9.79,9.7778
18.788,0.55,16.6,9.7888,9.7778
18.787,0.55,16.6,9.7876,9.7778
18.786,0.55,16.6,9.7866,9.7778
18.785,0.55,16.6,9.7856,9.7778
18.785,0.55,16.6,9.7848,9.7778
18.785,0.55,16.6,9.784,9.7778
18.784,0.55,16.6,9.7834,9.7778
18.784,0.55,16.6,9.7828,9.7778
18.784,0.55,16.6,9.7822,9.7778
18.783,0.55,16.6,9.7817,9.7778
18.783,0.55,16.6,9.7813,9.7778
18.783,0.55,16.6,9.7809,9.7778
18.783,0.55,16.6,9.7806,9.7778
18.783,0.55,16.6,9.7803,9.7778
18.783,0.55,16.6,9.78,9.7778
18.782,0.55,16.6,9.7798,9.7778
18.782,0.55,16.6,9.7795,9.7778
18.782,0.55,16.6,9.7793,9.7778
18.782,0.55,16.6,9.7792,9.7778
18.782,0.55,16.6,9.779,9.7778
18.782,0.55,16.6,9.7789,9.7778
18.782,0.55,16.6,9.7788,9.7778
18.782,0.55,16.6,9.7787,9.7778
18.782,0.55,16.6,9.7786,9.7778
18.782,0.55,16.6,9.7785,9.7778
16.025,0.55,16.6,9.7784,7.8463
15.406,0.55,16.6,9.7783,7.8463
14.079,0.55,16.6,9.6935,7.8463
14.133,0.55,16.6,9.5837,7.8463
13.796,0.55,16.6,9.3973,7.8463
14.077,0.55,16.6,9.1566,7.8463
14.528,0.55,16.6,8.7013,7.8463
15.318,0.55,16.6,7.8986,7.8463
15.969,0.55,16.6,7.5232,7.8463
16.389,0.55,16.6,7.4056,7.8463
16.649,0.55,16.6,7.3861,7.8463
16.79,0.55,16.6,7.416,7.8463
16.844,0.55,16.6,7.4764,7.8463
16.835,0.55,16.6,7.557,7.8463
16.78,0.55,16.6,7.6495,7.8463
16.696,0.55,16.6,7.7446,7.8463
16.599,0.55,16.6,7.8302,7.8463
16.508,0.55,16.6,7.8939,7.8463
16.437,0.55,16.6,7.928,7.8463
16.395,0.55,16.6,7.9336,7.8463
16.38,0.55,16.6,7.9189,7.8463
16.385,0.55,16.6,7.8948,7.8463
16.402,0.55,16.6,7.8702,7.8463
16.423,0.55,16.6,7.8506,7.8463
16.442,0.55,16.6,7.8379,7.8463
16.456,0.55,16.6,7.8319,7.8463
16.464,0.55,16.6,7.8312,7.8463
16.467,0.55,16.6,7.8339,7.8463
16.466,0.55,16.6,7.8383,7.8463
16.462,0.55,16.6,7.8429,7.8463
16.458,0.55,16.6,7.8467,7.8463
16.454,0.55,16.6,7.8493,7.8463
16.451,0.55,16.6,7.8505,7.8463
16.45,0.55,16.6,7.8507,7.8463
16.449,0.55,16.6,7.85,7.8463
16.449,0.55,16.6,7.849,7.8463
16.45,0.55,16.6,7.848,7.8463
16.451,0.55,16.6,7.8471,7.8463
16.451,0.55,16.6,7.8464,7.8463
16.452,0.55,16.6,7.8461,7.8463
16.452,0.55,16.6,7.846,7.8463
16.452,0.55,16.6,7.846,7.8463
16.452,0.55,16.6,7.8461,7.8463
16.452,0.55,16.6,7.8463,7.8463
16.452,0.55,16.6,7.8464,7.8463
16.452,0.55,16.6,7.8465,7.8463
16.452,0.55,16.6,7.8466,7.8463
17.719,0.55,16.6,7.8466,9.2622
18.305,0.55,16.6,7.8465,9.2622
18.419,0.55,16.6,8.233,9.2622
18.255,0.55,16.6,8.7175,9.2622
18.038,0.55,16.6,8.9799,9.2622
17.848,0.55,16.6,9.1194,9.2622
17.699,0.55,16.6,9.1992,9.2622
17.586,0.55,16.6,9.2464,9.2622
17.503,0.55,16.6,9.2742,9.2622
17.443,0.55,16.6,9.2898,9.2622
17.401,0.55,16.6,9.2975,9.2622
17.371,0.55,16.6,9.3002,9.2622
17.351,0.55,16.6,9.2997,9.2622
17.339,0.55,16.6,9.2973,9.2622
17.331,0.55,16.6,9.2938,9.2622
17.327,0.55,16.6,9.2899,9.2622
17.325,0.55,16.6,9.2858,9.2622
17.325,0.55,16.6,9.2819,9.2622
17.326,0.55,16.6,9.2784,9.2622
17.328,0.55,16.6,9.2752,9.2622
17.33,0.55,16.6,9.2725,9.2622
17.332,0.55,16.6,9.2702,9.2622
17.333,0.55,16.6,9.2683,9.2622
17.335,0.55,16.6,9.2667,9.2622
17.337,0.55,16.6,9.2655,9.2622
17.338,0.55,16.6,9.2645,9.2622
17.339,0.55,16.6,9.2638,9.2622
17.34,0.55,16.6,9.2632,9.2622
17.341,0.55,16.6,9.2628,9.2622
17.341,0.55,16.6,9.2625,9.2622
17.342,0.55,16.6,9.2623,9.2622
17.342,0.55,16.6,9.2622,9.2622
15.55,0.55,16.6,9.2621,9.2622
