t,u1,u2,u3,y,ysp
1400,15.216,0.55,16.6,6.8046,6.7717
1410,15.116,0.55,16.6,6.8148,6.7717
1420,15.039,0.55,16.6,6.8185,6.7717
1430,14.982,0.55,16.6,6.8174,6.7717
1440,14.942,0.55,16.6,6.813,6.7717
1450,14.917,0.55,16.6,6.8066,6.7717
1460,14.904,0.55,16.6,6.7992,6.7717
1470,14.902,0.55,16.6,6.7916,6.7717
1480,14.906,0.55,16.6,6.7844,6.7717
1490,14.916,0.55,16.6,6.7779,6.7717
1500,14.929,0.55,16.6,6.7723,6.7717
1510,14.943,0.55,16.6,6.7678,6.7717
1520,14.958,0.55,16.6,6.7644,6.7717
1530,14.973,0.55,16.6,6.7619,6.7717
1540,14.986,0.55,16.6,6.7604,6.7717
1550,14.998,0.55,16.6,6.7596,6.7717
1560,15.008,0.55,16.6,6.7595,6.7717
1570,15.016,0.55,16.6,6.7599,6.7717
1580,15.022,0.55,16.6,6.7607,6.7717
1590,15.027,0.55,16.6,6.7617,6.7717
1600,15.03,0.55,16.6,6.7628,6.7717
1610,15.032,0.55,16.6,6.7641,6.7717
1620,15.032,0.55,16.6,6.7653,6.7717
1630,15.032,0.55,16.6,6.7664,6.7717
1640,15.032,0.55,16.6,6.7675,6.7717
1650,15.031,0.55,16.6,6.7684,6.7717
1660,16.272,0.55,16.6,6.7692,7.7965
1670,17.238,0.55,16.6,6.7699,7.7965
1680,17.793,0.55,16.6,6.8244,7.7965
1690,17.704,0.55,16.6,6.9238,7.7965
1700,17.406,0.55,16.6,7.0588,7.7965
1710,17.119,0.55,16.6,7.2012,7.7965
1720,16.904,0.55,16.6,7.3347,7.7965
1730,16.753,0.55,16.6,7.4512,7.7965
1740,16.645,0.55,16.6,7.5478,7.7965
1750,16.567,0.55,16.6,7.6242,7.7965
1760,16.513,0.55,16.6,7.6812,7.7965
1770,16.477,0.55,16.6,7.7209,7.7965
1780,16.455,0.55,16.6,7.7468,7.7965
1790,16.442,0.55,16.6,7.7629,7.7965
1800,16.435,0.55,16.6,7.7726,7.7965
1810,16.431,0.55,16.6,7.7784,7.7965
1820,16.43,0.55,16.6,7.7821,7.7965
1830,16.43,0.55,16.6,7.7846,7.7965
1840,16.429,0.55,16.6,7.7865,7.7965
1850,16.429,0.55,16.6,7.788,7.7965
1860,16.429,0.55,16.6,7.7894,7.7965
1870,16.429,0.55,16.6,7.7906,7.7965
1880,16.429,0.55,16.6,7.7916,7.7965
1890,16.429,0.55,16.6,7.7925,7.7965
1900,16.428,0.55,16.6,7.7932,7.7965
1910,16.428,0.55,16.6,7.7938,7.7965
1920,16.428,0.55,16.6,7.7942,7.7965
1930,16.428,0.55,16.6,7.7946,7.7965
1940,16.428,0.55,16.6,7.7949,7.7965
1950,16.428,0.55,16.6,7.7951,7.7965
1960,16.428,0.55,16.6,7.7952,7.7965
1970,16.427,0.55,16.6,7.7954,7.7965
1980,16.427,0.55,16.6,7.7955,7.7965
1990,16.427,0.55,16.6,7.7956,7.7965
2000,16.427,0.55,16.6,7.7956,7.7965
2010,16.427,0.55,16.6,7.7957,7.7965
2020,16.428,0.55,16.6,7.7957,7.7965
2030,16.428,0.55,16.6,7.7958,7.7965
2040,16.428,0.55,16.6,7.7958,7.7965
2050,16.428,0.55,16.6,7.7959,7.7965
2060,16.428,0.55,16.6,7.7959,7.7965
2070,16.428,0.55,16.6,7.796,7.7965
2080,16.428,0.55,16.6,7.7961,7.7965
2090,16.428,0.55,16.6,7.7961,7.7965
2100,16.428,0.55,16.6,7.7962,7.7965
2110,16.428,0.55,16.6,7.7962,7.7965
2120,16.428,0.55,16.6,7.7962,7.7965
2130,16.428,0.55,16.6,7.7963,7.7965
2140,17.648,0.55,16.6,7.7963,9.1468
2150,17.929,0.55,16.6,7.7963,9.1468
2160,18.005,0.55,16.6,8.1451,9.1468
2170,17.984,0.55,16.6,8.5763,9.1468
2180,17.901,0.55,16.6,8.8426,9.1468
2190,17.78,0.55,16.6,8.9995,9.1468
2200,17.643,0.55,16.6,9.0981,9.1468
2210,17.505,0.55,16.6,9.1609,9.1468
2220,17.379,0.55,16.6,9.1993,9.1468
2230,17.273,0.55,16.6,9.2201,9.1468
2240,17.192,0.55,16.6,9.2281,9.1468
2250,17.135,0.55,16.6,9.2269,9.1468
2260,17.101,0.55,16.6,9.2194,9.1468
2270,17.086,0.55,16.6,9.2082,9.1468
2280,17.084,0.55,16.6,9.1953,9.1468
2290,17.092,0.55,16.6,9.1823,9.1468
2300,17.105,0.55,16.6,9.1705,9.1468
2310,17.12,0.55,16.6,9.1605,9.1468
2320,17.135,0.55,16.6,9.1528,9.1468
2330,17.149,0.55,16.6,9.1472,9.1468
2340,17.16,0.55,16.6,9.1436,9.1468
2350,17.169,0.55,16.6,9.1417,9.1468
2360,17.175,0.55,16.6,9.141,9.1468
2370,17.179,0.55,16.6,9.1412,9.1468
2380,17.181,0.55,16.6,9.1419,9.1468
2390,17.182,0.55,16.6,9.1429,9.1468
2400,17.181,0.55,16.6,9.144,9.1468
2410,17.181,0.55,16.6,9.145,9.1468
2420,17.179,0.55,16.6,9.1459,9.1468
2430,17.178,0.55,16.6,9.1466,9.1468
2440,17.177,0.55,16.6,9.1471,9.1468
2450,17.176,0.55,16.6,9.1474,9.1468
2460,17.175,0.55,16.6,9.1476,9.1468
2470,17.174,0.55,16.6,9.1477,9.1468
2480,17.174,0.55,16.6,9.1476,9.1468
2490,17.174,0.55,16.6,9.1476,9.1468
2500,17.174,0.55,16.6,9.1474,9.1468
2510,17.174,0.55,16.6,9.1473,9.1468
2520,17.174,0.55,16.6,9.1472,9.1468
2530,15.67,0.55,16.6,9.1471,7.6933
2540,15.169,0.55,16.6,9.147,7.6933
2550,15.234,0.55,16.6,8.9879,7.6933
2560,15.427,0.55,16.6,8.6888,7.6933
2570,15.656,0.55,16.6,8.2432,7.6933
2580,15.9,0.55,16.6,7.8786,7.6933
2590,16.124,0.55,16.6,7.6971,7.6933
2600,16.298,0.55,16.6,7.6124,7.6933
2610,16.408,0.55,16.6,7.581,7.6933
2620,16.458,0.55,16.6,7.5813,7.6933
2630,16.464,0.55,16.6,7.5992,7.6933
2640,16.449,0.55,16.6,7.6238,7.6933
2650,16.427,0.55,16.6,7.6478,7.6933
2660,16.405,0.55,16.6,7.667,7.6933
2670,16.389,0.55,16.6,7.6804,7.6933
2680,16.378,0.55,16.6,7.6885,7.6933
2690,16.371,0.55,16.6,7.6925,7.6933
2700,16.368,0.55,16.6,7.694,7.6933
2710,16.367,0.55,16.6,7.694,7.6933
2720,16.367,0.55,16.6,7.6934,7.6933
2730,16.368,0.55,16.6,7.6926,7.6933
2740,16.368,0.55,16.6,7.692,7.6933
2750,16.369,0.55,16.6,7.6915,7.6933
2760,16.37,0.55,16.6,7.6913,7.6933
2770,16.37,0.55,16.6,7.6913,7.6933
2780,16.371,0.55,16.6,7.6913,7.6933
2790,16.371,0.55,16.6,7.6915,7.6933
2800,16.371,0.55,16.6,7.6916,7.6933
2810,16.371,0.55,16.6,7.6918,7.6933
2820,16.371,0.55,16.6,7.692,7.6933
2830,16.371,0.55,16.6,7.6922,7.6933
2840,15.647,0.55,16.6,7.6923,6.9108
2850,15.23,0.55,16.6,7.6924,6.9108
2860,14.96,0.55,16.6,7.5686,6.9108
2870,14.793,0.55,16.6,7.4271,6.9108
2880,14.706,0.55,16.6,7.3011,6.9108
2890,14.681,0.55,16.6,7.1961,6.9108
2900,14.703,0.55,16.6,7.1109,6.9108
2910,14.759,0.55,16.6,7.0426,6.9108
2920,14.836,0.55,16.6,6.9888,6.9108
2930,14.925,0.55,16.6,6.9473,6.9108
2940,15.016,0.55,16.6,6.9162,6.9108
2950,15.104,0.55,16.6,6.894,6.9108
2960,15.184,0.55,16.6,6.8792,6.9108
2970,15.254,0.55,16.6,6.8704,6.9108
2980,15.311,0.55,16.6,6.8665,6.9108
2990,15.356,0.55,16.6,6.8663,6.9108
3000,15.389,0.55,16.6,6.8688,6.9108
3010,15.412,0.55,16.6,6.8732,6.9108
3020,15.425,0.55,16.6,6.8787,6.9108
3030,15.43,0.55,16.6,6.8846,6.9108
3040,15.43,0.55,16.6,6.8906,6.9108
3050,15.425,0.55,16.6,6.8962,6.9108
3060,15.418,0.55,16.6,6.9013,6.9108
3070,15.409,0.55,16.6,6.9055,6.9108
3080,15.4,0.55,16.6,6.9089,6.9108
3090,15.39,0.55,16.6,6.9115,6.9108
3100,15.382,0.55,16.6,6.9134,6.9108
3110,15.375,0.55,16.6,6.9146,6.9108
3120,15.368,0.55,16.6,6.9152,6.9108
3130,15.363,0.55,16.6,6.9154,6.9108
3140,15.36,0.55,16.6,6.9153,6.9108
3150,15.357,0.55,16.6,6.9149,6.9108
3160,15.355,0.55,16.6,6.9144,6.9108
3170,15.355,0.55,16.6,6.9138,6.9108
3180,15.354,0.55,16.6,6.9132,6.9108
3190,15.355,0.55,16.6,6.9126,6.9108
3200,15.355,0.55,16.6,6.912,6.9108
3210,15.356,0.55,16.6,6.9116,6.9108
3220,15.357,0.55,16.6,6.9112,6.9108
3230,15.358,0.55,16.6,6.9109,6.9108
3240,15.359,0.55,16.6,6.9107,6.9108
3250,15.359,0.55,16.6,6.9106,6.9108
3260,15.36,0.55,16.6,6.9105,6.9108
3270,15.361,0.55,16.6,6.9105,6.9108
3280,15.361,0.55,16.6,6.9105,6.9108
3290,15.361,0.55,16.6,6.9105,6.9108
3300,15.362,0.55,16.6,6.9105,6.9108
3310,12.407,0.55,16.6,6.9106,4.3867
3320,9.9567,0.55,16.6,6.9106,4.3867
3330,7.8914,0.55,16.6,6.7761,4.3867
3340,6.7203,0.55,16.6,6.5827,4.3867
3350,6.5076,0.55,16.6,6.3637,4.3867
3360,6.8154,0.55,16.6,6.1354,4.3867
3370,7.3427,0.55,16.6,5.9003,4.3867
3380,7.9159,0.55,16.6,5.6457,4.3867
3390,8.463,0.55,16.6,5.3461,4.3867
3400,8.9725,0.55,16.6,4.9713,4.3867
3410,9.4578,0.55,16.6,4.6127,4.3867
3420,9.9082,0.55,16.6,4.403,4.3867
3430,10.297,0.55,16.6,4.2972,4.3867
3440,10.599,0.55,16.6,4.2494,4.3867
3450,10.801,0.55,16.6,4.2377,4.3867
3460,10.903,0.55,16.6,4.2498,4.3867
3470,10.926,0.55,16.6,4.277,4.3867
3480,10.9,0.55,16.6,4.3115,4.3867
3490,10.852,0.55,16.6,4.3468,4.3867
3500,10.797,0.55,16.6,4.3782,4.3867
3510,10.747,0.55,16.6,4.4033,4.3867
3520,10.705,0.55,16.6,4.4212,4.3867
3530,10.671,0.55,16.6,4.4325,4.3867
3540,10.646,0.55,16.6,4.4385,4.3867
3550,10.628,0.55,16.6,4.4404,4.3867
3560,15.748,0.55,16.6,4.4394,9.7778
3570,19.238,0.55,16.6,4.4366,9.7778
3580,21.914,0.55,16.6,5.1085,9.7778
3590,23.493,0.55,16.6,5.7183,9.7778
3600,24.244,0.55,16.6,6.1203,9.7778
3610,24.398,0.55,16.6,6.4713,9.7778
3620,24.315,0.55,16.6,6.8664,9.7778
3630,24.165,0.55,16.6,7.6046,9.7778
3640,23.892,0.55,16.6,9.2104,9.7778
3650,23.471,0.55,16.6,9.5921,9.7778
3660,22.952,0.55,16.6,9.7866,9.7778
3670,22.375,0.55,16.6,9.9081,9.7778
3680,21.776,0.55,16.6,9.9876,9.7778
3690,21.182,0.55,16.6,10.039,9.7778
3700,20.614,0.55,16.6,10.069,9.7778
3710,20.09,0.55,16.6,10.084,9.7778
3720,19.623,0.55,16.6,10.086,9.7778
3730,19.218,0.55,16.6,10.079,9.7778
3740,18.881,0.55,16.6,10.063,9.7778
3750,18.612,0.55,16.6,10.042,9.7778
3760,18.407,0.55,16.6,10.016,9.7778
3770,18.263,0.55,16.6,9.9863,9.7778
3780,18.171,0.55,16.6,9.9553,9.7778
3790,18.125,0.55,16.6,9.9236,9.7778
3800,18.115,0.55,16.6,9.8925,9.7778
3810,18.135,0.55,16.6,9.8629,9.7778
3820,18.176,0.55,16.6,9.8355,9.7778
3830,18.231,0.55,16.6,9.8112,9.7778
3840,18.296,0.55,16.6,9.7902,9.7778
3850,18.364,0.55,16.6,9.7728,9.7778
3860,18.434,0.55,16.6,9.7592,9.7778
3870,18.5,0.55,16.6,9.749,9.7778
3880,18.563,0.55,16.6,9.7421,9.7778
3890,18.619,0.55,16.6,9.738,9.7778
3900,18.669,0.55,16.6,9.7363,9.7778
3910,18.712,0.55,16.6,9.7366,9.7778
3920,18.748,0.55,16.6,9.7384,9.7778
3930,18.777,0.55,16.6,9.7413,9.7778
3940,18.8,0.55,16.6,9.7449,9.7778
3950,18.816,0.55,16.6,9.7489,9.7778
3960,18.828,0.55,16.6,9.7531,9.7778
3970,18.835,0.55,16.6,9.7573,9.7778
3980,18.839,0.55,16.6,9.7612,9.7778
3990,18.839,0.55,16.6,9.7649,9.7778
4000,18.837,0.55,16.6,9.7682,9.7778
4010,18.834,0.55,16.6,9.7711,9.7778
4020,18.829,0.55,16.6,9.7735,9.7778
4030,18.823,0.55,16.6,9.7756,9.7778
4040,18.817,0.55,16.6,9.7772,9.7778
4050,18.811,0.55,16.6,9.7785,9.7778
4060,18.805,0.55,16.6,9.7794,9.7778
4070,18.8,0.55,16.6,9.7801,9.7778
4080,18.795,0.55,16.6,9.7805,9.7778
4090,18.79,0.55,16.6,9.7807,9.7778
4100,18.787,0.55,16.6,9.7807,9.7778
4110,18.784,0.55,16.6,9.7806,9.7778
4120,18.781,0.55,16.6,9.7804,9.7778
4130,18.779,0.55,16.6,9.7801,9.7778
4140,18.778,0.55,16.6,9.7798,9.7778
4150,18.777,0.55,16.6,9.7795,9.7778
4160,18.776,0.55,16.6,9.7792,9.7778
4170,18.776,0.55,16.6,9.7788,9.7778
4180,18.776,0.55,16.6,9.7785,9.7778
4190,18.776,0.55,16.6,9.7783,9.7778
4200,18.776,0.55,16.6,9.7781,9.7778
4210,16.02,0.55,16.6,9.7779,7.8463
4220,13.822,0.55,16.6,9.7777,7.8463
4230,13.539,0.55,16.6,9.6927,7.8463
4240,13.884,0.55,16.6,9.5167,7.8463
4250,14.41,0.55,16.6,9.2766,7.8463
4260,14.933,0.55,16.6,8.9438,7.8463
4270,15.399,0.55,16.6,8.4074,7.8463
4280,15.853,0.55,16.6,7.8642,7.8463
4290,16.251,0.55,16.6,7.6408,7.8463
4300,16.527,0.55,16.6,7.562,7.8463
4310,16.65,0.55,16.6,7.5574,7.8463
4320,16.648,0.55,16.6,7.5962,7.8463
4330,16.597,0.55,16.6,7.6546,7.8463
4340,16.544,0.55,16.6,7.7115,7.8463
4350,16.504,0.55,16.6,7.7559,7.8463
4360,16.477,0.55,16.6,7.7861,7.8463
4370,16.461,0.55,16.6,7.8046,7.8463
4380,16.452,0.55,16.6,7.8151,7.8463
4390,16.449,0.55,16.6,7.8207,7.8463
4400,16.448,0.55,16.6,7.8237,7.8463
4410,16.449,0.55,16.6,7.8256,7.8463
4420,16.449,0.55,16.6,7.827,7.8463
4430,16.45,0.55,16.6,7.8284,7.8463
4440,16.451,0.55,16.6,7.8299,7.8463
4450,16.451,0.55,16.6,7.8313,7.8463
4460,16.452,0.55,16.6,7.8328,7.8463
4470,16.452,0.55,16.6,7.8342,7.8463
4480,16.452,0.55,16.6,7.8355,7.8463
4490,16.452,0.55,16.6,7.8367,7.8463
4500,16.452,0.55,16.6,7.8378,7.8463
4510,16.452,0.55,16.6,7.8388,7.8463
4520,16.452,0.55,16.6,7.8396,7.8463
4530,16.452,0.55,16.6,7.8404,7.8463
4540,16.452,0.55,16.6,7.8411,7.8463
4550,16.452,0.55,16.6,7.8417,7.8463
4560,16.452,0.55,16.6,7.8423,7.8463
4570,16.452,0.55,16.6,7.8427,7.8463
4580,16.452,0.55,16.6,7.8432,7.8463
4590,16.452,0.55,16.6,7.8435,7.8463
4600,16.452,0.55,16.6,7.8439,7.8463
4610,16.452,0.55,16.6,7.8442,7.8463
4620,16.452,0.55,16.6,7.8444,7.8463
4630,16.452,0.55,16.6,7.8447,7.8463
4640,16.452,0.55,16.6,7.8449,7.8463
4650,16.452,0.55,16.6,7.8451,7.8463
4660,16.452,0.55,16.6,7.8453,7.8463
4670,16.452,0.55,16.6,7.8454,7.8463
4680,17.72,0.55,16.6,7.8455,9.2622
4690,18.052,0.55,16.6,7.8457,9.2622
4700,18.178,0.55,16.6,8.2321,9.2622
4710,18.203,0.55,16.6,8.6615,9.2622
4720,18.159,0.55,16.6,8.9167,9.2622
4730,18.069,0.55,16.6,9.0725,9.2622
4740,17.951,0.55,16.6,9.1749,9.2622
4750,17.82,0.55,16.6,9.2439,9.2622
4760,17.69,0.55,16.6,9.2897,9.2622
4770,17.57,0.55,16.6,9.3185,9.2622
4780,17.467,0.55,16.6,9.3345,9.2622
4790,17.384,0.55,16.6,9.3407,9.2622
4800,17.322,0.55,16.6,9.3397,9.2622
4810,17.281,0.55,16.6,9.3337,9.2622
4820,17.258,0.55,16.6,9.3243,9.2622
4830,17.248,0.55,16.6,9.3133,9.2622
4840,17.25,0.55,16.6,9.3017,9.2622
4850,17.258,0.55,16.6,9.2907,9.2622
4860,17.271,0.55,16.6,9.2809,9.2622
4870,17.285,0.55,16.6,9.2727,9.2622
4880,17.3,0.55,16.6,9.2663,9.2622
4890,17.313,0.55,16.6,9.2616,9.2622
4900,17.325,0.55,16.6,9.2585,9.2622
4910,17.334,0.55,16.6,9.2568,9.2622
4920,17.342,0.55,16.6,9.2561,9.2622
4930,17.347,0.55,16.6,9.2562,9.2622
4940,17.35,0.55,16.6,9.2568,9.2622
4950,17.352,0.55,16.6,9.2577,9.2622
4960,17.352,0.55,16.6,9.2587,9.2622
4970,17.352,0.55,16.6,9.2597,9.2622
4980,17.351,0.55,16.6,9.2607,9.2622
4990,17.349,0.55,16.6,9.2615,9.2622
5000,15.55,0.55,16.6,9.2621,9.2622
