u1,u2,u3,y,ysp
5.8151,0.55,16.6,5.4705,3.6464
6.409,0.55,16.6,4.7945,3.6464
6.9321,0.55,16.6,4.2364,3.6464
7.3843,0.55,16.6,4.0035,3.6464
7.7686,0.55,16.6,3.878,3.6464
8.0895,0.55,16.6,3.8007,3.6464
8.3523,0.55,16.6,3.7502,3.6464
8.563,0.55,16.6,3.7166,3.6464
8.7277,0.55,16.6,3.6942,3.6464
8.8529,0.55,16.6,3.6796,3.6464
8.9449,0.55,16.6,3.6704,3.6464
9.0095,0.55,16.6,3.665,3.6464
9.0521,0.55,16.6,3.6622,3.6464
9.0777,0.55,16.6,3.6611,3.6464
9.0903,0.55,16.6,3.661,3.6464
9.0935,0.55,16.6,3.6616,3.6464
9.0902,0.55,16.6,3.6623,3.6464
9.0827,0.55,16.6,3.6631,3.6464
9.0728,0.55,16.6,3.6637,3.6464
9.0618,0.55,16.6,3.6641,3.6464
9.0507,0.55,16.6,3.6642,3.6464
9.0401,0.55,16.6,3.6641,3.6464
9.0305,0.55,16.6,3.6638,3.6464
9.022,0.55,16.6,3.6632,3.6464
9.0148,0.55,16.6,3.6625,3.6464
9.0089,0.55,16.6,3.6616,3.6464
9.0041,0.55,16.6,3.6607,3.6464
9.0003,0.55,16.6,3.6597,3.6464
8.9975,0.55,16.6,3.6587,3.6464
8.9954,0.55,16.6,3.6577,3.6464
8.994,0.55,16.6,3.6568,3.6464
8.9931,0.55,16.6,3.6559,3.6464
8.9925,0.55,16.6,3.655,3.6464
8.9922,0.55,16.6,3.6542,3.6464
11.183,0.55,16.6,3.6535,5.4189
12.388,0.55,16.6,3.6528,5.4189
13.103,0.55,16.6,3.7029,5.4189
13.334,0.55,16.6,3.7878,5.4189
13.263,0.55,16.6,3.9076,5.4189
13.028,0.55,16.6,4.0631,5.4189
12.733,0.55,16.6,4.2607,5.4189
12.436,0.55,16.6,4.5066,5.4189
12.168,0.55,16.6,4.7743,5.4189
11.943,0.55,16.6,4.989,5.4189
11.766,0.55,16.6,5.1276,5.4189
11.634,0.55,16.6,5.2128,5.4189
11.541,0.55,16.6,5.2651,5.4189
11.481,0.55,16.6,5.2972,5.4189
11.446,0.55,16.6,5.3166,5.4189
11.428,0.55,16.6,5.3284,5.4189
11.422,0.55,16.6,5.3358,5.4189
11.424,0.55,16.6,5.3409,5.4189
11.43,0.55,16.6,5.345,5.4189
11.438,0.55,16.6,5.3488,5.4189
11.446,0.55,16.6,5.3528,5.4189
11.453,0.55,16.6,5.3569,5.4189
11.459,0.55,16.6,5.3613,5.4189
11.463,0.55,16.6,5.3658,5.4189
11.467,0.55,16.6,5.3704,5.4189
11.469,0.55,16.6,5.3748,5.4189
11.471,0.55,16.6,5.3791,5.4189
11.471,0.55,16.6,5.3831,5.4189
11.472,0.55,16.6,5.3868,5.4189
11.472,0.55,16.6,5.3902,5.4189
11.472,0.55,16.6,5.3933,5.4189
11.471,0.55,16.6,5.396,5.4189
11.471,0.55,16.6,5.3985,5.4189
11.471,0.55,16.6,5.4007,5.4189
11.47,0.55,16.6,5.4026,5.4189
11.47,0.55,16.6,5.4043,5.4189
11.47,0.55,16.6,5.4059,5.4189
11.47,0.55,16.6,5.4072,5.4189
11.47,0.55,16.6,5.4084,5.4189
12.805,0.55,16.6,5.4095,6.7717
14.014,0.55,16.6,5.4104,6.7717
15,0.55,16.6,5.5072,6.7717
15.745,0.55,16.6,5.6528,6.7717
16.255,0.55,16.6,5.8079,6.7717
16.546,0.55,16.6,5.9557,6.7717
16.649,0.55,16.6,6.0915,6.7717
16.603,0.55,16.6,6.2143,6.7717
16.453,0.55,16.6,6.3242,6.7717
16.242,0.55,16.6,6.4209,6.7717
16.008,0.55,16.6,6.5043,6.7717
15.779,0.55,16.6,6.574,6.7717
15.573,0.55,16.6,6.6302,6.7717
15.399,0.55,16.6,6.6736,6.7717
15.262,0.55,16.6,6.7055,6.7717
15.159,0.55,16.6,6.7277,6.7717
15.086,0.55,16.6,6.7422,6.7717
15.038,0.55,16.6,6.7511,6.7717
15.009,0.55,16.6,6.7561,6.7717
14.993,0.55,16.6,6.7585,6.7717
14.987,0.55,16.6,6.7594,6.7717
14.987,0.55,16.6,6.7596,6.7717
14.991,0.55,16.6,6.7596,6.7717
14.996,0.55,16.6,6.7595,6.7717
15.002,0.55,16.6,6.7596,6.7717
15.007,0.55,16.6,6.7599,6.7717
15.012,0.55,16.6,6.7604,6.7717
15.015,0.55,16.6,6.7611,6.7717
15.018,0.55,16.6,6.7619,6.7717
15.02,0.55,16.6,6.7627,6.7717
15.021,0.55,16.6,6.7636,6.7717
15.022,0.55,16.6,6.7644,6.7717
15.022,0.55,16.6,6.7652,6.7717
15.022,0.55,16.6,6.766,6.7717
15.022,0.55,16.6,6.7666,6.7717
15.022,0.55,16.6,6.7673,6.7717
15.022,0.55,16.6,6.7678,6.7717
15.022,0.55,16.6,6.7683,6.7717
15.021,0.55,16.6,6.7687,6.7717
15.021,0.55,16.6,6.769,6.7717
15.021,0.55,16.6,6.7693,6.7717
15.021,0.55,16.6,6.7696,6.7717
15.021,0.55,16.6,6.7698,6.7717
16.263,0.55,16.6,6.77,7.7965
17.339,0.55,16.6,6.7702,7.7965
17.829,0.55,16.6,6.8243,7.7965
17.907,0.55,16.6,6.9289,7.7965
17.68,0.55,16.6,7.0666,7.7965
17.362,0.55,16.6,7.2266,7.7965
17.033,0.55,16.6,7.393,7.7965
16.769,0.55,16.6,7.5505,7.7965
16.585,0.55,16.6,7.6771,7.7965
16.475,0.55,16.6,7.7588,7.7965
16.42,0.55,16.6,7.7982,7.7965
16.399,0.55,16.6,7.809,7.7965
16.398,0.55,16.6,7.8057,7.7965
16.404,0.55,16.6,7.7981,7.7965
16.413,0.55,16.6,7.7911,7.7965
16.421,0.55,16.6,7.7864,7.7965
16.426,0.55,16.6,7.7844,7.7965
16.429,0.55,16.6,7.7842,7.7965
16.431,0.55,16.6,7.7853,7.7965
16.431,0.55,16.6,7.7869,7.7965
16.431,0.55,16.6,7.7887,7.7965
16.43,0.55,16.6,7.7903,7.7965
16.429,0.55,16.6,7.7917,7.7965
16.429,0.55,16.6,7.7928,7.7965
16.428,0.55,16.6,7.7935,7.7965
16.428,0.55,16.6,7.7941,7.7965
16.428,0.55,16.6,7.7945,7.7965
16.428,0.55,16.6,7.7948,7.7965
16.428,0.55,16.6,7.795,7.7965
16.427,0.55,16.6,7.7952,7.7965
16.427,0.55,16.6,7.7953,7.7965
16.427,0.55,16.6,7.7954,7.7965
16.427,0.55,16.6,7.7955,7.7965
16.427,0.55,16.6,7.7956,7.7965
16.427,0.55,16.6,7.7956,7.7965
16.427,0.55,16.6,7.7957,7.7965
16.428,0.55,16.6,7.7957,7.7965
16.428,0.55,16.6,7.7958,7.7965
16.428,0.55,16.6,7.7958,7.7965
16.428,0.55,16.6,7.7959,7.7965
16.428,0.55,16.6,7.7959,7.7965
16.428,0.55,16.6,7.796,7.7965
16.428,0.55,16.6,7.7961,7.7965
16.428,0.55,16.6,7.7961,7.7965
16.428,0.55,16.6,7.7962,7.7965
16.428,0.55,16.6,7.7962,7.7965
16.428,0.55,16.6,7.7963,7.7965
16.428,0.55,16.6,7.7963,7.7965
17.648,0.55,16.6,7.7963,9.1468
17.992,0.55,16.6,7.7963,9.1468
18.01,0.55,16.6,8.1451,9.1468
17.891,0.55,16.6,8.5924,9.1468
17.728,0.55,16.6,8.8525,9.1468
17.568,0.55,16.6,8.9946,9.1468
17.431,0.55,16.6,9.0768,9.1468
17.325,0.55,16.6,9.1246,9.1468
17.249,0.55,16.6,9.151,9.1468
17.2,0.55,16.6,9.164,9.1468
17.171,0.55,16.6,9.1686,9.1468
17.156,0.55,16.6,9.1683,9.1468
17.151,0.55,16.6,9.1655,9.1468
17.152,0.55,16.6,9.1617,9.1468
17.156,0.55,16.6,9.1579,9.1468
17.16,0.55,16.6,9.1546,9.1468
17.165,0.55,16.6,9.152,9.1468
17.169,0.55,16.6,9.1502,9.1468
17.171,0.55,16.6,9.1489,9.1468
17.173,0.55,16.6,9.1482,9.1468
17.174,0.55,16.6,9.1478,9.1468
17.175,0.55,16.6,9.1476,9.1468
17.175,0.55,16.6,9.1475,9.1468
17.175,0.55,16.6,9.1475,9.1468
17.175,0.55,16.6,9.1475,9.1468
17.175,0.55,16.6,9.1475,9.1468
17.175,0.55,16.6,9.1475,9.1468
17.174,0.55,16.6,9.1475,9.1468
17.174,0.55,16.6,9.1475,9.1468
17.174,0.55,16.6,9.1474,9.1468
17.174,0.55,16.6,9.1474,9.1468
17.174,0.55,16.6,9.1473,9.1468
17.174,0.55,16.6,9.1473,9.1468
17.174,0.55,16.6,9.1472,9.1468
17.174,0.55,16.6,9.1472,9.1468
17.174,0.55,16.6,9.1471,9.1468
17.174,0.55,16.6,9.1471,9.1468
17.174,0.55,16.6,9.1471,9.1468
17.174,0.55,16.6,9.147,9.1468
15.671,0.55,16.6,9.147,7.6933
15.243,0.55,16.6,9.147,7.6933
15.285,0.55,16.6,8.9879,7.6933
15.533,0.55,16.6,8.7047,7.6933
15.808,0.55,16.6,8.283,7.6933
16.039,0.55,16.6,7.9347,7.6933
16.206,0.55,16.6,7.7659,7.6933
16.312,0.55,16.6,7.6899,7.6933
16.371,0.55,16.6,7.6596,7.6933
16.397,0.55,16.6,7.6528,7.6933
16.403,0.55,16.6,7.6574,7.6933
16.399,0.55,16.6,7.6662,7.6933
16.391,0.55,16.6,7.6753,7.6933
16.383,0.55,16.6,7.6826,7.6933
16.376,0.55,16.6,7.6876,7.6933
16.372,0.55,16.6,7.6906,7.6933
16.37,0.55,16.6,7.692,7.6933
16.369,0.55,16.6,7.6924,7.6933
16.368,0.55,16.6,7.6923,7.6933
16.369,0.55,16.6,7.692,7.6933
16.369,0.55,16.6,7.6917,7.6933
16.369,0.55,16.6,7.6914,7.6933
16.37,0.55,16.6,7.6913,7.6933
16.37,0.55,16.6,7.6913,7.6933
16.37,0.55,16.6,7.6913,7.6933
16.37,0.55,16.6,7.6914,7.6933
16.371,0.55,16.6,7.6916,7.6933
16.371,0.55,16.6,7.6917,7.6933
16.371,0.55,16.6,7.6919,7.6933
16.371,0.55,16.6,7.692,7.6933
16.371,0.55,16.6,7.6922,7.6933
15.647,0.55,16.6,7.6923,6.9108
15.167,0.55,16.6,7.6924,6.9108
14.895,0.55,16.6,7.5686,6.9108
14.775,0.55,16.6,7.4197,6.9108
14.756,0.55,16.6,7.2899,6.9108
14.799,0.55,16.6,7.1865,6.9108
14.875,0.55,16.6,7.1068,6.9108
14.964,0.55,16.6,7.0464,6.9108
15.052,0.55,16.6,7.0016,6.9108
15.133,0.55,16.6,6.9689,6.9108
15.201,0.55,16.6,6.9458,6.9108
15.255,0.55,16.6,6.93,6.9108
15.297,0.55,16.6,6.9197,6.9108
15.326,0.55,16.6,6.9134,6.9108
15.346,0.55,16.6,6.9099,6.9108
15.359,0.55,16.6,6.9083,6.9108
15.366,0.55,16.6,6.9078,6.9108
15.37,0.55,16.6,6.9081,6.9108
15.371,0.55,16.6,6.9087,6.9108
15.37,0.55,16.6,6.9093,6.9108
15.368,0.55,16.6,6.91,6.9108
15.367,0.55,16.6,6.9105,6.9108
15.365,0.55,16.6,6.9109,6.9108
15.364,0.55,16.6,6.9112,6.9108
15.363,0.55,16.6,6.9114,6.9108
15.362,0.55,16.6,6.9115,6.9108
15.361,0.55,16.6,6.9115,6.9108
15.361,0.55,16.6,6.9114,6.9108
15.361,0.55,16.6,6.9114,6.9108
15.361,0.55,16.6,6.9113,6.9108
15.361,0.55,16.6,6.9112,6.9108
15.361,0.55,16.6,6.9112,6.9108
15.361,0.55,16.6,6.9111,6.9108
15.361,0.55,16.6,6.9111,6.9108
15.361,0.55,16.6,6.911,6.9108
15.361,0.55,16.6,6.911,6.9108
15.361,0.55,16.6,6.911,6.9108
15.361,0.55,16.6,6.911,6.9108
15.361,0.55,16.6,6.9109,6.9108
15.361,0.55,16.6,6.9109,6.9108
15.361,0.55,16.6,6.9109,6.9108
15.361,0.55,16.6,6.9109,6.9108
15.361,0.55,16.6,6.9109,6.9108
15.361,0.55,16.6,6.9109,6.9108
15.361,0.55,16.6,6.9109,6.9108
15.361,0.55,16.6,6.9109,6.9108
15.361,0.55,16.6,6.9109,6.9108
12.407,0.55,16.6,6.9109,4.3867
9.4833,0.55,16.6,6.9109,4.3867
7.2792,0.55,16.6,6.7763,4.3867
6.5259,0.55,16.6,6.5664,4.3867
6.6506,0.55,16.6,6.3309,4.3867
7.2197,0.55,16.6,6.098,4.3867
7.9389,0.55,16.6,5.8658,4.3867
8.6348,0.55,16.6,5.6257,4.3867
9.2328,0.55,16.6,5.3679,4.3867
9.7139,0.55,16.6,5.0923,4.3867
10.08,0.55,16.6,4.8386,4.3867
10.345,0.55,16.6,4.6641,4.3867
10.523,0.55,16.6,4.5658,4.3867
10.634,0.55,16.6,4.5155,4.3867
10.694,0.55,16.6,4.4927,4.3867
10.718,0.55,16.6,4.4851,4.3867
10.719,0.55,16.6,4.485,4.3867
10.707,0.55,16.6,4.4877,4.3867
10.689,0.55,16.6,4.4903,4.3867
10.669,0.55,16.6,4.4913,4.3867
10.651,0.55,16.6,4.4901,4.3867
10.635,0.55,16.6,4.4867,4.3867
10.623,0.55,16.6,4.4816,4.3867
10.613,0.55,16.6,4.4753,4.3867
10.607,0.55,16.6,4.4682,4.3867
15.779,0.55,16.6,4.4609,9.7778
20.141,0.55,16.6,4.4537,9.7778
22.993,0.55,16.6,5.1292,9.7778
24.478,0.55,16.6,5.7704,9.7778
24.708,0.55,16.6,6.1904,9.7778
24.065,0.55,16.6,6.5704,9.7778
23.179,0.55,16.6,7.0262,9.7778
22.279,0.55,16.6,8.1914,9.7778
21.455,0.55,16.6,9.2785,9.7778
20.746,0.55,16.6,9.5458,9.7778
20.16,0.55,16.6,9.679,9.7778
19.694,0.55,16.6,9.7544,9.7778
19.337,0.55,16.6,9.7973,9.7778
19.073,0.55,16.6,9.8201,9.7778
18.887,0.55,16.6,9.83,9.7778
18.764,0.55,16.6,9.8315,9.7778
18.689,0.55,16.6,9.8279,9.7778
18.65,0.55,16.6,9.8214,9.7778
18.636,0.55,16.6,9.8136,9.7778
18.639,0.55,16.6,9.8056,9.7778
18.653,0.55,16.6,9.7982,9.7778
18.672,0.55,16.6,9.7917,9.7778
18.692,0.55,16.6,9.7863,9.7778
18.712,0.55,16.6,9.7821,9.7778
18.73,0.55,16.6,9.779,9.7778
18.746,0.55,16.6,9.7769,9.7778
18.758,0.55,16.6,9.7755,9.7778
18.768,0.55,16.6,9.7747,9.7778
18.775,0.55,16.6,9.7744,9.7778
18.78,0.55,16.6,9.7744,9.7778
18.783,0.55,16.6,9.7747,9.7778
18.785,0.55,16.6,9.775,9.7778
18.786,0.55,16.6,9.7754,9.7778
18.786,0.55,16.6,9.7758,9.7778
18.786,0.55,16.6,9.7762,9.7778
18.786,0.55,16.6,9.7765,9.7778
18.785,0.55,16.6,9.7768,9.7778
18.784,0.55,16.6,9.777,9.7778
18.784,0.55,16.6,9.7772,9.7778
18.783,0.55,16.6,9.7774,9.7778
18.783,0.55,16.6,9.7775,9.7778
18.782,0.55,16.6,9.7776,9.7778
18.782,0.55,16.6,9.7776,9.7778
18.782,0.55,16.6,9.7777,9.7778
18.782,0.55,16.6,9.7777,9.7778
18.782,0.55,16.6,9.7777,9.7778
18.781,0.55,16.6,9.7777,9.7778
18.781,0.55,16.6,9.7777,9.7778
18.781,0.55,16.6,9.7777,9.7778
18.781,0.55,16.6,9.7777,9.7778
18.781,0.55,16.6,9.7777,9.7778
18.781,0.55,16.6,9.7777,9.7778
18.781,0.55,16.6,9.7777,9.7778
18.781,0.55,16.6,9.7777,9.7778
18.781,0.55,16.6,9.7777,9.7778
18.781,0.55,16.6,9.7777,9.7778
18.781,0.55,16.6,9.7777,9.7778
18.781,0.55,16.6,9.7777,9.7778
18.781,0.55,16.6,9.7777,9.7778
18.781,0.55,16.6,9.7777,9.7778
18.781,0.55,16.6,9.7777,9.7778
18.781,0.55,16.6,9.7777,9.7778
18.781,0.55,16.6,9.7777,9.7778
18.781,0.55,16.6,9.7777,9.7778
18.781,0.55,16.6,9.7777,9.7778
16.025,0.55,16.6,9.7777,7.8463
14.181,0.55,16.6,9.7777,7.8463
13.559,0.55,16.6,9.6928,7.8463
13.809,0.55,16.6,9.5325,7.8463
14.432,0.55,16.6,9.2996,7.8463
15.135,0.55,16.6,8.9729,7.8463
15.71,0.55,16.6,8.4742,7.8463
16.11,0.55,16.6,7.9714,7.8463
16.352,0.55,16.6,7.7694,7.8463
16.477,0.55,16.6,7.7063,7.8463
16.523,0.55,16.6,7.7012,7.8463
16.526,0.55,16.6,7.7214,7.8463
16.509,0.55,16.6,7.7495,7.8463
16.488,0.55,16.6,7.7762,7.8463
16.47,0.55,16.6,7.7969,7.8463
16.457,0.55,16.6,7.8108,7.8463
16.449,0.55,16.6,7.819,7.8463
16.446,0.55,16.6,7.8232,7.8463
16.445,0.55,16.6,7.8252,7.8463
16.446,0.55,16.6,7.8262,7.8463
16.447,0.55,16.6,7.8269,7.8463
16.449,0.55,16.6,7.8277,7.8463
16.45,0.55,16.6,7.8287,7.8463
16.45,0.55,16.6,7.8299,7.8463
16.451,0.55,16.6,7.8312,7.8463
16.451,0.55,16.6,7.8326,7.8463
16.452,0.55,16.6,7.8339,7.8463
16.452,0.55,16.6,7.8352,7.8463
16.452,0.55,16.6,7.8364,7.8463
16.452,0.55,16.6,7.8375,7.8463
16.452,0.55,16.6,7.8385,7.8463
16.452,0.55,16.6,7.8393,7.8463
16.452,0.55,16.6,7.8401,7.8463
16.452,0.55,16.6,7.8408,7.8463
16.452,0.55,16.6,7.8414,7.8463
16.452,0.55,16.6,7.842,7.8463
16.452,0.55,16.6,7.8425,7.8463
16.452,0.55,16.6,7.843,7.8463
16.452,0.55,16.6,7.8434,7.8463
16.452,0.55,16.6,7.8437,7.8463
16.452,0.55,16.6,7.8441,7.8463
16.452,0.55,16.6,7.8443,7.8463
16.452,0.55,16.6,7.8446,7.8463
16.452,0.55,16.6,7.8448,7.8463
16.452,0.55,16.6,7.845,7.8463
16.452,0.55,16.6,7.8452,7.8463
16.452,0.55,16.6,7.8454,7.8463
17.72,0.55,16.6,7.8455,9.2622
18.125,0.55,16.6,7.8456,9.2622
18.198,0.55,16.6,8.232,9.2622
18.121,0.55,16.6,8.6781,9.2622
17.985,0.55,16.6,8.9288,9.2622
17.835,0.55,16.6,9.0718,9.2622
17.696,0.55,16.6,9.1591,9.2622
17.579,0.55,16.6,9.2134,9.2622
17.488,0.55,16.6,9.2465,9.2622
17.422,0.55,16.6,9.2657,9.2622
17.376,0.55,16.6,9.2756,9.2622
17.348,0.55,16.6,9.2796,9.2622
17.332,0.55,16.6,9.2799,9.2622
17.326,0.55,16.6,9.2781,9.2622
17.324,0.55,16.6,9.2755,9.2622
17.326,0.55,16.6,9.2727,9.2622
17.329,0.55,16.6,9.2701,9.2622
17.333,0.55,16.6,9.268,9.2622
17.336,0.55,16.6,9.2663,9.2622
17.339,0.55,16.6,9.2651,9.2622
17.341,0.55,16.6,9.2643,9.2622
17.343,0.55,16.6,9.2637,9.2622
17.344,0.55,16.6,9.2634,9.2622
17.344,0.55,16.6,9.2633,9.2622
17.344,0.55,16.6,9.2632,9.2622
17.344,0.55,16.6,9.2631,9.2622
17.344,0.55,16.6,9.2631,9.2622
17.344,0.55,16.6,9.2631,9.2622
17.344,0.55,16.6,9.2631,9.2622
17.344,0.55,16.6,9.263,9.2622
17.343,0.55,16.6,9.263,9.2622
17.343,0.55,16.6,9.2629,9.2622
15.55,0.55,16.6,9.2629,9.2622
