t,y,yref
537.5,0.18255,0.38614
540,0.36001,0.41853
542.5,0.49588,0.44883
545,0.5983,0.47636
547.5,0.67398,0.50062
550,0.72832,0.52134
552.5,0.7656,0.53843
555,0.78916,0.55201
557.5,0.80163,0.56233
560,0.80516,0.56978
562.5,0.80155,0.57484
565,0.79241,0.57803
567.5,0.77924,0.57986
570,0.76344,0.58079
572.5,0.7463,0.58123
575,0.72897,0.58148
577.5,0.71242,0.58177
580,0.69736,0.58225
582.5,0.68425,0.58299
585,0.67333,0.584
587.5,0.66458,0.58527
590,0.65784,0.58675
592.5,0.65285,0.58837
595,0.64928,0.59008
597.5,0.64678,0.59181
600,0.64505,0.59351
602.5,0.6438,0.59512
605,0.64281,0.59663
607.5,0.64192,0.59801
610,0.641,0.59923
612.5,0.63999,0.60031
615,0.63884,0.60124
617.5,0.63753,0.60202
620,0.63609,0.60267
622.5,0.63453,0.6032
625,0.63289,0.60362
627.5,0.6312,0.60395
630,0.6295,0.6042
632.5,0.62781,0.60437
635,0.62615,0.60449
637.5,0.62454,0.60455
640,0.62298,0.60456
642.5,0.62147,0.60453
645,0.62002,0.60446
647.5,0.6186,0.60435
650,0.61723,0.60421
652.5,0.6159,0.60405
655,0.6146,0.60386
657.5,0.61333,0.60365
660,0.61211,0.60342
662.5,0.61092,0.60319
665,0.60978,0.60294
667.5,0.60869,0.6027
670,0.60767,0.60246
672.5,0.60671,0.60223
675,0.60583,0.602
677.5,0.60504,0.60179
680,0.60434,0.60159
682.5,0.60373,0.60141
685,0.60322,0.60125
687.5,0.60281,0.60111
690,0.60248,0.60098
692.5,0.60224,0.60087
695,0.60207,0.60077
697.5,0.60197,0.60068
700,0.60191,0.6006
702.5,0.60143,0.60053
705,0.60072,0.60045
707.5,0.59992,0.60038
710,0.5991,0.6003
712.5,0.59832,0.60021
715,0.59761,0.60012
717.5,0.59698,0.60002
720,0.59641,0.59993
722.5,0.59589,0.59983
725,0.5954,0.59974
727.5,0.59493,0.59966
730,0.59447,0.59961
732.5,0.59402,0.59959
735,0.59361,0.59962
737.5,0.59325,0.59971
740,0.593,0.59987
742.5,0.5929,0.60012
745,0.59301,0.60045
747.5,0.59341,0.60089
750,0.59413,0.60143
752.5,0.59523,0.60207
755,0.59672,0.60281
757.5,0.59858,0.60362
760,0.60076,0.60449
762.5,0.60318,0.60539
765,0.48711,0.59358
767.5,0.28596,0.58107
770,0.11375,0.57976
772.5,0,0.58742
775,0,0.60216
777.5,0,0.62233
780,0.063723,0.64672
782.5,0.19279,0.67528
785,0.34185,0.70712
787.5,0.48753,0.74099
790,0.61649,0.77556
792.5,0.7239,0.80961
795,0.80992,0.8421
797.5,0.87717,0.87229
800,0.92904,0.89974
802.5,0.96887,0.92432
805,0.9995,0.94609
807.5,1.0232,0.96529
810,1.0418,0.98219
812.5,1.0565,0.9971
815,1.0683,1.0103
817.5,1.0778,1.022
820,1.0855,1.0323
822.5,1.0919,1.0416
825,1.0973,1.0499
827.5,1.1018,1.0573
830,1.1057,1.0641
832.5,1.1093,1.0704
835,1.1126,1.0763
837.5,1.1158,1.0819
840,1.1191,1.0874
842.5,1.1224,1.0927
845,1.1257,1.0979
847.5,1.1292,1.1031
850,1.1327,1.1082
852.5,1.1363,1.1133
855,1.1399,1.1182
857.5,1.1434,1.123
860,1.1468,1.1277
862.5,1.1501,1.1322
865,1.1533,1.1365
867.5,1.1563,1.1406
870,1.1591,1.1444
872.5,1.1617,1.1481
875,1.1642,1.1515
877.5,1.1666,1.1547
880,1.1687,1.1577
882.5,1.1707,1.1605
885,1.1726,1.1631
887.5,1.1744,1.1655
890,1.176,1.1678
892.5,1.1775,1.1698
895,1.1789,1.1718
897.5,1.1801,1.1736
900,1.1813,1.1752
902.5,1.1825,1.1768
905,1.1835,1.1782
907.5,1.1844,1.1795
910,1.1853,1.1807
912.5,1.1861,1.1819
915,1.1869,1.1829
917.5,1.1876,1.1838
920,1.1882,1.1847
922.5,1.1888,1.1855
925,1.1894,1.1863
927.5,1.1899,1.187
930,1.1904,1.1876
932.5,1.1908,1.1882
935,1.1912,1.1887
937.5,1.1916,1.1892
940,1.192,1.1897
942.5,1.1923,1.1901
945,1.1927,1.1905
947.5,1.193,1.1909
950,1.1932,1.1912
952.5,1.1934,1.1915
955,1.1935,1.1918
957.5,1.1936,1.1921
960,1.1937,1.1924
962.5,1.1938,1.1927
965,1.194,1.1929
967.5,1.1941,1.1931
970,1.1942,1.1933
972.5,1.1943,1.1935
975,1.1945,1.1937
977.5,1.1946,1.1939
980,1.1948,1.1941
982.5,1.1949,1.1943
985,1.1951,1.1945
987.5,1.1953,1.1946
990,1.1954,1.1948
992.5,1.1956,1.1949
995,1.1957,1.1951
997.5,1.1959,1.1952
1000,1.196,1.1954
