t,y,yref
827.5,1.1386,1.0573
830,1.143,1.0641
832.5,1.1466,1.0704
835,1.1489,1.0763
837.5,1.1516,1.0819
840,1.1534,1.0874
842.5,1.1558,1.0927
845,1.1574,1.0979
847.5,1.1591,1.1031
850,1.1615,1.1082
852.5,1.1633,1.1133
855,1.1656,1.1182
857.5,1.1675,1.123
860,1.1697,1.1277
862.5,1.1715,1.1322
865,1.1735,1.1365
867.5,1.1752,1.1406
870,1.1769,1.1444
872.5,1.1785,1.1481
875,1.1799,1.1515
877.5,1.1812,1.1547
880,1.1824,1.1577
882.5,1.1836,1.1605
885,1.1845,1.1631
887.5,1.1855,1.1655
890,1.1864,1.1678
892.5,1.1872,1.1698
895,1.1879,1.1718
897.5,1.1884,1.1736
900,1.189,1.1752
902.5,1.1896,1.1768
905,1.1901,1.1782
907.5,1.1906,1.1795
910,1.191,1.1807
912.5,1.1914,1.1819
915,1.1915,1.1829
917.5,1.1918,1.1838
920,1.1921,1.1847
922.5,1.1924,1.1855
925,1.1926,1.1863
927.5,1.1929,1.187
930,1.1931,1.1876
932.5,1.1933,1.1882
935,1.1935,1.1887
937.5,1.1936,1.1892
940,1.1938,1.1897
942.5,1.1939,1.1901
945,1.1941,1.1905
947.5,1.1942,1.1909
950,1.1943,1.1912
952.5,1.1945,1.1915
955,1.1946,1.1918
957.5,1.1947,1.1921
960,1.1948,1.1924
962.5,1.1949,1.1927
965,1.1946,1.1929
967.5,1.1948,1.1931
970,1.1949,1.1933
972.5,1.195,1.1935
975,1.1951,1.1937
977.5,1.1952,1.1939
980,1.1953,1.1941
982.5,1.1954,1.1943
985,1.1956,1.1945
987.5,1.1957,1.1946
990,1.1958,1.1948
992.5,1.1959,1.1949
995,1.196,1.1951
997.5,1.1961,1.1952
1000,1.1963,1.1954
