u1,u2,u3,y,ysp
9.0238,0.55,16.6,3.6745,3.6464
9.0217,0.55,16.6,3.6726,3.6464
9.0196,0.55,16.6,3.6709,3.6464
9.0175,0.55,16.6,3.6692,3.6464
9.0154,0.55,16.6,3.6677,3.6464
9.0133,0.55,16.6,3.6663,3.6464
16.849,0.55,16.6,3.6649,5.4189
20.06,0.55,16.6,3.6637,5.4189
19.726,0.55,16.6,3.8857,5.4189
15.615,0.55,16.6,4.5887,5.4189
12.644,0.55,16.6,5.5554,5.4189
11.627,0.55,16.6,5.7674,5.4189
11.293,0.55,16.6,5.794,5.4189
11.192,0.55,16.6,5.7714,5.4189
11.172,0.55,16.6,5.7345,5.4189
11.183,0.55,16.6,5.6947,5.4189
11.206,0.55,16.6,5.6559,5.4189
11.234,0.55,16.6,5.6197,5.4189
11.264,0.55,16.6,5.5868,5.4189
11.294,0.55,16.6,5.5575,5.4189
11.323,0.55,16.6,5.5319,5.4189
11.349,0.55,16.6,5.5099,5.4189
11.372,0.55,16.6,5.4915,5.4189
11.392,0.55,16.6,5.4763,5.4189
11.409,0.55,16.6,5.464,5.4189
11.423,0.55,16.6,5.4541,5.4189
11.434,0.55,16.6,5.4463,5.4189
11.443,0.55,16.6,5.4402,5.4189
11.45,0.55,16.6,5.4355,5.4189
11.455,0.55,16.6,5.4319,5.4189
11.458,0.55,16.6,5.4291,5.4189
11.461,0.55,16.6,5.427,5.4189
11.463,0.55,16.6,5.4254,5.4189
11.465,0.55,16.6,5.4241,5.4189
11.466,0.55,16.6,5.4231,5.4189
11.466,0.55,16.6,5.4223,5.4189
11.467,0.55,16.6,5.4217,5.4189
11.467,0.55,16.6,5.4212,5.4189
11.467,0.55,16.6,5.4208,5.4189
11.467,0.55,16.6,5.4204,5.4189
11.467,0.55,16.6,5.4201,5.4189
11.467,0.55,16.6,5.4198,5.4189
11.467,0.55,16.6,5.4195,5.4189
11.466,0.55,16.6,5.4193,5.4189
11.466,0.55,16.6,5.419,5.4189
14.276,0.55,16.6,5.4188,6.7717
15.102,0.55,16.6,5.4185,6.7717
15.171,0.55,16.6,5.605,6.7717
15.109,0.55,16.6,5.7778,6.7717
15.063,0.55,16.6,5.9099,6.7717
15.046,0.55,16.6,6.0131,6.7717
15.046,0.55,16.6,6.0976,6.7717
15.055,0.55,16.6,6.1695,6.7717
15.067,0.55,16.6,6.2323,6.7717
15.078,0.55,16.6,6.2879,6.7717
15.089,0.55,16.6,6.3379,6.7717
15.097,0.55,16.6,6.383,6.7717
15.103,0.55,16.6,6.424,6.7717
15.106,0.55,16.6,6.4612,6.7717
15.108,0.55,16.6,6.4951,6.7717
15.108,0.55,16.6,6.5258,6.7717
15.106,0.55,16.6,6.5537,6.7717
15.103,0.55,16.6,6.579,6.7717
15.1,0.55,16.6,6.6018,6.7717
15.095,0.55,16.6,6.6224,6.7717
15.091,0.55,16.6,6.6408,6.7717
15.086,0.55,16.6,6.6573,6.7717
15.08,0.55,16.6,6.672,6.7717
15.075,0.55,16.6,6.685,6.7717
15.071,0.55,16.6,6.6966,6.7717
15.066,0.55,16.6,6.7068,6.7717
15.061,0.55,16.6,6.7157,6.7717
15.057,0.55,16.6,6.7235,6.7717
15.053,0.55,16.6,6.7304,6.7717
15.05,0.55,16.6,6.7363,6.7717
15.047,0.55,16.6,6.7415,6.7717
15.044,0.55,16.6,6.746,6.7717
15.041,0.55,16.6,6.7499,6.7717
15.039,0.55,16.6,6.7532,6.7717
15.037,0.55,16.6,6.7561,6.7717
15.035,0.55,16.6,6.7585,6.7717
15.033,0.55,16.6,6.7606,6.7717
15.032,0.55,16.6,6.7624,6.7717
15.031,0.55,16.6,6.764,6.7717
15.03,0.55,16.6,6.7653,6.7717
15.029,0.55,16.6,6.7664,6.7717
15.028,0.55,16.6,6.7673,6.7717
15.027,0.55,16.6,6.7681,6.7717
17.172,0.55,16.6,6.7688,7.7965
17.72,0.55,16.6,6.7694,7.7965
17.788,0.55,16.6,6.8654,7.7965
17.688,0.55,16.6,6.992,7.7965
17.514,0.55,16.6,7.1332,7.7965
17.297,0.55,16.6,7.2844,7.7965
17.056,0.55,16.6,7.4423,7.7965
16.812,0.55,16.6,7.5988,7.7965
16.595,0.55,16.6,7.7358,7.7965
16.444,0.55,16.6,7.8288,7.7965
16.379,0.55,16.6,7.8662,7.7965
16.377,0.55,16.6,7.8619,7.7965
16.4,0.55,16.6,7.8418,7.7965
16.42,0.55,16.6,7.8241,7.7965
16.429,0.55,16.6,7.8143,7.7965
16.43,0.55,16.6,7.8104,7.7965
16.427,0.55,16.6,7.8091,7.7965
16.425,0.55,16.6,7.8081,7.7965
16.424,0.55,16.6,7.8067,7.7965
16.425,0.55,16.6,7.8049,7.7965
16.425,0.55,16.6,7.8031,7.7965
16.426,0.55,16.6,7.8016,7.7965
16.427,0.55,16.6,7.8005,7.7965
16.427,0.55,16.6,7.7997,7.7965
16.427,0.55,16.6,7.799,7.7965
16.427,0.55,16.6,7.7986,7.7965
16.427,0.55,16.6,7.7982,7.7965
16.427,0.55,16.6,7.7978,7.7965
16.427,0.55,16.6,7.7976,7.7965
16.427,0.55,16.6,7.7974,7.7965
16.428,0.55,16.6,7.7972,7.7965
16.428,0.55,16.6,7.7971,7.7965
16.428,0.55,16.6,7.797,7.7965
16.428,0.55,16.6,7.7969,7.7965
16.428,0.55,16.6,7.7969,7.7965
16.428,0.55,16.6,7.7968,7.7965
16.428,0.55,16.6,7.7968,7.7965
16.428,0.55,16.6,7.7968,7.7965
16.428,0.55,16.6,7.7968,7.7965
16.428,0.55,16.6,7.7968,7.7965
16.428,0.55,16.6,7.7967,7.7965
16.428,0.55,16.6,7.7967,7.7965
16.428,0.55,16.6,7.7967,7.7965
16.428,0.55,16.6,7.7966,7.7965
16.428,0.55,16.6,7.7966,7.7965
16.428,0.55,16.6,7.7966,7.7965
16.428,0.55,16.6,7.7966,7.7965
16.428,0.55,16.6,7.7966,7.7965
19.128,0.55,16.6,7.7966,9.1468
19.216,0.55,16.6,7.7966,9.1468
17.999,0.55,16.6,8.6088,9.1468
17.475,0.55,16.6,9.026,9.1468
17.279,0.55,16.6,9.127,9.1468
17.208,0.55,16.6,9.1569,9.1468
17.184,0.55,16.6,9.165,9.1468
17.176,0.55,16.6,9.1659,9.1468
17.173,0.55,16.6,9.1645,9.1468
17.172,0.55,16.6,9.1626,9.1468
17.171,0.55,16.6,9.1607,9.1468
17.171,0.55,16.6,9.1589,9.1468
17.17,0.55,16.6,9.1572,9.1468
17.17,0.55,16.6,9.1557,9.1468
17.17,0.55,16.6,9.1543,9.1468
17.171,0.55,16.6,9.153,9.1468
17.171,0.55,16.6,9.152,9.1468
17.171,0.55,16.6,9.151,9.1468
17.172,0.55,16.6,9.1502,9.1468
17.172,0.55,16.6,9.1496,9.1468
17.173,0.55,16.6,9.149,9.1468
17.173,0.55,16.6,9.1486,9.1468
17.173,0.55,16.6,9.1482,9.1468
17.173,0.55,16.6,9.148,9.1468
17.173,0.55,16.6,9.1477,9.1468
17.174,0.55,16.6,9.1475,9.1468
17.174,0.55,16.6,9.1474,9.1468
17.174,0.55,16.6,9.1473,9.1468
17.174,0.55,16.6,9.1472,9.1468
17.174,0.55,16.6,9.1471,9.1468
17.174,0.55,16.6,9.1471,9.1468
17.174,0.55,16.6,9.147,9.1468
17.174,0.55,16.6,9.147,9.1468
17.174,0.55,16.6,9.147,9.1468
17.174,0.55,16.6,9.147,9.1468
17.174,0.55,16.6,9.1469,9.1468
17.174,0.55,16.6,9.1469,9.1468
17.174,0.55,16.6,9.1469,9.1468
17.174,0.55,16.6,9.1469,9.1468
13.296,0.55,16.6,9.1469,7.6933
12.725,0.55,16.6,9.1469,7.6933
14.752,0.55,16.6,8.5602,7.6933
16.44,0.55,16.6,7.5352,7.6933
16.808,0.55,16.6,7.3529,7.6933
16.799,0.55,16.6,7.3903,7.6933
16.686,0.55,16.6,7.4711,7.6933
16.564,0.55,16.6,7.5528,7.6933
16.468,0.55,16.6,7.6179,7.6933
16.407,0.55,16.6,7.6601,7.6933
16.377,0.55,16.6,7.6818,7.6933
16.368,0.55,16.6,7.6899,7.6933
16.368,0.55,16.6,7.6915,7.6933
16.37,0.55,16.6,7.6911,7.6933
16.372,0.55,16.6,7.6908,7.6933
16.373,0.55,16.6,7.6909,7.6933
16.372,0.55,16.6,7.6914,7.6933
16.372,0.55,16.6,7.692,7.6933
16.372,0.55,16.6,7.6925,7.6933
16.371,0.55,16.6,7.6928,7.6933
16.371,0.55,16.6,7.6931,7.6933
16.371,0.55,16.6,7.6932,7.6933
16.371,0.55,16.6,7.6933,7.6933
16.371,0.55,16.6,7.6933,7.6933
16.371,0.55,16.6,7.6933,7.6933
16.371,0.55,16.6,7.6934,7.6933
16.371,0.55,16.6,7.6934,7.6933
16.371,0.55,16.6,7.6934,7.6933
16.371,0.55,16.6,7.6934,7.6933
16.371,0.55,16.6,7.6934,7.6933
16.371,0.55,16.6,7.6934,7.6933
14.806,0.55,16.6,7.6934,6.9108
14.725,0.55,16.6,7.6934,6.9108
14.942,0.55,16.6,7.4539,6.9108
15.08,0.55,16.6,7.2974,6.9108
15.158,0.55,16.6,7.2051,6.9108
15.205,0.55,16.6,7.1437,6.9108
15.237,0.55,16.6,7.0992,6.9108
15.26,0.55,16.6,7.0653,6.9108
15.277,0.55,16.6,7.0385,6.9108
15.291,0.55,16.6,7.0169,6.9108
15.303,0.55,16.6,6.9994,6.9108
15.312,0.55,16.6,6.985,6.9108
15.32,0.55,16.6,6.9731,6.9108
15.326,0.55,16.6,6.9632,6.9108
15.332,0.55,16.6,6.9549,6.9108
15.336,0.55,16.6,6.948,6.9108
15.34,0.55,16.6,6.9422,6.9108
15.343,0.55,16.6,6.9373,6.9108
15.346,0.55,16.6,6.9332,6.9108
15.349,0.55,16.6,6.9298,6.9108
15.351,0.55,16.6,6.9269,6.9108
15.352,0.55,16.6,6.9244,6.9108
15.354,0.55,16.6,6.9224,6.9108
15.355,0.55,16.6,6.9206,6.9108
15.356,0.55,16.6,6.9191,6.9108
15.357,0.55,16.6,6.9179,6.9108
15.357,0.55,16.6,6.9168,6.9108
15.358,0.55,16.6,6.916,6.9108
15.359,0.55,16.6,6.9152,6.9108
15.359,0.55,16.6,6.9146,6.9108
15.359,0.55,16.6,6.914,6.9108
15.36,0.55,16.6,6.9136,6.9108
15.36,0.55,16.6,6.9132,6.9108
15.36,0.55,16.6,6.9129,6.9108
15.36,0.55,16.6,6.9126,6.9108
15.36,0.55,16.6,6.9123,6.9108
15.36,0.55,16.6,6.9121,6.9108
15.361,0.55,16.6,6.912,6.9108
15.361,0.55,16.6,6.9118,6.9108
15.361,0.55,16.6,6.9117,6.9108
15.361,0.55,16.6,6.9116,6.9108
15.361,0.55,16.6,6.9115,6.9108
15.361,0.55,16.6,6.9114,6.9108
15.361,0.55,16.6,6.9113,6.9108
15.361,0.55,16.6,6.9113,6.9108
15.361,0.55,16.6,6.9112,6.9108
15.361,0.55,16.6,6.9112,6.9108
10.105,0.55,16.6,6.9111,4.3867
8.9033,0.55,16.6,6.9111,4.3867
8.3669,0.55,16.6,6.685,4.3867
8.0219,0.55,16.6,6.4776,4.3867
7.8104,0.55,16.6,6.2904,4.3867
7.7249,0.55,16.6,6.1098,4.3867
7.7688,0.55,16.6,5.9241,4.3867
7.9501,0.55,16.6,5.7201,4.3867
8.2815,0.55,16.6,5.478,4.3867
8.7866,0.55,16.6,5.1653,4.3867
9.4743,0.55,16.6,4.7854,4.3867
10.17,0.55,16.6,4.5048,4.3867
10.661,0.55,16.6,4.3747,4.3867
10.898,0.55,16.6,4.3357,4.3867
10.934,0.55,16.6,4.3455,4.3867
10.854,0.55,16.6,4.3768,4.3867
10.737,0.55,16.6,4.4101,4.3867
10.638,0.55,16.6,4.4334,4.3867
10.579,0.55,16.6,4.4427,4.3867
10.559,0.55,16.6,4.4407,4.3867
10.565,0.55,16.6,4.4326,4.3867
10.582,0.55,16.6,4.4233,4.3867
10.6,0.55,16.6,4.4157,4.3867
10.612,0.55,16.6,4.4106,4.3867
10.617,0.55,16.6,4.4078,4.3867
26.469,0.55,16.6,4.4065,9.7778
30,0.55,16.6,4.4058,9.7778
25.978,0.55,16.6,5.8399,9.7778
24.699,0.55,16.6,6.477,9.7778
23.536,0.55,16.6,6.9646,9.7778
20.481,0.55,16.6,8.0868,9.7778
19.872,0.55,16.6,9.2847,9.7778
19.659,0.55,16.6,9.4659,9.7778
19.525,0.55,16.6,9.5619,9.7778
19.418,0.55,16.6,9.6266,9.7778
19.326,0.55,16.6,9.6735,9.7778
19.247,0.55,16.6,9.7084,9.7778
19.179,0.55,16.6,9.7345,9.7778
19.12,0.55,16.6,9.7542,9.7778
19.07,0.55,16.6,9.7689,9.7778
19.027,0.55,16.6,9.7799,9.7778
18.99,0.55,16.6,9.7879,9.7778
18.958,0.55,16.6,9.7936,9.7778
18.931,0.55,16.6,9.7975,9.7778
18.908,0.55,16.6,9.8,9.7778
18.888,0.55,16.6,9.8015,9.7778
18.872,0.55,16.6,9.8021,9.7778
18.858,0.55,16.6,9.8021,9.7778
18.846,0.55,16.6,9.8017,9.7778
18.835,0.55,16.6,9.8009,9.7778
18.827,0.55,16.6,9.7998,9.7778
18.819,0.55,16.6,9.7987,9.7778
18.813,0.55,16.6,9.7974,9.7778
18.808,0.55,16.6,9.796,9.7778
18.804,0.55,16.6,9.7947,9.7778
18.8,0.55,16.6,9.7934,9.7778
18.797,0.55,16.6,9.7921,9.7778
18.795,0.55,16.6,9.7909,9.7778
18.792,0.55,16.6,9.7897,9.7778
18.791,0.55,16.6,9.7886,9.7778
18.789,0.55,16.6,9.7876,9.7778
18.788,0.55,16.6,9.7866,9.7778
18.787,0.55,16.6,9.7857,9.7778
18.786,0.55,16.6,9.7849,9.7778
18.785,0.55,16.6,9.7842,9.7778
18.785,0.55,16.6,9.7835,9.7778
18.784,0.55,16.6,9.7829,9.7778
18.784,0.55,16.6,9.7824,9.7778
18.783,0.55,16.6,9.7819,9.7778
18.783,0.55,16.6,9.7814,9.7778
18.783,0.55,16.6,9.781,9.7778
18.782,0.55,16.6,9.7807,9.7778
18.782,0.55,16.6,9.7803,9.7778
18.782,0.55,16.6,9.7801,9.7778
18.782,0.55,16.6,9.7798,9.7778
18.782,0.55,16.6,9.7796,9.7778
18.782,0.55,16.6,9.7793,9.7778
18.782,0.55,16.6,9.7792,9.7778
18.781,0.55,16.6,9.779,9.7778
18.781,0.55,16.6,9.7788,9.7778
18.781,0.55,16.6,9.7787,9.7778
18.781,0.55,16.6,9.7786,9.7778
18.781,0.55,16.6,9.7785,9.7778
18.781,0.55,16.6,9.7784,9.7778
18.781,0.55,16.6,9.7783,9.7778
18.781,0.55,16.6,9.7782,9.7778
18.781,0.55,16.6,9.7782,9.7778
18.781,0.55,16.6,9.7781,9.7778
18.782,0.55,16.6,9.7781,9.7778
18.782,0.55,16.6,9.778,9.7778
12.684,0.55,16.6,9.778,7.8463
10.691,0.55,16.6,9.778,7.8463
10.805,0.55,16.6,9.5725,7.8463
12.736,0.55,16.6,9.1454,7.8463
16.371,0.55,16.6,7.8111,7.8463
17.194,0.55,16.6,7.2885,7.8463
17.247,0.55,16.6,7.3224,7.8463
17.062,0.55,16.6,7.4468,7.8463
16.816,0.55,16.6,7.5959,7.8463
16.594,0.55,16.6,7.7336,7.8463
16.45,0.55,16.6,7.8276,7.8463
16.398,0.55,16.6,7.865,7.8463
16.41,0.55,16.6,7.8623,7.8463
16.44,0.55,16.6,7.8469,7.8463
16.461,0.55,16.6,7.8366,7.8463
16.467,0.55,16.6,7.8349,7.8463
16.463,0.55,16.6,7.8385,7.8463
16.457,0.55,16.6,7.8431,7.8463
16.453,0.55,16.6,7.8463,7.8463
16.452,0.55,16.6,7.8476,7.8463
16.452,0.55,16.6,7.8477,7.8463
16.452,0.55,16.6,7.8475,7.8463
16.453,0.55,16.6,7.8473,7.8463
16.453,0.55,16.6,7.8473,7.8463
16.453,0.55,16.6,7.8473,7.8463
16.452,0.55,16.6,7.8474,7.8463
16.452,0.55,16.6,7.8475,7.8463
16.452,0.55,16.6,7.8474,7.8463
16.452,0.55,16.6,7.8474,7.8463
16.452,0.55,16.6,7.8473,7.8463
16.452,0.55,16.6,7.8472,7.8463
16.452,0.55,16.6,7.8471,7.8463
16.452,0.55,16.6,7.8471,7.8463
16.452,0.55,16.6,7.847,7.8463
16.452,0.55,16.6,7.8469,7.8463
16.452,0.55,16.6,7.8469,7.8463
16.452,0.55,16.6,7.8468,7.8463
16.452,0.55,16.6,7.8468,7.8463
16.452,0.55,16.6,7.8467,7.8463
16.452,0.55,16.6,7.8467,7.8463
16.452,0.55,16.6,7.8467,7.8463
16.452,0.55,16.6,7.8466,7.8463
16.452,0.55,16.6,7.8466,7.8463
16.452,0.55,16.6,7.8466,7.8463
16.452,0.55,16.6,7.8466,7.8463
16.452,0.55,16.6,7.8465,7.8463
16.452,0.55,16.6,7.8465,7.8463
19.286,0.55,16.6,7.8465,9.2622
19.355,0.55,16.6,7.8465,9.2622
18.187,0.55,16.6,8.6892,9.2622
17.737,0.55,16.6,9.075,9.2622
17.556,0.55,16.6,9.179,9.2622
17.473,0.55,16.6,9.2216,9.2622
17.429,0.55,16.6,9.2429,9.2622
17.402,0.55,16.6,9.2549,9.2622
17.384,0.55,16.6,9.262,9.2622
17.371,0.55,16.6,9.2663,9.2622
17.362,0.55,16.6,9.2687,9.2622
17.355,0.55,16.6,9.27,9.2622
17.35,0.55,16.6,9.2704,9.2622
17.346,0.55,16.6,9.2702,9.2622
17.344,0.55,16.6,9.2698,9.2622
17.343,0.55,16.6,9.2691,9.2622
17.342,0.55,16.6,9.2684,9.2622
17.341,0.55,16.6,9.2676,9.2622
17.341,0.55,16.6,9.2669,9.2622
17.341,0.55,16.6,9.2662,9.2622
17.341,0.55,16.6,9.2656,9.2622
17.341,0.55,16.6,9.265,9.2622
17.342,0.55,16.6,9.2646,9.2622
17.342,0.55,16.6,9.2642,9.2622
17.342,0.55,16.6,9.2638,9.2622
17.342,0.55,16.6,9.2635,9.2622
17.342,0.55,16.6,9.2633,9.2622
17.342,0.55,16.6,9.2631,9.2622
17.343,0.55,16.6,9.2629,9.2622
17.343,0.55,16.6,9.2628,9.2622
17.343,0.55,16.6,9.2627,9.2622
17.343,0.55,16.6,9.2626,9.2622
15.55,0.55,16.6,9.2625,9.2622
