t,y,yref
1010,5.8829,5.8629
1020,5.8918,5.8731
1030,5.9,5.8826
1040,5.9077,5.8914
1050,5.9149,5.8996
1060,5.9216,5.9073
1070,5.9278,5.9145
1080,5.9336,5.9211
1090,5.9391,5.9274
1100,5.9441,5.9332
1110,5.9488,5.9386
1120,5.9532,5.9436
1130,5.9573,5.9483
1140,5.9611,5.9527
1150,5.9646,5.9567
1160,5.9678,5.9604
1170,5.9707,5.9639
1180,5.9735,5.9671
1190,5.976,5.97
1200,5.9783,5.9727
1210,5.9804,5.9752
1220,5.9824,5.9775
1230,6.0188,6.0111
1240,6.0727,6.0613
1250,6.1356,6.1203
1260,6.2034,6.1849
1270,6.2741,6.2529
1280,6.3463,6.3228
1290,6.4187,6.3934
1300,6.4902,6.4637
1310,6.5603,6.5328
1320,6.6281,6.6002
1330,6.6933,6.6651
1340,6.7551,6.7272
1350,6.813,6.7855
1360,6.8663,6.8395
1370,6.914,6.8882
1380,6.9554,6.9309
1390,6.9898,6.9669
1400,7.0169,6.9957
1410,7.0368,7.0174
1420,7.05,7.0326
1430,7.0575,7.0419
1440,7.0603,7.0465
1450,7.0596,7.0475
1460,7.0566,7.046
1470,7.052,7.0427
1480,7.0466,7.0385
1490,7.0409,7.0338
1500,7.0353,7.029
1510,7.0299,7.0244
1520,7.0249,7.0201
1530,7.0204,7.0163
1540,7.0165,7.0129
1550,7.0132,7.0099
1560,7.0104,7.0075
1570,7.008,7.0055
1580,7.0062,7.0039
1590,7.0046,7.0026
1600,7.0035,7.0017
1610,7.0026,7.0009
1620,7.0019,7.0004
1630,7.0543,7.0525
1640,7.1515,7.1496
1650,7.2929,7.2915
1660,7.4756,7.4765
1670,7.66,7.665
1680,7.7911,7.8001
1690,7.8783,7.8899
1700,7.9358,7.9488
1710,7.9719,7.9854
1720,7.9927,8.0059
1730,8.0032,8.0157
1740,8.0075,8.0189
1750,8.0082,8.0186
1760,8.0074,8.0167
1770,8.006,8.0143
1780,8.0046,8.012
1790,8.0034,8.01
1800,8.0025,8.0083
1810,8.0019,8.0069
1820,8.0014,8.0058
1830,8.0011,8.0049
1840,8.0009,8.0042
1850,8.0007,8.0036
1860,8.0006,8.0031
1870,8.0006,8.0026
1880,8.0005,8.0023
1890,8.0005,8.002
1900,8.0005,8.0017
1910,8.0005,8.0015
1920,8.0005,8.0013
1930,8.0005,8.0011
1940,8.0005,8.0009
1950,8.0006,8.0008
1960,8.0006,8.0007
1970,8.0006,8.0006
1980,8.0006,8.0005
1990,8.0007,8.0005
2000,8.0007,8.0004
2010,8.0007,8.0004
2020,8.0007,8.0004
2030,8.2209,8.2256
2040,8.4801,8.4896
2050,8.6549,8.6658
2060,8.7537,8.7647
2070,8.8113,8.822
2080,8.8483,8.8584
2090,8.8744,8.8839
2100,8.8942,8.903
2110,8.9099,8.9181
2120,8.9228,8.9304
2130,8.9335,8.9405
2140,8.9424,8.9489
2150,8.9501,8.956
2160,8.9566,8.9621
2170,8.9622,8.9672
2180,8.967,8.9716
2190,8.9711,8.9753
2200,8.9747,8.9785
2210,8.9778,8.9813
2220,8.9806,8.9837
2230,8.9829,8.9858
2240,8.985,8.9876
2250,8.9868,8.9891
2260,8.9884,8.9905
2270,8.9898,8.9917
2280,8.991,8.9927
2290,8.9921,8.9936
2300,8.993,8.9944
2310,8.9938,8.9951
2320,8.9946,8.9957
2330,8.9952,8.9962
2340,8.9958,8.9967
2350,8.9963,8.9971
2360,8.9967,8.9974
2370,8.9971,8.9977
2380,8.9974,8.998
2390,8.9978,8.9982
2400,8.998,8.9984
2410,8.9983,8.9986
2420,8.9985,8.9988
2430,9.0741,9.077
2440,9.1514,9.1564
2450,9.2175,9.2241
2460,9.2754,9.2832
2470,9.3293,9.3381
2480,9.382,9.3917
2490,9.4351,9.4456
2500,9.4886,9.5001
2510,9.5419,9.5545
2520,9.594,9.6075
2530,9.6436,9.6581
2540,9.6898,9.7051
2550,9.7321,9.7481
2560,9.7703,9.7868
2570,9.8043,9.8211
2580,9.8344,9.8514
2590,9.8608,9.8777
2600,9.8838,9.9005
2610,9.9037,9.9201
2620,9.9209,9.9368
2630,9.9357,9.951
2640,9.9484,9.963
2650,9.9591,9.973
2660,9.9682,9.9812
2670,9.9758,9.9881
2680,9.9822,9.9936
2690,9.9875,9.998
2700,9.9919,10.002
2710,9.9954,10.004
2720,9.9982,10.006
2730,10,10.008
2740,10.002,10.009
2750,10.004,10.009
2760,10.005,10.01
2770,10.005,10.01
2780,10.006,10.01
2790,10.006,10.01
2800,10.006,10.009
