t,u1,u2,u3,y,ysp
1000,12.601,0.55,16.6,6.0208,6
1010,12.607,0.55,16.6,6.017,6
1020,12.612,0.55,16.6,6.0138,6
1030,12.617,0.55,16.6,6.011,6
1040,12.621,0.55,16.6,6.0088,6
1050,12.625,0.55,16.6,6.007,6
1060,12.628,0.55,16.6,6.0054,6
1070,12.631,0.55,16.6,6.0042,6
1080,12.635,0.55,16.6,6.0033,6
1090,12.637,0.55,16.6,6.0025,6
1100,12.64,0.55,16.6,6.002,6
1110,12.64,0.55,16.6,6.0016,6
1120,12.641,0.55,16.6,6.0013,6
1130,12.641,0.55,16.6,6.001,6
1140,12.641,0.55,16.6,6.0009,6
1150,12.642,0.55,16.6,6.0007,6
1160,12.643,0.55,16.6,6.0006,6
1170,12.643,0.55,16.6,6.0005,6
1180,12.642,0.55,16.6,6.0004,6
1190,12.642,0.55,16.6,6.0004,6
1200,12.642,0.55,16.6,6.0003,6
1210,15.856,0.55,16.6,6.0003,7
1220,17.544,0.55,16.6,6.0002,7
1230,18.258,0.55,16.6,6.1142,7
1240,18.371,0.55,16.6,6.2667,7
1250,18.139,0.55,16.6,6.424,7
1260,17.732,0.55,16.6,6.5743,7
1270,17.268,0.55,16.6,6.7124,7
1280,16.818,0.55,16.6,6.8342,7
1290,16.424,0.55,16.6,6.9352,7
1300,16.102,0.55,16.6,7.012,7
1310,15.859,0.55,16.6,7.0631,7
1320,15.684,0.55,16.6,7.0907,7
1330,15.568,0.55,16.6,7.0999,7
1340,15.5,0.55,16.6,7.0966,7
1350,15.463,0.55,16.6,7.0861,7
1360,15.45,0.55,16.6,7.0727,7
1370,15.453,0.55,16.6,7.0587,7
1380,15.463,0.55,16.6,7.0457,7
1390,15.479,0.55,16.6,7.0346,7
1400,15.494,0.55,16.6,7.0255,7
1410,15.509,0.55,16.6,7.0184,7
1420,15.52,0.55,16.6,7.0131,7
1430,15.529,0.55,16.6,7.0092,7
1440,15.536,0.55,16.6,7.0065,7
1450,15.542,0.55,16.6,7.0046,7
1460,15.547,0.55,16.6,7.0033,7
1470,15.55,0.55,16.6,7.0025,7
1480,15.551,0.55,16.6,7.002,7
1490,15.551,0.55,16.6,7.0018,7
1500,15.55,0.55,16.6,7.0017,7
1510,15.552,0.55,16.6,7.0016,7
1520,15.552,0.55,16.6,7.0014,7
1530,15.552,0.55,16.6,7.0014,7
1540,15.552,0.55,16.6,7.0014,7
1550,15.552,0.55,16.6,7.0014,7
1560,15.551,0.55,16.6,7.0013,7
1570,15.551,0.55,16.6,7.0013,7
1580,15.551,0.55,16.6,7.0013,7
1590,15.55,0.55,16.6,7.0012,7
1600,15.55,0.55,16.6,7.0011,7
1610,16.618,0.55,16.6,7.001,8
1620,17.179,0.55,16.6,7.0009,8
1630,17.405,0.55,16.6,7.0646,8
1640,17.426,0.55,16.6,7.1673,8
1650,17.329,0.55,16.6,7.2968,8
1660,17.18,0.55,16.6,7.4461,8
1670,17.02,0.55,16.6,7.6086,8
1680,16.87,0.55,16.6,7.7736,8
1690,16.745,0.55,16.6,7.9229,8
1700,16.649,0.55,16.6,8.036,8
1710,16.578,0.55,16.6,8.1051,8
1720,16.531,0.55,16.6,8.1361,8
1730,16.501,0.55,16.6,8.1401,8
1740,16.487,0.55,16.6,8.1277,8
1750,16.482,0.55,16.6,8.107,8
1760,16.482,0.55,16.6,8.0844,8
1770,16.486,0.55,16.6,8.0632,8
1780,16.492,0.55,16.6,8.0448,8
1790,16.497,0.55,16.6,8.0298,8
1800,16.502,0.55,16.6,8.0184,8
1810,16.507,0.55,16.6,8.0103,8
1820,16.51,0.55,16.6,8.0046,8
1830,16.513,0.55,16.6,8.001,8
1840,16.515,0.55,16.6,7.9989,8
1850,16.515,0.55,16.6,7.998,8
1860,16.517,0.55,16.6,7.9975,8
1870,16.518,0.55,16.6,7.9973,8
1880,16.519,0.55,16.6,7.9977,8
1890,16.518,0.55,16.6,7.9984,8
1900,16.517,0.55,16.6,7.9993,8
1910,16.517,0.55,16.6,7.9996,8
1920,16.517,0.55,16.6,7.9997,8
1930,16.517,0.55,16.6,7.9997,8
1940,16.517,0.55,16.6,7.9997,8
1950,16.517,0.55,16.6,7.9997,8
1960,16.517,0.55,16.6,7.9997,8
1970,16.517,0.55,16.6,7.9997,8
1980,16.517,0.55,16.6,7.9996,8
1990,16.517,0.55,16.6,7.9996,8
2000,16.517,0.55,16.6,7.9997,8
2010,17.062,0.55,16.6,7.9997,9
2020,17.348,0.55,16.6,7.9997,9
2030,17.462,0.55,16.6,8.1762,9
2040,17.469,0.55,16.6,8.4324,9
2050,17.416,0.55,16.6,8.6482,9
2060,17.338,0.55,16.6,8.7939,9
2070,17.253,0.55,16.6,8.8886,9
2080,17.178,0.55,16.6,8.9493,9
2090,17.114,0.55,16.6,8.9871,9
2100,17.065,0.55,16.6,9.0092,9
2110,17.031,0.55,16.6,9.0206,9
2120,17.01,0.55,16.6,9.0248,9
2130,16.997,0.55,16.6,9.0245,9
2140,16.992,0.55,16.6,9.0218,9
2150,16.991,0.55,16.6,9.0179,9
2160,16.992,0.55,16.6,9.0139,9
2170,16.994,0.55,16.6,9.0102,9
2180,16.998,0.55,16.6,9.007,9
2190,17.001,0.55,16.6,9.0044,9
2200,17.003,0.55,16.6,9.0026,9
2210,17.006,0.55,16.6,9.0013,9
2220,17.007,0.55,16.6,9.0004,9
2230,17.007,0.55,16.6,9,9
2240,17.009,0.55,16.6,8.9997,9
2250,17.01,0.55,16.6,8.9996,9
2260,17.011,0.55,16.6,8.9997,9
2270,17.01,0.55,16.6,8.9999,9
2280,17.009,0.55,16.6,9.0002,9
2290,17.009,0.55,16.6,9.0003,9
2300,17.009,0.55,16.6,9.0003,9
2310,17.009,0.55,16.6,9.0002,9
2320,17.009,0.55,16.6,9.0002,9
2330,17.009,0.55,16.6,9.0001,9
2340,17.009,0.55,16.6,9.0001,9
2350,17.009,0.55,16.6,9.0001,9
2360,17.009,0.55,16.6,9,9
2370,17.009,0.55,16.6,9,9
2380,17.009,0.55,16.6,9,9
2390,17.009,0.55,16.6,8.9999,9
2400,17.009,0.55,16.6,8.9999,9
2410,20.242,0.55,16.6,8.9999,10
2420,21.94,0.55,16.6,8.9999,10
2430,22.603,0.55,16.6,9.2922,10
2440,22.617,0.55,16.6,9.5385,10
2450,22.266,0.55,16.6,9.7125,10
2460,21.753,0.55,16.6,9.8327,10
2470,21.218,0.55,16.6,9.9139,10
2480,20.741,0.55,16.6,9.9663,10
2490,20.363,0.55,16.6,9.9979,10
2500,20.089,0.55,16.6,10.015,10
2510,19.914,0.55,16.6,10.022,10
2520,19.816,0.55,16.6,10.022,10
2530,19.778,0.55,16.6,10.019,10
2540,19.775,0.55,16.6,10.014,10
2550,19.794,0.55,16.6,10.009,10
2560,19.822,0.55,16.6,10.005,10
2570,19.852,0.55,16.6,10.001,10
2580,19.878,0.55,16.6,9.9986,10
2590,19.901,0.55,16.6,9.9971,10
2600,19.916,0.55,16.6,9.9963,10
2610,19.927,0.55,16.6,9.9961,10
2620,19.933,0.55,16.6,9.9962,10
2630,19.936,0.55,16.6,9.9966,10
2640,19.937,0.55,16.6,9.997,10
2650,19.938,0.55,16.6,9.9974,10
2660,19.937,0.55,16.6,9.9978,10
2670,19.936,0.55,16.6,9.9981,10
2680,19.935,0.55,16.6,9.9984,10
2690,19.934,0.55,16.6,9.9987,10
2700,19.934,0.55,16.6,9.9989,10
2710,19.933,0.55,16.6,9.999,10
2720,19.933,0.55,16.6,9.9991,10
2730,19.932,0.55,16.6,9.9992,10
2740,19.932,0.55,16.6,9.9993,10
2750,19.932,0.55,16.6,9.9993,10
2760,19.933,0.55,16.6,9.9994,10
2770,19.934,0.55,16.6,9.9994,10
2780,19.935,0.55,16.6,9.9995,10
2790,19.933,0.55,16.6,9.9995,10
2800,15.55,0.55,16.6,9.9996,10
