t,u1,u2,u3,y,ysp
1820,15.55,0.55,16.6,7.7469,1
1830,15.55,0.55,16.6,7.7194,1
1840,15.55,0.55,16.6,7.6953,1
1850,15.55,0.55,16.6,7.6746,1
1860,15.55,0.55,16.6,7.6571,1
1870,15.55,0.55,16.6,7.6425,1
1880,15.55,0.55,16.6,7.6303,1
1890,15.55,0.55,16.6,7.6202,1
1900,15.55,0.55,16.6,7.612,1
1910,15.55,0.55,16.6,7.6052,1
1920,15.55,0.55,16.6,7.5997,1
1930,15.55,0.55,16.6,7.5953,1
1940,15.55,0.55,16.6,7.5917,1
1950,15.55,0.55,16.6,7.5887,1
1960,15.55,0.55,16.6,7.5864,1
1970,15.55,0.55,16.6,7.5844,1
1980,15.55,0.55,16.6,7.5828,1
1990,15.55,0.55,16.6,7.5815,1
2000,15.55,0.55,16.6,7.5805,1
2010,15.55,0.55,16.6,7.5796,1
2020,15.55,0.55,16.6,7.5788,1
2030,15.55,0.55,16.6,7.5782,1
2040,15.55,0.55,16.6,7.5777,1
2050,15.55,0.55,16.6,7.5773,1
2060,15.55,0.55,16.6,7.5769,1
2070,15.55,0.55,16.6,7.5766,1
2080,15.55,0.55,16.6,7.5763,1
2090,15.55,0.55,16.6,7.576,1
2100,15.55,0.55,16.6,7.5758,1
2110,15.55,0.55,16.6,7.5756,1
2120,15.55,0.55,16.6,7.5754,1
2130,15.55,0.55,16.6,7.5752,1
2140,15.55,0.55,16.6,7.575,1
2150,15.55,0.55,16.6,7.5749,1
2160,15.55,0.55,16.6,7.938,1
2170,15.55,0.55,16.6,8.6686,1
2180,15.55,0.55,16.6,9.1659,1
2190,15.55,0.55,16.6,9.4367,1
2200,15.55,0.55,16.6,9.521,1
2210,15.55,0.55,16.6,9.5411,1
2220,15.55,0.55,16.6,9.5525,1
2230,15.55,0.55,16.6,9.5611,1
2240,15.55,0.55,16.6,9.5676,1
2250,15.55,0.55,16.6,9.5726,1
2260,15.55,0.55,16.6,9.5764,1
2270,15.55,0.55,16.6,9.5792,1
2280,15.55,0.55,16.6,9.5813,1
2290,15.55,0.55,16.6,9.5828,1
2300,15.55,0.55,16.6,9.5838,1
2310,15.55,0.55,16.6,9.5844,1
2320,15.55,0.55,16.6,9.5848,1
2330,15.55,0.55,16.6,9.585,1
2340,15.55,0.55,16.6,9.5851,1
2350,15.55,0.55,16.6,9.585,1
2360,15.55,0.55,16.6,9.5849,1
2370,15.55,0.55,16.6,9.5847,1
2380,15.55,0.55,16.6,9.5846,1
2390,15.55,0.55,16.6,9.5844,1
2400,15.55,0.55,16.6,9.5842,1
2410,15.55,0.55,16.6,9.584,1
2420,15.55,0.55,16.6,9.5838,1
2430,15.55,0.55,16.6,9.5837,1
2440,15.55,0.55,16.6,9.5836,1
2450,15.55,0.55,16.6,9.5834,1
2460,15.55,0.55,16.6,9.5833,1
2470,15.55,0.55,16.6,9.5832,1
2480,15.55,0.55,16.6,9.5832,1
2490,15.55,0.55,16.6,9.5831,1
2500,15.55,0.55,16.6,9.583,1
2510,15.55,0.55,16.6,9.583,1
2520,15.55,0.55,16.6,9.5829,1
2530,15.55,0.55,16.6,9.5829,1
2540,15.55,0.55,16.6,9.5829,1
2550,15.55,0.55,16.6,9.5113,1
2560,15.55,0.55,16.6,9.3865,1
2570,15.55,0.55,16.6,9.1692,1
2580,15.55,0.55,16.6,8.6967,1
2590,15.55,0.55,16.6,7.7455,1
2600,15.55,0.55,16.6,7.4405,1
2610,15.55,0.55,16.6,7.3731,1
2620,15.55,0.55,16.6,7.3597,1
2630,15.55,0.55,16.6,7.3602,1
2640,15.55,0.55,16.6,7.3644,1
2650,15.55,0.55,16.6,7.3696,1
2660,15.55,0.55,16.6,7.375,1
2670,15.55,0.55,16.6,7.3802,1
2680,15.55,0.55,16.6,7.385,1
2690,15.55,0.55,16.6,7.3893,1
2700,15.55,0.55,16.6,7.3931,1
2710,15.55,0.55,16.6,7.3965,1
2720,15.55,0.55,16.6,7.3993,1
2730,15.55,0.55,16.6,7.4016,1
2740,15.55,0.55,16.6,7.4036,1
2750,15.55,0.55,16.6,7.4051,1
2760,15.55,0.55,16.6,7.4064,1
2770,15.55,0.55,16.6,7.4074,1
2780,15.55,0.55,16.6,7.4081,1
2790,15.55,0.55,16.6,7.4087,1
2800,15.55,0.55,16.6,7.4091,1
2810,15.55,0.55,16.6,7.4095,1
2820,15.55,0.55,16.6,7.4097,1
2830,15.55,0.55,16.6,7.4098,1
2840,15.55,0.55,16.6,7.41,1
2850,15.55,0.55,16.6,7.41,1
2860,15.55,0.55,16.6,7.2492,1
2870,15.55,0.55,16.6,7.1136,1
2880,15.55,0.55,16.6,7.0514,1
2890,15.55,0.55,16.6,7.0006,1
2900,15.55,0.55,16.6,6.9627,1
2910,15.55,0.55,16.6,6.9306,1
2920,15.55,0.55,16.6,6.9044,1
2930,15.55,0.55,16.6,6.882,1
2940,15.55,0.55,16.6,6.8633,1
2950,15.55,0.55,16.6,6.8475,1
2960,15.55,0.55,16.6,6.8342,1
2970,15.55,0.55,16.6,6.8231,1
2980,15.55,0.55,16.6,6.8139,1
2990,15.55,0.55,16.6,6.8063,1
3000,15.55,0.55,16.6,6.8001,1
3010,15.55,0.55,16.6,6.7951,1
3020,15.55,0.55,16.6,6.791,1
3030,15.55,0.55,16.6,6.7878,1
3040,15.55,0.55,16.6,6.7853,1
3050,15.55,0.55,16.6,6.7833,1
3060,15.55,0.55,16.6,6.7819,1
3070,15.55,0.55,16.6,6.7807,1
3080,15.55,0.55,16.6,6.7799,1
3090,15.55,0.55,16.6,6.7793,1
3100,15.55,0.55,16.6,6.7789,1
3110,15.55,0.55,16.6,6.7787,1
3120,15.55,0.55,16.6,6.7785,1
3130,15.55,0.55,16.6,6.7784,1
3140,15.55,0.55,16.6,6.7784,1
3150,15.55,0.55,16.6,6.7784,1
3160,15.55,0.55,16.6,6.7784,1
3170,15.55,0.55,16.6,6.7785,1
3180,15.55,0.55,16.6,6.7785,1
3190,15.55,0.55,16.6,6.7786,1
3200,15.55,0.55,16.6,6.7786,1
3210,15.55,0.55,16.6,6.7787,1
3220,15.55,0.55,16.6,6.7787,1
3230,15.55,0.55,16.6,6.7788,1
3240,15.55,0.55,16.6,6.7788,1
3250,15.55,0.55,16.6,6.7788,1
3260,15.55,0.55,16.6,6.7788,1
3270,15.55,0.55,16.6,6.7789,1
3280,15.55,0.55,16.6,6.7789,1
3290,15.55,0.55,16.6,6.7789,1
3300,15.55,0.55,16.6,6.7789,1
3310,15.55,0.55,16.6,6.7789,1
3320,15.55,0.55,16.6,6.7789,1
3330,15.55,0.55,16.6,6.6425,1
3340,15.55,0.55,16.6,6.537,1
3350,15.55,0.55,16.6,6.3842,1
3360,15.55,0.55,16.6,6.2553,1
3370,15.55,0.55,16.6,6.1073,1
3380,15.55,0.55,16.6,5.9763,1
3390,15.55,0.55,16.6,5.8106,1
3400,15.55,0.55,16.6,5.613,1
3410,15.55,0.55,16.6,5.3154,1
3420,15.55,0.55,16.6,4.9534,1
3430,15.55,0.55,16.6,4.6747,1
3440,15.55,0.55,16.6,4.5116,1
3450,15.55,0.55,16.6,4.4188,1
3460,15.55,0.55,16.6,4.3684,1
3470,15.55,0.55,16.6,4.3443,1
3480,15.55,0.55,16.6,4.3361,1
3490,15.55,0.55,16.6,4.3361,1
3500,15.55,0.55,16.6,4.3394,1
3510,15.55,0.55,16.6,4.3429,1
3520,15.55,0.55,16.6,4.3448,1
3530,15.55,0.55,16.6,4.3446,1
3540,15.55,0.55,16.6,4.3423,1
3550,15.55,0.55,16.6,4.3382,1
3560,15.55,0.55,16.6,4.3328,1
3570,15.55,0.55,16.6,4.3265,1
3580,15.55,0.55,16.6,5.0661,1
3590,15.55,0.55,16.6,6.3174,1
3600,15.55,0.55,16.6,6.0028,1
3610,15.55,0.55,16.6,6.7479,1
3620,15.55,0.55,16.6,6.5409,1
3630,15.55,0.55,16.6,7.0708,1
3640,15.55,0.55,16.6,7.8173,1
3650,15.55,0.55,16.6,11.534,1
3660,15.55,0.55,16.6,9.7559,1
3670,15.55,0.55,16.6,9.8792,1
3680,15.55,0.55,16.6,9.8484,1
3690,15.55,0.55,16.6,9.8791,1
3700,15.55,0.55,16.6,9.8856,1
3710,15.55,0.55,16.6,9.8996,1
3720,15.55,0.55,16.6,9.9086,1
3730,15.55,0.55,16.6,9.9173,1
3740,15.55,0.55,16.6,9.9239,1
3750,15.55,0.55,16.6,9.9292,1
3760,15.55,0.55,16.6,9.9331,1
3770,15.55,0.55,16.6,9.9358,1
3780,15.55,0.55,16.6,9.9374,1
3790,15.55,0.55,16.6,9.938,1
3800,15.55,0.55,16.6,9.9378,1
3810,15.55,0.55,16.6,9.9369,1
3820,15.55,0.55,16.6,9.9355,1
3830,15.55,0.55,16.6,9.9337,1
3840,15.55,0.55,16.6,9.9315,1
3850,15.55,0.55,16.6,9.9292,1
3860,15.55,0.55,16.6,9.9267,1
3870,15.55,0.55,16.6,9.9241,1
3880,15.55,0.55,16.6,9.9216,1
3890,15.55,0.55,16.6,9.919,1
3900,15.55,0.55,16.6,9.9166,1
3910,15.55,0.55,16.6,9.9143,1
3920,15.55,0.55,16.6,9.9121,1
3930,15.55,0.55,16.6,9.91,1
3940,15.55,0.55,16.6,9.9081,1
3950,15.55,0.55,16.6,9.9064,1
3960,15.55,0.55,16.6,9.9049,1
3970,15.55,0.55,16.6,9.9035,1
3980,15.55,0.55,16.6,9.9022,1
3990,15.55,0.55,16.6,9.9011,1
4000,15.55,0.55,16.6,9.9002,1
4010,15.55,0.55,16.6,9.8994,1
4020,15.55,0.55,16.6,9.8987,1
4030,15.55,0.55,16.6,9.8981,1
4040,15.55,0.55,16.6,9.8976,1
4050,15.55,0.55,16.6,9.8972,1
4060,15.55,0.55,16.6,9.8968,1
4070,15.55,0.55,16.6,9.8966,1
4080,15.55,0.55,16.6,9.8963,1
4090,15.55,0.55,16.6,9.8962,1
4100,15.55,0.55,16.6,9.896,1
4110,15.55,0.55,16.6,9.8959,1
4120,15.55,0.55,16.6,9.8959,1
4130,15.55,0.55,16.6,9.8958,1
4140,15.55,0.55,16.6,9.8958,1
4150,15.55,0.55,16.6,9.8958,1
4160,15.55,0.55,16.6,9.8958,1
4170,15.55,0.55,16.6,9.8958,1
4180,15.55,0.55,16.6,9.8958,1
4190,15.55,0.55,16.6,9.8959,1
4200,15.55,0.55,16.6,9.8959,1
4210,15.55,0.55,16.6,9.8959,1
4220,15.55,0.55,16.6,9.8959,1
4230,15.55,0.55,16.6,9.8476,1
4240,15.55,0.55,16.6,9.7777,1
4250,15.55,0.55,16.6,9.6784,1
4260,15.55,0.55,16.6,9.5406,1
4270,15.55,0.55,16.6,9.3187,1
4280,15.55,0.55,16.6,8.8457,1
4290,15.55,0.55,16.6,7.6123,1
4300,15.55,0.55,16.6,7.2312,1
4310,15.55,0.55,16.6,7.3024,1
4320,15.55,0.55,16.6,7.361,1
4330,15.55,0.55,16.6,7.4194,1
4340,15.55,0.55,16.6,7.4738,1
4350,15.55,0.55,16.6,7.5212,1
4360,15.55,0.55,16.6,7.5604,1
4370,15.55,0.55,16.6,7.5914,1
4380,15.55,0.55,16.6,7.6151,1
4390,15.55,0.55,16.6,7.633,1
4400,15.55,0.55,16.6,7.6463,1
4410,15.55,0.55,16.6,7.6559,1
4420,15.55,0.55,16.6,7.6628,1
4430,15.55,0.55,16.6,7.6674,1
4440,15.55,0.55,16.6,7.6705,1
4450,15.55,0.55,16.6,7.6723,1
4460,15.55,0.55,16.6,7.6733,1
4470,15.55,0.55,16.6,7.6737,1
4480,15.55,0.55,16.6,7.6736,1
4490,15.55,0.55,16.6,7.6733,1
4500,15.55,0.55,16.6,7.6728,1
4510,15.55,0.55,16.6,7.6721,1
4520,15.55,0.55,16.6,7.6714,1
4530,15.55,0.55,16.6,7.6707,1
4540,15.55,0.55,16.6,7.67,1
4550,15.55,0.55,16.6,7.6693,1
4560,15.55,0.55,16.6,7.6687,1
4570,15.55,0.55,16.6,7.6681,1
4580,15.55,0.55,16.6,7.6675,1
4590,15.55,0.55,16.6,7.667,1
4600,15.55,0.55,16.6,7.6666,1
4610,15.55,0.55,16.6,7.6662,1
4620,15.55,0.55,16.6,7.6658,1
4630,15.55,0.55,16.6,7.6655,1
4640,15.55,0.55,16.6,7.6652,1
4650,15.55,0.55,16.6,7.6649,1
4660,15.55,0.55,16.6,7.6647,1
4670,15.55,0.55,16.6,7.6644,1
4680,15.55,0.55,16.6,7.6643,1
4690,15.55,0.55,16.6,7.6641,1
4700,15.55,0.55,16.6,8.0888,1
4710,15.55,0.55,16.6,8.8506,1
4720,15.55,0.55,16.6,9.3131,1
4730,15.55,0.55,16.6,9.5181,1
4740,15.55,0.55,16.6,9.5554,1
4750,15.55,0.55,16.6,9.5728,1
4760,15.55,0.55,16.6,9.5865,1
4770,15.55,0.55,16.6,9.5974,1
4780,15.55,0.55,16.6,9.6061,1
4790,15.55,0.55,16.6,9.6131,1
4800,15.55,0.55,16.6,9.6187,1
4810,15.55,0.55,16.6,9.6232,1
4820,15.55,0.55,16.6,9.6267,1
4830,15.55,0.55,16.6,9.6294,1
4840,15.55,0.55,16.6,9.6314,1
4850,15.55,0.55,16.6,9.6329,1
4860,15.55,0.55,16.6,9.6339,1
4870,15.55,0.55,16.6,9.6346,1
4880,15.55,0.55,16.6,9.6351,1
4890,15.55,0.55,16.6,9.6353,1
4900,15.55,0.55,16.6,9.6354,1
4910,15.55,0.55,16.6,9.6353,1
4920,15.55,0.55,16.6,9.6352,1
4930,15.55,0.55,16.6,9.635,1
4940,15.55,0.55,16.6,9.6349,1
4950,15.55,0.55,16.6,9.6347,1
4960,15.55,0.55,16.6,9.6345,1
4970,15.55,0.55,16.6,9.6343,1
4980,15.55,0.55,16.6,9.6341,1
4990,15.55,0.55,16.6,9.6339,1
5000,15.55,0.55,16.6,9.6338,1
