t,u1,u2,u3,y,ysp
690,9.1156,0.55,16.6,3.6497,3.6464
700,9.0672,0.55,16.6,3.6534,3.6464
710,9.0301,0.55,16.6,3.6554,3.6464
720,9.003,0.55,16.6,3.6562,3.6464
730,8.9845,0.55,16.6,3.6561,3.6464
740,8.973,0.55,16.6,3.6554,3.6464
750,8.967,0.55,16.6,3.6544,3.6464
760,8.9651,0.55,16.6,3.6532,3.6464
770,8.966,0.55,16.6,3.652,3.6464
780,8.9688,0.55,16.6,3.6508,3.6464
790,8.9725,0.55,16.6,3.6498,3.6464
800,8.9766,0.55,16.6,3.649,3.6464
810,8.9807,0.55,16.6,3.6483,3.6464
820,8.9844,0.55,16.6,3.6477,3.6464
830,8.9877,0.55,16.6,3.6473,3.6464
840,13.5,0.55,16.6,3.647,5.4189
850,14.662,0.55,16.6,3.6468,5.4189
860,14.55,0.55,16.6,3.7569,5.4189
870,14.143,0.55,16.6,3.9305,5.4189
880,13.62,0.55,16.6,4.1659,5.4189
890,13.042,0.55,16.6,4.4971,5.4189
900,12.464,0.55,16.6,4.8914,5.4189
910,11.949,0.55,16.6,5.1546,5.4189
920,11.551,0.55,16.6,5.2852,5.4189
930,11.298,0.55,16.6,5.3421,5.4189
940,11.187,0.55,16.6,5.3569,5.4189
950,11.183,0.55,16.6,5.3489,5.4189
960,11.239,0.55,16.6,5.332,5.4189
970,11.315,0.55,16.6,5.316,5.4189
980,11.385,0.55,16.6,5.3063,5.4189
990,11.438,0.55,16.6,5.3044,5.4189
1000,11.472,0.55,16.6,5.309,5.4189
1010,11.489,0.55,16.6,5.3179,5.4189
1020,11.495,0.55,16.6,5.3288,5.4189
1030,11.493,0.55,16.6,5.3399,5.4189
1040,11.488,0.55,16.6,5.3503,5.4189
1050,11.482,0.55,16.6,5.3594,5.4189
1060,11.477,0.55,16.6,5.3671,5.4189
1070,11.473,0.55,16.6,5.3734,5.4189
1080,11.47,0.55,16.6,5.3786,5.4189
1090,11.469,0.55,16.6,5.383,5.4189
1100,11.469,0.55,16.6,5.3867,5.4189
1110,11.469,0.55,16.6,5.3899,5.4189
1120,11.469,0.55,16.6,5.3927,5.4189
1130,11.469,0.55,16.6,5.3953,5.4189
1140,11.47,0.55,16.6,5.3976,5.4189
1150,11.47,0.55,16.6,5.3997,5.4189
1160,11.47,0.55,16.6,5.4017,5.4189
1170,11.47,0.55,16.6,5.4034,5.4189
1180,11.47,0.55,16.6,5.405,5.4189
1190,11.47,0.55,16.6,5.4065,5.4189
1200,11.47,0.55,16.6,5.4077,5.4189
1210,11.47,0.55,16.6,5.4089,5.4189
1220,11.469,0.55,16.6,5.4099,5.4189
1230,14.282,0.55,16.6,5.4108,6.7717
1240,16.047,0.55,16.6,5.4116,6.7717
1250,17.226,0.55,16.6,5.6006,6.7717
1260,17.855,0.55,16.6,5.8177,6.7717
1270,17.891,0.55,16.6,6.0189,6.7717
1280,17.322,0.55,16.6,6.1976,6.7717
1290,16.79,0.55,16.6,6.3502,6.7717
1300,16.308,0.55,16.6,6.4687,6.7717
1310,15.912,0.55,16.6,6.5603,6.7717
1320,15.608,0.55,16.6,6.6286,6.7717
1330,15.383,0.55,16.6,6.6772,6.7717
1340,15.22,0.55,16.6,6.7102,6.7717
1350,15.108,0.55,16.6,6.7313,6.7717
1360,15.035,0.55,16.6,6.7438,6.7717
1370,14.993,0.55,16.6,6.7504,6.7717
1380,14.973,0.55,16.6,6.7533,6.7717
1390,14.967,0.55,16.6,6.7542,6.7717
1400,14.97,0.55,16.6,6.7541,6.7717
1410,14.978,0.55,16.6,6.7538,6.7717
1420,14.988,0.55,16.6,6.7536,6.7717
1430,14.998,0.55,16.6,6.7539,6.7717
1440,15.007,0.55,16.6,6.7545,6.7717
1450,15.014,0.55,16.6,6.7554,6.7717
1460,15.019,0.55,16.6,6.7566,6.7717
1470,15.022,0.55,16.6,6.758,6.7717
1480,15.024,0.55,16.6,6.7594,6.7717
1490,15.025,0.55,16.6,6.7608,6.7717
1500,15.025,0.55,16.6,6.7621,6.7717
1510,15.024,0.55,16.6,6.7633,6.7717
1520,15.024,0.55,16.6,6.7644,6.7717
1530,15.023,0.55,16.6,6.7653,6.7717
1540,15.023,0.55,16.6,6.7662,6.7717
1550,15.022,0.55,16.6,6.7669,6.7717
1560,15.021,0.55,16.6,6.7675,6.7717
1570,15.021,0.55,16.6,6.768,6.7717
1580,15.021,0.55,16.6,6.7684,6.7717
1590,15.021,0.55,16.6,6.7688,6.7717
1600,15.021,0.55,16.6,6.7691,6.7717
1610,15.021,0.55,16.6,6.7694,6.7717
1620,15.021,0.55,16.6,6.7696,6.7717
1630,15.021,0.55,16.6,6.7698,6.7717
1640,15.021,0.55,16.6,6.77,6.7717
1650,15.021,0.55,16.6,6.7702,6.7717
1660,17.525,0.55,16.6,6.7704,7.7965
1670,18.388,0.55,16.6,6.7705,7.7965
1680,17.423,0.55,16.6,6.8834,7.7965
1690,17.582,0.55,16.6,7.0512,7.7965
1700,17.127,0.55,16.6,7.1712,7.7965
1710,17.049,0.55,16.6,7.318,7.7965
1720,16.822,0.55,16.6,7.4339,7.7965
1730,16.674,0.55,16.6,7.5506,7.7965
1740,16.56,0.55,16.6,7.639,7.7965
1750,16.488,0.55,16.6,7.7012,7.7965
1760,16.451,0.55,16.6,7.7383,7.7965
1770,16.436,0.55,16.6,7.7576,7.7965
1780,16.432,0.55,16.6,7.767,7.7965
1790,16.432,0.55,16.6,7.7721,7.7965
1800,16.433,0.55,16.6,7.7757,7.7965
1810,16.433,0.55,16.6,7.779,7.7965
1820,16.432,0.55,16.6,7.7821,7.7965
1830,16.431,0.55,16.6,7.7849,7.7965
1840,16.43,0.55,16.6,7.7873,7.7965
1850,16.43,0.55,16.6,7.7892,7.7965
1860,16.429,0.55,16.6,7.7907,7.7965
1870,16.429,0.55,16.6,7.7918,7.7965
1880,16.428,0.55,16.6,7.7927,7.7965
1890,16.428,0.55,16.6,7.7934,7.7965
1900,16.428,0.55,16.6,7.7939,7.7965
1910,16.428,0.55,16.6,7.7943,7.7965
1920,16.428,0.55,16.6,7.7947,7.7965
1930,16.428,0.55,16.6,7.7949,7.7965
1940,16.428,0.55,16.6,7.7951,7.7965
1950,16.428,0.55,16.6,7.7953,7.7965
1960,16.427,0.55,16.6,7.7954,7.7965
1970,16.427,0.55,16.6,7.7955,7.7965
1980,16.427,0.55,16.6,7.7956,7.7965
1990,16.427,0.55,16.6,7.7956,7.7965
2000,16.427,0.55,16.6,7.7957,7.7965
2010,16.428,0.55,16.6,7.7957,7.7965
2020,16.428,0.55,16.6,7.7958,7.7965
2030,16.428,0.55,16.6,7.7958,7.7965
2040,16.428,0.55,16.6,7.7959,7.7965
2050,16.428,0.55,16.6,7.796,7.7965
2060,16.428,0.55,16.6,7.7961,7.7965
2070,16.428,0.55,16.6,7.7962,7.7965
2080,16.428,0.55,16.6,7.7962,7.7965
2090,16.428,0.55,16.6,7.7963,7.7965
2100,16.428,0.55,16.6,7.7963,7.7965
2110,16.428,0.55,16.6,7.7963,7.7965
2120,16.428,0.55,16.6,7.7963,7.7965
2130,16.428,0.55,16.6,7.7963,7.7965
2140,18.642,0.55,16.6,7.7963,9.1468
2150,18.807,0.55,16.6,7.7963,9.1468
2160,18.685,0.55,16.6,8.4748,9.1468
2170,18.372,0.55,16.6,8.9175,9.1468
2180,17.936,0.55,16.6,9.1217,9.1468
2190,17.497,0.55,16.6,9.2276,9.1468
2200,17.159,0.55,16.6,9.2756,9.1468
2210,16.966,0.55,16.6,9.2848,9.1468
2220,16.902,0.55,16.6,9.2692,9.1468
2230,16.919,0.55,16.6,9.2407,9.1468
2240,16.974,0.55,16.6,9.2089,9.1468
2250,17.039,0.55,16.6,9.1807,9.1468
2260,17.098,0.55,16.6,9.1594,9.1468
2270,17.143,0.55,16.6,9.1457,9.1468
2280,17.174,0.55,16.6,9.1388,9.1468
2290,17.191,0.55,16.6,9.1369,9.1468
2300,17.197,0.55,16.6,9.1381,9.1468
2310,17.197,0.55,16.6,9.1407,9.1468
2320,17.192,0.55,16.6,9.1435,9.1468
2330,17.186,0.55,16.6,9.146,9.1468
2340,17.181,0.55,16.6,9.1477,9.1468
2350,17.176,0.55,16.6,9.1487,9.1468
2360,17.174,0.55,16.6,9.1491,9.1468
2370,17.172,0.55,16.6,9.149,9.1468
2380,17.172,0.55,16.6,9.1487,9.1468
2390,17.172,0.55,16.6,9.1483,9.1468
2400,17.172,0.55,16.6,9.1479,9.1468
2410,17.173,0.55,16.6,9.1475,9.1468
2420,17.173,0.55,16.6,9.1473,9.1468
2430,17.174,0.55,16.6,9.1471,9.1468
2440,17.174,0.55,16.6,9.147,9.1468
2450,17.174,0.55,16.6,9.147,9.1468
2460,17.174,0.55,16.6,9.147,9.1468
2470,17.174,0.55,16.6,9.147,9.1468
2480,17.174,0.55,16.6,9.147,9.1468
2490,17.174,0.55,16.6,9.147,9.1468
2500,17.174,0.55,16.6,9.147,9.1468
2510,17.174,0.55,16.6,9.147,9.1468
2520,17.174,0.55,16.6,9.147,9.1468
2530,14.305,0.55,16.6,9.1469,7.6933
2540,14.542,0.55,16.6,9.1469,7.6933
2550,14.95,0.55,16.6,8.7826,7.6933
2560,15.454,0.55,16.6,8.1494,7.6933
2570,16.007,0.55,16.6,7.715,7.6933
2580,16.448,0.55,16.6,7.555,7.6933
2590,16.643,0.55,16.6,7.5162,7.6933
2600,16.619,0.55,16.6,7.5452,7.6933
2610,16.521,0.55,16.6,7.6033,7.6933
2620,16.436,0.55,16.6,7.656,7.6933
2630,16.382,0.55,16.6,7.6882,7.6933
2640,16.358,0.55,16.6,7.7013,7.6933
2650,16.352,0.55,16.6,7.7027,7.6933
2660,16.356,0.55,16.6,7.6991,7.6933
2670,16.362,0.55,16.6,7.6948,7.6933
2680,16.367,0.55,16.6,7.6918,7.6933
2690,16.37,0.55,16.6,7.6902,7.6933
2700,16.371,0.55,16.6,7.6898,7.6933
2710,16.371,0.55,16.6,7.69,7.6933
2720,16.371,0.55,16.6,7.6904,7.6933
2730,16.371,0.55,16.6,7.6908,7.6933
2740,16.37,0.55,16.6,7.6911,7.6933
2750,16.37,0.55,16.6,7.6914,7.6933
2760,16.37,0.55,16.6,7.6915,7.6933
2770,16.37,0.55,16.6,7.6917,7.6933
2780,16.371,0.55,16.6,7.6918,7.6933
2790,16.371,0.55,16.6,7.6919,7.6933
2800,16.371,0.55,16.6,7.692,7.6933
2810,16.371,0.55,16.6,7.6922,7.6933
2820,16.371,0.55,16.6,7.6923,7.6933
2830,16.371,0.55,16.6,7.6924,7.6933
2840,15.048,0.55,16.6,7.6925,6.9108
2850,14.446,0.55,16.6,7.6925,6.9108
2860,14.167,0.55,16.6,7.4841,6.9108
2870,14.14,0.55,16.6,7.2912,6.9108
2880,14.295,0.55,16.6,7.1428,6.9108
2890,14.543,0.55,16.6,7.0348,6.9108
2900,14.809,0.55,16.6,6.9603,6.9108
2910,15.045,0.55,16.6,6.9125,6.9108
2920,15.227,0.55,16.6,6.8852,6.9108
2930,15.351,0.55,16.6,6.8729,6.9108
2940,15.424,0.55,16.6,6.8707,6.9108
2950,15.458,0.55,16.6,6.8746,6.9108
2960,15.464,0.55,16.6,6.8816,6.9108
2970,15.455,0.55,16.6,6.8895,6.9108
2980,15.437,0.55,16.6,6.8969,6.9108
2990,15.417,0.55,16.6,6.9031,6.9108
3000,15.399,0.55,16.6,6.9077,6.9108
3010,15.383,0.55,16.6,6.9109,6.9108
3020,15.371,0.55,16.6,6.9127,6.9108
3030,15.363,0.55,16.6,6.9136,6.9108
3040,15.358,0.55,16.6,6.9139,6.9108
3050,15.356,0.55,16.6,6.9136,6.9108
3060,15.355,0.55,16.6,6.9132,6.9108
3070,15.355,0.55,16.6,6.9127,6.9108
3080,15.356,0.55,16.6,6.9121,6.9108
3090,15.357,0.55,16.6,6.9117,6.9108
3100,15.358,0.55,16.6,6.9114,6.9108
3110,15.359,0.55,16.6,6.9111,6.9108
3120,15.36,0.55,16.6,6.911,6.9108
3130,15.361,0.55,16.6,6.9109,6.9108
3140,15.361,0.55,16.6,6.9108,6.9108
3150,15.361,0.55,16.6,6.9108,6.9108
3160,15.361,0.55,16.6,6.9108,6.9108
3170,15.361,0.55,16.6,6.9108,6.9108
3180,15.361,0.55,16.6,6.9109,6.9108
3190,15.361,0.55,16.6,6.9109,6.9108
3200,15.361,0.55,16.6,6.9109,6.9108
3210,15.361,0.55,16.6,6.9109,6.9108
3220,15.361,0.55,16.6,6.9109,6.9108
3230,15.361,0.55,16.6,6.9109,6.9108
3240,15.361,0.55,16.6,6.9109,6.9108
3250,15.361,0.55,16.6,6.9109,6.9108
3260,15.361,0.55,16.6,6.9109,6.9108
3270,15.361,0.55,16.6,6.9109,6.9108
3280,15.361,0.55,16.6,6.9109,6.9108
3290,15.361,0.55,16.6,6.9109,6.9108
3300,15.361,0.55,16.6,6.9109,6.9108
3310,9.3846,0.55,16.6,6.9109,4.3867
3320,5.3076,0.55,16.6,6.9109,4.3867
3330,4.8423,0.55,16.6,6.6579,4.3867
3340,5.7254,0.55,16.6,6.3418,4.3867
3350,6.8403,0.55,16.6,6.0514,4.3867
3360,7.8301,0.55,16.6,5.7737,4.3867
3370,8.6889,0.55,16.6,5.4848,4.3867
3380,9.4696,0.55,16.6,5.1621,4.3867
3390,10.136,0.55,16.6,4.8394,4.3867
3400,10.624,0.55,16.6,4.632,4.3867
3410,10.888,0.55,16.6,4.5461,4.3867
3420,10.944,0.55,16.6,4.5315,4.3867
3430,10.875,0.55,16.6,4.5503,4.3867
3440,10.772,0.55,16.6,4.5748,4.3867
3450,10.684,0.55,16.6,4.5886,4.3867
3460,10.625,0.55,16.6,4.588,4.3867
3470,10.594,0.55,16.6,4.5762,4.3867
3480,10.582,0.55,16.6,4.5584,4.3867
3490,10.582,0.55,16.6,4.5389,4.3867
3500,10.586,0.55,16.6,4.5202,4.3867
3510,10.592,0.55,16.6,4.5036,4.3867
3520,10.597,0.55,16.6,4.4894,4.3867
3530,10.601,0.55,16.6,4.4774,4.3867
3540,10.603,0.55,16.6,4.4673,4.3867
3550,10.604,0.55,16.6,4.4587,4.3867
3560,21.627,0.55,16.6,4.4513,9.7778
3570,28.147,0.55,16.6,4.4447,9.7778
3580,29.809,0.55,16.6,5.607,9.7778
3590,29.047,0.55,16.6,6.2743,9.7778
3600,28.174,0.55,16.6,6.8891,9.7778
3610,27.643,0.55,16.6,8.9052,9.7778
3620,26.196,0.55,16.6,9.653,9.7778
3630,24.61,0.55,16.6,9.9219,9.7778
3640,23.1,0.55,16.6,10.064,9.7778
3650,21.735,0.55,16.6,10.14,9.7778
3660,20.555,0.55,16.6,10.176,9.7778
3670,19.584,0.55,16.6,10.185,9.7778
3680,18.835,0.55,16.6,10.174,9.7778
3690,18.304,0.55,16.6,10.148,9.7778
3700,17.975,0.55,16.6,10.111,9.7778
3710,17.812,0.55,16.6,10.068,9.7778
3720,17.776,0.55,16.6,10.022,9.7778
3730,17.824,0.55,16.6,9.9751,9.7778
3740,17.92,0.55,16.6,9.9308,9.7778
3750,18.038,0.55,16.6,9.8907,9.7778
3760,18.163,0.55,16.6,9.856,9.7778
3770,18.283,0.55,16.6,9.8273,9.7778
3780,18.392,0.55,16.6,9.8044,9.7778
3790,18.488,0.55,16.6,9.7871,9.7778
3800,18.569,0.55,16.6,9.7748,9.7778
3810,18.636,0.55,16.6,9.7666,9.7778
3820,18.688,0.55,16.6,9.7617,9.7778
3830,18.728,0.55,16.6,9.7594,9.7778
3840,18.758,0.55,16.6,9.7589,9.7778
3850,18.778,0.55,16.6,9.7597,9.7778
3860,18.791,0.55,16.6,9.7613,9.7778
3870,18.799,0.55,16.6,9.7632,9.7778
3880,18.802,0.55,16.6,9.7653,9.7778
3890,18.803,0.55,16.6,9.7674,9.7778
3900,18.801,0.55,16.6,9.7693,9.7778
3910,18.799,0.55,16.6,9.771,9.7778
3920,18.796,0.55,16.6,9.7724,9.7778
3930,18.793,0.55,16.6,9.7736,9.7778
3940,18.791,0.55,16.6,9.7745,9.7778
3950,18.788,0.55,16.6,9.7753,9.7778
3960,18.786,0.55,16.6,9.7758,9.7778
3970,18.784,0.55,16.6,9.7763,9.7778
3980,18.783,0.55,16.6,9.7766,9.7778
3990,18.782,0.55,16.6,9.7768,9.7778
4000,18.782,0.55,16.6,9.777,9.7778
4010,18.781,0.55,16.6,9.7771,9.7778
4020,18.781,0.55,16.6,9.7772,9.7778
4030,18.781,0.55,16.6,9.7772,9.7778
4040,18.781,0.55,16.6,9.7773,9.7778
4050,18.781,0.55,16.6,9.7773,9.7778
4060,18.781,0.55,16.6,9.7774,9.7778
4070,18.781,0.55,16.6,9.7774,9.7778
4080,18.781,0.55,16.6,9.7774,9.7778
4090,18.781,0.55,16.6,9.7774,9.7778
4100,18.781,0.55,16.6,9.7775,9.7778
4110,18.781,0.55,16.6,9.7775,9.7778
4120,18.781,0.55,16.6,9.7775,9.7778
4130,18.781,0.55,16.6,9.7775,9.7778
4140,18.781,0.55,16.6,9.7775,9.7778
4150,18.781,0.55,16.6,9.7775,9.7778
4160,18.781,0.55,16.6,9.7776,9.7778
4170,18.781,0.55,16.6,9.7776,9.7778
4180,18.781,0.55,16.6,9.7776,9.7778
4190,18.781,0.55,16.6,9.7776,9.7778
4200,18.781,0.55,16.6,9.7776,9.7778
4210,13.633,0.55,16.6,9.7776,7.8463
4220,13.8,0.55,16.6,9.7776,7.8463
4230,14.189,0.55,16.6,9.6088,7.8463
4240,14.452,0.55,16.6,9.4133,7.8463
4250,14.787,0.55,16.6,9.1836,7.8463
4260,15.23,0.55,16.6,8.8704,7.8463
4270,15.717,0.55,16.6,8.385,7.8463
4280,16.192,0.55,16.6,7.926,7.8463
4290,16.52,0.55,16.6,7.7407,7.8463
4300,16.612,0.55,16.6,7.6992,7.8463
4310,16.558,0.55,16.6,7.7282,7.8463
4320,16.491,0.55,16.6,7.7751,7.8463
4330,16.451,0.55,16.6,7.8072,7.8463
4340,16.436,0.55,16.6,7.8208,7.8463
4350,16.435,0.55,16.6,7.8236,7.8463
4360,16.44,0.55,16.6,7.8224,7.8463
4370,16.444,0.55,16.6,7.8212,7.8463
4380,16.447,0.55,16.6,7.8211,7.8463
4390,16.449,0.55,16.6,7.8221,7.8463
4400,16.45,0.55,16.6,7.8238,7.8463
4410,16.45,0.55,16.6,7.8257,7.8463
4420,16.451,0.55,16.6,7.8276,7.8463
4430,16.451,0.55,16.6,7.8293,7.8463
4440,16.451,0.55,16.6,7.8309,7.8463
4450,16.451,0.55,16.6,7.8324,7.8463
4460,16.451,0.55,16.6,7.8338,7.8463
4470,16.451,0.55,16.6,7.835,7.8463
4480,16.452,0.55,16.6,7.8362,7.8463
4490,16.452,0.55,16.6,7.8372,7.8463
4500,16.452,0.55,16.6,7.8382,7.8463
4510,16.452,0.55,16.6,7.839,7.8463
4520,16.452,0.55,16.6,7.8398,7.8463
4530,16.452,0.55,16.6,7.8405,7.8463
4540,16.452,0.55,16.6,7.8412,7.8463
4550,16.452,0.55,16.6,7.8417,7.8463
4560,16.452,0.55,16.6,7.8423,7.8463
4570,16.452,0.55,16.6,7.8427,7.8463
4580,16.452,0.55,16.6,7.8431,7.8463
4590,16.452,0.55,16.6,7.8435,7.8463
4600,16.452,0.55,16.6,7.8439,7.8463
4610,16.452,0.55,16.6,7.8442,7.8463
4620,16.452,0.55,16.6,7.8444,7.8463
4630,16.452,0.55,16.6,7.8447,7.8463
4640,16.452,0.55,16.6,7.8449,7.8463
4650,16.452,0.55,16.6,7.8451,7.8463
4660,16.452,0.55,16.6,7.8453,7.8463
4670,16.452,0.55,16.6,7.8454,7.8463
4680,18.748,0.55,16.6,7.8456,9.2622
4690,19.033,0.55,16.6,7.8457,9.2622
4700,19.004,0.55,16.6,8.5568,9.2622
4710,18.757,0.55,16.6,8.9824,9.2622
4720,18.351,0.55,16.6,9.1885,9.2622
4730,17.904,0.55,16.6,9.3029,9.2622
4740,17.523,0.55,16.6,9.3624,9.2622
4750,17.264,0.55,16.6,9.3846,9.2622
4760,17.13,0.55,16.6,9.3819,9.2622
4770,17.091,0.55,16.6,9.3643,9.2622
4780,17.11,0.55,16.6,9.34,9.2622
4790,17.156,0.55,16.6,9.3151,9.2622
4800,17.209,0.55,16.6,9.2934,9.2622
4810,17.259,0.55,16.6,9.2767,9.2622
4820,17.299,0.55,16.6,9.2654,9.2622
4830,17.329,0.55,16.6,9.2589,9.2622
4840,17.348,0.55,16.6,9.2561,9.2622
4850,17.358,0.55,16.6,9.2558,9.2622
4860,17.362,0.55,16.6,9.2569,9.2622
4870,17.361,0.55,16.6,9.2587,9.2622
4880,17.357,0.55,16.6,9.2604,9.2622
4890,17.353,0.55,16.6,9.2619,9.2622
4900,17.349,0.55,16.6,9.263,9.2622
4910,17.346,0.55,16.6,9.2636,9.2622
4920,17.344,0.55,16.6,9.2639,9.2622
4930,17.343,0.55,16.6,9.2639,9.2622
4940,17.342,0.55,16.6,9.2638,9.2622
4950,17.342,0.55,16.6,9.2636,9.2622
4960,17.342,0.55,16.6,9.2633,9.2622
4970,17.342,0.55,16.6,9.2631,9.2622
4980,17.342,0.55,16.6,9.2629,9.2622
4990,17.343,0.55,16.6,9.2627,9.2622
5000,15.55,0.55,16.6,9.2626,9.2622
