t,u1,u2,u3,y,ysp
1460,12.637,0.55,16.6,5.9933,6
1470,12.641,0.55,16.6,5.9937,6
1480,12.644,0.55,16.6,5.9941,6
1490,12.646,0.55,16.6,5.9947,6
1500,12.647,0.55,16.6,5.9952,6
1510,13.447,0.55,16.6,5.9958,7
1520,14.151,0.55,16.6,5.9964,7
1530,14.769,0.55,16.6,6.0261,7
1540,15.302,0.55,16.6,6.077,7
1550,15.744,0.55,16.6,6.1423,7
1560,16.072,0.55,16.6,6.2169,7
1570,16.275,0.55,16.6,6.2969,7
1580,16.378,0.55,16.6,6.3787,7
1590,16.404,0.55,16.6,6.4596,7
1600,16.378,0.55,16.6,6.5374,7
1610,16.32,0.55,16.6,6.6106,7
1620,16.246,0.55,16.6,6.6784,7
1630,16.167,0.55,16.6,6.7399,7
1640,16.09,0.55,16.6,6.7949,7
1650,16.018,0.55,16.6,6.8432,7
1660,15.952,0.55,16.6,6.885,7
1670,15.893,0.55,16.6,6.9204,7
1680,15.839,0.55,16.6,6.9498,7
1690,15.791,0.55,16.6,6.9737,7
1700,15.747,0.55,16.6,6.9927,7
1710,15.707,0.55,16.6,7.0072,7
1720,15.672,0.55,16.6,7.0178,7
1730,15.641,0.55,16.6,7.0249,7
1740,15.614,0.55,16.6,7.0293,7
1750,15.591,0.55,16.6,7.0313,7
1760,15.572,0.55,16.6,7.0315,7
1770,15.558,0.55,16.6,7.0303,7
1780,15.547,0.55,16.6,7.0281,7
1790,15.539,0.55,16.6,7.0254,7
1800,15.533,0.55,16.6,7.0223,7
1810,15.53,0.55,16.6,7.0191,7
1820,15.529,0.55,16.6,7.016,7
1830,15.529,0.55,16.6,7.013,7
1840,15.53,0.55,16.6,7.0104,7
1850,15.532,0.55,16.6,7.008,7
1860,15.534,0.55,16.6,7.006,7
1870,15.536,0.55,16.6,7.0043,7
1880,15.539,0.55,16.6,7.0029,7
1890,15.541,0.55,16.6,7.0018,7
1900,15.543,0.55,16.6,7.001,7
1910,15.545,0.55,16.6,7.0004,7
1920,15.546,0.55,16.6,7,7
1930,15.547,0.55,16.6,6.9997,7
1940,15.549,0.55,16.6,6.9995,7
1950,15.549,0.55,16.6,6.9995,7
1960,15.55,0.55,16.6,6.9995,7
1970,15.55,0.55,16.6,6.9995,7
1980,15.551,0.55,16.6,6.9996,7
1990,15.551,0.55,16.6,6.9997,7
2000,15.551,0.55,16.6,6.9997,7
2010,16.401,0.55,16.6,6.9998,8
2020,17.027,0.55,16.6,6.9999,8
2030,17.343,0.55,16.6,7.0501,8
2040,17.472,0.55,16.6,7.1412,8
2050,17.463,0.55,16.6,7.2624,8
2060,17.303,0.55,16.6,7.4116,8
2070,17.067,0.55,16.6,7.5886,8
2080,16.833,0.55,16.6,7.7768,8
2090,16.653,0.55,16.6,7.9394,8
2100,16.543,0.55,16.6,8.0407,8
2110,16.487,0.55,16.6,8.0793,8
2120,16.467,0.55,16.6,8.0783,8
2130,16.468,0.55,16.6,8.0595,8
2140,16.478,0.55,16.6,8.0367,8
2150,16.491,0.55,16.6,8.0172,8
2160,16.503,0.55,16.6,8.0033,8
2170,16.511,0.55,16.6,7.9951,8
2180,16.517,0.55,16.6,7.9915,8
2190,16.519,0.55,16.6,7.9908,8
2200,16.52,0.55,16.6,7.9919,8
2210,16.52,0.55,16.6,7.9936,8
2220,16.519,0.55,16.6,7.9953,8
2230,16.518,0.55,16.6,7.9967,8
2240,16.517,0.55,16.6,7.9977,8
2250,16.517,0.55,16.6,7.9983,8
2260,16.517,0.55,16.6,7.9987,8
2270,16.517,0.55,16.6,7.9988,8
2280,16.517,0.55,16.6,7.9989,8
2290,16.517,0.55,16.6,7.999,8
2300,16.517,0.55,16.6,7.999,8
2310,16.517,0.55,16.6,7.9991,8
2320,16.517,0.55,16.6,7.9992,8
2330,16.517,0.55,16.6,7.9993,8
2340,16.517,0.55,16.6,7.9994,8
2350,16.517,0.55,16.6,7.9995,8
2360,16.517,0.55,16.6,7.9996,8
2370,16.517,0.55,16.6,7.9997,8
2380,16.517,0.55,16.6,7.9998,8
2390,16.517,0.55,16.6,7.9998,8
2400,16.517,0.55,16.6,7.9998,8
2410,16.517,0.55,16.6,7.9999,8
2420,16.517,0.55,16.6,7.9999,8
2430,16.517,0.55,16.6,7.9999,8
2440,16.517,0.55,16.6,7.9999,8
2450,16.517,0.55,16.6,7.9999,8
2460,16.517,0.55,16.6,7.9999,8
2470,16.517,0.55,16.6,7.9999,8
2480,16.517,0.55,16.6,7.9999,8
2490,16.517,0.55,16.6,7.9999,8
2500,16.517,0.55,16.6,7.9999,8
2510,17.204,0.55,16.6,7.9999,9
2520,17.47,0.55,16.6,7.9999,9
2530,17.567,0.55,16.6,8.2251,9
2540,17.577,0.55,16.6,8.5067,9
2550,17.537,0.55,16.6,8.7198,9
2560,17.468,0.55,16.6,8.8612,9
2570,17.383,0.55,16.6,8.9553,9
2580,17.293,0.55,16.6,9.0179,9
2590,17.204,0.55,16.6,9.0582,9
2600,17.123,0.55,16.6,9.082,9
2610,17.053,0.55,16.6,9.0931,9
2620,16.997,0.55,16.6,9.0946,9
2630,16.957,0.55,16.6,9.0888,9
2640,16.931,0.55,16.6,9.0779,9
2650,16.918,0.55,16.6,9.0637,9
2660,16.917,0.55,16.6,9.0481,9
2670,16.924,0.55,16.6,9.0324,9
2680,16.936,0.55,16.6,9.018,9
2690,16.951,0.55,16.6,9.0058,9
2700,16.967,0.55,16.6,8.9962,9
2710,16.982,0.55,16.6,8.9895,9
2720,16.995,0.55,16.6,8.9855,9
2730,17.005,0.55,16.6,8.9838,9
2740,17.013,0.55,16.6,8.984,9
2750,17.019,0.55,16.6,8.9854,9
2760,17.022,0.55,16.6,8.9877,9
2770,17.023,0.55,16.6,8.9904,9
2780,17.022,0.55,16.6,8.9931,9
2790,17.021,0.55,16.6,8.9956,9
2800,17.019,0.55,16.6,8.9978,9
2810,17.017,0.55,16.6,8.9995,9
2820,17.014,0.55,16.6,9.0008,9
2830,17.012,0.55,16.6,9.0016,9
2840,17.01,0.55,16.6,9.0021,9
2850,17.009,0.55,16.6,9.0022,9
2860,17.008,0.55,16.6,9.0021,9
2870,17.007,0.55,16.6,9.0019,9
2880,17.007,0.55,16.6,9.0015,9
2890,17.007,0.55,16.6,9.0011,9
2900,17.007,0.55,16.6,9.0007,9
2910,17.007,0.55,16.6,9.0004,9
2920,17.007,0.55,16.6,9.0001,9
2930,17.008,0.55,16.6,8.9999,9
2940,17.008,0.55,16.6,8.9997,9
2950,17.009,0.55,16.6,8.9996,9
2960,17.009,0.55,16.6,8.9996,9
2970,17.009,0.55,16.6,8.9996,9
2980,17.009,0.55,16.6,8.9996,9
2990,17.009,0.55,16.6,8.9997,9
3000,17.009,0.55,16.6,8.9997,9
3010,17.698,0.55,16.6,8.9998,10
3020,18.252,0.55,16.6,8.9999,10
3030,18.707,0.55,16.6,9.0776,10
3040,19.087,0.55,16.6,9.1865,10
3050,19.405,0.55,16.6,9.2981,10
3060,19.657,0.55,16.6,9.4013,10
3070,19.84,0.55,16.6,9.4933,10
3080,19.964,0.55,16.6,9.5735,10
3090,20.046,0.55,16.6,9.6424,10
3100,20.101,0.55,16.6,9.701,10
3110,20.135,0.55,16.6,9.7505,10
3120,20.154,0.55,16.6,9.7925,10
3130,20.162,0.55,16.6,9.828,10
3140,20.162,0.55,16.6,9.858,10
3150,20.156,0.55,16.6,9.8834,10
3160,20.145,0.55,16.6,9.9048,10
3170,20.131,0.55,16.6,9.9228,10
3180,20.116,0.55,16.6,9.9379,10
3190,20.099,0.55,16.6,9.9505,10
3200,20.082,0.55,16.6,9.961,10
3210,20.065,0.55,16.6,9.9697,10
3220,20.049,0.55,16.6,9.9768,10
3230,20.033,0.55,16.6,9.9826,10
3240,20.019,0.55,16.6,9.9873,10
3250,20.005,0.55,16.6,9.991,10
3260,19.993,0.55,16.6,9.9939,10
3270,19.982,0.55,16.6,9.9962,10
3280,19.973,0.55,16.6,9.9979,10
3290,19.964,0.55,16.6,9.9992,10
3300,19.957,0.55,16.6,10,10
3310,19.95,0.55,16.6,10.001,10
3320,19.945,0.55,16.6,10.001,10
3330,19.94,0.55,16.6,10.001,10
3340,19.937,0.55,16.6,10.001,10
3350,19.934,0.55,16.6,10.001,10
3360,19.931,0.55,16.6,10.001,10
3370,19.929,0.55,16.6,10.001,10
3380,19.928,0.55,16.6,10.001,10
3390,19.927,0.55,16.6,10.001,10
3400,19.927,0.55,16.6,10,10
3410,19.926,0.55,16.6,10,10
3420,19.926,0.55,16.6,10,10
3430,19.926,0.55,16.6,9.9998,10
3440,19.926,0.55,16.6,9.9997,10
3450,19.927,0.55,16.6,9.9996,10
3460,19.927,0.55,16.6,9.9995,10
3470,19.928,0.55,16.6,9.9994,10
3480,19.928,0.55,16.6,9.9993,10
3490,19.928,0.55,16.6,9.9993,10
3500,15.55,0.55,16.6,9.9992,10
