t,u1,u2,u3,y,ysp
940,11.478,0.55,16.6,5.4402,5.4189
950,11.476,0.55,16.6,5.4393,5.4189
960,11.475,0.55,16.6,5.4379,5.4189
970,11.474,0.55,16.6,5.4366,5.4189
980,11.473,0.55,16.6,5.4352,5.4189
990,11.472,0.55,16.6,5.434,5.4189
1000,11.471,0.55,16.6,5.4328,5.4189
1010,11.471,0.55,16.6,5.4316,5.4189
1020,11.47,0.55,16.6,5.4305,5.4189
1030,11.47,0.55,16.6,5.4294,5.4189
1040,11.469,0.55,16.6,5.4284,5.4189
1050,11.469,0.55,16.6,5.4275,5.4189
1060,11.469,0.55,16.6,5.4266,5.4189
1070,11.469,0.55,16.6,5.4258,5.4189
1080,11.469,0.55,16.6,5.4251,5.4189
1090,11.469,0.55,16.6,5.4244,5.4189
1100,11.469,0.55,16.6,5.4238,5.4189
1110,11.469,0.55,16.6,5.4233,5.4189
1120,11.469,0.55,16.6,5.4228,5.4189
1130,11.469,0.55,16.6,5.4224,5.4189
1140,11.469,0.55,16.6,5.422,5.4189
1150,11.469,0.55,16.6,5.4217,5.4189
1160,11.469,0.55,16.6,5.4214,5.4189
1170,11.469,0.55,16.6,5.4211,5.4189
1180,11.469,0.55,16.6,5.4209,5.4189
1190,11.469,0.55,16.6,5.4207,5.4189
1200,11.468,0.55,16.6,5.4205,5.4189
1210,11.468,0.55,16.6,5.4203,5.4189
1220,11.467,0.55,16.6,5.4201,5.4189
1230,14.283,0.55,16.6,5.4198,6.7717
1240,14.916,0.55,16.6,5.4195,6.7717
1250,15.167,0.55,16.6,5.6061,6.7717
1260,15.475,0.55,16.6,5.7699,6.7717
1270,15.795,0.55,16.6,5.9035,6.7717
1280,16.062,0.55,16.6,6.0213,6.7717
1290,16.237,0.55,16.6,6.1297,6.7717
1300,16.309,0.55,16.6,6.2311,6.7717
1310,16.287,0.55,16.6,6.3255,6.7717
1320,16.192,0.55,16.6,6.4124,6.7717
1330,16.049,0.55,16.6,6.4908,6.7717
1340,15.882,0.55,16.6,6.5597,6.7717
1350,15.714,0.55,16.6,6.6184,6.7717
1360,15.559,0.55,16.6,6.6666,6.7717
1370,15.426,0.55,16.6,6.7047,6.7717
1380,15.318,0.55,16.6,6.7334,6.7717
1390,15.234,0.55,16.6,6.7542,6.7717
1400,15.171,0.55,16.6,6.7685,6.7717
1410,15.125,0.55,16.6,6.7778,6.7717
1420,15.092,0.55,16.6,6.7835,6.7717
1430,15.068,0.55,16.6,6.7866,6.7717
1440,15.051,0.55,16.6,6.788,6.7717
1450,15.04,0.55,16.6,6.7882,6.7717
1460,15.032,0.55,16.6,6.7876,6.7717
1470,15.026,0.55,16.6,6.7866,6.7717
1480,15.023,0.55,16.6,6.7854,6.7717
1490,15.021,0.55,16.6,6.7841,6.7717
1500,15.02,0.55,16.6,6.7828,6.7717
1510,15.019,0.55,16.6,6.7815,6.7717
1520,15.019,0.55,16.6,6.7804,6.7717
1530,15.019,0.55,16.6,6.7793,6.7717
1540,15.019,0.55,16.6,6.7784,6.7717
1550,15.019,0.55,16.6,6.7775,6.7717
1560,15.019,0.55,16.6,6.7768,6.7717
1570,15.019,0.55,16.6,6.7761,6.7717
1580,15.02,0.55,16.6,6.7756,6.7717
1590,15.02,0.55,16.6,6.7751,6.7717
1600,15.02,0.55,16.6,6.7746,6.7717
1610,15.021,0.55,16.6,6.7743,6.7717
1620,15.021,0.55,16.6,6.7739,6.7717
1630,15.021,0.55,16.6,6.7737,6.7717
1640,15.021,0.55,16.6,6.7734,6.7717
1650,15.021,0.55,16.6,6.7732,6.7717
1660,17.524,0.55,16.6,6.7731,7.7965
1670,18.779,0.55,16.6,6.7729,7.7965
1680,19.069,0.55,16.6,6.8859,7.7965
1690,18.491,0.55,16.6,7.0788,7.7965
1700,17.346,0.55,16.6,7.3493,7.7965
1710,16.567,0.55,16.6,7.6791,7.7965
1720,16.386,0.55,16.6,7.9,7.7965
1730,16.386,0.55,16.6,7.9248,7.7965
1740,16.408,0.55,16.6,7.8976,7.7965
1750,16.42,0.55,16.6,7.8743,7.7965
1760,16.423,0.55,16.6,7.8598,7.7965
1770,16.423,0.55,16.6,7.8501,7.7965
1780,16.422,0.55,16.6,7.8425,7.7965
1790,16.421,0.55,16.6,7.8358,7.7965
1800,16.422,0.55,16.6,7.8297,7.7965
1810,16.422,0.55,16.6,7.8243,7.7965
1820,16.423,0.55,16.6,7.8196,7.7965
1830,16.423,0.55,16.6,7.8155,7.7965
1840,16.424,0.55,16.6,7.8121,7.7965
1850,16.425,0.55,16.6,7.8092,7.7965
1860,16.425,0.55,16.6,7.8069,7.7965
1870,16.426,0.55,16.6,7.805,7.7965
1880,16.426,0.55,16.6,7.8034,7.7965
1890,16.426,0.55,16.6,7.8021,7.7965
1900,16.427,0.55,16.6,7.8011,7.7965
1910,16.427,0.55,16.6,7.8003,7.7965
1920,16.427,0.55,16.6,7.7996,7.7965
1930,16.427,0.55,16.6,7.7991,7.7965
1940,16.427,0.55,16.6,7.7986,7.7965
1950,16.427,0.55,16.6,7.7983,7.7965
1960,16.427,0.55,16.6,7.798,7.7965
1970,16.428,0.55,16.6,7.7978,7.7965
1980,16.428,0.55,16.6,7.7976,7.7965
1990,16.428,0.55,16.6,7.7974,7.7965
2000,16.428,0.55,16.6,7.7973,7.7965
2010,16.428,0.55,16.6,7.7972,7.7965
2020,16.428,0.55,16.6,7.7971,7.7965
2030,16.428,0.55,16.6,7.797,7.7965
2040,16.428,0.55,16.6,7.797,7.7965
2050,16.428,0.55,16.6,7.797,7.7965
2060,16.428,0.55,16.6,7.797,7.7965
2070,16.428,0.55,16.6,7.7969,7.7965
2080,16.428,0.55,16.6,7.7969,7.7965
2090,16.428,0.55,16.6,7.7969,7.7965
2100,16.428,0.55,16.6,7.7968,7.7965
2110,16.428,0.55,16.6,7.7968,7.7965
2120,16.428,0.55,16.6,7.7968,7.7965
2130,16.428,0.55,16.6,7.7967,7.7965
2140,18.642,0.55,16.6,7.7967,9.1468
2150,18.393,0.55,16.6,7.7967,9.1468
2160,17.438,0.55,16.6,8.4752,9.1468
2170,17.343,0.55,16.6,8.8542,9.1468
2180,17.321,0.55,16.6,8.9366,9.1468
2190,17.302,0.55,16.6,8.9879,9.1468
2200,17.285,0.55,16.6,9.0268,9.1468
2210,17.268,0.55,16.6,9.0567,9.1468
2220,17.252,0.55,16.6,9.0799,9.1468
2230,17.238,0.55,16.6,9.0978,9.1468
2240,17.225,0.55,16.6,9.1115,9.1468
2250,17.214,0.55,16.6,9.1219,9.1468
2260,17.205,0.55,16.6,9.1298,9.1468
2270,17.198,0.55,16.6,9.1356,9.1468
2280,17.192,0.55,16.6,9.1398,9.1468
2290,17.187,0.55,16.6,9.1428,9.1468
2300,17.184,0.55,16.6,9.1449,9.1468
2310,17.181,0.55,16.6,9.1463,9.1468
2320,17.179,0.55,16.6,9.1473,9.1468
2330,17.177,0.55,16.6,9.1478,9.1468
2340,17.176,0.55,16.6,9.1481,9.1468
2350,17.175,0.55,16.6,9.1483,9.1468
2360,17.175,0.55,16.6,9.1483,9.1468
2370,17.174,0.55,16.6,9.1482,9.1468
2380,17.174,0.55,16.6,9.1481,9.1468
2390,17.174,0.55,16.6,9.148,9.1468
2400,17.174,0.55,16.6,9.1479,9.1468
2410,17.174,0.55,16.6,9.1477,9.1468
2420,17.174,0.55,16.6,9.1476,9.1468
2430,17.174,0.55,16.6,9.1475,9.1468
2440,17.174,0.55,16.6,9.1474,9.1468
2450,17.174,0.55,16.6,9.1473,9.1468
2460,17.174,0.55,16.6,9.1472,9.1468
2470,17.174,0.55,16.6,9.1472,9.1468
2480,17.174,0.55,16.6,9.1471,9.1468
2490,17.174,0.55,16.6,9.1471,9.1468
2500,17.174,0.55,16.6,9.147,9.1468
2510,17.174,0.55,16.6,9.147,9.1468
2520,17.174,0.55,16.6,9.1469,9.1468
2530,14.305,0.55,16.6,9.1469,7.6933
2540,13.887,0.55,16.6,9.1469,7.6933
2550,15.389,0.55,16.6,8.7826,7.6933
2560,16.241,0.55,16.6,7.9462,7.6933
2570,16.358,0.55,16.6,7.6883,7.6933
2580,16.369,0.55,16.6,7.6648,7.6933
2590,16.366,0.55,16.6,7.6657,7.6933
2600,16.366,0.55,16.6,7.6684,7.6933
2610,16.367,0.55,16.6,7.6703,7.6933
2620,16.369,0.55,16.6,7.672,7.6933
2630,16.371,0.55,16.6,7.6738,7.6933
2640,16.373,0.55,16.6,7.6758,7.6933
2650,16.374,0.55,16.6,7.6779,7.6933
2660,16.374,0.55,16.6,7.6801,7.6933
2670,16.374,0.55,16.6,7.6821,7.6933
2680,16.374,0.55,16.6,7.684,7.6933
2690,16.373,0.55,16.6,7.6857,7.6933
2700,16.373,0.55,16.6,7.6871,7.6933
2710,16.373,0.55,16.6,7.6883,7.6933
2720,16.372,0.55,16.6,7.6894,7.6933
2730,16.372,0.55,16.6,7.6902,7.6933
2740,16.372,0.55,16.6,7.6909,7.6933
2750,16.372,0.55,16.6,7.6914,7.6933
2760,16.371,0.55,16.6,7.6918,7.6933
2770,16.371,0.55,16.6,7.6922,7.6933
2780,16.371,0.55,16.6,7.6924,7.6933
2790,16.371,0.55,16.6,7.6927,7.6933
2800,16.371,0.55,16.6,7.6928,7.6933
2810,16.371,0.55,16.6,7.6929,7.6933
2820,16.371,0.55,16.6,7.693,7.6933
2830,16.371,0.55,16.6,7.6931,7.6933
2840,15.048,0.55,16.6,7.6931,6.9108
2850,15.146,0.55,16.6,7.6932,6.9108
2860,15.114,0.55,16.6,7.4846,6.9108
2870,15.078,0.55,16.6,7.3597,6.9108
2880,15.057,0.55,16.6,7.266,6.9108
2890,15.053,0.55,16.6,7.1916,6.9108
2900,15.066,0.55,16.6,7.1313,6.9108
2910,15.09,0.55,16.6,7.0822,6.9108
2920,15.123,0.55,16.6,7.0425,6.9108
2930,15.158,0.55,16.6,7.0106,6.9108
2940,15.193,0.55,16.6,6.9853,6.9108
2950,15.226,0.55,16.6,6.9655,6.9108
2960,15.255,0.55,16.6,6.9502,6.9108
2970,15.28,0.55,16.6,6.9387,6.9108
2980,15.3,0.55,16.6,6.9301,6.9108
2990,15.316,0.55,16.6,6.9237,6.9108
3000,15.328,0.55,16.6,6.9192,6.9108
3010,15.338,0.55,16.6,6.916,6.9108
3020,15.345,0.55,16.6,6.9138,6.9108
3030,15.35,0.55,16.6,6.9123,6.9108
3040,15.354,0.55,16.6,6.9113,6.9108
3050,15.357,0.55,16.6,6.9107,6.9108
3060,15.358,0.55,16.6,6.9104,6.9108
3070,15.36,0.55,16.6,6.9102,6.9108
3080,15.36,0.55,16.6,6.9102,6.9108
3090,15.361,0.55,16.6,6.9102,6.9108
3100,15.361,0.55,16.6,6.9102,6.9108
3110,15.361,0.55,16.6,6.9103,6.9108
3120,15.361,0.55,16.6,6.9104,6.9108
3130,15.361,0.55,16.6,6.9104,6.9108
3140,15.361,0.55,16.6,6.9105,6.9108
3150,15.361,0.55,16.6,6.9106,6.9108
3160,15.361,0.55,16.6,6.9106,6.9108
3170,15.361,0.55,16.6,6.9107,6.9108
3180,15.361,0.55,16.6,6.9107,6.9108
3190,15.361,0.55,16.6,6.9107,6.9108
3200,15.361,0.55,16.6,6.9108,6.9108
3210,15.361,0.55,16.6,6.9108,6.9108
3220,15.361,0.55,16.6,6.9108,6.9108
3230,15.361,0.55,16.6,6.9108,6.9108
3240,15.361,0.55,16.6,6.9108,6.9108
3250,15.361,0.55,16.6,6.9108,6.9108
3260,15.361,0.55,16.6,6.9108,6.9108
3270,15.361,0.55,16.6,6.9108,6.9108
3280,15.361,0.55,16.6,6.9108,6.9108
3290,15.361,0.55,16.6,6.9108,6.9108
3300,15.361,0.55,16.6,6.9108,6.9108
3310,9.3844,0.55,16.6,6.9108,4.3867
3320,6.7169,0.55,16.6,6.9108,4.3867
3330,4.8113,0.55,16.6,6.6579,4.3867
3340,3.7588,0.55,16.6,6.3862,4.3867
3350,3.9887,0.55,16.6,6.0932,4.3867
3360,6.2832,0.55,16.6,5.7341,4.3867
3370,8.8171,0.55,16.6,5.1798,4.3867
3380,10.214,0.55,16.6,4.5367,4.3867
3390,10.705,0.55,16.6,4.3368,4.3867
3400,10.826,0.55,16.6,4.3073,4.3867
3410,10.817,0.55,16.6,4.3231,4.3867
3420,10.772,0.55,16.6,4.3488,4.3867
3430,10.724,0.55,16.6,4.3722,4.3867
3440,10.684,0.55,16.6,4.3897,4.3867
3450,10.656,0.55,16.6,4.4011,4.3867
3460,10.637,0.55,16.6,4.4077,4.3867
3470,10.624,0.55,16.6,4.4108,4.3867
3480,10.617,0.55,16.6,4.4117,4.3867
3490,10.613,0.55,16.6,4.4113,4.3867
3500,10.61,0.55,16.6,4.4101,4.3867
3510,10.609,0.55,16.6,4.4086,4.3867
3520,10.608,0.55,16.6,4.407,4.3867
3530,10.607,0.55,16.6,4.4055,4.3867
3540,10.607,0.55,16.6,4.4039,4.3867
3550,10.606,0.55,16.6,4.4025,4.3867
3560,21.665,0.55,16.6,4.4012,9.7778
3570,23.89,0.55,16.6,4.3999,9.7778
3580,24.098,0.55,16.6,5.5864,9.7778
3590,27.884,0.55,16.6,6.1158,9.7778
3600,30,0.55,16.6,6.4885,9.7778
3610,26.665,0.55,16.6,7.1013,9.7778
3620,21.898,0.55,16.6,9.3169,9.7778
3630,21.1,0.55,16.6,9.7274,9.7778
3640,20.506,0.55,16.6,9.8242,9.7778
3650,20.026,0.55,16.6,9.8788,9.7778
3660,19.638,0.55,16.6,9.9092,9.7778
3670,19.329,0.55,16.6,9.9235,9.7778
3680,19.09,0.55,16.6,9.927,9.7778
3690,18.911,0.55,16.6,9.9228,9.7778
3700,18.783,0.55,16.6,9.9136,9.7778
3710,18.697,0.55,16.6,9.9012,9.7778
3720,18.646,0.55,16.6,9.887,9.7778
3730,18.621,0.55,16.6,9.8723,9.7778
3740,18.615,0.55,16.6,9.8578,9.7778
3750,18.622,0.55,16.6,9.8442,9.7778
3760,18.638,0.55,16.6,9.8319,9.7778
3770,18.658,0.55,16.6,9.8211,9.7778
3780,18.68,0.55,16.6,9.812,9.7778
3790,18.7,0.55,16.6,9.8044,9.7778
3800,18.719,0.55,16.6,9.7983,9.7778
3810,18.736,0.55,16.6,9.7935,9.7778
3820,18.749,0.55,16.6,9.7898,9.7778
3830,18.76,0.55,16.6,9.787,9.7778
3840,18.768,0.55,16.6,9.785,9.7778
3850,18.774,0.55,16.6,9.7835,9.7778
3860,18.779,0.55,16.6,9.7824,9.7778
3870,18.781,0.55,16.6,9.7816,9.7778
3880,18.783,0.55,16.6,9.781,9.7778
3890,18.784,0.55,16.6,9.7806,9.7778
3900,18.785,0.55,16.6,9.7803,9.7778
3910,18.785,0.55,16.6,9.7801,9.7778
3920,18.785,0.55,16.6,9.7799,9.7778
3930,18.784,0.55,16.6,9.7797,9.7778
3940,18.784,0.55,16.6,9.7796,9.7778
3950,18.783,0.55,16.6,9.7794,9.7778
3960,18.783,0.55,16.6,9.7793,9.7778
3970,18.783,0.55,16.6,9.7792,9.7778
3980,18.783,0.55,16.6,9.779,9.7778
3990,18.782,0.55,16.6,9.7789,9.7778
4000,18.782,0.55,16.6,9.7788,9.7778
4010,18.782,0.55,16.6,9.7787,9.7778
4020,18.782,0.55,16.6,9.7786,9.7778
4030,18.782,0.55,16.6,9.7785,9.7778
4040,18.782,0.55,16.6,9.7784,9.7778
4050,18.782,0.55,16.6,9.7783,9.7778
4060,18.782,0.55,16.6,9.7783,9.7778
4070,18.782,0.55,16.6,9.7782,9.7778
4080,18.782,0.55,16.6,9.7782,9.7778
4090,18.782,0.55,16.6,9.7781,9.7778
4100,18.782,0.55,16.6,9.7781,9.7778
4110,18.782,0.55,16.6,9.778,9.7778
4120,18.782,0.55,16.6,9.778,9.7778
4130,18.782,0.55,16.6,9.778,9.7778
4140,18.782,0.55,16.6,9.778,9.7778
4150,18.782,0.55,16.6,9.7779,9.7778
4160,18.782,0.55,16.6,9.7779,9.7778
4170,18.782,0.55,16.6,9.7779,9.7778
4180,18.782,0.55,16.6,9.7779,9.7778
4190,18.782,0.55,16.6,9.7779,9.7778
4200,18.782,0.55,16.6,9.7779,9.7778
4210,13.633,0.55,16.6,9.7779,7.8463
4220,10.208,0.55,16.6,9.7779,7.8463
4230,8.9901,0.55,16.6,9.6091,7.8463
4240,13.077,0.55,16.6,9.1761,7.8463
4250,16.765,0.55,16.6,7.5415,7.8463
4260,17.452,0.55,16.6,7.2068,7.8463
4270,17.398,0.55,16.6,7.2798,7.8463
4280,16.99,0.55,16.6,7.4296,7.8463
4290,16.649,0.55,16.6,7.6,7.8463
4300,16.509,0.55,16.6,7.7234,7.8463
4310,16.472,0.55,16.6,7.7788,7.8463
4320,16.466,0.55,16.6,7.7992,7.8463
4330,16.466,0.55,16.6,7.8092,7.8463
4340,16.465,0.55,16.6,7.8166,7.8463
4350,16.464,0.55,16.6,7.8233,7.8463
4360,16.462,0.55,16.6,7.8291,7.8463
4370,16.459,0.55,16.6,7.8339,7.8463
4380,16.458,0.55,16.6,7.8376,7.8463
4390,16.456,0.55,16.6,7.8405,7.8463
4400,16.455,0.55,16.6,7.8426,7.8463
4410,16.454,0.55,16.6,7.8441,7.8463
4420,16.453,0.55,16.6,7.8451,7.8463
4430,16.453,0.55,16.6,7.8457,7.8463
4440,16.453,0.55,16.6,7.8462,7.8463
4450,16.453,0.55,16.6,7.8465,7.8463
4460,16.452,0.55,16.6,7.8467,7.8463
4470,16.452,0.55,16.6,7.8468,7.8463
4480,16.452,0.55,16.6,7.8468,7.8463
4490,16.452,0.55,16.6,7.8469,7.8463
4500,16.452,0.55,16.6,7.8469,7.8463
4510,16.452,0.55,16.6,7.8468,7.8463
4520,16.452,0.55,16.6,7.8468,7.8463
4530,16.452,0.55,16.6,7.8468,7.8463
4540,16.452,0.55,16.6,7.8467,7.8463
4550,16.452,0.55,16.6,7.8467,7.8463
4560,16.452,0.55,16.6,7.8467,7.8463
4570,16.452,0.55,16.6,7.8466,7.8463
4580,16.452,0.55,16.6,7.8466,7.8463
4590,16.452,0.55,16.6,7.8466,7.8463
4600,16.452,0.55,16.6,7.8465,7.8463
4610,16.452,0.55,16.6,7.8465,7.8463
4620,16.452,0.55,16.6,7.8465,7.8463
4630,16.452,0.55,16.6,7.8465,7.8463
4640,16.452,0.55,16.6,7.8464,7.8463
4650,16.452,0.55,16.6,7.8464,7.8463
4660,16.452,0.55,16.6,7.8464,7.8463
4670,16.452,0.55,16.6,7.8464,7.8463
4680,18.747,0.55,16.6,7.8464,9.2622
4690,18.456,0.55,16.6,7.8464,9.2622
4700,17.539,0.55,16.6,8.5573,9.2622
4710,17.515,0.55,16.6,8.9035,9.2622
4720,17.506,0.55,16.6,8.987,9.2622
4730,17.497,0.55,16.6,9.048,9.2622
4740,17.487,0.55,16.6,9.0953,9.2622
4750,17.473,0.55,16.6,9.1329,9.2622
4760,17.458,0.55,16.6,9.1629,9.2622
4770,17.442,0.55,16.6,9.1868,9.2622
4780,17.426,0.55,16.6,9.2057,9.2622
4790,17.412,0.55,16.6,9.2206,9.2622
4800,17.398,0.55,16.6,9.2322,9.2622
4810,17.387,0.55,16.6,9.2411,9.2622
4820,17.377,0.55,16.6,9.2477,9.2622
4830,17.369,0.55,16.6,9.2527,9.2622
4840,17.362,0.55,16.6,9.2563,9.2622
4850,17.357,0.55,16.6,9.2589,9.2622
4860,17.353,0.55,16.6,9.2607,9.2622
4870,17.35,0.55,16.6,9.2619,9.2622
4880,17.348,0.55,16.6,9.2627,9.2622
4890,17.346,0.55,16.6,9.2631,9.2622
4900,17.345,0.55,16.6,9.2634,9.2622
4910,17.344,0.55,16.6,9.2635,9.2622
4920,17.344,0.55,16.6,9.2635,9.2622
4930,17.343,0.55,16.6,9.2634,9.2622
4940,17.343,0.55,16.6,9.2633,9.2622
4950,17.343,0.55,16.6,9.2632,9.2622
4960,17.343,0.55,16.6,9.2631,9.2622
4970,17.343,0.55,16.6,9.263,9.2622
4980,17.343,0.55,16.6,9.2629,9.2622
4990,17.343,0.55,16.6,9.2628,9.2622
5000,15.55,0.55,16.6,9.2627,9.2622
