t,u1,u2,u3,y,ysp
660,8.4079,0.55,16.6,3.4764,3.6464
670,8.5162,0.55,16.6,3.4784,3.6464
680,8.6139,0.55,16.6,3.4821,3.6464
690,8.7016,0.55,16.6,3.4871,3.6464
700,8.7796,0.55,16.6,3.4933,3.6464
710,8.8485,0.55,16.6,3.5004,3.6464
720,8.9087,0.55,16.6,3.5083,3.6464
730,8.9608,0.55,16.6,3.5167,3.6464
740,9.0052,0.55,16.6,3.5255,3.6464
750,9.0424,0.55,16.6,3.5345,3.6464
760,9.073,0.55,16.6,3.5437,3.6464
770,9.0975,0.55,16.6,3.5529,3.6464
780,9.1165,0.55,16.6,3.562,3.6464
790,9.1305,0.55,16.6,3.5709,3.6464
800,9.1401,0.55,16.6,3.5795,3.6464
810,9.1458,0.55,16.6,3.5877,3.6464
820,9.1482,0.55,16.6,3.5955,3.6464
830,9.1477,0.55,16.6,3.6029,3.6464
840,10.844,0.55,16.6,3.6097,5.4189
850,11.627,0.55,16.6,3.616,5.4189
860,12.496,0.55,16.6,3.6581,5.4189
870,13.072,0.55,16.6,3.7194,5.4189
880,13.432,0.55,16.6,3.8092,5.4189
890,13.537,0.55,16.6,3.9314,5.4189
900,13.463,0.55,16.6,4.0988,5.4189
910,13.406,0.55,16.6,4.3332,5.4189
920,13.351,0.55,16.6,4.6622,5.4189
930,13.146,0.55,16.6,5.0225,5.4189
940,12.84,0.55,16.6,5.2763,5.4189
950,12.513,0.55,16.6,5.4315,5.4189
960,12.211,0.55,16.6,5.526,5.4189
970,11.952,0.55,16.6,5.5817,5.4189
980,11.744,0.55,16.6,5.611,5.4189
990,11.584,0.55,16.6,5.622,5.4189
1000,11.468,0.55,16.6,5.62,5.4189
1010,11.391,0.55,16.6,5.6091,5.4189
1020,11.346,0.55,16.6,5.5924,5.4189
1030,11.325,0.55,16.6,5.5724,5.4189
1040,11.323,0.55,16.6,5.551,5.4189
1050,11.333,0.55,16.6,5.5297,5.4189
1060,11.35,0.55,16.6,5.5099,5.4189
1070,11.37,0.55,16.6,5.4922,5.4189
1080,11.39,0.55,16.6,5.477,5.4189
1090,11.409,0.55,16.6,5.4645,5.4189
1100,11.424,0.55,16.6,5.4544,5.4189
1110,11.437,0.55,16.6,5.4466,5.4189
1120,11.447,0.55,16.6,5.4406,5.4189
1130,11.454,0.55,16.6,5.4361,5.4189
1140,11.46,0.55,16.6,5.4327,5.4189
1150,11.463,0.55,16.6,5.4302,5.4189
1160,11.466,0.55,16.6,5.4284,5.4189
1170,11.467,0.55,16.6,5.427,5.4189
1180,11.468,0.55,16.6,5.4259,5.4189
1190,11.469,0.55,16.6,5.4251,5.4189
1200,11.469,0.55,16.6,5.4244,5.4189
1210,11.469,0.55,16.6,5.4238,5.4189
1220,11.469,0.55,16.6,5.4233,5.4189
1230,12.85,0.55,16.6,5.4228,6.7717
1240,14.032,0.55,16.6,5.4223,6.7717
1250,14.886,0.55,16.6,5.5195,6.7717
1260,15.462,0.55,16.6,5.6627,6.7717
1270,15.837,0.55,16.6,5.8101,6.7717
1280,16.065,0.55,16.6,5.9464,6.7717
1290,16.184,0.55,16.6,6.0692,6.7717
1300,16.226,0.55,16.6,6.1794,6.7717
1310,16.215,0.55,16.6,6.2782,6.7717
1320,16.165,0.55,16.6,6.3671,6.7717
1330,16.089,0.55,16.6,6.447,6.7717
1340,15.995,0.55,16.6,6.5184,6.7717
1350,15.891,0.55,16.6,6.5816,6.7717
1360,15.781,0.55,16.6,6.6368,6.7717
1370,15.672,0.55,16.6,6.684,6.7717
1380,15.567,0.55,16.6,6.7233,6.7717
1390,15.469,0.55,16.6,6.7551,6.7717
1400,15.38,0.55,16.6,6.7799,6.7717
1410,15.302,0.55,16.6,6.7982,6.7717
1420,15.234,0.55,16.6,6.8109,6.7717
1430,15.177,0.55,16.6,6.8188,6.7717
1440,15.13,0.55,16.6,6.8229,6.7717
1450,15.092,0.55,16.6,6.824,6.7717
1460,15.062,0.55,16.6,6.8228,6.7717
1470,15.04,0.55,16.6,6.8202,6.7717
1480,15.023,0.55,16.6,6.8165,6.7717
1490,15.011,0.55,16.6,6.8122,6.7717
1500,15.003,0.55,16.6,6.8077,6.7717
1510,14.998,0.55,16.6,6.8032,6.7717
1520,14.996,0.55,16.6,6.7988,6.7717
1530,14.995,0.55,16.6,6.7948,6.7717
1540,14.996,0.55,16.6,6.7911,6.7717
1550,14.997,0.55,16.6,6.7878,6.7717
1560,14.999,0.55,16.6,6.785,6.7717
1570,15.002,0.55,16.6,6.7825,6.7717
1580,15.004,0.55,16.6,6.7803,6.7717
1590,15.007,0.55,16.6,6.7786,6.7717
1600,15.009,0.55,16.6,6.7771,6.7717
1610,15.011,0.55,16.6,6.7759,6.7717
1620,15.013,0.55,16.6,6.7749,6.7717
1630,15.015,0.55,16.6,6.7742,6.7717
1640,15.017,0.55,16.6,6.7736,6.7717
1650,15.018,0.55,16.6,6.7731,6.7717
1660,15.944,0.55,16.6,6.7728,7.7965
1670,16.287,0.55,16.6,6.7725,7.7965
1680,16.899,0.55,16.6,6.8122,7.7965
1690,16.969,0.55,16.6,6.8652,7.7965
1700,17.302,0.55,16.6,6.947,7.7965
1710,17.279,0.55,16.6,7.0326,7.7965
1720,17.34,0.55,16.6,7.1425,7.7965
1730,17.228,0.55,16.6,7.2583,7.7965
1740,17.06,0.55,16.6,7.392,7.7965
1750,16.85,0.55,16.6,7.5297,7.7965
1760,16.653,0.55,16.6,7.6588,7.7965
1770,16.51,0.55,16.6,7.7574,7.7965
1780,16.43,0.55,16.6,7.8125,7.7965
1790,16.399,0.55,16.6,7.8301,7.7965
1800,16.395,0.55,16.6,7.8268,7.7965
1810,16.402,0.55,16.6,7.8163,7.7965
1820,16.412,0.55,16.6,7.8063,7.7965
1830,16.42,0.55,16.6,7.7993,7.7965
1840,16.425,0.55,16.6,7.7955,7.7965
1850,16.428,0.55,16.6,7.794,7.7965
1860,16.429,0.55,16.6,7.7938,7.7965
1870,16.429,0.55,16.6,7.7941,7.7965
1880,16.428,0.55,16.6,7.7946,7.7965
1890,16.428,0.55,16.6,7.7951,7.7965
1900,16.428,0.55,16.6,7.7954,7.7965
1910,16.428,0.55,16.6,7.7956,7.7965
1920,16.428,0.55,16.6,7.7957,7.7965
1930,16.428,0.55,16.6,7.7958,7.7965
1940,16.428,0.55,16.6,7.7958,7.7965
1950,16.428,0.55,16.6,7.7959,7.7965
1960,16.428,0.55,16.6,7.7959,7.7965
1970,16.428,0.55,16.6,7.796,7.7965
1980,16.428,0.55,16.6,7.796,7.7965
1990,16.428,0.55,16.6,7.7961,7.7965
2000,16.428,0.55,16.6,7.7961,7.7965
2010,16.428,0.55,16.6,7.7962,7.7965
2020,16.428,0.55,16.6,7.7962,7.7965
2030,16.428,0.55,16.6,7.7963,7.7965
2040,16.428,0.55,16.6,7.7963,7.7965
2050,16.428,0.55,16.6,7.7964,7.7965
2060,16.428,0.55,16.6,7.7965,7.7965
2070,16.428,0.55,16.6,7.7965,7.7965
2080,16.428,0.55,16.6,7.7966,7.7965
2090,16.428,0.55,16.6,7.7966,7.7965
2100,16.428,0.55,16.6,7.7966,7.7965
2110,16.428,0.55,16.6,7.7966,7.7965
2120,16.428,0.55,16.6,7.7966,7.7965
2130,16.428,0.55,16.6,7.7966,7.7965
2140,17.869,0.55,16.6,7.7966,9.1468
2150,18.326,0.55,16.6,7.7966,9.1468
2160,18.156,0.55,16.6,8.221,9.1468
2170,17.868,0.55,16.6,8.7155,9.1468
2180,17.636,0.55,16.6,8.9442,9.1468
2190,17.468,0.55,16.6,9.055,9.1468
2200,17.347,0.55,16.6,9.1139,9.1468
2210,17.263,0.55,16.6,9.1454,9.1468
2220,17.206,0.55,16.6,9.1611,9.1468
2230,17.17,0.55,16.6,9.1672,9.1468
2240,17.15,0.55,16.6,9.1676,9.1468
2250,17.142,0.55,16.6,9.1649,9.1468
2260,17.14,0.55,16.6,9.1607,9.1468
2270,17.144,0.55,16.6,9.1562,9.1468
2280,17.149,0.55,16.6,9.152,9.1468
2290,17.155,0.55,16.6,9.1487,9.1468
2300,17.161,0.55,16.6,9.1462,9.1468
2310,17.166,0.55,16.6,9.1445,9.1468
2320,17.17,0.55,16.6,9.1436,9.1468
2330,17.172,0.55,16.6,9.1432,9.1468
2340,17.174,0.55,16.6,9.1432,9.1468
2350,17.175,0.55,16.6,9.1435,9.1468
2360,17.175,0.55,16.6,9.1439,9.1468
2370,17.175,0.55,16.6,9.1443,9.1468
2380,17.175,0.55,16.6,9.1447,9.1468
2390,17.175,0.55,16.6,9.1451,9.1468
2400,17.175,0.55,16.6,9.1454,9.1468
2410,17.175,0.55,16.6,9.1456,9.1468
2420,17.174,0.55,16.6,9.1458,9.1468
2430,17.174,0.55,16.6,9.146,9.1468
2440,17.174,0.55,16.6,9.1461,9.1468
2450,17.174,0.55,16.6,9.1462,9.1468
2460,17.174,0.55,16.6,9.1463,9.1468
2470,17.174,0.55,16.6,9.1464,9.1468
2480,17.174,0.55,16.6,9.1464,9.1468
2490,17.174,0.55,16.6,9.1465,9.1468
2500,17.174,0.55,16.6,9.1465,9.1468
2510,17.174,0.55,16.6,9.1465,9.1468
2520,17.174,0.55,16.6,9.1466,9.1468
2530,15.801,0.55,16.6,9.1466,7.6933
2540,15.116,0.55,16.6,9.1466,7.6933
2550,14.958,0.55,16.6,9.0034,7.6933
2560,15.34,0.55,16.6,8.7014,7.6933
2570,15.822,0.55,16.6,8.1672,7.6933
2580,16.142,0.55,16.6,7.8089,7.6933
2590,16.321,0.55,16.6,7.6809,7.6933
2600,16.406,0.55,16.6,7.6408,7.6933
2610,16.435,0.55,16.6,7.6379,7.6933
2620,16.432,0.55,16.6,7.6503,7.6933
2630,16.417,0.55,16.6,7.6667,7.6933
2640,16.4,0.55,16.6,7.6812,7.6933
2650,16.386,0.55,16.6,7.6914,7.6933
2660,16.377,0.55,16.6,7.6974,7.6933
2670,16.372,0.55,16.6,7.7,7.6933
2680,16.37,0.55,16.6,7.7004,7.6933
2690,16.369,0.55,16.6,7.6998,7.6933
2700,16.369,0.55,16.6,7.6988,7.6933
2710,16.37,0.55,16.6,7.6978,7.6933
2720,16.37,0.55,16.6,7.697,7.6933
2730,16.371,0.55,16.6,7.6964,7.6933
2740,16.371,0.55,16.6,7.6959,7.6933
2750,16.371,0.55,16.6,7.6956,7.6933
2760,16.371,0.55,16.6,7.6953,7.6933
2770,16.371,0.55,16.6,7.6951,7.6933
2780,16.371,0.55,16.6,7.6949,7.6933
2790,16.371,0.55,16.6,7.6947,7.6933
2800,16.371,0.55,16.6,7.6946,7.6933
2810,16.371,0.55,16.6,7.6945,7.6933
2820,16.371,0.55,16.6,7.6943,7.6933
2830,16.371,0.55,16.6,7.6942,7.6933
2840,15.565,0.55,16.6,7.6941,6.9108
2850,15.117,0.55,16.6,7.694,6.9108
2860,14.918,0.55,16.6,7.5574,6.9108
2870,14.845,0.55,16.6,7.4065,6.9108
2880,14.835,0.55,16.6,7.2827,6.9108
2890,14.86,0.55,16.6,7.1864,6.9108
2900,14.905,0.55,16.6,7.112,6.9108
2910,14.961,0.55,16.6,7.0544,6.9108
2920,15.021,0.55,16.6,7.0099,6.9108
2930,15.079,0.55,16.6,6.9758,6.9108
2940,15.134,0.55,16.6,6.9501,6.9108
2950,15.183,0.55,16.6,6.9309,6.9108
2960,15.225,0.55,16.6,6.9171,6.9108
2970,15.261,0.55,16.6,6.9075,6.9108
2980,15.291,0.55,16.6,6.9011,6.9108
2990,15.315,0.55,16.6,6.8973,6.9108
3000,15.334,0.55,16.6,6.8954,6.9108
3010,15.349,0.55,16.6,6.8949,6.9108
3020,15.359,0.55,16.6,6.8954,6.9108
3030,15.367,0.55,16.6,6.8965,6.9108
3040,15.372,0.55,16.6,6.898,6.9108
3050,15.374,0.55,16.6,6.8997,6.9108
3060,15.376,0.55,16.6,6.9015,6.9108
3070,15.376,0.55,16.6,6.9032,6.9108
3080,15.375,0.55,16.6,6.9048,6.9108
3090,15.374,0.55,16.6,6.9062,6.9108
3100,15.372,0.55,16.6,6.9074,6.9108
3110,15.371,0.55,16.6,6.9084,6.9108
3120,15.369,0.55,16.6,6.9092,6.9108
3130,15.368,0.55,16.6,6.9099,6.9108
3140,15.366,0.55,16.6,6.9104,6.9108
3150,15.365,0.55,16.6,6.9108,6.9108
3160,15.364,0.55,16.6,6.9111,6.9108
3170,15.363,0.55,16.6,6.9112,6.9108
3180,15.362,0.55,16.6,6.9113,6.9108
3190,15.362,0.55,16.6,6.9114,6.9108
3200,15.361,0.55,16.6,6.9114,6.9108
3210,15.361,0.55,16.6,6.9114,6.9108
3220,15.361,0.55,16.6,6.9113,6.9108
3230,15.361,0.55,16.6,6.9113,6.9108
3240,15.361,0.55,16.6,6.9112,6.9108
3250,15.361,0.55,16.6,6.9112,6.9108
3260,15.36,0.55,16.6,6.9111,6.9108
3270,15.361,0.55,16.6,6.911,6.9108
3280,15.361,0.55,16.6,6.911,6.9108
3290,15.361,0.55,16.6,6.911,6.9108
3300,15.361,0.55,16.6,6.9109,6.9108
3310,13.085,0.55,16.6,6.9109,4.3867
3320,10.999,0.55,16.6,6.9109,4.3867
3330,9.8689,0.55,16.6,6.8052,4.3867
3340,8.9679,0.55,16.6,6.6417,4.3867
3350,8.5574,0.55,16.6,6.4753,4.3867
3360,8.2126,0.55,16.6,6.3074,4.3867
3370,8.1166,0.55,16.6,6.1436,4.3867
3380,8.1162,0.55,16.6,5.9736,4.3867
3390,8.2801,0.55,16.6,5.793,4.3867
3400,8.5865,0.55,16.6,5.5892,4.3867
3410,8.8724,0.55,16.6,5.3484,4.3867
3420,9.0511,0.55,16.6,5.0607,4.3867
3430,9.2589,0.55,16.6,4.754,4.3867
3440,9.5359,0.55,16.6,4.5122,4.3867
3450,9.8341,0.55,16.6,4.3599,4.3867
3460,10.109,0.55,16.6,4.2707,4.3867
3470,10.336,0.55,16.6,4.222,4.3867
3480,10.507,0.55,16.6,4.2002,4.3867
3490,10.625,0.55,16.6,4.1966,4.3867
3500,10.697,0.55,16.6,4.2052,4.3867
3510,10.732,0.55,16.6,4.2215,4.3867
3520,10.741,0.55,16.6,4.2421,4.3867
3530,10.732,0.55,16.6,4.2643,4.3867
3540,10.715,0.55,16.6,4.2858,4.3867
3550,10.693,0.55,16.6,4.3054,4.3867
3560,16.281,0.55,16.6,4.3222,9.7778
3570,21.13,0.55,16.6,4.3359,9.7778
3580,22.731,0.55,16.6,5.0607,9.7778
3590,23.144,0.55,16.6,5.7937,9.7778
3600,23.243,0.55,16.6,6.1965,9.7778
3610,23.214,0.55,16.6,6.5279,9.7778
3620,23.339,0.55,16.6,6.8879,9.7778
3630,23.071,0.55,16.6,7.4843,9.7778
3640,22.615,0.55,16.6,9.0486,9.7778
3650,22.151,0.55,16.6,9.4774,9.7778
3660,21.714,0.55,16.6,9.674,9.7778
3670,21.31,0.55,16.6,9.792,9.7778
3680,20.941,0.55,16.6,9.8688,9.7778
3690,20.606,0.55,16.6,9.9198,9.7778
3700,20.304,0.55,16.6,9.9533,9.7778
3710,20.036,0.55,16.6,9.974,9.7778
3720,19.798,0.55,16.6,9.9853,9.7778
3730,19.59,0.55,16.6,9.9893,9.7778
3740,19.41,0.55,16.6,9.9878,9.7778
3750,19.256,0.55,16.6,9.9821,9.7778
3760,19.125,0.55,16.6,9.9733,9.7778
3770,19.016,0.55,16.6,9.9621,9.7778
3780,18.927,0.55,16.6,9.9493,9.7778
3790,18.854,0.55,16.6,9.9354,9.7778
3800,18.797,0.55,16.6,9.921,9.7778
3810,18.753,0.55,16.6,9.9065,9.7778
3820,18.721,0.55,16.6,9.8921,9.7778
3830,18.698,0.55,16.6,9.8782,9.7778
3840,18.684,0.55,16.6,9.865,9.7778
3850,18.676,0.55,16.6,9.8526,9.7778
3860,18.673,0.55,16.6,9.8412,9.7778
3870,18.675,0.55,16.6,9.8309,9.7778
3880,18.68,0.55,16.6,9.8216,9.7778
3890,18.686,0.55,16.6,9.8134,9.7778
3900,18.695,0.55,16.6,9.8063,9.7778
3910,18.704,0.55,16.6,9.8002,9.7778
3920,18.713,0.55,16.6,9.795,9.7778
3930,18.723,0.55,16.6,9.7907,9.7778
3940,18.732,0.55,16.6,9.7872,9.7778
3950,18.74,0.55,16.6,9.7843,9.7778
3960,18.748,0.55,16.6,9.7821,9.7778
3970,18.755,0.55,16.6,9.7804,9.7778
3980,18.761,0.55,16.6,9.7791,9.7778
3990,18.766,0.55,16.6,9.7782,9.7778
4000,18.771,0.55,16.6,9.7775,9.7778
4010,18.775,0.55,16.6,9.7771,9.7778
4020,18.778,0.55,16.6,9.7769,9.7778
4030,18.78,0.55,16.6,9.7768,9.7778
4040,18.782,0.55,16.6,9.7768,9.7778
4050,18.784,0.55,16.6,9.7769,9.7778
4060,18.785,0.55,16.6,9.777,9.7778
4070,18.785,0.55,16.6,9.7772,9.7778
4080,18.786,0.55,16.6,9.7773,9.7778
4090,18.786,0.55,16.6,9.7775,9.7778
4100,18.786,0.55,16.6,9.7777,9.7778
4110,18.786,0.55,16.6,9.7778,9.7778
4120,18.786,0.55,16.6,9.7779,9.7778
4130,18.785,0.55,16.6,9.778,9.7778
4140,18.785,0.55,16.6,9.7781,9.7778
4150,18.785,0.55,16.6,9.7782,9.7778
4160,18.784,0.55,16.6,9.7782,9.7778
4170,18.784,0.55,16.6,9.7783,9.7778
4180,18.784,0.55,16.6,9.7783,9.7778
4190,18.784,0.55,16.6,9.7783,9.7778
4200,18.783,0.55,16.6,9.7783,9.7778
4210,16.974,0.55,16.6,9.7783,7.8463
4220,16.979,0.55,16.6,9.7783,7.8463
4230,15.544,0.55,16.6,9.7238,7.8463
4240,15.615,0.55,16.6,9.672,7.8463
4250,14.614,0.55,16.6,9.5666,7.8463
4260,14.642,0.55,16.6,9.4579,7.8463
4270,14.681,0.55,16.6,9.2744,7.8463
4280,14.99,0.55,16.6,9.0336,7.8463
4290,15.645,0.55,16.6,8.6561,7.8463
4300,16.243,0.55,16.6,8.1173,7.8463
4310,16.479,0.55,16.6,7.8503,7.8463
4320,16.539,0.55,16.6,7.7999,7.8463
4330,16.533,0.55,16.6,7.8115,7.8463
4340,16.509,0.55,16.6,7.8362,7.8463
4350,16.486,0.55,16.6,7.8573,7.8463
4360,16.47,0.55,16.6,7.8704,7.8463
4370,16.46,0.55,16.6,7.8763,7.8463
4380,16.455,0.55,16.6,7.8774,7.8463
4390,16.452,0.55,16.6,7.8758,7.8463
4400,16.452,0.55,16.6,7.873,7.8463
4410,16.451,0.55,16.6,7.87,7.8463
4420,16.452,0.55,16.6,7.8671,7.8463
4430,16.452,0.55,16.6,7.8645,7.8463
4440,16.452,0.55,16.6,7.8623,7.8463
4450,16.452,0.55,16.6,7.8604,7.8463
4460,16.452,0.55,16.6,7.8587,7.8463
4470,16.452,0.55,16.6,7.8573,7.8463
4480,16.452,0.55,16.6,7.856,7.8463
4490,16.452,0.55,16.6,7.8549,7.8463
4500,16.452,0.55,16.6,7.8539,7.8463
4510,16.452,0.55,16.6,7.853,7.8463
4520,16.452,0.55,16.6,7.8522,7.8463
4530,16.452,0.55,16.6,7.8516,7.8463
4540,16.452,0.55,16.6,7.8509,7.8463
4550,16.452,0.55,16.6,7.8504,7.8463
4560,16.452,0.55,16.6,7.8499,7.8463
4570,16.452,0.55,16.6,7.8495,7.8463
4580,16.452,0.55,16.6,7.8491,7.8463
4590,16.452,0.55,16.6,7.8488,7.8463
4600,16.452,0.55,16.6,7.8485,7.8463
4610,16.452,0.55,16.6,7.8483,7.8463
4620,16.452,0.55,16.6,7.848,7.8463
4630,16.452,0.55,16.6,7.8478,7.8463
4640,16.452,0.55,16.6,7.8477,7.8463
4650,16.452,0.55,16.6,7.8475,7.8463
4660,16.452,0.55,16.6,7.8474,7.8463
4670,16.452,0.55,16.6,7.8472,7.8463
4680,17.99,0.55,16.6,7.8471,9.2622
4690,18.481,0.55,16.6,7.847,9.2622
4700,18.33,0.55,16.6,8.3261,9.2622
4710,18.079,0.55,16.6,8.7986,9.2622
4720,17.879,0.55,16.6,9.0142,9.2622
4730,17.728,0.55,16.6,9.1261,9.2622
4740,17.613,0.55,16.6,9.1911,9.2622
4750,17.524,0.55,16.6,9.2307,9.2622
4760,17.455,0.55,16.6,9.2548,9.2622
4770,17.404,0.55,16.6,9.2688,9.2622
4780,17.367,0.55,16.6,9.276,9.2622
4790,17.343,0.55,16.6,9.2787,9.2622
4800,17.327,0.55,16.6,9.2784,9.2622
4810,17.319,0.55,16.6,9.2765,9.2622
4820,17.316,0.55,16.6,9.2737,9.2622
4830,17.316,0.55,16.6,9.2706,9.2622
4840,17.319,0.55,16.6,9.2677,9.2622
4850,17.323,0.55,16.6,9.2651,9.2622
4860,17.327,0.55,16.6,9.263,9.2622
4870,17.331,0.55,16.6,9.2615,9.2622
4880,17.335,0.55,16.6,9.2604,9.2622
4890,17.338,0.55,16.6,9.2597,9.2622
4900,17.34,0.55,16.6,9.2594,9.2622
4910,17.342,0.55,16.6,9.2593,9.2622
4920,17.343,0.55,16.6,9.2595,9.2622
4930,17.344,0.55,16.6,9.2597,9.2622
4940,17.344,0.55,16.6,9.26,9.2622
4950,17.344,0.55,16.6,9.2603,9.2622
4960,17.344,0.55,16.6,9.2606,9.2622
4970,17.344,0.55,16.6,9.2608,9.2622
4980,17.344,0.55,16.6,9.2611,9.2622
4990,17.344,0.55,16.6,9.2613,9.2622
5000,15.55,0.55,16.6,9.2614,9.2622
