t,u1,u2,u3,y,ysp
1270,16.016,0.55,16.6,5.8187,6.7717
1280,16.223,0.55,16.6,5.9601,6.7717
1290,16.314,0.55,16.6,6.0867,6.7717
1300,16.326,0.55,16.6,6.1995,6.7717
1310,16.284,0.55,16.6,6.3001,6.7717
1320,16.209,0.55,16.6,6.3901,6.7717
1330,16.112,0.55,16.6,6.4702,6.7717
1340,16.002,0.55,16.6,6.5413,6.7717
1350,15.886,0.55,16.6,6.6037,6.7717
1360,15.77,0.55,16.6,6.6575,6.7717
1370,15.656,0.55,16.6,6.703,6.7717
1380,15.548,0.55,16.6,6.7405,6.7717
1390,15.449,0.55,16.6,6.7702,6.7717
1400,15.36,0.55,16.6,6.7928,6.7717
1410,15.283,0.55,16.6,6.8091,6.7717
1420,15.216,0.55,16.6,6.8198,6.7717
1430,15.16,0.55,16.6,6.826,6.7717
1440,15.115,0.55,16.6,6.8285,6.7717
1450,15.079,0.55,16.6,6.8282,6.7717
1460,15.051,0.55,16.6,6.8259,6.7717
1470,15.03,0.55,16.6,6.8223,6.7717
1480,15.015,0.55,16.6,6.8179,6.7717
1490,15.004,0.55,16.6,6.813,6.7717
1500,14.997,0.55,16.6,6.808,6.7717
1510,14.994,0.55,16.6,6.8032,6.7717
1520,14.992,0.55,16.6,6.7986,6.7717
1530,14.993,0.55,16.6,6.7944,6.7717
1540,14.994,0.55,16.6,6.7906,6.7717
1550,14.996,0.55,16.6,6.7873,6.7717
1560,14.999,0.55,16.6,6.7844,6.7717
1570,15.001,0.55,16.6,6.7819,6.7717
1580,15.004,0.55,16.6,6.7798,6.7717
1590,15.007,0.55,16.6,6.7781,6.7717
1600,15.009,0.55,16.6,6.7766,6.7717
1610,15.012,0.55,16.6,6.7755,6.7717
1620,15.014,0.55,16.6,6.7746,6.7717
1630,15.015,0.55,16.6,6.7739,6.7717
1640,15.017,0.55,16.6,6.7733,6.7717
1650,15.018,0.55,16.6,6.7729,6.7717
1660,15.944,0.55,16.6,6.7726,7.7965
1670,16.245,0.55,16.6,6.7724,7.7965
1680,16.867,0.55,16.6,6.8121,7.7965
1690,16.828,0.55,16.6,6.8631,7.7965
1700,17.207,0.55,16.6,6.9432,7.7965
1710,17.087,0.55,16.6,7.0205,7.7965
1720,17.248,0.55,16.6,7.1231,7.7965
1730,17.128,0.55,16.6,7.2214,7.7965
1740,17.073,0.55,16.6,7.3413,7.7965
1750,16.919,0.55,16.6,7.4596,7.7965
1760,16.754,0.55,16.6,7.5827,7.7965
1770,16.601,0.55,16.6,7.6906,7.7965
1780,16.49,0.55,16.6,7.7694,7.7965
1790,16.427,0.55,16.6,7.8119,7.7965
1800,16.402,0.55,16.6,7.8248,7.7965
1810,16.4,0.55,16.6,7.8213,7.7965
1820,16.407,0.55,16.6,7.8123,7.7965
1830,16.415,0.55,16.6,7.804,7.7965
1840,16.422,0.55,16.6,7.7983,7.7965
1850,16.426,0.55,16.6,7.7952,7.7965
1860,16.428,0.55,16.6,7.7941,7.7965
1870,16.429,0.55,16.6,7.794,7.7965
1880,16.428,0.55,16.6,7.7943,7.7965
1890,16.428,0.55,16.6,7.7948,7.7965
1900,16.428,0.55,16.6,7.7952,7.7965
1910,16.428,0.55,16.6,7.7954,7.7965
1920,16.428,0.55,16.6,7.7956,7.7965
1930,16.428,0.55,16.6,7.7957,7.7965
1940,16.428,0.55,16.6,7.7958,7.7965
1950,16.428,0.55,16.6,7.7958,7.7965
1960,16.428,0.55,16.6,7.7959,7.7965
1970,16.428,0.55,16.6,7.7959,7.7965
1980,16.428,0.55,16.6,7.796,7.7965
1990,16.428,0.55,16.6,7.796,7.7965
2000,16.428,0.55,16.6,7.7961,7.7965
2010,16.428,0.55,16.6,7.7961,7.7965
2020,16.428,0.55,16.6,7.7962,7.7965
2030,16.428,0.55,16.6,7.7963,7.7965
2040,16.428,0.55,16.6,7.7963,7.7965
2050,16.428,0.55,16.6,7.7964,7.7965
2060,16.428,0.55,16.6,7.7965,7.7965
2070,16.428,0.55,16.6,7.7965,7.7965
2080,16.428,0.55,16.6,7.7966,7.7965
2090,16.428,0.55,16.6,7.7966,7.7965
2100,16.428,0.55,16.6,7.7966,7.7965
2110,16.428,0.55,16.6,7.7966,7.7965
2120,16.428,0.55,16.6,7.7966,7.7965
2130,16.428,0.55,16.6,7.7966,7.7965
2140,17.869,0.55,16.6,7.7966,9.1468
2150,18.213,0.55,16.6,7.7965,9.1468
2160,18.163,0.55,16.6,8.2209,9.1468
2170,17.891,0.55,16.6,8.6914,9.1468
2180,17.636,0.55,16.6,8.9314,9.1468
2190,17.458,0.55,16.6,9.0486,9.1468
2200,17.339,0.55,16.6,9.1088,9.1468
2210,17.26,0.55,16.6,9.1403,9.1468
2220,17.208,0.55,16.6,9.1561,9.1468
2230,17.175,0.55,16.6,9.1626,9.1468
2240,17.156,0.55,16.6,9.1637,9.1468
2250,17.147,0.55,16.6,9.1618,9.1468
2260,17.146,0.55,16.6,9.1584,9.1468
2270,17.148,0.55,16.6,9.1547,9.1468
2280,17.152,0.55,16.6,9.1512,9.1468
2290,17.157,0.55,16.6,9.1483,9.1468
2300,17.162,0.55,16.6,9.1461,9.1468
2310,17.166,0.55,16.6,9.1446,9.1468
2320,17.17,0.55,16.6,9.1438,9.1468
2330,17.172,0.55,16.6,9.1434,9.1468
2340,17.174,0.55,16.6,9.1434,9.1468
2350,17.175,0.55,16.6,9.1436,9.1468
2360,17.175,0.55,16.6,9.144,9.1468
2370,17.175,0.55,16.6,9.1443,9.1468
2380,17.175,0.55,16.6,9.1447,9.1468
2390,17.175,0.55,16.6,9.1451,9.1468
2400,17.175,0.55,16.6,9.1454,9.1468
2410,17.175,0.55,16.6,9.1456,9.1468
2420,17.174,0.55,16.6,9.1458,9.1468
2430,17.174,0.55,16.6,9.146,9.1468
2440,17.174,0.55,16.6,9.1461,9.1468
2450,17.174,0.55,16.6,9.1462,9.1468
2460,17.174,0.55,16.6,9.1463,9.1468
2470,17.174,0.55,16.6,9.1463,9.1468
2480,17.174,0.55,16.6,9.1464,9.1468
2490,17.174,0.55,16.6,9.1464,9.1468
2500,17.174,0.55,16.6,9.1465,9.1468
2510,17.174,0.55,16.6,9.1465,9.1468
2520,17.174,0.55,16.6,9.1466,9.1468
2530,15.801,0.55,16.6,9.1466,7.6933
2540,15.341,0.55,16.6,9.1466,7.6933
2550,15.193,0.55,16.6,9.0034,7.6933
2560,15.367,0.55,16.6,8.7474,7.6933
2570,15.75,0.55,16.6,8.3143,7.6933
2580,16.08,0.55,16.6,7.9118,7.6933
2590,16.27,0.55,16.6,7.738,7.6933
2600,16.365,0.55,16.6,7.6758,7.6933
2610,16.404,0.55,16.6,7.6593,7.6933
2620,16.413,0.55,16.6,7.6621,7.6933
2630,16.408,0.55,16.6,7.6718,7.6933
2640,16.397,0.55,16.6,7.6822,7.6933
2650,16.387,0.55,16.6,7.6905,7.6933
2660,16.379,0.55,16.6,7.6959,7.6933
2670,16.374,0.55,16.6,7.6986,7.6933
2680,16.371,0.55,16.6,7.6996,7.6933
2690,16.37,0.55,16.6,7.6994,7.6933
2700,16.37,0.55,16.6,7.6987,7.6933
2710,16.37,0.55,16.6,7.6979,7.6933
2720,16.37,0.55,16.6,7.6972,7.6933
2730,16.37,0.55,16.6,7.6965,7.6933
2740,16.371,0.55,16.6,7.6961,7.6933
2750,16.371,0.55,16.6,7.6957,7.6933
2760,16.371,0.55,16.6,7.6954,7.6933
2770,16.371,0.55,16.6,7.6952,7.6933
2780,16.371,0.55,16.6,7.695,7.6933
2790,16.371,0.55,16.6,7.6948,7.6933
2800,16.371,0.55,16.6,7.6946,7.6933
2810,16.371,0.55,16.6,7.6945,7.6933
2820,16.371,0.55,16.6,7.6944,7.6933
2830,16.371,0.55,16.6,7.6943,7.6933
2840,15.565,0.55,16.6,7.6941,6.9108
2850,15.065,0.55,16.6,7.6941,6.9108
2860,14.868,0.55,16.6,7.5574,6.9108
2870,14.824,0.55,16.6,7.4007,6.9108
2880,14.838,0.55,16.6,7.2741,6.9108
2890,14.874,0.55,16.6,7.1785,6.9108
2900,14.923,0.55,16.6,7.1059,6.9108
2910,14.979,0.55,16.6,7.0504,6.9108
2920,15.036,0.55,16.6,7.0076,6.9108
2930,15.091,0.55,16.6,6.9748,6.9108
2940,15.143,0.55,16.6,6.95,6.9108
2950,15.19,0.55,16.6,6.9315,6.9108
2960,15.23,0.55,16.6,6.9181,6.9108
2970,15.265,0.55,16.6,6.9087,6.9108
2980,15.293,0.55,16.6,6.9025,6.9108
2990,15.316,0.55,16.6,6.8987,6.9108
3000,15.335,0.55,16.6,6.8967,6.9108
3010,15.348,0.55,16.6,6.8961,6.9108
3020,15.359,0.55,16.6,6.8964,6.9108
3030,15.366,0.55,16.6,6.8974,6.9108
3040,15.37,0.55,16.6,6.8988,6.9108
3050,15.373,0.55,16.6,6.9004,6.9108
3060,15.374,0.55,16.6,6.902,6.9108
3070,15.375,0.55,16.6,6.9036,6.9108
3080,15.374,0.55,16.6,6.9051,6.9108
3090,15.373,0.55,16.6,6.9064,6.9108
3100,15.372,0.55,16.6,6.9075,6.9108
3110,15.37,0.55,16.6,6.9085,6.9108
3120,15.369,0.55,16.6,6.9093,6.9108
3130,15.367,0.55,16.6,6.9099,6.9108
3140,15.366,0.55,16.6,6.9104,6.9108
3150,15.365,0.55,16.6,6.9108,6.9108
3160,15.364,0.55,16.6,6.911,6.9108
3170,15.363,0.55,16.6,6.9112,6.9108
3180,15.362,0.55,16.6,6.9113,6.9108
3190,15.362,0.55,16.6,6.9113,6.9108
3200,15.361,0.55,16.6,6.9113,6.9108
3210,15.361,0.55,16.6,6.9113,6.9108
3220,15.361,0.55,16.6,6.9113,6.9108
3230,15.361,0.55,16.6,6.9112,6.9108
3240,15.361,0.55,16.6,6.9112,6.9108
3250,15.361,0.55,16.6,6.9111,6.9108
3260,15.361,0.55,16.6,6.9111,6.9108
3270,15.361,0.55,16.6,6.911,6.9108
3280,15.361,0.55,16.6,6.911,6.9108
3290,15.361,0.55,16.6,6.911,6.9108
3300,15.361,0.55,16.6,6.9109,6.9108
3310,13.085,0.55,16.6,6.9109,4.3867
3320,10.867,0.55,16.6,6.9109,4.3867
3330,9.5861,0.55,16.6,6.8052,4.3867
3340,8.7671,0.55,16.6,6.6369,4.3867
3350,8.3943,0.55,16.6,6.4621,4.3867
3360,8.1888,0.55,16.6,6.2896,4.3867
3370,8.2112,0.55,16.6,6.1216,4.3867
3380,8.3071,0.55,16.6,5.9506,4.3867
3390,8.5005,0.55,16.6,5.7723,4.3867
3400,8.7401,0.55,16.6,5.576,4.3867
3410,8.9511,0.55,16.6,5.35,4.3867
3420,9.0856,0.55,16.6,5.0815,4.3867
3430,9.2621,0.55,16.6,4.787,4.3867
3440,9.5283,0.55,16.6,4.5412,4.3867
3450,9.8307,0.55,16.6,4.381,4.3867
3460,10.113,0.55,16.6,4.2863,4.3867
3470,10.345,0.55,16.6,4.2346,4.3867
3480,10.516,0.55,16.6,4.2114,4.3867
3490,10.63,0.55,16.6,4.2073,4.3867
3500,10.696,0.55,16.6,4.2157,4.3867
3510,10.726,0.55,16.6,4.2318,4.3867
3520,10.73,0.55,16.6,4.2517,4.3867
3530,10.72,0.55,16.6,4.2728,4.3867
3540,10.702,0.55,16.6,4.293,4.3867
3550,10.682,0.55,16.6,4.3111,4.3867
3560,16.291,0.55,16.6,4.3263,9.7778
3570,20.989,0.55,16.6,4.3387,9.7778
3580,24.288,0.55,16.6,5.0655,9.7778
3590,24.593,0.55,16.6,5.7887,9.7778
3600,24.226,0.55,16.6,6.2463,9.7778
3610,23.778,0.55,16.6,6.6293,9.7778
3620,23.371,0.55,16.6,7.085,9.7778
3630,23.41,0.55,16.6,8.3761,9.7778
3640,22.718,0.55,16.6,9.324,9.7778
3650,22.146,0.55,16.6,9.6159,9.7778
3660,21.665,0.55,16.6,9.7677,9.7778
3670,21.243,0.55,16.6,9.8612,9.7778
3680,20.867,0.55,16.6,9.9221,9.7778
3690,20.53,0.55,16.6,9.9618,9.7778
3700,20.23,0.55,16.6,9.9868,9.7778
3710,19.964,0.55,16.6,10.001,9.7778
3720,19.731,0.55,16.6,10.007,9.7778
3730,19.529,0.55,16.6,10.007,9.7778
3740,19.354,0.55,16.6,10.002,9.7778
3750,19.206,0.55,16.6,9.993,9.7778
3760,19.081,0.55,16.6,9.9817,9.7778
3770,18.978,0.55,16.6,9.9685,9.7778
3780,18.893,0.55,16.6,9.954,9.7778
3790,18.826,0.55,16.6,9.9388,9.7778
3800,18.773,0.55,16.6,9.9232,9.7778
3810,18.733,0.55,16.6,9.9078,9.7778
3820,18.705,0.55,16.6,9.8927,9.7778
3830,18.685,0.55,16.6,9.8782,9.7778
3840,18.673,0.55,16.6,9.8646,9.7778
3850,18.668,0.55,16.6,9.8519,9.7778
3860,18.667,0.55,16.6,9.8403,9.7778
3870,18.671,0.55,16.6,9.8298,9.7778
3880,18.677,0.55,16.6,9.8205,9.7778
3890,18.685,0.55,16.6,9.8123,9.7778
3900,18.694,0.55,16.6,9.8053,9.7778
3910,18.704,0.55,16.6,9.7992,9.7778
3920,18.714,0.55,16.6,9.7941,9.7778
3930,18.724,0.55,16.6,9.7899,9.7778
3940,18.733,0.55,16.6,9.7865,9.7778
3950,18.742,0.55,16.6,9.7838,9.7778
3960,18.75,0.55,16.6,9.7817,9.7778
3970,18.757,0.55,16.6,9.7801,9.7778
3980,18.763,0.55,16.6,9.7789,9.7778
3990,18.768,0.55,16.6,9.778,9.7778
4000,18.773,0.55,16.6,9.7774,9.7778
4010,18.776,0.55,16.6,9.7771,9.7778
4020,18.779,0.55,16.6,9.7769,9.7778
4030,18.781,0.55,16.6,9.7769,9.7778
4040,18.783,0.55,16.6,9.7769,9.7778
4050,18.784,0.55,16.6,9.777,9.7778
4060,18.785,0.55,16.6,9.7772,9.7778
4070,18.786,0.55,16.6,9.7773,9.7778
4080,18.786,0.55,16.6,9.7775,9.7778
4090,18.786,0.55,16.6,9.7776,9.7778
4100,18.786,0.55,16.6,9.7778,9.7778
4110,18.786,0.55,16.6,9.7779,9.7778
4120,18.786,0.55,16.6,9.778,9.7778
4130,18.785,0.55,16.6,9.7781,9.7778
4140,18.785,0.55,16.6,9.7782,9.7778
4150,18.785,0.55,16.6,9.7783,9.7778
4160,18.784,0.55,16.6,9.7783,9.7778
4170,18.784,0.55,16.6,9.7783,9.7778
4180,18.784,0.55,16.6,9.7783,9.7778
4190,18.784,0.55,16.6,9.7783,9.7778
4200,18.783,0.55,16.6,9.7783,9.7778
4210,16.974,0.55,16.6,9.7783,7.8463
4220,17.102,0.55,16.6,9.7783,7.8463
4230,15.656,0.55,16.6,9.7239,7.8463
4240,15.903,0.55,16.6,9.6762,7.8463
4250,14.767,0.55,16.6,9.5755,7.8463
4260,15.035,0.55,16.6,9.4813,7.8463
4270,14.694,0.55,16.6,9.3134,7.8463
4280,14.983,0.55,16.6,9.1264,7.8463
4290,15.42,0.55,16.6,8.8168,7.8463
4300,16.027,0.55,16.6,8.355,7.8463
4310,16.386,0.55,16.6,7.9565,7.8463
4320,16.499,0.55,16.6,7.8316,7.8463
4330,16.521,0.55,16.6,7.8176,7.8463
4340,16.511,0.55,16.6,7.832,7.8463
4350,16.493,0.55,16.6,7.8507,7.8463
4360,16.476,0.55,16.6,7.8651,7.8463
4370,16.464,0.55,16.6,7.8734,7.8463
4380,16.457,0.55,16.6,7.8764,7.8463
4390,16.453,0.55,16.6,7.8761,7.8463
4400,16.452,0.55,16.6,7.8739,7.8463
4410,16.451,0.55,16.6,7.871,7.8463
4420,16.451,0.55,16.6,7.8681,7.8463
4430,16.452,0.55,16.6,7.8653,7.8463
4440,16.452,0.55,16.6,7.863,7.8463
4450,16.452,0.55,16.6,7.8609,7.8463
4460,16.452,0.55,16.6,7.8592,7.8463
4470,16.452,0.55,16.6,7.8576,7.8463
4480,16.452,0.55,16.6,7.8563,7.8463
4490,16.452,0.55,16.6,7.8551,7.8463
4500,16.452,0.55,16.6,7.8541,7.8463
4510,16.452,0.55,16.6,7.8532,7.8463
4520,16.452,0.55,16.6,7.8524,7.8463
4530,16.452,0.55,16.6,7.8517,7.8463
4540,16.452,0.55,16.6,7.8511,7.8463
4550,16.452,0.55,16.6,7.8505,7.8463
4560,16.452,0.55,16.6,7.85,7.8463
4570,16.452,0.55,16.6,7.8496,7.8463
4580,16.452,0.55,16.6,7.8492,7.8463
4590,16.452,0.55,16.6,7.8489,7.8463
4600,16.452,0.55,16.6,7.8486,7.8463
4610,16.452,0.55,16.6,7.8483,7.8463
4620,16.452,0.55,16.6,7.8481,7.8463
4630,16.452,0.55,16.6,7.8479,7.8463
4640,16.452,0.55,16.6,7.8477,7.8463
4650,16.452,0.55,16.6,7.8475,7.8463
4660,16.452,0.55,16.6,7.8474,7.8463
4670,16.452,0.55,16.6,7.8473,7.8463
4680,17.99,0.55,16.6,7.8472,9.2622
4690,18.382,0.55,16.6,7.8471,9.2622
4700,18.361,0.55,16.6,8.3259,9.2622
4710,18.102,0.55,16.6,8.7803,9.2622
4720,17.867,0.55,16.6,9.0074,9.2622
4730,17.704,0.55,16.6,9.1235,9.2622
4740,17.591,0.55,16.6,9.1881,9.2622
4750,17.509,0.55,16.6,9.2264,9.2622
4760,17.448,0.55,16.6,9.2495,9.2622
4770,17.402,0.55,16.6,9.2632,9.2622
4780,17.37,0.55,16.6,9.2706,9.2622
4790,17.347,0.55,16.6,9.2738,9.2622
4800,17.333,0.55,16.6,9.2743,9.2622
4810,17.325,0.55,16.6,9.2732,9.2622
4820,17.322,0.55,16.6,9.2712,9.2622
4830,17.321,0.55,16.6,9.2688,9.2622
4840,17.323,0.55,16.6,9.2665,9.2622
4850,17.326,0.55,16.6,9.2644,9.2622
4860,17.329,0.55,16.6,9.2627,9.2622
4870,17.332,0.55,16.6,9.2614,9.2622
4880,17.335,0.55,16.6,9.2605,9.2622
4890,17.338,0.55,16.6,9.2599,9.2622
4900,17.34,0.55,16.6,9.2596,9.2622
4910,17.342,0.55,16.6,9.2595,9.2622
4920,17.343,0.55,16.6,9.2596,9.2622
4930,17.343,0.55,16.6,9.2598,9.2622
4940,17.344,0.55,16.6,9.2601,9.2622
4950,17.344,0.55,16.6,9.2603,9.2622
4960,17.344,0.55,16.6,9.2606,9.2622
4970,17.344,0.55,16.6,9.2608,9.2622
4980,17.344,0.55,16.6,9.2611,9.2622
4990,17.344,0.55,16.6,9.2612,9.2622
5000,15.55,0.55,16.6,9.2614,9.2622
