t,u1,u2,u3,y,ysp
650,9.0129,0.55,16.6,3.6885,3.6464
660,9.0031,0.55,16.6,3.6853,3.6464
670,8.9964,0.55,16.6,3.6821,3.6464
680,8.9921,0.55,16.6,3.679,3.6464
690,8.9897,0.55,16.6,3.676,3.6464
700,8.9887,0.55,16.6,3.6732,3.6464
710,8.9886,0.55,16.6,3.6706,3.6464
720,8.9891,0.55,16.6,3.6682,3.6464
730,8.9898,0.55,16.6,3.6661,3.6464
740,8.9906,0.55,16.6,3.6642,3.6464
750,8.9915,0.55,16.6,3.6625,3.6464
760,8.9922,0.55,16.6,3.6609,3.6464
770,8.9929,0.55,16.6,3.6595,3.6464
780,8.9934,0.55,16.6,3.6583,3.6464
790,8.9938,0.55,16.6,3.6572,3.6464
800,8.9941,0.55,16.6,3.6562,3.6464
810,8.9943,0.55,16.6,3.6553,3.6464
820,8.9944,0.55,16.6,3.6545,3.6464
830,8.9945,0.55,16.6,3.6537,3.6464
840,13.493,0.55,16.6,3.6531,5.4189
850,13.903,0.55,16.6,3.6525,5.4189
860,14.667,0.55,16.6,3.7632,5.4189
870,14.154,0.55,16.6,3.9086,5.4189
880,13.368,0.55,16.6,4.1413,5.4189
890,12.6,0.55,16.6,4.4588,5.4189
900,12.021,0.55,16.6,4.811,5.4189
910,11.662,0.55,16.6,5.0406,5.4189
920,11.479,0.55,16.6,5.1515,5.4189
930,11.41,0.55,16.6,5.2033,5.4189
940,11.402,0.55,16.6,5.2287,5.4189
950,11.419,0.55,16.6,5.2441,5.4189
960,11.441,0.55,16.6,5.2568,5.4189
970,11.46,0.55,16.6,5.2698,5.4189
980,11.472,0.55,16.6,5.2834,5.4189
990,11.477,0.55,16.6,5.2972,5.4189
1000,11.479,0.55,16.6,5.3104,5.4189
1010,11.478,0.55,16.6,5.3226,5.4189
1020,11.477,0.55,16.6,5.3335,5.4189
1030,11.475,0.55,16.6,5.3432,5.4189
1040,11.474,0.55,16.6,5.3517,5.4189
1050,11.472,0.55,16.6,5.3591,5.4189
1060,11.472,0.55,16.6,5.3656,5.4189
1070,11.471,0.55,16.6,5.3713,5.4189
1080,11.471,0.55,16.6,5.3763,5.4189
1090,11.471,0.55,16.6,5.3808,5.4189
1100,11.471,0.55,16.6,5.3847,5.4189
1110,11.47,0.55,16.6,5.3883,5.4189
1120,11.47,0.55,16.6,5.3914,5.4189
1130,11.47,0.55,16.6,5.3943,5.4189
1140,11.47,0.55,16.6,5.3968,5.4189
1150,11.47,0.55,16.6,5.3991,5.4189
1160,11.47,0.55,16.6,5.4011,5.4189
1170,11.47,0.55,16.6,5.4029,5.4189
1180,11.47,0.55,16.6,5.4046,5.4189
1190,11.47,0.55,16.6,5.4061,5.4189
1200,11.47,0.55,16.6,5.4074,5.4189
1210,11.47,0.55,16.6,5.4085,5.4189
1220,11.469,0.55,16.6,5.4096,5.4189
1230,14.282,0.55,16.6,5.4105,6.7717
1240,16.113,0.55,16.6,5.4113,6.7717
1250,17.054,0.55,16.6,5.6005,6.7717
1260,17.42,0.55,16.6,5.8206,6.7717
1270,17.447,0.55,16.6,6.0147,6.7717
1280,17.232,0.55,16.6,6.1795,6.7717
1290,16.87,0.55,16.6,6.3198,6.7717
1300,16.46,0.55,16.6,6.4379,6.7717
1310,16.067,0.55,16.6,6.5344,6.7717
1320,15.727,0.55,16.6,6.6099,6.7717
1330,15.455,0.55,16.6,6.6657,6.7717
1340,15.254,0.55,16.6,6.7044,6.7717
1350,15.116,0.55,16.6,6.7289,6.7717
1360,15.031,0.55,16.6,6.743,6.7717
1370,14.985,0.55,16.6,6.7501,6.7717
1380,14.966,0.55,16.6,6.7529,6.7717
1390,14.964,0.55,16.6,6.7535,6.7717
1400,14.971,0.55,16.6,6.7532,6.7717
1410,14.981,0.55,16.6,6.7529,6.7717
1420,14.992,0.55,16.6,6.7529,6.7717
1430,15.002,0.55,16.6,6.7533,6.7717
1440,15.01,0.55,16.6,6.7541,6.7717
1450,15.016,0.55,16.6,6.7553,6.7717
1460,15.02,0.55,16.6,6.7567,6.7717
1470,15.023,0.55,16.6,6.7581,6.7717
1480,15.024,0.55,16.6,6.7596,6.7717
1490,15.024,0.55,16.6,6.761,6.7717
1500,15.024,0.55,16.6,6.7623,6.7717
1510,15.023,0.55,16.6,6.7634,6.7717
1520,15.023,0.55,16.6,6.7645,6.7717
1530,15.022,0.55,16.6,6.7654,6.7717
1540,15.022,0.55,16.6,6.7661,6.7717
1550,15.021,0.55,16.6,6.7668,6.7717
1560,15.021,0.55,16.6,6.7674,6.7717
1570,15.021,0.55,16.6,6.7679,6.7717
1580,15.021,0.55,16.6,6.7683,6.7717
1590,15.021,0.55,16.6,6.7687,6.7717
1600,15.021,0.55,16.6,6.769,6.7717
1610,15.021,0.55,16.6,6.7693,6.7717
1620,15.021,0.55,16.6,6.7695,6.7717
1630,15.021,0.55,16.6,6.7698,6.7717
1640,15.021,0.55,16.6,6.77,6.7717
1650,15.021,0.55,16.6,6.7702,6.7717
1660,17.525,0.55,16.6,6.7703,7.7965
1670,17.066,0.55,16.6,6.7705,7.7965
1680,18.235,0.55,16.6,6.8834,7.7965
1690,17.328,0.55,16.6,6.9742,7.7965
1700,17.673,0.55,16.6,7.1448,7.7965
1710,17.189,0.55,16.6,7.265,7.7965
1720,16.93,0.55,16.6,7.4384,7.7965
1730,16.64,0.55,16.6,7.577,7.7965
1740,16.484,0.55,16.6,7.6866,7.7965
1750,16.428,0.55,16.6,7.741,7.7965
1760,16.421,0.55,16.6,7.759,7.7965
1770,16.428,0.55,16.6,7.7633,7.7965
1780,16.434,0.55,16.6,7.7655,7.7965
1790,16.436,0.55,16.6,7.769,7.7965
1800,16.435,0.55,16.6,7.7735,7.7965
1810,16.434,0.55,16.6,7.7779,7.7965
1820,16.432,0.55,16.6,7.7818,7.7965
1830,16.431,0.55,16.6,7.7849,7.7965
1840,16.43,0.55,16.6,7.7872,7.7965
1850,16.43,0.55,16.6,7.7891,7.7965
1860,16.429,0.55,16.6,7.7905,7.7965
1870,16.429,0.55,16.6,7.7917,7.7965
1880,16.428,0.55,16.6,7.7925,7.7965
1890,16.428,0.55,16.6,7.7932,7.7965
1900,16.428,0.55,16.6,7.7938,7.7965
1910,16.428,0.55,16.6,7.7942,7.7965
1920,16.428,0.55,16.6,7.7946,7.7965
1930,16.428,0.55,16.6,7.7949,7.7965
1940,16.428,0.55,16.6,7.7951,7.7965
1950,16.428,0.55,16.6,7.7953,7.7965
1960,16.428,0.55,16.6,7.7954,7.7965
1970,16.427,0.55,16.6,7.7955,7.7965
1980,16.427,0.55,16.6,7.7956,7.7965
1990,16.427,0.55,16.6,7.7956,7.7965
2000,16.427,0.55,16.6,7.7957,7.7965
2010,16.428,0.55,16.6,7.7957,7.7965
2020,16.428,0.55,16.6,7.7958,7.7965
2030,16.428,0.55,16.6,7.7958,7.7965
2040,16.428,0.55,16.6,7.7959,7.7965
2050,16.428,0.55,16.6,7.796,7.7965
2060,16.428,0.55,16.6,7.7961,7.7965
2070,16.428,0.55,16.6,7.7961,7.7965
2080,16.428,0.55,16.6,7.7962,7.7965
2090,16.428,0.55,16.6,7.7962,7.7965
2100,16.428,0.55,16.6,7.7963,7.7965
2110,16.428,0.55,16.6,7.7963,7.7965
2120,16.428,0.55,16.6,7.7963,7.7965
2130,16.428,0.55,16.6,7.7963,7.7965
2140,18.642,0.55,16.6,7.7963,9.1468
2150,18.56,0.55,16.6,7.7963,9.1468
2160,18.067,0.55,16.6,8.4748,9.1468
2170,17.651,0.55,16.6,8.8805,9.1468
2180,17.409,0.55,16.6,9.0341,9.1468
2190,17.284,0.55,16.6,9.0989,9.1468
2200,17.222,0.55,16.6,9.1276,9.1468
2210,17.193,0.55,16.6,9.1402,9.1468
2220,17.181,0.55,16.6,9.1454,9.1468
2230,17.177,0.55,16.6,9.1473,9.1468
2240,17.176,0.55,16.6,9.1479,9.1468
2250,17.177,0.55,16.6,9.148,9.1468
2260,17.177,0.55,16.6,9.148,9.1468
2270,17.177,0.55,16.6,9.1481,9.1468
2280,17.177,0.55,16.6,9.1482,9.1468
2290,17.177,0.55,16.6,9.1483,9.1468
2300,17.176,0.55,16.6,9.1484,9.1468
2310,17.176,0.55,16.6,9.1484,9.1468
2320,17.175,0.55,16.6,9.1484,9.1468
2330,17.175,0.55,16.6,9.1484,9.1468
2340,17.175,0.55,16.6,9.1483,9.1468
2350,17.175,0.55,16.6,9.1482,9.1468
2360,17.174,0.55,16.6,9.1481,9.1468
2370,17.174,0.55,16.6,9.148,9.1468
2380,17.174,0.55,16.6,9.1478,9.1468
2390,17.174,0.55,16.6,9.1477,9.1468
2400,17.174,0.55,16.6,9.1476,9.1468
2410,17.174,0.55,16.6,9.1476,9.1468
2420,17.174,0.55,16.6,9.1475,9.1468
2430,17.174,0.55,16.6,9.1474,9.1468
2440,17.174,0.55,16.6,9.1473,9.1468
2450,17.174,0.55,16.6,9.1473,9.1468
2460,17.174,0.55,16.6,9.1472,9.1468
2470,17.174,0.55,16.6,9.1472,9.1468
2480,17.174,0.55,16.6,9.1471,9.1468
2490,17.174,0.55,16.6,9.1471,9.1468
2500,17.174,0.55,16.6,9.1471,9.1468
2510,17.174,0.55,16.6,9.147,9.1468
2520,17.174,0.55,16.6,9.147,9.1468
2530,14.305,0.55,16.6,9.147,7.6933
2540,14.601,0.55,16.6,9.147,7.6933
2550,15.287,0.55,16.6,8.7827,7.6933
2560,15.926,0.55,16.6,8.1694,7.6933
2570,16.275,0.55,16.6,7.7978,7.6933
2580,16.401,0.55,16.6,7.6925,7.6933
2590,16.417,0.55,16.6,7.6746,7.6933
2600,16.398,0.55,16.6,7.6824,7.6933
2610,16.378,0.55,16.6,7.6925,7.6933
2620,16.367,0.55,16.6,7.6979,7.6933
2630,16.363,0.55,16.6,7.6987,7.6933
2640,16.363,0.55,16.6,7.6973,7.6933
2650,16.365,0.55,16.6,7.6953,7.6933
2660,16.367,0.55,16.6,7.6936,7.6933
2670,16.368,0.55,16.6,7.6925,7.6933
2680,16.369,0.55,16.6,7.6918,7.6933
2690,16.369,0.55,16.6,7.6914,7.6933
2700,16.369,0.55,16.6,7.6912,7.6933
2710,16.37,0.55,16.6,7.6911,7.6933
2720,16.37,0.55,16.6,7.6911,7.6933
2730,16.37,0.55,16.6,7.6912,7.6933
2740,16.37,0.55,16.6,7.6913,7.6933
2750,16.37,0.55,16.6,7.6914,7.6933
2760,16.37,0.55,16.6,7.6915,7.6933
2770,16.37,0.55,16.6,7.6916,7.6933
2780,16.371,0.55,16.6,7.6917,7.6933
2790,16.371,0.55,16.6,7.6919,7.6933
2800,16.371,0.55,16.6,7.692,7.6933
2810,16.371,0.55,16.6,7.6921,7.6933
2820,16.371,0.55,16.6,7.6922,7.6933
2830,16.371,0.55,16.6,7.6923,7.6933
2840,15.048,0.55,16.6,7.6924,6.9108
2850,14.582,0.55,16.6,7.6925,6.9108
2860,14.535,0.55,16.6,7.4841,6.9108
2870,14.607,0.55,16.6,7.3038,6.9108
2880,14.712,0.55,16.6,7.1784,6.9108
2890,14.832,0.55,16.6,7.0907,6.9108
2900,14.957,0.55,16.6,7.0283,6.9108
2910,15.073,0.55,16.6,6.9841,6.9108
2920,15.171,0.55,16.6,6.9538,6.9108
2930,15.246,0.55,16.6,6.9339,6.9108
2940,15.3,0.55,16.6,6.9216,6.9108
2950,15.336,0.55,16.6,6.9146,6.9108
2960,15.357,0.55,16.6,6.9111,6.9108
2970,15.367,0.55,16.6,6.9098,6.9108
2980,15.371,0.55,16.6,6.9097,6.9108
2990,15.372,0.55,16.6,6.9102,6.9108
3000,15.37,0.55,16.6,6.9108,6.9108
3010,15.367,0.55,16.6,6.9113,6.9108
3020,15.365,0.55,16.6,6.9117,6.9108
3030,15.363,0.55,16.6,6.9119,6.9108
3040,15.362,0.55,16.6,6.912,6.9108
3050,15.361,0.55,16.6,6.912,6.9108
3060,15.36,0.55,16.6,6.9119,6.9108
3070,15.36,0.55,16.6,6.9117,6.9108
3080,15.36,0.55,16.6,6.9116,6.9108
3090,15.36,0.55,16.6,6.9115,6.9108
3100,15.36,0.55,16.6,6.9114,6.9108
3110,15.361,0.55,16.6,6.9113,6.9108
3120,15.361,0.55,16.6,6.9112,6.9108
3130,15.361,0.55,16.6,6.9111,6.9108
3140,15.361,0.55,16.6,6.9111,6.9108
3150,15.361,0.55,16.6,6.911,6.9108
3160,15.361,0.55,16.6,6.911,6.9108
3170,15.361,0.55,16.6,6.911,6.9108
3180,15.361,0.55,16.6,6.911,6.9108
3190,15.361,0.55,16.6,6.911,6.9108
3200,15.361,0.55,16.6,6.911,6.9108
3210,15.361,0.55,16.6,6.9109,6.9108
3220,15.361,0.55,16.6,6.9109,6.9108
3230,15.361,0.55,16.6,6.9109,6.9108
3240,15.361,0.55,16.6,6.9109,6.9108
3250,15.361,0.55,16.6,6.9109,6.9108
3260,15.361,0.55,16.6,6.9109,6.9108
3270,15.361,0.55,16.6,6.9109,6.9108
3280,15.361,0.55,16.6,6.9109,6.9108
3290,15.361,0.55,16.6,6.9109,6.9108
3300,15.361,0.55,16.6,6.9109,6.9108
3310,9.3846,0.55,16.6,6.9109,4.3867
3320,5.2131,0.55,16.6,6.9109,4.3867
3330,4.9599,0.55,16.6,6.6579,4.3867
3340,5.2964,0.55,16.6,6.3388,4.3867
3350,6.758,0.55,16.6,6.0525,4.3867
3360,8.1091,0.55,16.6,5.7555,4.3867
3370,9.2903,0.55,16.6,5.4543,4.3867
3380,10.093,0.55,16.6,5.1494,4.3867
3390,10.524,0.55,16.6,4.9093,4.3867
3400,10.696,0.55,16.6,4.7804,4.3867
3410,10.725,0.55,16.6,4.7254,4.3867
3420,10.693,0.55,16.6,4.7004,4.3867
3430,10.65,0.55,16.6,4.682,4.3867
3440,10.616,0.55,16.6,4.6613,4.3867
3450,10.595,0.55,16.6,4.637,4.3867
3460,10.587,0.55,16.6,4.6109,4.3867
3470,10.586,0.55,16.6,4.5853,4.3867
3480,10.589,0.55,16.6,4.5617,4.3867
3490,10.592,0.55,16.6,4.5407,4.3867
3500,10.596,0.55,16.6,4.5226,4.3867
3510,10.598,0.55,16.6,4.5069,4.3867
3520,10.6,0.55,16.6,4.4934,4.3867
3530,10.602,0.55,16.6,4.4817,4.3867
3540,10.602,0.55,16.6,4.4715,4.3867
3550,10.603,0.55,16.6,4.4626,4.3867
3560,21.624,0.55,16.6,4.4547,9.7778
3570,28.36,0.55,16.6,4.4477,9.7778
3580,28.99,0.55,16.6,5.6083,9.7778
3590,27.004,0.55,16.6,6.2823,9.7778
3600,25.036,0.55,16.6,6.8582,9.7778
3610,23.186,0.55,16.6,8.2594,9.7778
3620,21.68,0.55,16.6,9.4074,9.7778
3630,20.729,0.55,16.6,9.6527,9.7778
3640,20.065,0.55,16.6,9.7626,9.7778
3650,19.574,0.55,16.6,9.8198,9.7778
3660,19.211,0.55,16.6,9.8488,9.7778
3670,18.952,0.55,16.6,9.8609,9.7778
3680,18.774,0.55,16.6,9.8621,9.7778
3690,18.662,0.55,16.6,9.8565,9.7778
3700,18.599,0.55,16.6,9.847,9.7778
3710,18.573,0.55,16.6,9.8357,9.7778
3720,18.571,0.55,16.6,9.8239,9.7778
3730,18.587,0.55,16.6,9.8126,9.7778
3740,18.611,0.55,16.6,9.8026,9.7778
3750,18.64,0.55,16.6,9.7941,9.7778
3760,18.669,0.55,16.6,9.7873,9.7778
3770,18.696,0.55,16.6,9.782,9.7778
3780,18.72,0.55,16.6,9.7783,9.7778
3790,18.739,0.55,16.6,9.7757,9.7778
3800,18.755,0.55,16.6,9.7742,9.7778
3810,18.767,0.55,16.6,9.7734,9.7778
3820,18.776,0.55,16.6,9.7732,9.7778
3830,18.781,0.55,16.6,9.7733,9.7778
3840,18.785,0.55,16.6,9.7737,9.7778
3850,18.787,0.55,16.6,9.7742,9.7778
3860,18.788,0.55,16.6,9.7747,9.7778
3870,18.788,0.55,16.6,9.7753,9.7778
3880,18.788,0.55,16.6,9.7758,9.7778
3890,18.787,0.55,16.6,9.7762,9.7778
3900,18.786,0.55,16.6,9.7766,9.7778
3910,18.785,0.55,16.6,9.7769,9.7778
3920,18.784,0.55,16.6,9.7771,9.7778
3930,18.783,0.55,16.6,9.7773,9.7778
3940,18.783,0.55,16.6,9.7774,9.7778
3950,18.782,0.55,16.6,9.7775,9.7778
3960,18.782,0.55,16.6,9.7776,9.7778
3970,18.782,0.55,16.6,9.7777,9.7778
3980,18.782,0.55,16.6,9.7777,9.7778
3990,18.781,0.55,16.6,9.7777,9.7778
4000,18.781,0.55,16.6,9.7777,9.7778
4010,18.781,0.55,16.6,9.7777,9.7778
4020,18.781,0.55,16.6,9.7777,9.7778
4030,18.781,0.55,16.6,9.7777,9.7778
4040,18.781,0.55,16.6,9.7777,9.7778
4050,18.781,0.55,16.6,9.7777,9.7778
4060,18.781,0.55,16.6,9.7777,9.7778
4070,18.781,0.55,16.6,9.7777,9.7778
4080,18.781,0.55,16.6,9.7777,9.7778
4090,18.781,0.55,16.6,9.7777,9.7778
4100,18.781,0.55,16.6,9.7777,9.7778
4110,18.781,0.55,16.6,9.7777,9.7778
4120,18.781,0.55,16.6,9.7777,9.7778
4130,18.781,0.55,16.6,9.7777,9.7778
4140,18.781,0.55,16.6,9.7777,9.7778
4150,18.781,0.55,16.6,9.7777,9.7778
4160,18.781,0.55,16.6,9.7777,9.7778
4170,18.781,0.55,16.6,9.7777,9.7778
4180,18.781,0.55,16.6,9.7777,9.7778
4190,18.781,0.55,16.6,9.7777,9.7778
4200,18.781,0.55,16.6,9.7777,9.7778
4210,13.633,0.55,16.6,9.7777,7.8463
4220,15.728,0.55,16.6,9.7777,7.8463
4230,12.601,0.55,16.6,9.6089,7.8463
4240,14.389,0.55,16.6,9.5081,7.8463
4250,13.827,0.55,16.6,9.1933,7.8463
4260,15.072,0.55,16.6,8.8767,7.8463
4270,16.133,0.55,16.6,8.0775,7.8463
4280,16.63,0.55,16.6,7.7011,7.8463
4290,16.687,0.55,16.6,7.6557,7.8463
4300,16.588,0.55,16.6,7.709,7.8463
4310,16.492,0.55,16.6,7.7732,7.8463
4320,16.443,0.55,16.6,7.8124,7.8463
4330,16.429,0.55,16.6,7.8258,7.8463
4340,16.431,0.55,16.6,7.8259,7.8463
4350,16.438,0.55,16.6,7.8227,7.8463
4360,16.443,0.55,16.6,7.8205,7.8463
4370,16.446,0.55,16.6,7.8201,7.8463
4380,16.448,0.55,16.6,7.821,7.8463
4390,16.449,0.55,16.6,7.8226,7.8463
4400,16.449,0.55,16.6,7.8243,7.8463
4410,16.45,0.55,16.6,7.8261,7.8463
4420,16.45,0.55,16.6,7.8278,7.8463
4430,16.451,0.55,16.6,7.8294,7.8463
4440,16.451,0.55,16.6,7.8309,7.8463
4450,16.451,0.55,16.6,7.8323,7.8463
4460,16.451,0.55,16.6,7.8337,7.8463
4470,16.451,0.55,16.6,7.8349,7.8463
4480,16.452,0.55,16.6,7.8361,7.8463
4490,16.452,0.55,16.6,7.8372,7.8463
4500,16.452,0.55,16.6,7.8381,7.8463
4510,16.452,0.55,16.6,7.839,7.8463
4520,16.452,0.55,16.6,7.8398,7.8463
4530,16.452,0.55,16.6,7.8405,7.8463
4540,16.452,0.55,16.6,7.8412,7.8463
4550,16.452,0.55,16.6,7.8418,7.8463
4560,16.452,0.55,16.6,7.8423,7.8463
4570,16.452,0.55,16.6,7.8428,7.8463
4580,16.452,0.55,16.6,7.8432,7.8463
4590,16.452,0.55,16.6,7.8436,7.8463
4600,16.452,0.55,16.6,7.8439,7.8463
4610,16.452,0.55,16.6,7.8442,7.8463
4620,16.452,0.55,16.6,7.8445,7.8463
4630,16.452,0.55,16.6,7.8447,7.8463
4640,16.452,0.55,16.6,7.8449,7.8463
4650,16.452,0.55,16.6,7.8451,7.8463
4660,16.452,0.55,16.6,7.8453,7.8463
4670,16.452,0.55,16.6,7.8455,7.8463
4680,18.748,0.55,16.6,7.8456,9.2622
4690,18.745,0.55,16.6,7.8457,9.2622
4700,18.298,0.55,16.6,8.5568,9.2622
4710,17.912,0.55,16.6,8.9444,9.2622
4720,17.688,0.55,16.6,9.1003,9.2622
4730,17.562,0.55,16.6,9.1741,9.2622
4740,17.483,0.55,16.6,9.2137,9.2622
4750,17.431,0.55,16.6,9.2367,9.2622
4760,17.395,0.55,16.6,9.2503,9.2622
4770,17.372,0.55,16.6,9.2581,9.2622
4780,17.357,0.55,16.6,9.2624,9.2622
4790,17.35,0.55,16.6,9.2644,9.2622
4800,17.346,0.55,16.6,9.2652,9.2622
4810,17.344,0.55,16.6,9.2653,9.2622
4820,17.344,0.55,16.6,9.2651,9.2622
4830,17.344,0.55,16.6,9.2649,9.2622
4840,17.344,0.55,16.6,9.2646,9.2622
4850,17.345,0.55,16.6,9.2644,9.2622
4860,17.345,0.55,16.6,9.2643,9.2622
4870,17.345,0.55,16.6,9.2641,9.2622
4880,17.344,0.55,16.6,9.264,9.2622
4890,17.344,0.55,16.6,9.2639,9.2622
4900,17.344,0.55,16.6,9.2638,9.2622
4910,17.344,0.55,16.6,9.2637,9.2622
4920,17.344,0.55,16.6,9.2636,9.2622
4930,17.344,0.55,16.6,9.2634,9.2622
4940,17.344,0.55,16.6,9.2633,9.2622
4950,17.344,0.55,16.6,9.2632,9.2622
4960,17.343,0.55,16.6,9.2632,9.2622
4970,17.343,0.55,16.6,9.2631,9.2622
4980,17.343,0.55,16.6,9.263,9.2622
4990,17.343,0.55,16.6,9.2629,9.2622
5000,15.55,0.55,16.6,9.2628,9.2622
