t,u1,u2,u3,y,ysp
660,9.819,0.55,16.6,3.7606,3.6464
670,9.8191,0.55,16.6,3.7713,3.6464
680,9.8091,0.55,16.6,3.7817,3.6464
690,9.7922,0.55,16.6,3.7913,3.6464
700,9.771,0.55,16.6,3.7999,3.6464
710,9.7478,0.55,16.6,3.8073,3.6464
720,9.7245,0.55,16.6,3.8135,3.6464
730,9.7024,0.55,16.6,3.8185,3.6464
740,9.6823,0.55,16.6,3.8223,3.6464
750,9.6649,0.55,16.6,3.8252,3.6464
760,9.6502,0.55,16.6,3.8271,3.6464
770,9.6384,0.55,16.6,3.8283,3.6464
780,9.6291,0.55,16.6,3.8289,3.6464
790,9.6222,0.55,16.6,3.8291,3.6464
800,9.6173,0.55,16.6,3.8289,3.6464
810,9.6141,0.55,16.6,3.8286,3.6464
820,9.6122,0.55,16.6,3.8281,3.6464
830,9.6113,0.55,16.6,3.8276,3.6464
840,11.333,0.55,16.6,3.8271,5.4189
850,12.545,0.55,16.6,3.8266,5.4189
860,13.261,0.55,16.6,3.8843,5.4189
870,13.586,0.55,16.6,3.9963,5.4189
880,13.545,0.55,16.6,4.1722,5.4189
890,13.117,0.55,16.6,4.4444,5.4189
900,12.39,0.55,16.6,4.8193,5.4189
910,11.892,0.55,16.6,5.1108,5.4189
920,11.728,0.55,16.6,5.245,5.4189
930,11.657,0.55,16.6,5.3038,5.4189
940,11.596,0.55,16.6,5.3387,5.4189
950,11.543,0.55,16.6,5.3629,5.4189
960,11.504,0.55,16.6,5.379,5.4189
970,11.478,0.55,16.6,5.3889,5.4189
980,11.461,0.55,16.6,5.3946,5.4189
990,11.451,0.55,16.6,5.3977,5.4189
1000,11.445,0.55,16.6,5.3992,5.4189
1010,11.442,0.55,16.6,5.3997,5.4189
1020,11.44,0.55,16.6,5.3997,5.4189
1030,11.44,0.55,16.6,5.3994,5.4189
1040,11.44,0.55,16.6,5.3991,5.4189
1050,11.44,0.55,16.6,5.3987,5.4189
1060,11.44,0.55,16.6,5.3984,5.4189
1070,11.441,0.55,16.6,5.3981,5.4189
1080,11.441,0.55,16.6,5.3979,5.4189
1090,11.441,0.55,16.6,5.3978,5.4189
1100,11.442,0.55,16.6,5.3976,5.4189
1110,11.442,0.55,16.6,5.3976,5.4189
1120,11.442,0.55,16.6,5.3975,5.4189
1130,11.442,0.55,16.6,5.3975,5.4189
1140,11.442,0.55,16.6,5.3974,5.4189
1150,11.442,0.55,16.6,5.3974,5.4189
1160,11.442,0.55,16.6,5.3974,5.4189
1170,11.442,0.55,16.6,5.3974,5.4189
1180,11.442,0.55,16.6,5.3974,5.4189
1190,11.442,0.55,16.6,5.3974,5.4189
1200,11.442,0.55,16.6,5.3974,5.4189
1210,11.442,0.55,16.6,5.3974,5.4189
1220,11.442,0.55,16.6,5.3974,5.4189
1230,12.83,0.55,16.6,5.3974,6.7717
1240,14.042,0.55,16.6,5.3974,6.7717
1250,14.843,0.55,16.6,5.4989,6.7717
1260,15.382,0.55,16.6,5.6482,6.7717
1270,15.748,0.55,16.6,5.7974,6.7717
1280,15.978,0.55,16.6,5.9335,6.7717
1290,16.101,0.55,16.6,6.0555,6.7717
1300,16.146,0.55,16.6,6.1648,6.7717
1310,16.137,0.55,16.6,6.2628,6.7717
1320,16.093,0.55,16.6,6.3507,6.7717
1330,16.024,0.55,16.6,6.4295,6.7717
1340,15.94,0.55,16.6,6.4998,6.7717
1350,15.846,0.55,16.6,6.5622,6.7717
1360,15.747,0.55,16.6,6.6167,6.7717
1370,15.648,0.55,16.6,6.6637,6.7717
1380,15.551,0.55,16.6,6.7033,6.7717
1390,15.46,0.55,16.6,6.7357,6.7717
1400,15.376,0.55,16.6,6.7615,6.7717
1410,15.301,0.55,16.6,6.7811,6.7717
1420,15.237,0.55,16.6,6.7953,6.7717
1430,15.183,0.55,16.6,6.8048,6.7717
1440,15.138,0.55,16.6,6.8105,6.7717
1450,15.103,0.55,16.6,6.8132,6.7717
1460,15.075,0.55,16.6,6.8136,6.7717
1470,15.055,0.55,16.6,6.8125,6.7717
1480,15.04,0.55,16.6,6.8102,6.7717
1490,15.03,0.55,16.6,6.8073,6.7717
1500,15.024,0.55,16.6,6.8041,6.7717
1510,15.021,0.55,16.6,6.8008,6.7717
1520,15.02,0.55,16.6,6.7977,6.7717
1530,15.02,0.55,16.6,6.7947,6.7717
1540,15.022,0.55,16.6,6.7921,6.7717
1550,15.024,0.55,16.6,6.7897,6.7717
1560,15.027,0.55,16.6,6.7878,6.7717
1570,15.029,0.55,16.6,6.7861,6.7717
1580,15.032,0.55,16.6,6.7847,6.7717
1590,15.035,0.55,16.6,6.7836,6.7717
1600,15.037,0.55,16.6,6.7827,6.7717
1610,15.039,0.55,16.6,6.7821,6.7717
1620,15.041,0.55,16.6,6.7816,6.7717
1630,15.043,0.55,16.6,6.7813,6.7717
1640,15.044,0.55,16.6,6.7811,6.7717
1650,15.045,0.55,16.6,6.7809,6.7717
1660,15.971,0.55,16.6,6.7809,7.7965
1670,16.775,0.55,16.6,6.7809,7.7965
1680,17.337,0.55,16.6,6.8212,7.7965
1690,17.703,0.55,16.6,6.8974,7.7965
1700,17.904,0.55,16.6,7.0036,7.7965
1710,17.923,0.55,16.6,7.1398,7.7965
1720,17.691,0.55,16.6,7.3124,7.7965
1730,17.121,0.55,16.6,7.5316,7.7965
1740,16.229,0.55,16.6,7.7892,7.7965
1750,15.633,0.55,16.6,7.9692,7.7965
1760,16.058,0.55,16.6,7.8925,7.7965
1770,16.696,0.55,16.6,7.7018,7.7965
1780,16.915,0.55,16.6,7.643,7.7965
1790,16.756,0.55,16.6,7.7095,7.7965
1800,16.381,0.55,16.6,7.8262,7.7965
1810,16.128,0.55,16.6,7.9061,7.7965
1820,16.268,0.55,16.6,7.8801,7.7965
1830,16.559,0.55,16.6,7.7974,7.7965
1840,16.673,0.55,16.6,7.7618,7.7965
1850,16.561,0.55,16.6,7.7949,7.7965
1860,16.363,0.55,16.6,7.8536,7.7965
1870,16.287,0.55,16.6,7.8807,7.7965
1880,16.398,0.55,16.6,7.8541,7.7965
1890,16.537,0.55,16.6,7.8133,7.7965
1900,16.561,0.55,16.6,7.8043,7.7965
1910,16.472,0.55,16.6,7.8292,7.7965
1920,16.375,0.55,16.6,7.8581,7.7965
1930,16.372,0.55,16.6,7.8618,7.7965
1940,16.45,0.55,16.6,7.8408,7.7965
1950,16.511,0.55,16.6,7.8222,7.7965
1960,16.499,0.55,16.6,7.8244,7.7965
1970,16.439,0.55,16.6,7.8412,7.7965
1980,16.4,0.55,16.6,7.8534,7.7965
1990,16.419,0.55,16.6,7.8494,7.7965
2000,16.465,0.55,16.6,7.8363,7.7965
2010,16.486,0.55,16.6,7.8294,7.7965
2020,16.466,0.55,16.6,7.8345,7.7965
2030,16.433,0.55,16.6,7.8442,7.7965
2040,16.422,0.55,16.6,7.8479,7.7965
2050,16.441,0.55,16.6,7.843,7.7965
2060,16.465,0.55,16.6,7.836,7.7965
2070,16.468,0.55,16.6,7.8346,7.7965
2080,16.451,0.55,16.6,7.8391,7.7965
2090,16.436,0.55,16.6,7.8438,7.7965
2100,16.436,0.55,16.6,7.844,7.7965
2110,16.45,0.55,16.6,7.8403,7.7965
2120,16.46,0.55,16.6,7.8372,7.7965
2130,16.457,0.55,16.6,7.8377,7.7965
2140,17.91,0.55,16.6,7.8407,9.1468
2150,18.94,0.55,16.6,7.8426,9.1468
2160,18.037,0.55,16.6,8.2935,9.1468
2170,17.093,0.55,16.6,8.8625,9.1468
2180,16.971,0.55,16.6,9.0188,9.1468
2190,16.956,0.55,16.6,9.0264,9.1468
2200,16.938,0.55,16.6,9.019,9.1468
2210,16.932,0.55,16.6,9.0105,9.1468
2220,16.939,0.55,16.6,9.0007,9.1468
2230,16.953,0.55,16.6,8.9912,9.1468
2240,16.967,0.55,16.6,8.9835,9.1468
2250,16.977,0.55,16.6,8.9784,9.1468
2260,16.982,0.55,16.6,8.9757,9.1468
2270,16.983,0.55,16.6,8.9746,9.1468
2280,16.982,0.55,16.6,8.9742,9.1468
2290,16.981,0.55,16.6,8.974,9.1468
2300,16.981,0.55,16.6,8.9737,9.1468
2310,16.982,0.55,16.6,8.9733,9.1468
2320,16.983,0.55,16.6,8.973,9.1468
2330,16.983,0.55,16.6,8.9727,9.1468
2340,16.984,0.55,16.6,8.9727,9.1468
2350,16.984,0.55,16.6,8.9727,9.1468
2360,16.984,0.55,16.6,8.9728,9.1468
2370,16.983,0.55,16.6,8.9729,9.1468
2380,16.983,0.55,16.6,8.9729,9.1468
2390,16.983,0.55,16.6,8.9729,9.1468
2400,16.983,0.55,16.6,8.9729,9.1468
2410,16.983,0.55,16.6,8.9729,9.1468
2420,16.983,0.55,16.6,8.9729,9.1468
2430,16.983,0.55,16.6,8.9729,9.1468
2440,16.983,0.55,16.6,8.9729,9.1468
2450,16.983,0.55,16.6,8.9729,9.1468
2460,16.983,0.55,16.6,8.9729,9.1468
2470,16.983,0.55,16.6,8.9729,9.1468
2480,16.983,0.55,16.6,8.9729,9.1468
2490,16.983,0.55,16.6,8.9729,9.1468
2500,16.983,0.55,16.6,8.9729,9.1468
2510,16.983,0.55,16.6,8.9729,9.1468
2520,16.983,0.55,16.6,8.9729,9.1468
2530,15.532,0.55,16.6,8.9729,7.6933
2540,14.369,0.55,16.6,8.9729,7.6933
2550,14.404,0.55,16.6,8.7422,7.6933
2560,16.189,0.55,16.6,8.0329,7.6933
2570,16.843,0.55,16.6,7.5654,7.6933
2580,16.801,0.55,16.6,7.5511,7.6933
2590,16.572,0.55,16.6,7.6431,7.6933
2600,16.327,0.55,16.6,7.7308,7.6933
2610,16.235,0.55,16.6,7.7688,7.6933
2620,16.327,0.55,16.6,7.7502,7.6933
2630,16.459,0.55,16.6,7.7156,7.6933
2640,16.511,0.55,16.6,7.7044,7.6933
2650,16.474,0.55,16.6,7.7205,7.6933
2660,16.4,0.55,16.6,7.7462,7.6933
2670,16.355,0.55,16.6,7.7618,7.6933
2680,16.368,0.55,16.6,7.7596,7.6933
2690,16.407,0.55,16.6,7.7483,7.6933
2700,16.432,0.55,16.6,7.741,7.6933
2710,16.426,0.55,16.6,7.7428,7.6933
2720,16.405,0.55,16.6,7.7496,7.6933
2730,16.39,0.55,16.6,7.7545,7.6933
2740,16.391,0.55,16.6,7.7543,7.6933
2750,16.402,0.55,16.6,7.7509,7.6933
2760,16.411,0.55,16.6,7.7482,7.6933
2770,16.411,0.55,16.6,7.7483,7.6933
2780,16.405,0.55,16.6,7.7502,7.6933
2790,16.4,0.55,16.6,7.7518,7.6933
2800,16.399,0.55,16.6,7.7519,7.6933
2810,16.403,0.55,16.6,7.7509,7.6933
2820,16.406,0.55,16.6,7.75,7.6933
2830,16.406,0.55,16.6,7.7499,7.6933
2840,15.582,0.55,16.6,7.7504,6.9108
2850,14.944,0.55,16.6,7.7509,6.9108
2860,14.927,0.55,16.6,7.5989,6.9108
2870,15.011,0.55,16.6,7.4137,6.9108
2880,15.038,0.55,16.6,7.2886,6.9108
2890,15.053,0.55,16.6,7.2038,6.9108
2900,15.073,0.55,16.6,7.1396,6.9108
2910,15.101,0.55,16.6,7.089,6.9108
2920,15.135,0.55,16.6,7.0486,6.9108
2930,15.172,0.55,16.6,7.0163,6.9108
2940,15.21,0.55,16.6,6.9909,6.9108
2950,15.246,0.55,16.6,6.9711,6.9108
2960,15.28,0.55,16.6,6.956,6.9108
2970,15.31,0.55,16.6,6.9447,6.9108
2980,15.336,0.55,16.6,6.9366,6.9108
2990,15.357,0.55,16.6,6.931,6.9108
3000,15.375,0.55,16.6,6.9274,6.9108
3010,15.39,0.55,16.6,6.9254,6.9108
3020,15.401,0.55,16.6,6.9245,6.9108
3030,15.409,0.55,16.6,6.9244,6.9108
3040,15.415,0.55,16.6,6.9249,6.9108
3050,15.419,0.55,16.6,6.9257,6.9108
3060,15.421,0.55,16.6,6.9268,6.9108
3070,15.422,0.55,16.6,6.9279,6.9108
3080,15.422,0.55,16.6,6.9291,6.9108
3090,15.422,0.55,16.6,6.9301,6.9108
3100,15.421,0.55,16.6,6.9311,6.9108
3110,15.42,0.55,16.6,6.9319,6.9108
3120,15.419,0.55,16.6,6.9326,6.9108
3130,15.418,0.55,16.6,6.9332,6.9108
3140,15.417,0.55,16.6,6.9336,6.9108
3150,15.416,0.55,16.6,6.934,6.9108
3160,15.415,0.55,16.6,6.9342,6.9108
3170,15.414,0.55,16.6,6.9344,6.9108
3180,15.414,0.55,16.6,6.9345,6.9108
3190,15.413,0.55,16.6,6.9346,6.9108
3200,15.413,0.55,16.6,6.9346,6.9108
3210,15.413,0.55,16.6,6.9346,6.9108
3220,15.413,0.55,16.6,6.9346,6.9108
3230,15.412,0.55,16.6,6.9345,6.9108
3240,15.412,0.55,16.6,6.9345,6.9108
3250,15.412,0.55,16.6,6.9345,6.9108
3260,15.412,0.55,16.6,6.9344,6.9108
3270,15.412,0.55,16.6,6.9344,6.9108
3280,15.412,0.55,16.6,6.9343,6.9108
3290,15.412,0.55,16.6,6.9343,6.9108
3300,15.413,0.55,16.6,6.9343,6.9108
3310,13.137,0.55,16.6,6.9343,4.3867
3320,10.885,0.55,16.6,6.9343,4.3867
3330,9.5197,0.55,16.6,6.8256,4.3867
3340,8.7051,0.55,16.6,6.6529,4.3867
3350,8.3028,0.55,16.6,6.4727,4.3867
3360,8.0128,0.55,16.6,6.2968,4.3867
3370,8.0016,0.55,16.6,6.1253,4.3867
3380,8.0168,0.55,16.6,5.9477,4.3867
3390,8.1603,0.55,16.6,5.7595,4.3867
3400,8.4521,0.55,16.6,5.5431,4.3867
3410,8.9449,0.55,16.6,5.2769,4.3867
3420,9.637,0.55,16.6,4.9488,4.3867
3430,10.229,0.55,16.6,4.6566,4.3867
3440,10.464,0.55,16.6,4.5065,4.3867
3450,10.519,0.55,16.6,4.4523,4.3867
3460,10.545,0.55,16.6,4.4309,4.3867
3470,10.574,0.55,16.6,4.4178,4.3867
3480,10.599,0.55,16.6,4.4087,4.3867
3490,10.615,0.55,16.6,4.4035,4.3867
3500,10.622,0.55,16.6,4.4013,4.3867
3510,10.624,0.55,16.6,4.4009,4.3867
3520,10.625,0.55,16.6,4.4012,4.3867
3530,10.624,0.55,16.6,4.4018,4.3867
3540,10.624,0.55,16.6,4.4024,4.3867
3550,10.623,0.55,16.6,4.4028,4.3867
3560,16.284,0.55,16.6,4.4032,9.7778
3570,21.103,0.55,16.6,4.4034,9.7778
3580,23.785,0.55,16.6,5.1381,9.7778
3590,24.597,0.55,16.6,5.8183,9.7778
3600,24.769,0.55,16.6,6.2487,9.7778
3610,24.605,0.55,16.6,6.6318,9.7778
3620,24.137,0.55,16.6,7.1267,9.7778
3630,21.478,0.55,16.6,8.7414,9.7778
3640,21.591,0.55,16.6,9.4402,9.7778
3650,21.322,0.55,16.6,9.6087,9.7778
3660,20.954,0.55,16.6,9.728,9.7778
3670,20.615,0.55,16.6,9.8089,9.7778
3680,20.316,0.55,16.6,9.8628,9.7778
3690,20.052,0.55,16.6,9.8984,9.7778
3700,19.819,0.55,16.6,9.9211,9.7778
3710,19.614,0.55,16.6,9.9344,9.7778
3720,19.433,0.55,16.6,9.9405,9.7778
3730,19.275,0.55,16.6,9.9412,9.7778
3740,19.137,0.55,16.6,9.9377,9.7778
3750,19.018,0.55,16.6,9.9311,9.7778
3760,18.916,0.55,16.6,9.922,9.7778
3770,18.829,0.55,16.6,9.9112,9.7778
3780,18.757,0.55,16.6,9.8992,9.7778
3790,18.697,0.55,16.6,9.8864,9.7778
3800,18.648,0.55,16.6,9.8732,9.7778
3810,18.609,0.55,16.6,9.8599,9.7778
3820,18.579,0.55,16.6,9.8467,9.7778
3830,18.557,0.55,16.6,9.834,9.7778
3840,18.541,0.55,16.6,9.8219,9.7778
3850,18.531,0.55,16.6,9.8104,9.7778
3860,18.525,0.55,16.6,9.7998,9.7778
3870,18.523,0.55,16.6,9.79,9.7778
3880,18.525,0.55,16.6,9.7812,9.7778
3890,18.528,0.55,16.6,9.7733,9.7778
3900,18.534,0.55,16.6,9.7663,9.7778
3910,18.54,0.55,16.6,9.7603,9.7778
3920,18.548,0.55,16.6,9.7551,9.7778
3930,18.555,0.55,16.6,9.7507,9.7778
3940,18.563,0.55,16.6,9.747,9.7778
3950,18.571,0.55,16.6,9.744,9.7778
3960,18.578,0.55,16.6,9.7417,9.7778
3970,18.585,0.55,16.6,9.7398,9.7778
3980,18.592,0.55,16.6,9.7384,9.7778
3990,18.597,0.55,16.6,9.7374,9.7778
4000,18.602,0.55,16.6,9.7367,9.7778
4010,18.607,0.55,16.6,9.7362,9.7778
4020,18.611,0.55,16.6,9.736,9.7778
4030,18.614,0.55,16.6,9.736,9.7778
4040,18.617,0.55,16.6,9.736,9.7778
4050,18.619,0.55,16.6,9.7362,9.7778
4060,18.621,0.55,16.6,9.7364,9.7778
4070,18.623,0.55,16.6,9.7367,9.7778
4080,18.624,0.55,16.6,9.737,9.7778
4090,18.625,0.55,16.6,9.7373,9.7778
4100,18.626,0.55,16.6,9.7376,9.7778
4110,18.626,0.55,16.6,9.7379,9.7778
4120,18.627,0.55,16.6,9.7382,9.7778
4130,18.627,0.55,16.6,9.7385,9.7778
4140,18.627,0.55,16.6,9.7387,9.7778
4150,18.627,0.55,16.6,9.7389,9.7778
4160,18.627,0.55,16.6,9.7391,9.7778
4170,18.627,0.55,16.6,9.7393,9.7778
4180,18.626,0.55,16.6,9.7395,9.7778
4190,18.626,0.55,16.6,9.7396,9.7778
4200,18.626,0.55,16.6,9.7397,9.7778
4210,16.819,0.55,16.6,9.7398,7.8463
4220,16.127,0.55,16.6,9.7398,7.8463
4230,14.718,0.55,16.6,9.6819,7.8463
4240,14.346,0.55,16.6,9.5999,7.8463
4250,13.609,0.55,16.6,9.4502,7.8463
4260,13.458,0.55,16.6,9.2452,7.8463
4270,14.28,0.55,16.6,8.8461,7.8463
4280,16.61,0.55,16.6,7.9178,7.8463
4290,17.096,0.55,16.6,7.4979,7.8463
4300,16.999,0.55,16.6,7.5516,7.8463
4310,16.703,0.55,16.6,7.6901,7.8463
4320,16.341,0.55,16.6,7.8251,7.8463
4330,16.208,0.55,16.6,7.8907,7.8463
4340,16.415,0.55,16.6,7.857,7.8463
4350,16.661,0.55,16.6,7.7974,7.8463
4360,16.695,0.55,16.6,7.7943,7.8463
4370,16.516,0.55,16.6,7.8502,7.8463
4380,16.313,0.55,16.6,7.9129,7.8463
4390,16.312,0.55,16.6,7.9223,7.8463
4400,16.492,0.55,16.6,7.8762,7.8463
4410,16.619,0.55,16.6,7.8376,7.8463
4420,16.571,0.55,16.6,7.8486,7.8463
4430,16.418,0.55,16.6,7.8912,7.8463
4440,16.336,0.55,16.6,7.9177,7.8463
4450,16.416,0.55,16.6,7.8999,7.8463
4460,16.544,0.55,16.6,7.8636,7.8463
4470,16.572,0.55,16.6,7.8525,7.8463
4480,16.486,0.55,16.6,7.8751,7.8463
4490,16.389,0.55,16.6,7.9033,7.8463
4500,16.392,0.55,16.6,7.9055,7.8463
4510,16.482,0.55,16.6,7.8818,7.8463
4520,16.545,0.55,16.6,7.8623,7.8463
4530,16.517,0.55,16.6,7.8681,7.8463
4540,16.439,0.55,16.6,7.8896,7.8463
4550,16.402,0.55,16.6,7.9017,7.8463
4560,16.445,0.55,16.6,7.8917,7.8463
4570,16.509,0.55,16.6,7.8734,7.8463
4580,16.521,0.55,16.6,7.8685,7.8463
4590,16.474,0.55,16.6,7.8805,7.8463
4600,16.427,0.55,16.6,7.8945,7.8463
4610,16.432,0.55,16.6,7.8946,7.8463
4620,16.478,0.55,16.6,7.8822,7.8463
4630,16.508,0.55,16.6,7.8728,7.8463
4640,16.492,0.55,16.6,7.8764,7.8463
4650,16.452,0.55,16.6,7.8875,7.8463
4660,16.435,0.55,16.6,7.893,7.8463
4670,16.459,0.55,16.6,7.8873,7.8463
4680,18.044,0.55,16.6,7.8781,9.2622
4690,19.128,0.55,16.6,7.8761,9.2622
4700,18.134,0.55,16.6,8.3774,9.2622
4710,17.368,0.55,16.6,8.9242,9.2622
4720,17.265,0.55,16.6,9.0701,9.2622
4730,17.197,0.55,16.6,9.0995,9.2622
4740,17.123,0.55,16.6,9.1142,9.2622
4750,17.067,0.55,16.6,9.1203,9.2622
4760,17.035,0.55,16.6,9.1186,9.2622
4770,17.024,0.55,16.6,9.1117,9.2622
4780,17.028,0.55,16.6,9.1024,9.2622
4790,17.04,0.55,16.6,9.0929,9.2622
4800,17.056,0.55,16.6,9.0847,9.2622
4810,17.069,0.55,16.6,9.0787,9.2622
4820,17.079,0.55,16.6,9.075,9.2622
4830,17.084,0.55,16.6,9.0731,9.2622
4840,17.086,0.55,16.6,9.0724,9.2622
4850,17.086,0.55,16.6,9.0724,9.2622
4860,17.084,0.55,16.6,9.0726,9.2622
4870,17.083,0.55,16.6,9.0727,9.2622
4880,17.083,0.55,16.6,9.0727,9.2622
4890,17.083,0.55,16.6,9.0725,9.2622
4900,17.083,0.55,16.6,9.0724,9.2622
4910,17.083,0.55,16.6,9.0722,9.2622
4920,17.083,0.55,16.6,9.0721,9.2622
4930,17.084,0.55,16.6,9.072,9.2622
4940,17.084,0.55,16.6,9.0719,9.2622
4950,17.084,0.55,16.6,9.0719,9.2622
4960,17.084,0.55,16.6,9.0719,9.2622
4970,17.084,0.55,16.6,9.072,9.2622
4980,17.084,0.55,16.6,9.072,9.2622
4990,17.084,0.55,16.6,9.072,9.2622
5000,15.55,0.55,16.6,9.072,9.2622
