t,u1,u2,u3,y,ysp
660,11.023,0.55,16.6,5.094,5
670,11.019,0.55,16.6,5.0821,5
680,11.021,0.55,16.6,5.0693,5
690,11.027,0.55,16.6,5.057,5
700,11.034,0.55,16.6,5.0461,5
710,11.041,0.55,16.6,5.0369,5
720,11.047,0.55,16.6,5.0295,5
730,11.052,0.55,16.6,5.0236,5
740,11.056,0.55,16.6,5.0191,5
750,11.059,0.55,16.6,5.0156,5
760,11.061,0.55,16.6,5.013,5
770,11.062,0.55,16.6,5.011,5
780,11.063,0.55,16.6,5.0095,5
790,11.063,0.55,16.6,5.0083,5
800,11.064,0.55,16.6,5.0073,5
810,11.064,0.55,16.6,5.0064,5
820,11.064,0.55,16.6,5.0057,5
830,11.064,0.55,16.6,5.005,5
840,11.064,0.55,16.6,5.0044,5
850,11.064,0.55,16.6,5.0038,5
860,11.064,0.55,16.6,5.0033,5
870,11.064,0.55,16.6,5.0029,5
880,11.064,0.55,16.6,5.0025,5
890,11.064,0.55,16.6,5.0022,5
900,11.064,0.55,16.6,5.0019,5
910,11.064,0.55,16.6,5.0017,5
920,11.064,0.55,16.6,5.0015,5
930,11.064,0.55,16.6,5.0013,5
940,11.065,0.55,16.6,5.0012,5
950,11.065,0.55,16.6,5.001,5
960,11.065,0.55,16.6,5.0009,5
970,11.065,0.55,16.6,5.0008,5
980,11.065,0.55,16.6,5.0007,5
990,11.065,0.55,16.6,5.0007,5
1000,11.065,0.55,16.6,5.0006,5
1010,11.859,0.55,16.6,5.0005,6
1020,12.515,0.55,16.6,5.0005,6
1030,12.976,0.55,16.6,5.1004,6
1040,13.276,0.55,16.6,5.2496,6
1050,13.447,0.55,16.6,5.3993,6
1060,13.522,0.55,16.6,5.5298,6
1070,13.527,0.55,16.6,5.6386,6
1080,13.483,0.55,16.6,5.7277,6
1090,13.409,0.55,16.6,5.8001,6
1100,13.319,0.55,16.6,5.8585,6
1110,13.223,0.55,16.6,5.905,6
1120,13.127,0.55,16.6,5.9416,6
1130,13.038,0.55,16.6,5.9698,6
1140,12.957,0.55,16.6,5.991,6
1150,12.887,0.55,16.6,6.0064,6
1160,12.827,0.55,16.6,6.0172,6
1170,12.778,0.55,16.6,6.0243,6
1180,12.738,0.55,16.6,6.0284,6
1190,12.706,0.55,16.6,6.0304,6
1200,12.682,0.55,16.6,6.0307,6
1210,12.664,0.55,16.6,6.0298,6
1220,12.651,0.55,16.6,6.0282,6
1230,12.642,0.55,16.6,6.0261,6
1240,12.636,0.55,16.6,6.0238,6
1250,12.633,0.55,16.6,6.0213,6
1260,12.631,0.55,16.6,6.0189,6
1270,12.631,0.55,16.6,6.0166,6
1280,12.631,0.55,16.6,6.0145,6
1290,12.631,0.55,16.6,6.0126,6
1300,12.632,0.55,16.6,6.0108,6
1310,12.634,0.55,16.6,6.0093,6
1320,12.635,0.55,16.6,6.008,6
1330,12.636,0.55,16.6,6.0068,6
1340,12.637,0.55,16.6,6.0058,6
1350,12.638,0.55,16.6,6.005,6
1360,12.639,0.55,16.6,6.0042,6
1370,12.639,0.55,16.6,6.0036,6
1380,12.64,0.55,16.6,6.0031,6
1390,12.64,0.55,16.6,6.0026,6
1400,12.641,0.55,16.6,6.0023,6
1410,12.641,0.55,16.6,6.0019,6
1420,12.641,0.55,16.6,6.0017,6
1430,12.642,0.55,16.6,6.0014,6
1440,12.642,0.55,16.6,6.0012,6
1450,12.642,0.55,16.6,6.001,6
1460,12.642,0.55,16.6,6.0009,6
1470,12.642,0.55,16.6,6.0008,6
1480,12.642,0.55,16.6,6.0007,6
1490,12.642,0.55,16.6,6.0006,6
1500,12.642,0.55,16.6,6.0005,6
1510,13.441,0.55,16.6,6.0004,7
1520,14.413,0.55,16.6,6.0003,7
1530,15.183,0.55,16.6,6.0293,7
1540,15.724,0.55,16.6,6.0889,7
1550,16.095,0.55,16.6,6.1666,7
1560,16.343,0.55,16.6,6.252,7
1570,16.495,0.55,16.6,6.3394,7
1580,16.57,0.55,16.6,6.4261,7
1590,16.585,0.55,16.6,6.5105,7
1600,16.552,0.55,16.6,6.5915,7
1610,16.485,0.55,16.6,6.6683,7
1620,16.393,0.55,16.6,6.7399,7
1630,16.287,0.55,16.6,6.8053,7
1640,16.173,0.55,16.6,6.8636,7
1650,16.059,0.55,16.6,6.9139,7
1660,15.951,0.55,16.6,6.9555,7
1670,15.852,0.55,16.6,6.9882,7
1680,15.766,0.55,16.6,7.0123,7
1690,15.694,0.55,16.6,7.0286,7
1700,15.637,0.55,16.6,7.0382,7
1710,15.593,0.55,16.6,7.0424,7
1720,15.562,0.55,16.6,7.0428,7
1730,15.541,0.55,16.6,7.0404,7
1740,15.527,0.55,16.6,7.0365,7
1750,15.52,0.55,16.6,7.0317,7
1760,15.517,0.55,16.6,7.0267,7
1770,15.518,0.55,16.6,7.0219,7
1780,15.52,0.55,16.6,7.0175,7
1790,15.524,0.55,16.6,7.0137,7
1800,15.528,0.55,16.6,7.0104,7
1810,15.532,0.55,16.6,7.0077,7
1820,15.536,0.55,16.6,7.0056,7
1830,15.539,0.55,16.6,7.004,7
1840,15.542,0.55,16.6,7.0027,7
1850,15.545,0.55,16.6,7.0018,7
1860,15.547,0.55,16.6,7.0012,7
1870,15.548,0.55,16.6,7.0008,7
1880,15.549,0.55,16.6,7.0005,7
1890,15.55,0.55,16.6,7.0004,7
1900,15.551,0.55,16.6,7.0004,7
1910,15.551,0.55,16.6,7.0003,7
1920,15.551,0.55,16.6,7.0004,7
1930,15.551,0.55,16.6,7.0004,7
1940,15.551,0.55,16.6,7.0004,7
1950,15.551,0.55,16.6,7.0004,7
1960,15.551,0.55,16.6,7.0005,7
1970,15.55,0.55,16.6,7.0005,7
1980,15.55,0.55,16.6,7.0005,7
1990,15.55,0.55,16.6,7.0004,7
2000,15.55,0.55,16.6,7.0004,7
2010,16.4,0.55,16.6,7.0004,8
2020,17.293,0.55,16.6,7.0004,8
2030,17.851,0.55,16.6,7.0505,8
2040,17.924,0.55,16.6,7.1609,8
2050,17.644,0.55,16.6,7.3324,8
2060,17.234,0.55,16.6,7.5584,8
2070,16.854,0.55,16.6,7.8154,8
2080,16.586,0.55,16.6,8.0337,8
2090,16.444,0.55,16.6,8.139,8
2100,16.4,0.55,16.6,8.1451,8
2110,16.414,0.55,16.6,8.1033,8
2120,16.449,0.55,16.6,8.0534,8
2130,16.484,0.55,16.6,8.0149,8
2140,16.509,0.55,16.6,7.9925,8
2150,16.522,0.55,16.6,7.9834,8
2160,16.527,0.55,16.6,7.9829,8
2170,16.526,0.55,16.6,7.9865,8
2180,16.523,0.55,16.6,7.9911,8
2190,16.52,0.55,16.6,7.9949,8
2200,16.518,0.55,16.6,7.9974,8
2210,16.516,0.55,16.6,7.9986,8
2220,16.516,0.55,16.6,7.999,8
2230,16.516,0.55,16.6,7.9989,8
2240,16.516,0.55,16.6,7.9987,8
2250,16.517,0.55,16.6,7.9986,8
2260,16.517,0.55,16.6,7.9985,8
2270,16.517,0.55,16.6,7.9986,8
2280,16.517,0.55,16.6,7.9987,8
2290,16.517,0.55,16.6,7.9988,8
2300,16.517,0.55,16.6,7.999,8
2310,16.517,0.55,16.6,7.9992,8
2320,16.517,0.55,16.6,7.9993,8
2330,16.517,0.55,16.6,7.9994,8
2340,16.517,0.55,16.6,7.9996,8
2350,16.517,0.55,16.6,7.9997,8
2360,16.517,0.55,16.6,7.9997,8
2370,16.517,0.55,16.6,7.9998,8
2380,16.517,0.55,16.6,7.9998,8
2390,16.517,0.55,16.6,7.9998,8
2400,16.517,0.55,16.6,7.9999,8
2410,16.517,0.55,16.6,7.9999,8
2420,16.517,0.55,16.6,7.9999,8
2430,16.517,0.55,16.6,7.9999,8
2440,16.517,0.55,16.6,7.9999,8
2450,16.517,0.55,16.6,7.9999,8
2460,16.517,0.55,16.6,7.9999,8
2470,16.517,0.55,16.6,7.9999,8
2480,16.517,0.55,16.6,7.9999,8
2490,16.517,0.55,16.6,7.9999,8
2500,16.517,0.55,16.6,7.9999,8
2510,17.204,0.55,16.6,7.9999,9
2520,17.588,0.55,16.6,7.9999,9
2530,17.658,0.55,16.6,8.2251,9
2540,17.565,0.55,16.6,8.5401,9
2550,17.417,0.55,16.6,8.759,9
2560,17.27,0.55,16.6,8.8863,9
2570,17.15,0.55,16.6,8.9582,9
2580,17.064,0.55,16.6,8.9964,9
2590,17.01,0.55,16.6,9.0139,9
2600,16.982,0.55,16.6,9.0188,9
2610,16.973,0.55,16.6,9.0167,9
2620,16.974,0.55,16.6,9.0117,9
2630,16.981,0.55,16.6,9.006,9
2640,16.99,0.55,16.6,9.0011,9
2650,16.998,0.55,16.6,8.9976,9
2660,17.004,0.55,16.6,8.9956,9
2670,17.008,0.55,16.6,8.9948,9
2680,17.01,0.55,16.6,8.9948,9
2690,17.011,0.55,16.6,8.9953,9
2700,17.011,0.55,16.6,8.9961,9
2710,17.011,0.55,16.6,8.9968,9
2720,17.01,0.55,16.6,8.9975,9
2730,17.01,0.55,16.6,8.998,9
2740,17.009,0.55,16.6,8.9984,9
2750,17.009,0.55,16.6,8.9987,9
2760,17.009,0.55,16.6,8.9989,9
2770,17.009,0.55,16.6,8.999,9
2780,17.009,0.55,16.6,8.9991,9
2790,17.009,0.55,16.6,8.9992,9
2800,17.009,0.55,16.6,8.9992,9
2810,17.009,0.55,16.6,8.9993,9
2820,17.009,0.55,16.6,8.9994,9
2830,17.009,0.55,16.6,8.9995,9
2840,17.009,0.55,16.6,8.9995,9
2850,17.009,0.55,16.6,8.9996,9
2860,17.009,0.55,16.6,8.9996,9
2870,17.009,0.55,16.6,8.9997,9
2880,17.009,0.55,16.6,8.9997,9
2890,17.009,0.55,16.6,8.9997,9
2900,17.009,0.55,16.6,8.9998,9
2910,17.009,0.55,16.6,8.9998,9
2920,17.009,0.55,16.6,8.9998,9
2930,17.009,0.55,16.6,8.9998,9
2940,17.009,0.55,16.6,8.9998,9
2950,17.009,0.55,16.6,8.9999,9
2960,17.009,0.55,16.6,8.9999,9
2970,17.009,0.55,16.6,8.9999,9
2980,17.009,0.55,16.6,8.9999,9
2990,17.009,0.55,16.6,8.9999,9
3000,17.009,0.55,16.6,8.9999,9
3010,17.698,0.55,16.6,8.9999,10
3020,18.375,0.55,16.6,8.9999,10
3030,19.026,0.55,16.6,9.0777,10
3040,19.509,0.55,16.6,9.1968,10
3050,19.776,0.55,16.6,9.3264,10
3060,19.945,0.55,16.6,9.4442,10
3070,20.06,0.55,16.6,9.5417,10
3080,20.138,0.55,16.6,9.6218,10
3090,20.189,0.55,16.6,9.6879,10
3100,20.22,0.55,16.6,9.7428,10
3110,20.234,0.55,16.6,9.7887,10
3120,20.237,0.55,16.6,9.8271,10
3130,20.231,0.55,16.6,9.8593,10
3140,20.218,0.55,16.6,9.8864,10
3150,20.2,0.55,16.6,9.9089,10
3160,20.179,0.55,16.6,9.9278,10
3170,20.157,0.55,16.6,9.9434,10
3180,20.134,0.55,16.6,9.9563,10
3190,20.111,0.55,16.6,9.9669,10
3200,20.088,0.55,16.6,9.9755,10
3210,20.067,0.55,16.6,9.9824,10
3220,20.047,0.55,16.6,9.988,10
3230,20.029,0.55,16.6,9.9923,10
3240,20.012,0.55,16.6,9.9956,10
3250,19.997,0.55,16.6,9.9982,10
3260,19.984,0.55,16.6,10,10
3270,19.972,0.55,16.6,10.001,10
3280,19.962,0.55,16.6,10.002,10
3290,19.954,0.55,16.6,10.003,10
3300,19.947,0.55,16.6,10.003,10
3310,19.941,0.55,16.6,10.003,10
3320,19.936,0.55,16.6,10.003,10
3330,19.932,0.55,16.6,10.003,10
3340,19.929,0.55,16.6,10.002,10
3350,19.927,0.55,16.6,10.002,10
3360,19.925,0.55,16.6,10.002,10
3370,19.924,0.55,16.6,10.001,10
3380,19.924,0.55,16.6,10.001,10
3390,19.923,0.55,16.6,10.001,10
3400,19.924,0.55,16.6,10,10
3410,19.924,0.55,16.6,10,10
3420,19.924,0.55,16.6,9.9998,10
3430,19.925,0.55,16.6,9.9996,10
3440,19.925,0.55,16.6,9.9995,10
3450,19.926,0.55,16.6,9.9993,10
3460,19.927,0.55,16.6,9.9992,10
3470,19.927,0.55,16.6,9.9992,10
3480,19.928,0.55,16.6,9.9991,10
3490,19.929,0.55,16.6,9.9991,10
3500,15.55,0.55,16.6,9.9991,10
