t,u1,u2,u3,y,ysp
600,8.9859,0.55,16.6,3.589,3.6464
610,9.1319,0.55,16.6,3.5903,3.6464
620,9.2481,0.55,16.6,3.5949,3.6464
630,9.3367,0.55,16.6,3.602,3.6464
640,9.3996,0.55,16.6,3.6109,3.6464
650,9.4385,0.55,16.6,3.621,3.6464
660,9.4555,0.55,16.6,3.6316,3.6464
670,9.4525,0.55,16.6,3.6424,3.6464
680,9.4321,0.55,16.6,3.6528,3.6464
690,9.3971,0.55,16.6,3.6623,3.6464
700,9.3504,0.55,16.6,3.6707,3.6464
710,9.2953,0.55,16.6,3.6777,3.6464
720,9.235,0.55,16.6,3.683,3.6464
730,9.1725,0.55,16.6,3.6866,3.6464
740,9.1109,0.55,16.6,3.6885,3.6464
750,9.0527,0.55,16.6,3.6888,3.6464
760,8.9999,0.55,16.6,3.6875,3.6464
770,8.9541,0.55,16.6,3.685,3.6464
780,8.9164,0.55,16.6,3.6815,3.6464
790,8.8872,0.55,16.6,3.6773,3.6464
800,8.8666,0.55,16.6,3.6727,3.6464
810,8.8542,0.55,16.6,3.6678,3.6464
820,8.8493,0.55,16.6,3.663,3.6464
830,8.8511,0.55,16.6,3.6584,3.6464
840,10.573,0.55,16.6,3.6541,5.4189
850,12.704,0.55,16.6,3.6503,5.4189
860,14.755,0.55,16.6,3.6857,5.4189
870,16.398,0.55,16.6,3.7782,5.4189
880,17.441,0.55,16.6,3.9626,5.4189
890,17.548,0.55,16.6,4.3682,5.4189
900,15.728,0.55,16.6,5.23,5.4189
910,13.842,0.55,16.6,5.6811,5.4189
920,12.328,0.55,16.6,5.8602,5.4189
930,11.132,0.55,16.6,5.9237,5.4189
940,10.235,0.55,16.6,5.9194,5.4189
950,9.6404,0.55,16.6,5.8673,5.4189
960,9.352,0.55,16.6,5.7778,5.4189
970,9.3496,0.55,16.6,5.6572,5.4189
980,9.5938,0.55,16.6,5.5095,5.4189
990,10.038,0.55,16.6,5.3409,5.4189
1000,10.619,0.55,16.6,5.1684,5.4189
1010,11.237,0.55,16.6,5.0302,5.4189
1020,11.736,0.55,16.6,4.9686,5.4189
1030,11.969,0.55,16.6,4.9948,5.4189
1040,11.902,0.55,16.6,5.0808,5.4189
1050,11.637,0.55,16.6,5.1779,5.4189
1060,11.326,0.55,16.6,5.2495,5.4189
1070,11.08,0.55,16.6,5.284,5.4189
1080,10.948,0.55,16.6,5.2852,5.4189
1090,10.929,0.55,16.6,5.2631,5.4189
1100,10.995,0.55,16.6,5.2293,5.4189
1110,11.102,0.55,16.6,5.1954,5.4189
1120,11.209,0.55,16.6,5.1707,5.4189
1130,11.29,0.55,16.6,5.1596,5.4189
1140,11.335,0.55,16.6,5.1614,5.4189
1150,11.349,0.55,16.6,5.1719,5.4189
1160,11.345,0.55,16.6,5.1861,5.4189
1170,11.336,0.55,16.6,5.2001,5.4189
1180,11.333,0.55,16.6,5.2122,5.4189
1190,11.337,0.55,16.6,5.222,5.4189
1200,11.349,0.55,16.6,5.2304,5.4189
1210,11.365,0.55,16.6,5.2384,5.4189
1220,11.381,0.55,16.6,5.2466,5.4189
1230,12.828,0.55,16.6,5.2555,6.7717
1240,14.176,0.55,16.6,5.265,6.7717
1250,14.869,0.55,16.6,5.3987,6.7717
1260,15.177,0.55,16.6,5.5856,6.7717
1270,15.396,0.55,16.6,5.753,6.7717
1280,15.637,0.55,16.6,5.8909,6.7717
1290,15.864,0.55,16.6,6.0082,6.7717
1300,16.039,0.55,16.6,6.1133,6.7717
1310,16.151,0.55,16.6,6.2104,6.7717
1320,16.208,0.55,16.6,6.3007,6.7717
1330,16.217,0.55,16.6,6.3848,6.7717
1340,16.189,0.55,16.6,6.4629,6.7717
1350,16.132,0.55,16.6,6.5348,6.7717
1360,16.052,0.55,16.6,6.6004,6.7717
1370,15.957,0.55,16.6,6.6594,6.7717
1380,15.85,0.55,16.6,6.7114,6.7717
1390,15.738,0.55,16.6,6.7559,6.7717
1400,15.625,0.55,16.6,6.7927,6.7717
1410,15.515,0.55,16.6,6.8218,6.7717
1420,15.412,0.55,16.6,6.8432,6.7717
1430,15.319,0.55,16.6,6.8577,6.7717
1440,15.238,0.55,16.6,6.8659,6.7717
1450,15.169,0.55,16.6,6.8688,6.7717
1460,15.112,0.55,16.6,6.8675,6.7717
1470,15.068,0.55,16.6,6.8632,6.7717
1480,15.034,0.55,16.6,6.8567,6.7717
1490,15.009,0.55,16.6,6.849,6.7717
1500,14.992,0.55,16.6,6.8406,6.7717
1510,14.981,0.55,16.6,6.8321,6.7717
1520,14.975,0.55,16.6,6.8238,6.7717
1530,14.973,0.55,16.6,6.8161,6.7717
1540,14.973,0.55,16.6,6.809,6.7717
1550,14.975,0.55,16.6,6.8027,6.7717
1560,14.979,0.55,16.6,6.7971,6.7717
1570,14.983,0.55,16.6,6.7923,6.7717
1580,14.988,0.55,16.6,6.7881,6.7717
1590,14.992,0.55,16.6,6.7847,6.7717
1600,14.997,0.55,16.6,6.7818,6.7717
1610,15.001,0.55,16.6,6.7794,6.7717
1620,15.004,0.55,16.6,6.7775,6.7717
1630,15.008,0.55,16.6,6.776,6.7717
1640,15.011,0.55,16.6,6.7748,6.7717
1650,15.013,0.55,16.6,6.7739,6.7717
1660,15.94,0.55,16.6,6.7732,7.7965
1670,16.897,0.55,16.6,6.7727,7.7965
1680,17.696,0.55,16.6,6.8123,7.7965
1690,18.275,0.55,16.6,6.8946,7.7965
1700,18.599,0.55,16.6,7.0216,7.7965
1710,18.641,0.55,16.6,7.2035,7.7965
1720,18.348,0.55,16.6,7.4732,7.7965
1730,17.476,0.55,16.6,7.9341,7.7965
1740,15.884,0.55,16.6,8.528,7.7965
1750,14.583,0.55,16.6,8.7145,7.7965
1760,14.002,0.55,16.6,8.4872,7.7965
1770,14.718,0.55,16.6,7.8351,7.7965
1780,15.71,0.55,16.6,7.4275,7.7965
1790,16.57,0.55,16.6,7.2791,7.7965
1800,17.225,0.55,16.6,7.2536,7.7965
1810,17.64,0.55,16.6,7.3081,7.7965
1820,17.785,0.55,16.6,7.4346,7.7965
1830,17.603,0.55,16.6,7.6476,7.7965
1840,16.955,0.55,16.6,7.9811,7.7965
1850,15.909,0.55,16.6,8.3419,7.7965
1860,15.051,0.55,16.6,8.4438,7.7965
1870,14.871,0.55,16.6,8.1904,7.7965
1880,15.437,0.55,16.6,7.7579,7.7965
1890,16.143,0.55,16.6,7.4986,7.7965
1900,16.748,0.55,16.6,7.4012,7.7965
1910,17.182,0.55,16.6,7.4016,7.7965
1920,17.403,0.55,16.6,7.4748,7.7965
1930,17.371,0.55,16.6,7.6177,7.7965
1940,17.023,0.55,16.6,7.8366,7.7965
1950,16.35,0.55,16.6,8.1027,7.7965
1960,15.637,0.55,16.6,8.2615,7.7965
1970,15.307,0.55,16.6,8.1729,7.7965
1980,15.544,0.55,16.6,7.8858,7.7965
1990,16.053,0.55,16.6,7.6377,7.7965
2000,16.553,0.55,16.6,7.5149,7.7965
2010,16.935,0.55,16.6,7.489,7.7965
2020,17.147,0.55,16.6,7.5346,7.7965
2030,17.152,0.55,16.6,7.6419,7.7965
2040,16.914,0.55,16.6,7.8052,7.7965
2050,16.445,0.55,16.6,7.9967,7.7965
2060,15.922,0.55,16.6,8.1235,7.7965
2070,15.637,0.55,16.6,8.0849,7.7965
2080,15.744,0.55,16.6,7.899,7.7965
2090,16.097,0.55,16.6,7.7068,7.7965
2100,16.486,0.55,16.6,7.5941,7.7965
2110,16.796,0.55,16.6,7.5616,7.7965
2120,16.97,0.55,16.6,7.5934,7.7965
2130,16.974,0.55,16.6,7.6786,7.7965
2140,18.208,0.55,16.6,7.8055,9.1468
2150,19.173,0.55,16.6,7.9448,9.1468
2160,19.116,0.55,16.6,8.4973,9.1468
2170,17.862,0.55,16.6,8.9764,9.1468
2180,16.824,0.55,16.6,9.1944,9.1468
2190,16.058,0.55,16.6,9.2436,9.1468
2200,15.609,0.55,16.6,9.2054,9.1468
2210,15.546,0.55,16.6,9.0979,9.1468
2220,15.934,0.55,16.6,8.9192,9.1468
2230,16.783,0.55,16.6,8.6711,9.1468
2240,17.806,0.55,16.6,8.4492,9.1468
2250,18.406,0.55,16.6,8.4814,9.1468
2260,18.045,0.55,16.6,8.7525,9.1468
2270,17.215,0.55,16.6,8.9974,9.1468
2280,16.608,0.55,16.6,9.1109,9.1468
2290,16.282,0.55,16.6,9.1192,9.1468
2300,16.248,0.55,16.6,9.0655,9.1468
2310,16.492,0.55,16.6,8.9726,9.1468
2320,16.939,0.55,16.6,8.8682,9.1468
2330,17.396,0.55,16.6,8.8003,9.1468
2340,17.589,0.55,16.6,8.8161,9.1468
2350,17.398,0.55,16.6,8.902,9.1468
2360,17.046,0.55,16.6,8.9921,9.1468
2370,16.752,0.55,16.6,9.039,9.1468
2380,16.596,0.55,16.6,9.0387,9.1468
2390,16.593,0.55,16.6,9.0042,9.1468
2400,16.721,0.55,16.6,8.9511,9.1468
2410,16.929,0.55,16.6,8.8988,9.1468
2420,17.139,0.55,16.6,8.8683,9.1468
2430,17.278,0.55,16.6,8.8733,9.1468
2440,17.311,0.55,16.6,8.9093,9.1468
2450,17.259,0.55,16.6,8.9578,9.1468
2460,17.165,0.55,16.6,9.0011,9.1468
2470,17.069,0.55,16.6,9.0306,9.1468
2480,16.993,0.55,16.6,9.0448,9.1468
2490,16.95,0.55,16.6,9.0464,9.1468
2500,16.943,0.55,16.6,9.0393,9.1468
2510,16.97,0.55,16.6,9.0281,9.1468
2520,17.02,0.55,16.6,9.0173,9.1468
2530,15.622,0.55,16.6,9.0106,7.6933
2540,14.217,0.55,16.6,9.0107,7.6933
2550,13.108,0.55,16.6,8.8096,7.6933
2560,13.22,0.55,16.6,8.0864,7.6933
2570,15.008,0.55,16.6,7.4153,7.6933
2580,16.489,0.55,16.6,7.1523,7.6933
2590,17.598,0.55,16.6,7.0964,7.6933
2600,18.333,0.55,16.6,7.1487,7.6933
2610,18.671,0.55,16.6,7.2938,7.6933
2620,18.552,0.55,16.6,7.5668,7.6933
2630,17.633,0.55,16.6,8.1257,7.6933
2640,16.123,0.55,16.6,8.7111,7.6933
2650,14.775,0.55,16.6,8.8643,7.6933
2660,13.747,0.55,16.6,8.7255,7.6933
2670,13.712,0.55,16.6,8.1402,7.6933
2680,15.134,0.55,16.6,7.5133,7.6933
2690,16.436,0.55,16.6,7.2439,7.6933
2700,17.428,0.55,16.6,7.1785,7.6933
2710,18.101,0.55,16.6,7.2236,7.6933
2720,18.422,0.55,16.6,7.3623,7.6933
2730,18.311,0.55,16.6,7.6288,7.6933
2740,17.446,0.55,16.6,8.155,7.6933
2750,16.077,0.55,16.6,8.6753,7.6933
2760,14.85,0.55,16.6,8.8086,7.6933
2770,13.959,0.55,16.6,8.651,7.6933
2780,14.082,0.55,16.6,8.0658,7.6933
2790,15.304,0.55,16.6,7.5146,7.6933
2800,16.453,0.55,16.6,7.2766,7.6933
2810,17.334,0.55,16.6,7.2177,7.6933
2820,17.935,0.55,16.6,7.2627,7.6933
2830,18.231,0.55,16.6,7.3963,7.6933
2840,17.402,0.55,16.6,7.6483,6.9108
2850,15.777,0.55,16.6,8.1239,6.9108
2860,14.175,0.55,16.6,8.4065,6.9108
2870,13.438,0.55,16.6,8.1106,6.9108
2880,13.952,0.55,16.6,7.5633,6.9108
2890,14.793,0.55,16.6,7.2468,6.9108
2900,15.492,0.55,16.6,7.0977,6.9108
2910,16.007,0.55,16.6,7.0387,6.9108
2920,16.326,0.55,16.6,7.0308,6.9108
2930,16.483,0.55,16.6,7.0549,6.9108
2940,16.516,0.55,16.6,7.0978,6.9108
2950,16.45,0.55,16.6,7.1496,6.9108
2960,16.313,0.55,16.6,7.2023,6.9108
2970,16.164,0.55,16.6,7.2477,6.9108
2980,16.03,0.55,16.6,7.2787,6.9108
2990,15.931,0.55,16.6,7.2936,6.9108
3000,15.868,0.55,16.6,7.2947,6.9108
3010,15.83,0.55,16.6,7.2866,6.9108
3020,15.8,0.55,16.6,7.2738,6.9108
3030,15.766,0.55,16.6,7.2594,6.9108
3040,15.722,0.55,16.6,7.2444,6.9108
3050,15.667,0.55,16.6,7.2287,6.9108
3060,15.606,0.55,16.6,7.2115,6.9108
3070,15.544,0.55,16.6,7.1925,6.9108
3080,15.486,0.55,16.6,7.1716,6.9108
3090,15.436,0.55,16.6,7.1492,6.9108
3100,15.394,0.55,16.6,7.126,6.9108
3110,15.363,0.55,16.6,7.1028,6.9108
3120,15.34,0.55,16.6,7.0802,6.9108
3130,15.325,0.55,16.6,7.059,6.9108
3140,15.317,0.55,16.6,7.0393,6.9108
3150,15.313,0.55,16.6,7.0215,6.9108
3160,15.313,0.55,16.6,7.0056,6.9108
3170,15.315,0.55,16.6,6.9915,6.9108
3180,15.319,0.55,16.6,6.9793,6.9108
3190,15.323,0.55,16.6,6.9688,6.9108
3200,15.328,0.55,16.6,6.9598,6.9108
3210,15.333,0.55,16.6,6.9521,6.9108
3220,15.338,0.55,16.6,6.9456,6.9108
3230,15.342,0.55,16.6,6.9402,6.9108
3240,15.345,0.55,16.6,6.9356,6.9108
3250,15.349,0.55,16.6,6.9318,6.9108
3260,15.351,0.55,16.6,6.9286,6.9108
3270,15.353,0.55,16.6,6.926,6.9108
3280,15.355,0.55,16.6,6.9238,6.9108
3290,15.356,0.55,16.6,6.9219,6.9108
3300,15.357,0.55,16.6,6.9204,6.9108
3310,13.077,0.55,16.6,6.919,4.3867
3320,10.996,0.55,16.6,6.9179,4.3867
3330,9.3216,0.55,16.6,6.8103,4.3867
3340,8.1079,0.55,16.6,6.6455,4.3867
3350,7.358,0.55,16.6,6.4603,4.3867
3360,7.0242,0.55,16.6,6.2671,4.3867
3370,7.0347,0.55,16.6,6.065,4.3867
3380,7.3168,0.55,16.6,5.8453,4.3867
3390,7.8104,0.55,16.6,5.5899,4.3867
3400,8.4964,0.55,16.6,5.2634,4.3867
3410,9.3569,0.55,16.6,4.8417,4.3867
3420,10.164,0.55,16.6,4.5126,4.3867
3430,10.704,0.55,16.6,4.3694,4.3867
3440,10.946,0.55,16.6,4.3307,4.3867
3450,10.961,0.55,16.6,4.3448,4.3867
3460,10.844,0.55,16.6,4.3807,4.3867
3470,10.682,0.55,16.6,4.4167,4.3867
3480,10.538,0.55,16.6,4.4386,4.3867
3490,10.449,0.55,16.6,4.4416,4.3867
3500,10.424,0.55,16.6,4.4292,4.3867
3510,10.452,0.55,16.6,4.4091,4.3867
3520,10.508,0.55,16.6,4.389,4.3867
3530,10.57,0.55,16.6,4.3741,4.3867
3540,10.619,0.55,16.6,4.3662,4.3867
3550,10.648,0.55,16.6,4.3649,4.3867
3560,16.291,0.55,16.6,4.3683,9.7778
3570,21.47,0.55,16.6,4.3741,9.7778
3580,24.45,0.55,16.6,5.1074,9.7778
3590,25.98,0.55,16.6,5.8246,9.7778
3600,26.65,0.55,16.6,6.2754,9.7778
3610,26.949,0.55,16.6,6.7148,9.7778
3620,26.854,0.55,16.6,7.4893,9.7778
3630,24.319,0.55,16.6,9.3521,9.7778
3640,22.113,0.55,16.6,9.7484,9.7778
3650,20.197,0.55,16.6,9.9016,9.7778
3660,18.703,0.55,16.6,9.9644,9.7778
3670,17.837,0.55,16.6,9.9747,9.7778
3680,17.577,0.55,16.6,9.9513,9.7778
3690,17.566,0.55,16.6,9.91,9.7778
3700,17.619,0.55,16.6,9.8653,9.7778
3710,17.697,0.55,16.6,9.8232,9.7778
3720,17.791,0.55,16.6,9.7855,9.7778
3730,17.897,0.55,16.6,9.7528,9.7778
3740,18.01,0.55,16.6,9.7256,9.7778
3750,18.127,0.55,16.6,9.7041,9.7778
3760,18.243,0.55,16.6,9.6885,9.7778
3770,18.354,0.55,16.6,9.6784,9.7778
3780,18.457,0.55,16.6,9.6734,9.7778
3790,18.55,0.55,16.6,9.6728,9.7778
3800,18.63,0.55,16.6,9.6757,9.7778
3810,18.699,0.55,16.6,9.6815,9.7778
3820,18.754,0.55,16.6,9.6892,9.7778
3830,18.799,0.55,16.6,9.6981,9.7778
3840,18.833,0.55,16.6,9.7076,9.7778
3850,18.857,0.55,16.6,9.7173,9.7778
3860,18.874,0.55,16.6,9.7267,9.7778
3870,18.883,0.55,16.6,9.7356,9.7778
3880,18.888,0.55,16.6,9.7438,9.7778
3890,18.888,0.55,16.6,9.7512,9.7778
3900,18.885,0.55,16.6,9.7577,9.7778
3910,18.879,0.55,16.6,9.7634,9.7778
3920,18.872,0.55,16.6,9.7682,9.7778
3930,18.863,0.55,16.6,9.7723,9.7778
3940,18.854,0.55,16.6,9.7756,9.7778
3950,18.845,0.55,16.6,9.7782,9.7778
3960,18.836,0.55,16.6,9.7803,9.7778
3970,18.827,0.55,16.6,9.7818,9.7778
3980,18.819,0.55,16.6,9.7828,9.7778
3990,18.811,0.55,16.6,9.7835,9.7778
4000,18.804,0.55,16.6,9.7839,9.7778
4010,18.798,0.55,16.6,9.784,9.7778
4020,18.793,0.55,16.6,9.7839,9.7778
4030,18.789,0.55,16.6,9.7836,9.7778
4040,18.785,0.55,16.6,9.7832,9.7778
4050,18.782,0.55,16.6,9.7827,9.7778
4060,18.779,0.55,16.6,9.7822,9.7778
4070,18.778,0.55,16.6,9.7817,9.7778
4080,18.776,0.55,16.6,9.7811,9.7778
4090,18.775,0.55,16.6,9.7806,9.7778
4100,18.775,0.55,16.6,9.7801,9.7778
4110,18.775,0.55,16.6,9.7796,9.7778
4120,18.775,0.55,16.6,9.7792,9.7778
4130,18.775,0.55,16.6,9.7788,9.7778
4140,18.775,0.55,16.6,9.7785,9.7778
4150,18.776,0.55,16.6,9.7782,9.7778
4160,18.777,0.55,16.6,9.778,9.7778
4170,18.777,0.55,16.6,9.7778,9.7778
4180,18.778,0.55,16.6,9.7777,9.7778
4190,18.778,0.55,16.6,9.7775,9.7778
4200,18.779,0.55,16.6,9.7775,9.7778
4210,16.97,0.55,16.6,9.7774,7.8463
4220,14.824,0.55,16.6,9.7774,7.8463
4230,12.786,0.55,16.6,9.7229,7.8463
4240,11.202,0.55,16.6,9.5926,7.8463
4250,10.285,0.55,16.6,9.3334,7.8463
4260,10.297,0.55,16.6,8.5938,7.8463
4270,13.193,0.55,16.6,7.2781,7.8463
4280,15.302,0.55,16.6,6.9103,7.8463
4290,16.916,0.55,16.6,6.8094,7.8463
4300,18.12,0.55,16.6,6.8175,7.8463
4310,18.928,0.55,16.6,6.9007,7.8463
4320,19.299,0.55,16.6,7.0539,7.8463
4330,19.194,0.55,16.6,7.3009,7.8463
4340,18.476,0.55,16.6,7.7549,7.8463
4350,16.598,0.55,16.6,8.5835,7.8463
4360,14.952,0.55,16.6,8.9191,7.8463
4370,13.72,0.55,16.6,8.8684,7.8463
4380,13.287,0.55,16.6,8.4336,7.8463
4390,15.059,0.55,16.6,7.6287,7.8463
4400,16.647,0.55,16.6,7.2649,7.8463
4410,17.782,0.55,16.6,7.1893,7.8463
4420,18.491,0.55,16.6,7.2518,7.8463
4430,18.747,0.55,16.6,7.4355,7.8463
4440,18.391,0.55,16.6,7.8255,7.8463
4450,17.001,0.55,16.6,8.5368,7.8463
4460,15.54,0.55,16.6,8.8837,7.8463
4470,14.319,0.55,16.6,8.8977,7.8463
4480,13.579,0.55,16.6,8.6396,7.8463
4490,14.357,0.55,16.6,7.8981,7.8463
4500,16.019,0.55,16.6,7.4044,7.8463
4510,17.343,0.55,16.6,7.2328,7.8463
4520,18.267,0.55,16.6,7.2395,7.8463
4530,18.767,0.55,16.6,7.3712,7.8463
4540,18.748,0.55,16.6,7.6718,7.8463
4550,17.722,0.55,16.6,8.3458,7.8463
4560,16.237,0.55,16.6,8.8534,7.8463
4570,14.877,0.55,16.6,8.9739,7.8463
4580,13.797,0.55,16.6,8.868,7.8463
4590,13.451,0.55,16.6,8.4094,7.8463
4600,15.004,0.55,16.6,7.6301,7.8463
4610,16.546,0.55,16.6,7.28,7.8463
4620,17.696,0.55,16.6,7.1966,7.8463
4630,18.464,0.55,16.6,7.2504,7.8463
4640,18.825,0.55,16.6,7.4236,7.8463
4650,18.629,0.55,16.6,7.7982,7.8463
4660,17.384,0.55,16.6,8.53,7.8463
4670,15.962,0.55,16.6,8.9159,7.8463
4680,16.024,0.55,16.6,8.9768,9.2622
4690,16.518,0.55,16.6,8.8263,9.2622
4700,17.256,0.55,16.6,8.6596,9.2622
4710,17.942,0.55,16.6,8.5994,9.2622
4720,18.291,0.55,16.6,8.7181,9.2622
4730,18.31,0.55,16.6,8.9155,9.2622
4740,18.192,0.55,16.6,9.0809,9.2622
4750,18.035,0.55,16.6,9.1937,9.2622
4760,17.858,0.55,16.6,9.2673,9.2622
4770,17.674,0.55,16.6,9.3142,9.2622
4780,17.495,0.55,16.6,9.3414,9.2622
4790,17.336,0.55,16.6,9.3531,9.2622
4800,17.203,0.55,16.6,9.3524,9.2622
4810,17.104,0.55,16.6,9.342,9.2622
4820,17.042,0.55,16.6,9.3242,9.2622
4830,17.017,0.55,16.6,9.3014,9.2622
4840,17.029,0.55,16.6,9.2761,9.2622
4850,17.072,0.55,16.6,9.2509,9.2622
4860,17.14,0.55,16.6,9.2284,9.2622
4870,17.222,0.55,16.6,9.2113,9.2622
4880,17.308,0.55,16.6,9.2013,9.2622
4890,17.387,0.55,16.6,9.1991,9.2622
4900,17.449,0.55,16.6,9.2042,9.2622
4910,17.49,0.55,16.6,9.2149,9.2622
4920,17.508,0.55,16.6,9.2291,9.2622
4930,17.505,0.55,16.6,9.2443,9.2622
4940,17.484,0.55,16.6,9.2587,9.2622
4950,17.452,0.55,16.6,9.2707,9.2622
4960,17.414,0.55,16.6,9.2797,9.2622
4970,17.374,0.55,16.6,9.2853,9.2622
4980,17.337,0.55,16.6,9.2875,9.2622
4990,17.306,0.55,16.6,9.2867,9.2622
5000,15.55,0.55,16.6,9.2834,9.2622
