t,u1,u2,u3,y,ysp
2860,14.07,0.55,16.6,7.4846,6.9108
2870,14.152,0.55,16.6,7.2783,6.9108
2880,14.391,0.55,16.6,7.1272,6.9108
2890,14.674,0.55,16.6,7.0239,6.9108
2900,14.937,0.55,16.6,6.9567,6.9108
2910,15.145,0.55,16.6,6.916,6.9108
2920,15.292,0.55,16.6,6.8944,6.9108
2930,15.382,0.55,16.6,6.8858,6.9108
2940,15.427,0.55,16.6,6.8852,6.9108
2950,15.44,0.55,16.6,6.8891,6.9108
2960,15.434,0.55,16.6,6.8947,6.9108
2970,15.419,0.55,16.6,6.9004,6.9108
2980,15.401,0.55,16.6,6.9051,6.9108
2990,15.385,0.55,16.6,6.9086,6.9108
3000,15.372,0.55,16.6,6.9109,6.9108
3010,15.364,0.55,16.6,6.9121,6.9108
3020,15.359,0.55,16.6,6.9125,6.9108
3030,15.356,0.55,16.6,6.9124,6.9108
3040,15.356,0.55,16.6,6.9121,6.9108
3050,15.357,0.55,16.6,6.9118,6.9108
3060,15.358,0.55,16.6,6.9114,6.9108
3070,15.359,0.55,16.6,6.9111,6.9108
3080,15.36,0.55,16.6,6.9109,6.9108
3090,15.36,0.55,16.6,6.9108,6.9108
3100,15.361,0.55,16.6,6.9107,6.9108
3110,15.361,0.55,16.6,6.9107,6.9108
3120,15.361,0.55,16.6,6.9107,6.9108
3130,15.361,0.55,16.6,6.9108,6.9108
3140,15.361,0.55,16.6,6.9108,6.9108
3150,15.361,0.55,16.6,6.9108,6.9108
3160,15.361,0.55,16.6,6.9108,6.9108
3170,15.361,0.55,16.6,6.9108,6.9108
3180,15.361,0.55,16.6,6.9108,6.9108
3190,15.361,0.55,16.6,6.9108,6.9108
3200,15.361,0.55,16.6,6.9108,6.9108
3210,15.361,0.55,16.6,6.9108,6.9108
3220,15.361,0.55,16.6,6.9108,6.9108
3230,15.361,0.55,16.6,6.9108,6.9108
3240,15.361,0.55,16.6,6.9108,6.9108
3250,15.361,0.55,16.6,6.9108,6.9108
3260,15.361,0.55,16.6,6.9108,6.9108
3270,15.361,0.55,16.6,6.9108,6.9108
3280,15.361,0.55,16.6,6.9108,6.9108
3290,15.361,0.55,16.6,6.9108,6.9108
3300,15.361,0.55,16.6,6.9108,6.9108
3310,9.3845,0.55,16.6,6.9108,4.3867
3320,4.9802,0.55,16.6,6.9108,4.3867
3330,2.6691,0.55,16.6,6.6579,4.3867
3340,2.5294,0.55,16.6,6.3315,4.3867
3350,4.1814,0.55,16.6,5.9642,4.3867
3360,6.8074,0.55,16.6,5.4805,4.3867
3370,9.0696,0.55,16.6,4.6777,4.3867
3380,10.49,0.55,16.6,4.2536,4.3867
3390,11.169,0.55,16.6,4.157,4.3867
3400,11.326,0.55,16.6,4.1676,4.3867
3410,11.194,0.55,16.6,4.2244,4.3867
3420,10.965,0.55,16.6,4.2947,4.3867
3430,10.758,0.55,16.6,4.3548,4.3867
3440,10.624,0.55,16.6,4.3921,4.3867
3450,10.561,0.55,16.6,4.4069,4.3867
3460,10.548,0.55,16.6,4.4068,4.3867
3470,10.56,0.55,16.6,4.4006,4.3867
3480,10.579,0.55,16.6,4.3937,4.3867
3490,10.594,0.55,16.6,4.3887,4.3867
3500,10.604,0.55,16.6,4.386,4.3867
3510,10.608,0.55,16.6,4.385,4.3867
3520,10.609,0.55,16.6,4.3852,4.3867
3530,10.608,0.55,16.6,4.3857,4.3867
3540,10.606,0.55,16.6,4.3862,4.3867
3550,10.605,0.55,16.6,4.3866,4.3867
3560,21.675,0.55,16.6,4.3868,9.7778
3570,30,0.55,16.6,4.3868,9.7778
3580,30,0.55,16.6,5.5799,9.7778
3590,30,0.55,16.6,6.3248,9.7778
3600,28.4,0.55,16.6,6.9704,9.7778
3610,26.078,0.55,16.6,9.1726,9.7778
3620,24.025,0.55,16.6,9.7307,9.7778
3630,22.301,0.55,16.6,9.9319,9.7778
3640,20.909,0.55,16.6,10.028,9.7778
3650,19.831,0.55,16.6,10.07,9.7778
3660,19.036,0.55,16.6,10.08,9.7778
3670,18.485,0.55,16.6,10.068,9.7778
3680,18.14,0.55,16.6,10.043,9.7778
3690,17.958,0.55,16.6,10.008,9.7778
3700,17.901,0.55,16.6,9.9698,9.7778
3710,17.932,0.55,16.6,9.93,9.7778
3720,18.021,0.55,16.6,9.8919,9.7778
3730,18.142,0.55,16.6,9.8574,9.7778
3740,18.273,0.55,16.6,9.8281,9.7778
3750,18.401,0.55,16.6,9.8046,9.7778
3760,18.515,0.55,16.6,9.787,9.7778
3770,18.61,0.55,16.6,9.7749,9.7778
3780,18.685,0.55,16.6,9.7675,9.7778
3790,18.741,0.55,16.6,9.7637,9.7778
3800,18.78,0.55,16.6,9.7626,9.7778
3810,18.804,0.55,16.6,9.7633,9.7778
3820,18.817,0.55,16.6,9.7651,9.7778
3830,18.822,0.55,16.6,9.7673,9.7778
3840,18.822,0.55,16.6,9.7697,9.7778
3850,18.818,0.55,16.6,9.7719,9.7778
3860,18.812,0.55,16.6,9.7738,9.7778
3870,18.806,0.55,16.6,9.7753,9.7778
3880,18.8,0.55,16.6,9.7765,9.7778
3890,18.795,0.55,16.6,9.7774,9.7778
3900,18.79,0.55,16.6,9.778,9.7778
3910,18.786,0.55,16.6,9.7783,9.7778
3920,18.784,0.55,16.6,9.7785,9.7778
3930,18.782,0.55,16.6,9.7786,9.7778
3940,18.781,0.55,16.6,9.7785,9.7778
3950,18.78,0.55,16.6,9.7784,9.7778
3960,18.78,0.55,16.6,9.7783,9.7778
3970,18.78,0.55,16.6,9.7782,9.7778
3980,18.78,0.55,16.6,9.7781,9.7778
3990,18.78,0.55,16.6,9.778,9.7778
4000,18.781,0.55,16.6,9.778,9.7778
4010,18.781,0.55,16.6,9.7779,9.7778
4020,18.781,0.55,16.6,9.7779,9.7778
4030,18.781,0.55,16.6,9.7778,9.7778
4040,18.782,0.55,16.6,9.7778,9.7778
4050,18.782,0.55,16.6,9.7778,9.7778
4060,18.782,0.55,16.6,9.7778,9.7778
4070,18.782,0.55,16.6,9.7778,9.7778
4080,18.782,0.55,16.6,9.7778,9.7778
4090,18.782,0.55,16.6,9.7778,9.7778
4100,18.782,0.55,16.6,9.7778,9.7778
4110,18.782,0.55,16.6,9.7778,9.7778
4120,18.782,0.55,16.6,9.7778,9.7778
4130,18.782,0.55,16.6,9.7778,9.7778
4140,18.782,0.55,16.6,9.7778,9.7778
4150,18.782,0.55,16.6,9.7778,9.7778
4160,18.782,0.55,16.6,9.7778,9.7778
4170,18.782,0.55,16.6,9.7778,9.7778
4180,18.782,0.55,16.6,9.7778,9.7778
4190,18.782,0.55,16.6,9.7778,9.7778
4200,18.782,0.55,16.6,9.7778,9.7778
4210,13.633,0.55,16.6,9.7778,7.8463
4220,10.1,0.55,16.6,9.7778,7.8463
4230,10.274,0.55,16.6,9.6091,7.8463
4240,13.598,0.55,16.6,9.167,7.8463
4250,16.493,0.55,16.6,7.7433,7.8463
4260,17.649,0.55,16.6,7.3444,7.8463
4270,17.466,0.55,16.6,7.3882,7.8463
4280,16.819,0.55,16.6,7.589,7.8463
4290,16.411,0.55,16.6,7.8145,7.8463
4300,16.335,0.55,16.6,7.9113,7.8463
4310,16.391,0.55,16.6,7.8926,7.8463
4320,16.445,0.55,16.6,7.8572,7.8463
4330,16.465,0.55,16.6,7.8408,7.8463
4340,16.462,0.55,16.6,7.8398,7.8463
4350,16.455,0.55,16.6,7.8437,7.8463
4360,16.451,0.55,16.6,7.8465,7.8463
4370,16.45,0.55,16.6,7.8471,7.8463
4380,16.451,0.55,16.6,7.8467,7.8463
4390,16.452,0.55,16.6,7.8463,7.8463
4400,16.452,0.55,16.6,7.8462,7.8463
4410,16.452,0.55,16.6,7.8462,7.8463
4420,16.452,0.55,16.6,7.8462,7.8463
4430,16.452,0.55,16.6,7.8463,7.8463
4440,16.452,0.55,16.6,7.8463,7.8463
4450,16.452,0.55,16.6,7.8463,7.8463
4460,16.452,0.55,16.6,7.8463,7.8463
4470,16.452,0.55,16.6,7.8463,7.8463
4480,16.452,0.55,16.6,7.8463,7.8463
4490,16.452,0.55,16.6,7.8463,7.8463
4500,16.452,0.55,16.6,7.8463,7.8463
4510,16.452,0.55,16.6,7.8463,7.8463
4520,16.452,0.55,16.6,7.8463,7.8463
4530,16.452,0.55,16.6,7.8463,7.8463
4540,16.452,0.55,16.6,7.8463,7.8463
4550,16.452,0.55,16.6,7.8463,7.8463
4560,16.452,0.55,16.6,7.8463,7.8463
4570,16.452,0.55,16.6,7.8463,7.8463
4580,16.452,0.55,16.6,7.8463,7.8463
4590,16.452,0.55,16.6,7.8463,7.8463
4600,16.452,0.55,16.6,7.8463,7.8463
4610,16.452,0.55,16.6,7.8463,7.8463
4620,16.452,0.55,16.6,7.8463,7.8463
4630,16.452,0.55,16.6,7.8463,7.8463
4640,16.452,0.55,16.6,7.8463,7.8463
4650,16.452,0.55,16.6,7.8463,7.8463
4660,16.452,0.55,16.6,7.8463,7.8463
4670,16.452,0.55,16.6,7.8463,7.8463
4680,18.747,0.55,16.6,7.8463,9.2622
4690,19.19,0.55,16.6,7.8463,9.2622
4700,18.681,0.55,16.6,8.5572,9.2622
4710,18.161,0.55,16.6,9.0021,9.2622
4720,17.765,0.55,16.6,9.1728,9.2622
4730,17.501,0.55,16.6,9.2492,9.2622
4740,17.347,0.55,16.6,9.2811,9.2622
4750,17.277,0.55,16.6,9.2898,9.2622
4760,17.262,0.55,16.6,9.2869,9.2622
4770,17.275,0.55,16.6,9.2794,9.2622
4780,17.299,0.55,16.6,9.2717,9.2622
4790,17.321,0.55,16.6,9.2657,9.2622
4800,17.336,0.55,16.6,9.2621,9.2622
4810,17.345,0.55,16.6,9.2605,9.2622
4820,17.349,0.55,16.6,9.2602,9.2622
4830,17.349,0.55,16.6,9.2606,9.2622
4840,17.348,0.55,16.6,9.2612,9.2622
4850,17.346,0.55,16.6,9.2617,9.2622
4860,17.344,0.55,16.6,9.2621,9.2622
4870,17.343,0.55,16.6,9.2623,9.2622
4880,17.343,0.55,16.6,9.2624,9.2622
4890,17.343,0.55,16.6,9.2624,9.2622
4900,17.343,0.55,16.6,9.2624,9.2622
4910,17.343,0.55,16.6,9.2623,9.2622
4920,17.343,0.55,16.6,9.2623,9.2622
4930,17.343,0.55,16.6,9.2622,9.2622
4940,17.343,0.55,16.6,9.2622,9.2622
4950,17.343,0.55,16.6,9.2622,9.2622
4960,17.343,0.55,16.6,9.2622,9.2622
4970,17.343,0.55,16.6,9.2622,9.2622
4980,17.343,0.55,16.6,9.2622,9.2622
4990,17.343,0.55,16.6,9.2622,9.2622
5000,15.55,0.55,16.6,9.2622,9.2622
