t,u1,u2,u3,y,ysp
1650,15.021,0.55,16.6,6.7727,6.7717
1660,17.593,0.55,16.6,6.7726,7.7965
1670,19.005,0.55,16.6,6.7725,7.7965
1680,19.492,0.55,16.6,6.8888,7.7965
1690,19.059,0.55,16.6,7.0972,7.7965
1700,17.585,0.55,16.6,7.4235,7.7965
1710,16.2,0.55,16.6,7.9521,7.7965
1720,15.986,0.55,16.6,8.3063,7.7965
1730,16.181,0.55,16.6,8.1616,7.7965
1740,16.336,0.55,16.6,7.9742,7.7965
1750,16.4,0.55,16.6,7.8839,7.7965
1760,16.42,0.55,16.6,7.8499,7.7965
1770,16.424,0.55,16.6,7.8368,7.7965
1780,16.423,0.55,16.6,7.8302,7.7965
1790,16.422,0.55,16.6,7.8253,7.7965
1800,16.422,0.55,16.6,7.8207,7.7965
1810,16.422,0.55,16.6,7.8165,7.7965
1820,16.423,0.55,16.6,7.8128,7.7965
1830,16.424,0.55,16.6,7.8096,7.7965
1840,16.425,0.55,16.6,7.8071,7.7965
1850,16.425,0.55,16.6,7.805,7.7965
1860,16.426,0.55,16.6,7.8033,7.7965
1870,16.426,0.55,16.6,7.802,7.7965
1880,16.427,0.55,16.6,7.801,7.7965
1890,16.427,0.55,16.6,7.8002,7.7965
1900,16.427,0.55,16.6,7.7995,7.7965
1910,16.427,0.55,16.6,7.799,7.7965
1920,16.427,0.55,16.6,7.7985,7.7965
1930,16.427,0.55,16.6,7.7982,7.7965
1940,16.427,0.55,16.6,7.7979,7.7965
1950,16.428,0.55,16.6,7.7977,7.7965
1960,16.428,0.55,16.6,7.7975,7.7965
1970,16.428,0.55,16.6,7.7974,7.7965
1980,16.428,0.55,16.6,7.7972,7.7965
1990,16.428,0.55,16.6,7.7971,7.7965
2000,16.428,0.55,16.6,7.797,7.7965
2010,16.428,0.55,16.6,7.797,7.7965
2020,16.428,0.55,16.6,7.7969,7.7965
2030,16.428,0.55,16.6,7.7969,7.7965
2040,16.428,0.55,16.6,7.7969,7.7965
2050,16.428,0.55,16.6,7.7969,7.7965
2060,16.428,0.55,16.6,7.7969,7.7965
2070,16.428,0.55,16.6,7.7969,7.7965
2080,16.428,0.55,16.6,7.7968,7.7965
2090,16.428,0.55,16.6,7.7968,7.7965
2100,16.428,0.55,16.6,7.7968,7.7965
2110,16.428,0.55,16.6,7.7967,7.7965
2120,16.428,0.55,16.6,7.7967,7.7965
2130,16.428,0.55,16.6,7.7967,7.7965
2140,18.755,0.55,16.6,7.7967,9.1468
2150,18.643,0.55,16.6,7.7966,9.1468
2160,17.443,0.55,16.6,8.5083,9.1468
2170,17.422,0.55,16.6,8.9082,9.1468
2180,17.398,0.55,16.6,8.9784,9.1468
2190,17.368,0.55,16.6,9.0307,9.1468
2200,17.333,0.55,16.6,9.0702,9.1468
2210,17.296,0.55,16.6,9.0996,9.1468
2220,17.262,0.55,16.6,9.1209,9.1468
2230,17.233,0.55,16.6,9.1355,9.1468
2240,17.21,0.55,16.6,9.1449,9.1468
2250,17.193,0.55,16.6,9.1505,9.1468
2260,17.182,0.55,16.6,9.1532,9.1468
2270,17.175,0.55,16.6,9.1542,9.1468
2280,17.172,0.55,16.6,9.154,9.1468
2290,17.171,0.55,16.6,9.1533,9.1468
2300,17.17,0.55,16.6,9.1523,9.1468
2310,17.171,0.55,16.6,9.1513,9.1468
2320,17.171,0.55,16.6,9.1505,9.1468
2330,17.172,0.55,16.6,9.1497,9.1468
2340,17.172,0.55,16.6,9.1491,9.1468
2350,17.173,0.55,16.6,9.1486,9.1468
2360,17.173,0.55,16.6,9.1482,9.1468
2370,17.173,0.55,16.6,9.148,9.1468
2380,17.174,0.55,16.6,9.1477,9.1468
2390,17.174,0.55,16.6,9.1475,9.1468
2400,17.174,0.55,16.6,9.1474,9.1468
2410,17.174,0.55,16.6,9.1473,9.1468
2420,17.174,0.55,16.6,9.1472,9.1468
2430,17.174,0.55,16.6,9.1471,9.1468
2440,17.174,0.55,16.6,9.1471,9.1468
2450,17.174,0.55,16.6,9.147,9.1468
2460,17.174,0.55,16.6,9.147,9.1468
2470,17.174,0.55,16.6,9.147,9.1468
2480,17.174,0.55,16.6,9.147,9.1468
2490,17.174,0.55,16.6,9.1469,9.1468
2500,17.174,0.55,16.6,9.1469,9.1468
2510,17.174,0.55,16.6,9.1469,9.1468
2520,17.174,0.55,16.6,9.1469,9.1468
2530,13.931,0.55,16.6,9.1469,7.6933
2540,12.85,0.55,16.6,9.1469,7.6933
2550,15.384,0.55,16.6,8.7093,7.6933
2560,16.379,0.55,16.6,7.6429,7.6933
2570,16.63,0.55,16.6,7.4969,7.6933
2580,16.625,0.55,16.6,7.5174,7.6933
2590,16.526,0.55,16.6,7.5738,7.6933
2600,16.435,0.55,16.6,7.6283,7.6933
2610,16.388,0.55,16.6,7.663,7.6933
2620,16.371,0.55,16.6,7.6784,7.6933
2630,16.369,0.55,16.6,7.6833,7.6933
2640,16.37,0.55,16.6,7.6845,7.6933
2650,16.372,0.55,16.6,7.6851,7.6933
2660,16.373,0.55,16.6,7.686,7.6933
2670,16.373,0.55,16.6,7.6871,7.6933
2680,16.373,0.55,16.6,7.6883,7.6933
2690,16.373,0.55,16.6,7.6893,7.6933
2700,16.372,0.55,16.6,7.6902,7.6933
2710,16.372,0.55,16.6,7.6909,7.6933
2720,16.372,0.55,16.6,7.6915,7.6933
2730,16.371,0.55,16.6,7.6919,7.6933
2740,16.371,0.55,16.6,7.6923,7.6933
2750,16.371,0.55,16.6,7.6925,7.6933
2760,16.371,0.55,16.6,7.6927,7.6933
2770,16.371,0.55,16.6,7.6929,7.6933
2780,16.371,0.55,16.6,7.693,7.6933
2790,16.371,0.55,16.6,7.6931,7.6933
2800,16.371,0.55,16.6,7.6931,7.6933
2810,16.371,0.55,16.6,7.6932,7.6933
2820,16.371,0.55,16.6,7.6932,7.6933
2830,16.371,0.55,16.6,7.6932,7.6933
2840,14.962,0.55,16.6,7.6933,6.9108
2850,14.947,0.55,16.6,7.6933,6.9108
2860,14.852,0.55,16.6,7.4734,6.9108
2870,14.799,0.55,16.6,7.3318,6.9108
2880,14.799,0.55,16.6,7.2233,6.9108
2890,14.845,0.55,16.6,7.1381,6.9108
2900,14.919,0.55,16.6,7.0715,6.9108
2910,15.006,0.55,16.6,7.0205,6.9108
2920,15.091,0.55,16.6,6.9824,6.9108
2930,15.168,0.55,16.6,6.9549,6.9108
2940,15.231,0.55,16.6,6.9358,6.9108
2950,15.28,0.55,16.6,6.923,6.9108
2960,15.315,0.55,16.6,6.9151,6.9108
2970,15.34,0.55,16.6,6.9106,6.9108
2980,15.355,0.55,16.6,6.9083,6.9108
2990,15.364,0.55,16.6,6.9075,6.9108
3000,15.368,0.55,16.6,6.9076,6.9108
3010,15.37,0.55,16.6,6.9081,6.9108
3020,15.369,0.55,16.6,6.9088,6.9108
3030,15.368,0.55,16.6,6.9095,6.9108
3040,15.367,0.55,16.6,6.91,6.9108
3050,15.365,0.55,16.6,6.9105,6.9108
3060,15.364,0.55,16.6,6.9108,6.9108
3070,15.363,0.55,16.6,6.911,6.9108
3080,15.362,0.55,16.6,6.9112,6.9108
3090,15.362,0.55,16.6,6.9112,6.9108
3100,15.361,0.55,16.6,6.9112,6.9108
3110,15.361,0.55,16.6,6.9112,6.9108
3120,15.361,0.55,16.6,6.9112,6.9108
3130,15.361,0.55,16.6,6.9112,6.9108
3140,15.361,0.55,16.6,6.9111,6.9108
3150,15.361,0.55,16.6,6.9111,6.9108
3160,15.361,0.55,16.6,6.9111,6.9108
3170,15.361,0.55,16.6,6.911,6.9108
3180,15.361,0.55,16.6,6.911,6.9108
3190,15.361,0.55,16.6,6.911,6.9108
3200,15.361,0.55,16.6,6.911,6.9108
3210,15.361,0.55,16.6,6.911,6.9108
3220,15.361,0.55,16.6,6.9109,6.9108
3230,15.361,0.55,16.6,6.9109,6.9108
3240,15.361,0.55,16.6,6.9109,6.9108
3250,15.361,0.55,16.6,6.9109,6.9108
3260,15.361,0.55,16.6,6.9109,6.9108
3270,15.361,0.55,16.6,6.9109,6.9108
3280,15.361,0.55,16.6,6.9109,6.9108
3290,15.361,0.55,16.6,6.9109,6.9108
3300,15.361,0.55,16.6,6.9109,6.9108
3310,9.1325,0.55,16.6,6.9109,4.3867
3320,5.9075,0.55,16.6,6.9109,4.3867
3330,3.9921,0.55,16.6,6.6486,4.3867
3340,3.1389,0.55,16.6,6.3535,4.3867
3350,3.6074,0.55,16.6,6.0336,4.3867
3360,6.459,0.55,16.6,5.6232,4.3867
3370,9.292,0.55,16.6,4.8915,4.3867
3380,10.502,0.55,16.6,4.3382,4.3867
3390,10.897,0.55,16.6,4.2356,4.3867
3400,10.977,0.55,16.6,4.2405,4.3867
3410,10.932,0.55,16.6,4.2758,4.3867
3420,10.851,0.55,16.6,4.3167,4.3867
3430,10.773,0.55,16.6,4.3524,4.3867
3440,10.712,0.55,16.6,4.3788,4.3867
3450,10.67,0.55,16.6,4.396,4.3867
3460,10.643,0.55,16.6,4.4058,4.3867
3470,10.626,0.55,16.6,4.4105,4.3867
3480,10.617,0.55,16.6,4.4121,4.3867
3490,10.612,0.55,16.6,4.4118,4.3867
3500,10.609,0.55,16.6,4.4106,4.3867
3510,10.608,0.55,16.6,4.409,4.3867
3520,10.607,0.55,16.6,4.4073,4.3867
3530,10.607,0.55,16.6,4.4056,4.3867
3540,10.607,0.55,16.6,4.404,4.3867
3550,10.606,0.55,16.6,4.4026,4.3867
3560,21.812,0.55,16.6,4.4012,9.7778
3570,24.277,0.55,16.6,4.4,9.7778
3580,24.863,0.55,16.6,5.5955,9.7778
3590,28.741,0.55,16.6,6.1342,9.7778
3600,30,0.55,16.6,6.532,9.7778
3610,26.708,0.55,16.6,7.2545,9.7778
3620,24.203,0.55,16.6,9.4224,9.7778
3630,22.871,0.55,16.6,9.776,9.7778
3640,21.748,0.55,16.6,9.918,9.7778
3650,20.821,0.55,16.6,9.9936,9.7778
3660,20.08,0.55,16.6,10.031,9.7778
3670,19.502,0.55,16.6,10.045,9.7778
3680,19.064,0.55,16.6,10.042,9.7778
3690,18.742,0.55,16.6,10.028,9.7778
3700,18.518,0.55,16.6,10.007,9.7778
3710,18.373,0.55,16.6,9.9815,9.7778
3720,18.293,0.55,16.6,9.9533,9.7778
3730,18.265,0.55,16.6,9.9244,9.7778
3740,18.277,0.55,16.6,9.8961,9.7778
3750,18.317,0.55,16.6,9.8697,9.7778
3760,18.375,0.55,16.6,9.8459,9.7778
3770,18.444,0.55,16.6,9.8255,9.7778
3780,18.514,0.55,16.6,9.8087,9.7778
3790,18.582,0.55,16.6,9.7955,9.7778
3800,18.643,0.55,16.6,9.7858,9.7778
3810,18.694,0.55,16.6,9.7791,9.7778
3820,18.735,0.55,16.6,9.7749,9.7778
3830,18.766,0.55,16.6,9.7727,9.7778
3840,18.788,0.55,16.6,9.772,9.7778
3850,18.802,0.55,16.6,9.7722,9.7778
3860,18.81,0.55,16.6,9.7731,9.7778
3870,18.813,0.55,16.6,9.7743,9.7778
3880,18.813,0.55,16.6,9.7755,9.7778
3890,18.81,0.55,16.6,9.7767,9.7778
3900,18.806,0.55,16.6,9.7778,9.7778
3910,18.802,0.55,16.6,9.7786,9.7778
3920,18.797,0.55,16.6,9.7792,9.7778
3930,18.793,0.55,16.6,9.7796,9.7778
3940,18.789,0.55,16.6,9.7799,9.7778
3950,18.786,0.55,16.6,9.7799,9.7778
3960,18.784,0.55,16.6,9.7799,9.7778
3970,18.782,0.55,16.6,9.7798,9.7778
3980,18.781,0.55,16.6,9.7796,9.7778
3990,18.78,0.55,16.6,9.7794,9.7778
4000,18.78,0.55,16.6,9.7791,9.7778
4010,18.78,0.55,16.6,9.7789,9.7778
4020,18.78,0.55,16.6,9.7787,9.7778
4030,18.78,0.55,16.6,9.7786,9.7778
4040,18.78,0.55,16.6,9.7784,9.7778
4050,18.78,0.55,16.6,9.7783,9.7778
4060,18.781,0.55,16.6,9.7782,9.7778
4070,18.781,0.55,16.6,9.7781,9.7778
4080,18.781,0.55,16.6,9.778,9.7778
4090,18.781,0.55,16.6,9.778,9.7778
4100,18.782,0.55,16.6,9.7779,9.7778
4110,18.782,0.55,16.6,9.7779,9.7778
4120,18.782,0.55,16.6,9.7779,9.7778
4130,18.782,0.55,16.6,9.7779,9.7778
4140,18.782,0.55,16.6,9.7779,9.7778
4150,18.782,0.55,16.6,9.7779,9.7778
4160,18.782,0.55,16.6,9.7779,9.7778
4170,18.782,0.55,16.6,9.7779,9.7778
4180,18.782,0.55,16.6,9.7779,9.7778
4190,18.782,0.55,16.6,9.7779,9.7778
4200,18.782,0.55,16.6,9.7779,9.7778
4210,13.496,0.55,16.6,9.7779,7.8463
4220,9.7252,0.55,16.6,9.7779,7.8463
4230,7.7281,0.55,16.6,9.604,7.8463
4240,11.456,0.55,16.6,9.1229,7.8463
4250,15.867,0.55,16.6,7.3329,7.8463
4260,17.812,0.55,16.6,6.998,7.8463
4270,18.697,0.55,16.6,7.0164,7.8463
4280,18.599,0.55,16.6,7.162,7.8463
4290,17.518,0.55,16.6,7.4259,7.8463
4300,16.329,0.55,16.6,7.8344,7.8463
4310,16.076,0.55,16.6,8.1492,7.8463
4320,16.221,0.55,16.6,8.0696,7.8463
4330,16.364,0.55,16.6,7.9296,7.8463
4340,16.435,0.55,16.6,7.8588,7.8463
4350,16.461,0.55,16.6,7.8355,7.8463
4360,16.464,0.55,16.6,7.8327,7.8463
4370,16.461,0.55,16.6,7.8365,7.8463
4380,16.457,0.55,16.6,7.8406,7.8463
4390,16.455,0.55,16.6,7.8435,7.8463
4400,16.453,0.55,16.6,7.8451,7.8463
4410,16.453,0.55,16.6,7.8459,7.8463
4420,16.452,0.55,16.6,7.8462,7.8463
4430,16.452,0.55,16.6,7.8464,7.8463
4440,16.452,0.55,16.6,7.8465,7.8463
4450,16.452,0.55,16.6,7.8466,7.8463
4460,16.452,0.55,16.6,7.8467,7.8463
4470,16.452,0.55,16.6,7.8467,7.8463
4480,16.452,0.55,16.6,7.8467,7.8463
4490,16.452,0.55,16.6,7.8467,7.8463
4500,16.452,0.55,16.6,7.8467,7.8463
4510,16.452,0.55,16.6,7.8466,7.8463
4520,16.452,0.55,16.6,7.8466,7.8463
4530,16.452,0.55,16.6,7.8466,7.8463
4540,16.452,0.55,16.6,7.8466,7.8463
4550,16.452,0.55,16.6,7.8466,7.8463
4560,16.452,0.55,16.6,7.8465,7.8463
4570,16.452,0.55,16.6,7.8465,7.8463
4580,16.452,0.55,16.6,7.8465,7.8463
4590,16.452,0.55,16.6,7.8465,7.8463
4600,16.452,0.55,16.6,7.8464,7.8463
4610,16.452,0.55,16.6,7.8464,7.8463
4620,16.452,0.55,16.6,7.8464,7.8463
4630,16.452,0.55,16.6,7.8464,7.8463
4640,16.452,0.55,16.6,7.8464,7.8463
4650,16.452,0.55,16.6,7.8464,7.8463
4660,16.452,0.55,16.6,7.8464,7.8463
4670,16.452,0.55,16.6,7.8464,7.8463
4680,18.849,0.55,16.6,7.8463,9.2622
4690,18.679,0.55,16.6,7.8463,9.2622
4700,17.588,0.55,16.6,8.5843,9.2622
4710,17.645,0.55,16.6,8.9478,9.2622
4720,17.651,0.55,16.6,9.0262,9.2622
4730,17.637,0.55,16.6,9.0924,9.2622
4740,17.606,0.55,16.6,9.1447,9.2622
4750,17.564,0.55,16.6,9.1856,9.2622
4760,17.516,0.55,16.6,9.2167,9.2622
4770,17.468,0.55,16.6,9.2393,9.2622
4780,17.424,0.55,16.6,9.2549,9.2622
4790,17.389,0.55,16.6,9.2649,9.2622
4800,17.363,0.55,16.6,9.2704,9.2622
4810,17.346,0.55,16.6,9.2727,9.2622
4820,17.336,0.55,16.6,9.2729,9.2622
4830,17.332,0.55,16.6,9.2719,9.2622
4840,17.332,0.55,16.6,9.2703,9.2622
4850,17.333,0.55,16.6,9.2685,9.2622
4860,17.335,0.55,16.6,9.2669,9.2622
4870,17.337,0.55,16.6,9.2657,9.2622
4880,17.339,0.55,16.6,9.2647,9.2622
4890,17.341,0.55,16.6,9.264,9.2622
4900,17.342,0.55,16.6,9.2635,9.2622
4910,17.343,0.55,16.6,9.2632,9.2622
4920,17.343,0.55,16.6,9.263,9.2622
4930,17.343,0.55,16.6,9.2628,9.2622
4940,17.343,0.55,16.6,9.2627,9.2622
4950,17.343,0.55,16.6,9.2627,9.2622
4960,17.343,0.55,16.6,9.2626,9.2622
4970,17.343,0.55,16.6,9.2626,9.2622
4980,17.343,0.55,16.6,9.2625,9.2622
4990,17.343,0.55,16.6,9.2625,9.2622
5000,15.55,0.55,16.6,9.2624,9.2622
