t,u1,u2,u3,y,ysp
810,9.0175,0.55,16.6,3.6846,3.6464
820,9.0154,0.55,16.6,3.6816,3.6464
830,9.0136,0.55,16.6,3.6788,3.6464
840,10.782,0.55,16.6,3.6763,5.4189
850,12.205,0.55,16.6,3.674,5.4189
860,13.286,0.55,16.6,3.7142,5.4189
870,13.955,0.55,16.6,3.7946,5.4189
880,14.123,0.55,16.6,3.9227,5.4189
890,13.809,0.55,16.6,4.1178,5.4189
900,13.257,0.55,16.6,4.4181,5.4189
910,12.668,0.55,16.6,4.825,5.4189
920,12.199,0.55,16.6,5.1315,5.4189
930,11.903,0.55,16.6,5.2872,5.4189
940,11.728,0.55,16.6,5.3649,5.4189
950,11.625,0.55,16.6,5.4052,5.4189
960,11.564,0.55,16.6,5.4264,5.4189
970,11.527,0.55,16.6,5.4373,5.4189
980,11.505,0.55,16.6,5.4425,5.4189
990,11.491,0.55,16.6,5.4444,5.4189
1000,11.483,0.55,16.6,5.4445,5.4189
1010,11.478,0.55,16.6,5.4436,5.4189
1020,11.474,0.55,16.6,5.4422,5.4189
1030,11.472,0.55,16.6,5.4405,5.4189
1040,11.471,0.55,16.6,5.4388,5.4189
1050,11.47,0.55,16.6,5.437,5.4189
1060,11.469,0.55,16.6,5.4354,5.4189
1070,11.469,0.55,16.6,5.4338,5.4189
1080,11.469,0.55,16.6,5.4323,5.4189
1090,11.469,0.55,16.6,5.4309,5.4189
1100,11.468,0.55,16.6,5.4297,5.4189
1110,11.468,0.55,16.6,5.4286,5.4189
1120,11.469,0.55,16.6,5.4275,5.4189
1130,11.469,0.55,16.6,5.4266,5.4189
1140,11.469,0.55,16.6,5.4258,5.4189
1150,11.469,0.55,16.6,5.425,5.4189
1160,11.469,0.55,16.6,5.4244,5.4189
1170,11.469,0.55,16.6,5.4238,5.4189
1180,11.469,0.55,16.6,5.4232,5.4189
1190,11.468,0.55,16.6,5.4228,5.4189
1200,11.468,0.55,16.6,5.4223,5.4189
1210,11.468,0.55,16.6,5.4219,5.4189
1220,11.467,0.55,16.6,5.4215,5.4189
1230,12.876,0.55,16.6,5.4211,6.7717
1240,13.599,0.55,16.6,5.4207,6.7717
1250,13.975,0.55,16.6,5.5199,6.7717
1260,14.224,0.55,16.6,5.6394,6.7717
1270,14.439,0.55,16.6,5.7503,6.7717
1280,14.64,0.55,16.6,5.849,6.7717
1290,14.826,0.55,16.6,5.9378,6.7717
1300,14.992,0.55,16.6,6.0191,6.7717
1310,15.133,0.55,16.6,6.0945,6.7717
1320,15.247,0.55,16.6,6.165,6.7717
1330,15.336,0.55,16.6,6.2311,6.7717
1340,15.4,0.55,16.6,6.2932,6.7717
1350,15.441,0.55,16.6,6.3514,6.7717
1360,15.464,0.55,16.6,6.4057,6.7717
1370,15.47,0.55,16.6,6.4562,6.7717
1380,15.462,0.55,16.6,6.5028,6.7717
1390,15.444,0.55,16.6,6.5454,6.7717
1400,15.418,0.55,16.6,6.5841,6.7717
1410,15.387,0.55,16.6,6.6187,6.7717
1420,15.352,0.55,16.6,6.6494,6.7717
1430,15.316,0.55,16.6,6.6761,6.7717
1440,15.28,0.55,16.6,6.6991,6.7717
1450,15.245,0.55,16.6,6.7186,6.7717
1460,15.213,0.55,16.6,6.7348,6.7717
1470,15.183,0.55,16.6,6.7479,6.7717
1480,15.157,0.55,16.6,6.7585,6.7717
1490,15.133,0.55,16.6,6.7667,6.7717
1500,15.113,0.55,16.6,6.773,6.7717
1510,15.095,0.55,16.6,6.7776,6.7717
1520,15.08,0.55,16.6,6.7808,6.7717
1530,15.068,0.55,16.6,6.783,6.7717
1540,15.058,0.55,16.6,6.7842,6.7717
1550,15.049,0.55,16.6,6.7848,6.7717
1560,15.042,0.55,16.6,6.7849,6.7717
1570,15.037,0.55,16.6,6.7846,6.7717
1580,15.032,0.55,16.6,6.7841,6.7717
1590,15.029,0.55,16.6,6.7834,6.7717
1600,15.026,0.55,16.6,6.7825,6.7717
1610,15.024,0.55,16.6,6.7817,6.7717
1620,15.022,0.55,16.6,6.7808,6.7717
1630,15.021,0.55,16.6,6.7799,6.7717
1640,15.021,0.55,16.6,6.779,6.7717
1650,15.02,0.55,16.6,6.7782,6.7717
1660,15.969,0.55,16.6,6.7775,7.7965
1670,16.685,0.55,16.6,6.7768,7.7965
1680,17.204,0.55,16.6,6.8173,7.7965
1690,17.541,0.55,16.6,6.8892,7.7965
1700,17.696,0.55,16.6,6.9877,7.7965
1710,17.662,0.55,16.6,7.1113,7.7965
1720,17.44,0.55,16.6,7.26,7.7965
1730,17.092,0.55,16.6,7.4312,7.7965
1740,16.764,0.55,16.6,7.6089,7.7965
1750,16.563,0.55,16.6,7.7546,7.7965
1760,16.471,0.55,16.6,7.8365,7.7965
1770,16.435,0.55,16.6,7.8654,7.7965
1780,16.424,0.55,16.6,7.8679,7.7965
1790,16.421,0.55,16.6,7.8611,7.7965
1800,16.421,0.55,16.6,7.8522,7.7965
1810,16.421,0.55,16.6,7.8439,7.7965
1820,16.421,0.55,16.6,7.8366,7.7965
1830,16.422,0.55,16.6,7.8302,7.7965
1840,16.422,0.55,16.6,7.8247,7.7965
1850,16.423,0.55,16.6,7.82,7.7965
1860,16.423,0.55,16.6,7.8159,7.7965
1870,16.424,0.55,16.6,7.8125,7.7965
1880,16.425,0.55,16.6,7.8096,7.7965
1890,16.425,0.55,16.6,7.8072,7.7965
1900,16.426,0.55,16.6,7.8053,7.7965
1910,16.426,0.55,16.6,7.8037,7.7965
1920,16.426,0.55,16.6,7.8023,7.7965
1930,16.427,0.55,16.6,7.8013,7.7965
1940,16.427,0.55,16.6,7.8004,7.7965
1950,16.427,0.55,16.6,7.7997,7.7965
1960,16.427,0.55,16.6,7.7992,7.7965
1970,16.427,0.55,16.6,7.7987,7.7965
1980,16.427,0.55,16.6,7.7983,7.7965
1990,16.427,0.55,16.6,7.798,7.7965
2000,16.428,0.55,16.6,7.7978,7.7965
2010,16.428,0.55,16.6,7.7976,7.7965
2020,16.428,0.55,16.6,7.7974,7.7965
2030,16.428,0.55,16.6,7.7973,7.7965
2040,16.428,0.55,16.6,7.7972,7.7965
2050,16.428,0.55,16.6,7.7972,7.7965
2060,16.428,0.55,16.6,7.7971,7.7965
2070,16.428,0.55,16.6,7.797,7.7965
2080,16.428,0.55,16.6,7.797,7.7965
2090,16.428,0.55,16.6,7.797,7.7965
2100,16.428,0.55,16.6,7.7969,7.7965
2110,16.428,0.55,16.6,7.7969,7.7965
2120,16.428,0.55,16.6,7.7968,7.7965
2130,16.428,0.55,16.6,7.7968,7.7965
2140,18.005,0.55,16.6,7.7968,9.1468
2150,18.2,0.55,16.6,7.7968,9.1468
2160,17.688,0.55,16.6,8.268,9.1468
2170,17.397,0.55,16.6,8.7145,9.1468
2180,17.325,0.55,16.6,8.8752,9.1468
2190,17.298,0.55,16.6,8.947,9.1468
2200,17.281,0.55,16.6,8.9941,9.1468
2210,17.268,0.55,16.6,9.0292,9.1468
2220,17.256,0.55,16.6,9.0564,9.1468
2230,17.245,0.55,16.6,9.0779,9.1468
2240,17.235,0.55,16.6,9.0949,9.1468
2250,17.225,0.55,16.6,9.1084,9.1468
2260,17.216,0.55,16.6,9.1189,9.1468
2270,17.208,0.55,16.6,9.1271,9.1468
2280,17.201,0.55,16.6,9.1334,9.1468
2290,17.196,0.55,16.6,9.1382,9.1468
2300,17.191,0.55,16.6,9.1417,9.1468
2310,17.187,0.55,16.6,9.1443,9.1468
2320,17.184,0.55,16.6,9.1461,9.1468
2330,17.181,0.55,16.6,9.1474,9.1468
2340,17.179,0.55,16.6,9.1482,9.1468
2350,17.178,0.55,16.6,9.1487,9.1468
2360,17.177,0.55,16.6,9.1489,9.1468
2370,17.176,0.55,16.6,9.149,9.1468
2380,17.175,0.55,16.6,9.1489,9.1468
2390,17.175,0.55,16.6,9.1488,9.1468
2400,17.174,0.55,16.6,9.1487,9.1468
2410,17.174,0.55,16.6,9.1485,9.1468
2420,17.174,0.55,16.6,9.1483,9.1468
2430,17.174,0.55,16.6,9.1481,9.1468
2440,17.174,0.55,16.6,9.1479,9.1468
2450,17.174,0.55,16.6,9.1478,9.1468
2460,17.174,0.55,16.6,9.1476,9.1468
2470,17.174,0.55,16.6,9.1475,9.1468
2480,17.174,0.55,16.6,9.1474,9.1468
2490,17.174,0.55,16.6,9.1473,9.1468
2500,17.174,0.55,16.6,9.1472,9.1468
2510,17.174,0.55,16.6,9.1472,9.1468
2520,17.174,0.55,16.6,9.1471,9.1468
2530,15.621,0.55,16.6,9.1471,7.6933
2540,14.866,0.55,16.6,9.147,7.6933
2550,14.905,0.55,16.6,8.9817,7.6933
2560,15.555,0.55,16.6,8.6084,7.6933
2570,16.07,0.55,16.6,8.0337,7.6933
2580,16.254,0.55,16.6,7.7754,7.6933
2590,16.321,0.55,16.6,7.7033,7.6933
2600,16.347,0.55,16.6,7.6798,7.6933
2610,16.359,0.55,16.6,7.672,7.6933
2620,16.365,0.55,16.6,7.6701,7.6933
2630,16.368,0.55,16.6,7.6706,7.6933
2640,16.371,0.55,16.6,7.6721,7.6933
2650,16.372,0.55,16.6,7.674,7.6933
2660,16.373,0.55,16.6,7.6762,7.6933
2670,16.374,0.55,16.6,7.6784,7.6933
2680,16.374,0.55,16.6,7.6806,7.6933
2690,16.374,0.55,16.6,7.6826,7.6933
2700,16.374,0.55,16.6,7.6845,7.6933
2710,16.373,0.55,16.6,7.6861,7.6933
2720,16.373,0.55,16.6,7.6875,7.6933
2730,16.373,0.55,16.6,7.6887,7.6933
2740,16.372,0.55,16.6,7.6897,7.6933
2750,16.372,0.55,16.6,7.6905,7.6933
2760,16.372,0.55,16.6,7.6911,7.6933
2770,16.372,0.55,16.6,7.6916,7.6933
2780,16.371,0.55,16.6,7.692,7.6933
2790,16.371,0.55,16.6,7.6924,7.6933
2800,16.371,0.55,16.6,7.6926,7.6933
2810,16.371,0.55,16.6,7.6928,7.6933
2820,16.371,0.55,16.6,7.6929,7.6933
2830,16.371,0.55,16.6,7.693,7.6933
2840,15.475,0.55,16.6,7.6931,6.9108
2850,15.309,0.55,16.6,7.6932,6.9108
2860,15.283,0.55,16.6,7.5435,6.9108
2870,15.26,0.55,16.6,7.419,6.9108
2880,15.239,0.55,16.6,7.3259,6.9108
2890,15.223,0.55,16.6,7.253,6.9108
2900,15.213,0.55,16.6,7.1938,6.9108
2910,15.209,0.55,16.6,7.1447,6.9108
2920,15.21,0.55,16.6,7.1037,6.9108
2930,15.216,0.55,16.6,7.0692,6.9108
2940,15.224,0.55,16.6,7.0402,6.9108
2950,15.235,0.55,16.6,7.0159,6.9108
2960,15.247,0.55,16.6,6.9955,6.9108
2970,15.26,0.55,16.6,6.9785,6.9108
2980,15.273,0.55,16.6,6.9645,6.9108
2990,15.285,0.55,16.6,6.9529,6.9108
3000,15.296,0.55,16.6,6.9434,6.9108
3010,15.306,0.55,16.6,6.9357,6.9108
3020,15.315,0.55,16.6,6.9295,6.9108
3030,15.323,0.55,16.6,6.9246,6.9108
3040,15.331,0.55,16.6,6.9208,6.9108
3050,15.337,0.55,16.6,6.9177,6.9108
3060,15.342,0.55,16.6,6.9154,6.9108
3070,15.346,0.55,16.6,6.9137,6.9108
3080,15.349,0.55,16.6,6.9124,6.9108
3090,15.352,0.55,16.6,6.9115,6.9108
3100,15.355,0.55,16.6,6.9108,6.9108
3110,15.356,0.55,16.6,6.9104,6.9108
3120,15.358,0.55,16.6,6.9101,6.9108
3130,15.359,0.55,16.6,6.91,6.9108
3140,15.36,0.55,16.6,6.9099,6.9108
3150,15.36,0.55,16.6,6.9099,6.9108
3160,15.361,0.55,16.6,6.91,6.9108
3170,15.361,0.55,16.6,6.9101,6.9108
3180,15.361,0.55,16.6,6.9101,6.9108
3190,15.361,0.55,16.6,6.9102,6.9108
3200,15.362,0.55,16.6,6.9103,6.9108
3210,15.362,0.55,16.6,6.9104,6.9108
3220,15.362,0.55,16.6,6.9105,6.9108
3230,15.361,0.55,16.6,6.9105,6.9108
3240,15.361,0.55,16.6,6.9106,6.9108
3250,15.361,0.55,16.6,6.9107,6.9108
3260,15.361,0.55,16.6,6.9107,6.9108
3270,15.361,0.55,16.6,6.9107,6.9108
3280,15.361,0.55,16.6,6.9108,6.9108
3290,15.361,0.55,16.6,6.9108,6.9108
3300,15.361,0.55,16.6,6.9108,6.9108
3310,12.991,0.55,16.6,6.9108,4.3867
3320,11.28,0.55,16.6,6.9108,4.3867
3330,9.9941,0.55,16.6,6.8011,4.3867
3340,8.9766,0.55,16.6,6.649,4.3867
3350,8.1757,0.55,16.6,6.4852,4.3867
3360,7.5844,0.55,16.6,6.3163,4.3867
3370,7.2382,0.55,16.6,6.1393,4.3867
3380,7.2424,0.55,16.6,5.9458,4.3867
3390,7.7265,0.55,16.6,5.7213,4.3867
3400,8.5221,0.55,16.6,5.4423,4.3867
3410,9.2468,0.55,16.6,5.0879,4.3867
3420,9.8267,0.55,16.6,4.7332,4.3867
3430,10.221,0.55,16.6,4.5195,4.3867
3440,10.456,0.55,16.6,4.4207,4.3867
3450,10.585,0.55,16.6,4.3794,4.3867
3460,10.65,0.55,16.6,4.3659,4.3867
3470,10.677,0.55,16.6,4.366,4.3867
3480,10.683,0.55,16.6,4.3723,4.3867
3490,10.678,0.55,16.6,4.3806,4.3867
3500,10.668,0.55,16.6,4.3888,4.3867
3510,10.656,0.55,16.6,4.3958,4.3867
3520,10.645,0.55,16.6,4.4012,4.3867
3530,10.636,0.55,16.6,4.4049,4.3867
3540,10.628,0.55,16.6,4.4072,4.3867
3550,10.622,0.55,16.6,4.4084,4.3867
3560,16.336,0.55,16.6,4.4086,9.7778
3570,19.12,0.55,16.6,4.4082,9.7778
3580,19.853,0.55,16.6,5.149,9.7778
3590,20.947,0.55,16.6,5.7279,9.7778
3600,22.406,0.55,16.6,6.0527,9.7778
3610,23.705,0.55,16.6,6.328,9.7778
3620,24.592,0.55,16.6,6.6285,9.7778
3630,24.334,0.55,16.6,7.0499,9.7778
3640,18.871,0.55,16.6,8.4834,9.7778
3650,19.052,0.55,16.6,9.4012,9.7778
3660,19.178,0.55,16.6,9.4674,9.7778
3670,19.262,0.55,16.6,9.5278,9.7778
3680,19.313,0.55,16.6,9.581,9.7778
3690,19.337,0.55,16.6,9.6271,9.7778
3700,19.341,0.55,16.6,9.6666,9.7778
3710,19.329,0.55,16.6,9.7,9.7778
3720,19.306,0.55,16.6,9.7279,9.7778
3730,19.275,0.55,16.6,9.7511,9.7778
3740,19.238,0.55,16.6,9.77,9.7778
3750,19.198,0.55,16.6,9.7853,9.7778
3760,19.157,0.55,16.6,9.7973,9.7778
3770,19.115,0.55,16.6,9.8065,9.7778
3780,19.075,0.55,16.6,9.8134,9.7778
3790,19.036,0.55,16.6,9.8182,9.7778
3800,19,0.55,16.6,9.8213,9.7778
3810,18.966,0.55,16.6,9.8229,9.7778
3820,18.935,0.55,16.6,9.8234,9.7778
3830,18.907,0.55,16.6,9.8229,9.7778
3840,18.883,0.55,16.6,9.8216,9.7778
3850,18.861,0.55,16.6,9.8197,9.7778
3860,18.842,0.55,16.6,9.8174,9.7778
3870,18.825,0.55,16.6,9.8148,9.7778
3880,18.812,0.55,16.6,9.812,9.7778
3890,18.8,0.55,16.6,9.809,9.7778
3900,18.791,0.55,16.6,9.8061,9.7778
3910,18.783,0.55,16.6,9.8031,9.7778
3920,18.778,0.55,16.6,9.8003,9.7778
3930,18.773,0.55,16.6,9.7976,9.7778
3940,18.77,0.55,16.6,9.7951,9.7778
3950,18.768,0.55,16.6,9.7927,9.7778
3960,18.766,0.55,16.6,9.7905,9.7778
3970,18.766,0.55,16.6,9.7886,9.7778
3980,18.766,0.55,16.6,9.7868,9.7778
3990,18.766,0.55,16.6,9.7852,9.7778
4000,18.767,0.55,16.6,9.7839,9.7778
4010,18.768,0.55,16.6,9.7827,9.7778
4020,18.769,0.55,16.6,9.7816,9.7778
4030,18.77,0.55,16.6,9.7808,9.7778
4040,18.771,0.55,16.6,9.78,9.7778
4050,18.772,0.55,16.6,9.7794,9.7778
4060,18.773,0.55,16.6,9.7789,9.7778
4070,18.774,0.55,16.6,9.7785,9.7778
4080,18.776,0.55,16.6,9.7782,9.7778
4090,18.776,0.55,16.6,9.7779,9.7778
4100,18.777,0.55,16.6,9.7777,9.7778
4110,18.778,0.55,16.6,9.7776,9.7778
4120,18.779,0.55,16.6,9.7775,9.7778
4130,18.779,0.55,16.6,9.7774,9.7778
4140,18.78,0.55,16.6,9.7774,9.7778
4150,18.78,0.55,16.6,9.7774,9.7778
4160,18.781,0.55,16.6,9.7774,9.7778
4170,18.781,0.55,16.6,9.7774,9.7778
4180,18.781,0.55,16.6,9.7774,9.7778
4190,18.782,0.55,16.6,9.7775,9.7778
4200,18.782,0.55,16.6,9.7775,9.7778
4210,16.939,0.55,16.6,9.7775,7.8463
4220,15.358,0.55,16.6,9.7776,7.8463
4230,14.044,0.55,16.6,9.7221,7.8463
4240,13.065,0.55,16.6,9.6122,7.8463
4250,12.677,0.55,16.6,9.4303,7.8463
4260,13.787,0.55,16.6,9.1081,7.8463
4270,16.063,0.55,16.6,8.2575,7.8463
4280,16.507,0.55,16.6,7.5632,7.8463
4290,16.649,0.55,16.6,7.5308,7.8463
4300,16.66,0.55,16.6,7.5677,7.8463
4310,16.616,0.55,16.6,7.6263,7.8463
4320,16.562,0.55,16.6,7.686,7.8463
4330,16.521,0.55,16.6,7.7354,7.8463
4340,16.494,0.55,16.6,7.771,7.8463
4350,16.479,0.55,16.6,7.7947,7.8463
4360,16.47,0.55,16.6,7.8102,7.8463
4370,16.465,0.55,16.6,7.8206,7.8463
4380,16.462,0.55,16.6,7.8279,7.8463
4390,16.46,0.55,16.6,7.8333,7.8463
4400,16.459,0.55,16.6,7.8373,7.8463
4410,16.457,0.55,16.6,7.8404,7.8463
4420,16.456,0.55,16.6,7.8427,7.8463
4430,16.455,0.55,16.6,7.8444,7.8463
4440,16.454,0.55,16.6,7.8455,7.8463
4450,16.454,0.55,16.6,7.8463,7.8463
4460,16.453,0.55,16.6,7.8469,7.8463
4470,16.453,0.55,16.6,7.8472,7.8463
4480,16.453,0.55,16.6,7.8474,7.8463
4490,16.452,0.55,16.6,7.8475,7.8463
4500,16.452,0.55,16.6,7.8476,7.8463
4510,16.452,0.55,16.6,7.8475,7.8463
4520,16.452,0.55,16.6,7.8475,7.8463
4530,16.452,0.55,16.6,7.8474,7.8463
4540,16.452,0.55,16.6,7.8474,7.8463
4550,16.452,0.55,16.6,7.8473,7.8463
4560,16.452,0.55,16.6,7.8472,7.8463
4570,16.452,0.55,16.6,7.8471,7.8463
4580,16.452,0.55,16.6,7.847,7.8463
4590,16.452,0.55,16.6,7.8469,7.8463
4600,16.452,0.55,16.6,7.8469,7.8463
4610,16.452,0.55,16.6,7.8468,7.8463
4620,16.452,0.55,16.6,7.8467,7.8463
4630,16.452,0.55,16.6,7.8467,7.8463
4640,16.452,0.55,16.6,7.8466,7.8463
4650,16.452,0.55,16.6,7.8466,7.8463
4660,16.452,0.55,16.6,7.8466,7.8463
4670,16.452,0.55,16.6,7.8465,7.8463
4680,18.12,0.55,16.6,7.8465,9.2622
4690,18.285,0.55,16.6,7.8465,9.2622
4700,17.742,0.55,16.6,8.3685,9.2622
4710,17.524,0.55,16.6,8.7832,9.2622
4720,17.479,0.55,16.6,8.9287,9.2622
4730,17.466,0.55,16.6,9.0042,9.2622
4740,17.459,0.55,16.6,9.0576,9.2622
4750,17.454,0.55,16.6,9.0991,9.2622
4760,17.447,0.55,16.6,9.1324,9.2622
4770,17.44,0.55,16.6,9.1596,9.2622
4780,17.431,0.55,16.6,9.1819,9.2622
4790,17.421,0.55,16.6,9.2001,9.2622
4800,17.412,0.55,16.6,9.2149,9.2622
4810,17.402,0.55,16.6,9.2269,9.2622
4820,17.393,0.55,16.6,9.2365,9.2622
4830,17.385,0.55,16.6,9.2441,9.2622
4840,17.377,0.55,16.6,9.25,9.2622
4850,17.371,0.55,16.6,9.2545,9.2622
4860,17.365,0.55,16.6,9.258,9.2622
4870,17.36,0.55,16.6,9.2605,9.2622
4880,17.356,0.55,16.6,9.2623,9.2622
4890,17.353,0.55,16.6,9.2635,9.2622
4900,17.35,0.55,16.6,9.2642,9.2622
4910,17.348,0.55,16.6,9.2647,9.2622
4920,17.346,0.55,16.6,9.2649,9.2622
4930,17.345,0.55,16.6,9.2649,9.2622
4940,17.344,0.55,16.6,9.2648,9.2622
4950,17.344,0.55,16.6,9.2646,9.2622
4960,17.343,0.55,16.6,9.2644,9.2622
4970,17.343,0.55,16.6,9.2642,9.2622
4980,17.343,0.55,16.6,9.2639,9.2622
4990,17.343,0.55,16.6,9.2637,9.2622
5000,15.55,0.55,16.6,9.2635,9.2622
