t,u1,u2,u3,y,ysp
1120,9.0371,0.55,16.6,5.9239,4.5
1130,9.9464,0.55,16.6,5.7254,4.5
1140,10.271,0.55,16.6,5.566,4.5
1150,10.368,0.55,16.6,5.4508,4.5
1160,10.406,0.55,16.6,5.354,4.5
1170,10.427,0.55,16.6,5.2621,4.5
1180,10.441,0.55,16.6,5.1715,4.5
1190,10.455,0.55,16.6,5.0819,4.5
1200,10.471,0.55,16.6,4.9947,4.5
1210,10.487,0.55,16.6,4.9123,4.5
1220,10.502,0.55,16.6,4.8372,4.5
1230,10.515,0.55,16.6,4.7709,4.5
1240,10.525,0.55,16.6,4.7138,4.5
1250,10.552,0.55,16.6,4.6652,4.5
1260,10.588,0.55,16.6,4.6238,4.5
1270,10.624,0.55,16.6,4.5911,4.5
1280,10.653,0.55,16.6,4.5669,4.5
1290,10.676,0.55,16.6,4.55,4.5
1300,10.691,0.55,16.6,4.5385,4.5
1310,10.702,0.55,16.6,4.531,4.5
1320,10.708,0.55,16.6,4.5261,4.5
1330,10.711,0.55,16.6,4.5229,4.5
1340,10.712,0.55,16.6,4.5207,4.5
1350,10.712,0.55,16.6,4.5191,4.5
1360,10.712,0.55,16.6,4.5179,4.5
1370,10.711,0.55,16.6,4.5168,4.5
1380,10.711,0.55,16.6,4.5158,4.5
1390,10.71,0.55,16.6,4.5147,4.5
1400,10.709,0.55,16.6,4.5137,4.5
1410,10.708,0.55,16.6,4.5127,4.5
1420,10.708,0.55,16.6,4.5117,4.5
1430,10.707,0.55,16.6,4.5107,4.5
1440,10.707,0.55,16.6,4.5098,4.5
1450,10.707,0.55,16.6,4.5089,4.5
1460,10.707,0.55,16.6,4.508,4.5
1470,10.707,0.55,16.6,4.5072,4.5
1480,10.707,0.55,16.6,4.5065,4.5
1490,10.707,0.55,16.6,4.5059,4.5
1500,10.707,0.55,16.6,4.5053,4.5
1510,10.707,0.55,16.6,4.5048,4.5
1520,10.707,0.55,16.6,4.5043,4.5
1530,10.707,0.55,16.6,4.5039,4.5
1540,10.707,0.55,16.6,4.5035,4.5
1550,10.707,0.55,16.6,4.5032,4.5
1560,10.707,0.55,16.6,4.5029,4.5
1570,10.707,0.55,16.6,4.5026,4.5
1580,10.707,0.55,16.6,4.5023,4.5
1590,10.707,0.55,16.6,4.5021,4.5
1600,10.707,0.55,16.6,4.5019,4.5
1610,10.707,0.55,16.6,4.5017,4.5
1620,10.707,0.55,16.6,4.5016,4.5
1630,10.707,0.55,16.6,4.5014,4.5
1640,10.707,0.55,16.6,4.5013,4.5
1650,10.707,0.55,16.6,4.5012,4.5
1660,10.707,0.55,16.6,4.5011,4.5
1670,10.707,0.55,16.6,4.5009,4.5
1680,10.707,0.55,16.6,4.5009,4.5
1690,10.707,0.55,16.6,4.5008,4.5
1700,10.707,0.55,16.6,4.5007,4.5
1710,10.707,0.55,16.6,4.5006,4.5
1720,10.707,0.55,16.6,4.5006,4.5
1730,10.707,0.55,16.6,4.5005,4.5
1740,10.707,0.55,16.6,4.5005,4.5
1750,10.707,0.55,16.6,4.5004,4.5
1760,10.707,0.55,16.6,4.5004,4.5
1770,10.707,0.55,16.6,4.5004,4.5
1780,10.707,0.55,16.6,4.5003,4.5
1790,10.706,0.55,16.6,4.5003,4.5
1800,10.706,0.55,16.6,4.5002,4.5
1810,10.706,0.55,16.6,4.5001,4.5
1820,10.706,0.55,16.6,4.5,4.5
1830,10.706,0.55,16.6,4.4999,4.5
1840,10.706,0.55,16.6,4.4998,4.5
1850,10.705,0.55,16.6,4.4996,4.5
1860,10.706,0.55,16.6,4.4995,4.5
1870,10.706,0.55,16.6,4.4994,4.5
1880,10.706,0.55,16.6,4.4993,4.5
1890,10.706,0.55,16.6,4.4992,4.5
1900,10.707,0.55,16.6,4.4991,4.5
1910,10.707,0.55,16.6,4.4991,4.5
1920,10.707,0.55,16.6,4.4992,4.5
1930,10.707,0.55,16.6,4.4993,4.5
1940,10.707,0.55,16.6,4.4994,4.5
1950,10.707,0.55,16.6,4.4995,4.5
1960,10.707,0.55,16.6,4.4996,4.5
1970,10.707,0.55,16.6,4.4996,4.5
1980,10.707,0.55,16.6,4.4997,4.5
1990,10.707,0.55,16.6,4.4998,4.5
2000,15.55,0.55,16.6,4.4998,4.5
