t,u1,u2,u3,y,ysp
1120,9.0893,0.55,16.6,5.9529,4.5
1130,9.9711,0.55,16.6,5.7653,4.5
1140,10.329,0.55,16.6,5.6134,4.5
1150,10.444,0.55,16.6,5.503,4.5
1160,10.489,0.55,16.6,5.4128,4.5
1170,10.511,0.55,16.6,5.3295,4.5
1180,10.523,0.55,16.6,5.2488,4.5
1190,10.534,0.55,16.6,5.1693,4.5
1200,10.544,0.55,16.6,5.0914,4.5
1210,10.557,0.55,16.6,5.0161,4.5
1220,10.57,0.55,16.6,4.945,4.5
1230,10.582,0.55,16.6,4.8797,4.5
1240,10.593,0.55,16.6,4.8213,4.5
1250,10.603,0.55,16.6,4.7701,4.5
1260,10.61,0.55,16.6,4.7259,4.5
1270,10.616,0.55,16.6,4.6878,4.5
1280,10.62,0.55,16.6,4.6552,4.5
1290,10.623,0.55,16.6,4.6271,4.5
1300,10.625,0.55,16.6,4.6028,4.5
1310,10.638,0.55,16.6,4.5816,4.5
1320,10.654,0.55,16.6,4.5632,4.5
1330,10.669,0.55,16.6,4.5484,4.5
1340,10.682,0.55,16.6,4.5372,4.5
1350,10.692,0.55,16.6,4.529,4.5
1360,10.699,0.55,16.6,4.5232,4.5
1370,10.704,0.55,16.6,4.5192,4.5
1380,10.707,0.55,16.6,4.5164,4.5
1390,10.708,0.55,16.6,4.5144,4.5
1400,10.709,0.55,16.6,4.513,4.5
1410,10.709,0.55,16.6,4.5118,4.5
1420,10.708,0.55,16.6,4.5109,4.5
1430,10.708,0.55,16.6,4.51,4.5
1440,10.708,0.55,16.6,4.5092,4.5
1450,10.708,0.55,16.6,4.5084,4.5
1460,10.707,0.55,16.6,4.5077,4.5
1470,10.707,0.55,16.6,4.507,4.5
1480,10.707,0.55,16.6,4.5064,4.5
1490,10.707,0.55,16.6,4.5058,4.5
1500,10.707,0.55,16.6,4.5053,4.5
1510,10.707,0.55,16.6,4.5048,4.5
1520,10.707,0.55,16.6,4.5043,4.5
1530,10.707,0.55,16.6,4.5039,4.5
1540,10.707,0.55,16.6,4.5035,4.5
1550,10.707,0.55,16.6,4.5032,4.5
1560,10.707,0.55,16.6,4.5029,4.5
1570,10.707,0.55,16.6,4.5026,4.5
1580,10.707,0.55,16.6,4.5024,4.5
1590,10.707,0.55,16.6,4.5021,4.5
1600,10.707,0.55,16.6,4.5019,4.5
1610,10.707,0.55,16.6,4.5018,4.5
1620,10.707,0.55,16.6,4.5016,4.5
1630,10.707,0.55,16.6,4.5014,4.5
1640,10.707,0.55,16.6,4.5013,4.5
1650,10.707,0.55,16.6,4.5012,4.5
1660,10.707,0.55,16.6,4.5011,4.5
1670,10.707,0.55,16.6,4.501,4.5
1680,10.707,0.55,16.6,4.5009,4.5
1690,10.707,0.55,16.6,4.5008,4.5
1700,10.707,0.55,16.6,4.5007,4.5
1710,10.707,0.55,16.6,4.5006,4.5
1720,10.707,0.55,16.6,4.5006,4.5
1730,10.707,0.55,16.6,4.5005,4.5
1740,10.707,0.55,16.6,4.5005,4.5
1750,10.707,0.55,16.6,4.5004,4.5
1760,10.707,0.55,16.6,4.5004,4.5
1770,10.707,0.55,16.6,4.5004,4.5
1780,10.707,0.55,16.6,4.5003,4.5
1790,10.706,0.55,16.6,4.5003,4.5
1800,10.706,0.55,16.6,4.5002,4.5
1810,10.706,0.55,16.6,4.5001,4.5
1820,10.706,0.55,16.6,4.5,4.5
1830,10.706,0.55,16.6,4.4999,4.5
1840,10.706,0.55,16.6,4.4998,4.5
1850,10.705,0.55,16.6,4.4997,4.5
1860,10.706,0.55,16.6,4.4995,4.5
1870,10.706,0.55,16.6,4.4994,4.5
1880,10.706,0.55,16.6,4.4993,4.5
1890,10.706,0.55,16.6,4.4992,4.5
1900,10.707,0.55,16.6,4.4992,4.5
1910,10.707,0.55,16.6,4.4991,4.5
1920,10.707,0.55,16.6,4.4992,4.5
1930,10.707,0.55,16.6,4.4993,4.5
1940,10.707,0.55,16.6,4.4994,4.5
1950,10.707,0.55,16.6,4.4995,4.5
1960,10.707,0.55,16.6,4.4996,4.5
1970,10.707,0.55,16.6,4.4996,4.5
1980,10.707,0.55,16.6,4.4997,4.5
1990,10.707,0.55,16.6,4.4998,4.5
2000,15.55,0.55,16.6,4.4998,4.5
