t,u1,u2,u3,y,ysp
1120,9.9456,0.55,16.6,5.8836,4.5
1130,10.013,0.55,16.6,5.7736,4.5
1140,10.082,0.55,16.6,5.6689,4.5
1150,10.143,0.55,16.6,5.5641,4.5
1160,10.196,0.55,16.6,5.4584,4.5
1170,10.243,0.55,16.6,5.3513,4.5
1180,10.285,0.55,16.6,5.2425,4.5
1190,10.321,0.55,16.6,5.133,4.5
1200,10.352,0.55,16.6,5.0253,4.5
1210,10.379,0.55,16.6,4.9231,4.5
1220,10.401,0.55,16.6,4.8302,4.5
1230,10.442,0.55,16.6,4.7492,4.5
1240,10.503,0.55,16.6,4.6806,4.5
1250,10.565,0.55,16.6,4.6262,4.5
1260,10.616,0.55,16.6,4.587,4.5
1270,10.654,0.55,16.6,4.5604,4.5
1280,10.681,0.55,16.6,4.5432,4.5
1290,10.698,0.55,16.6,4.5326,4.5
1300,10.708,0.55,16.6,4.5262,4.5
1310,10.713,0.55,16.6,4.5226,4.5
1320,10.715,0.55,16.6,4.5205,4.5
1330,10.715,0.55,16.6,4.5192,4.5
1340,10.714,0.55,16.6,4.5183,4.5
1350,10.713,0.55,16.6,4.5175,4.5
1360,10.712,0.55,16.6,4.5167,4.5
1370,10.71,0.55,16.6,4.5158,4.5
1380,10.709,0.55,16.6,4.5148,4.5
1390,10.709,0.55,16.6,4.5138,4.5
1400,10.708,0.55,16.6,4.5127,4.5
1410,10.708,0.55,16.6,4.5117,4.5
1420,10.708,0.55,16.6,4.5107,4.5
1430,10.707,0.55,16.6,4.5098,4.5
1440,10.707,0.55,16.6,4.5089,4.5
1450,10.707,0.55,16.6,4.5081,4.5
1460,10.707,0.55,16.6,4.5073,4.5
1470,10.707,0.55,16.6,4.5067,4.5
1480,10.707,0.55,16.6,4.506,4.5
1490,10.707,0.55,16.6,4.5055,4.5
1500,10.707,0.55,16.6,4.505,4.5
1510,10.707,0.55,16.6,4.5045,4.5
1520,10.707,0.55,16.6,4.5041,4.5
1530,10.707,0.55,16.6,4.5037,4.5
1540,10.707,0.55,16.6,4.5033,4.5
1550,10.707,0.55,16.6,4.503,4.5
1560,10.707,0.55,16.6,4.5027,4.5
1570,10.707,0.55,16.6,4.5025,4.5
1580,10.707,0.55,16.6,4.5022,4.5
1590,10.707,0.55,16.6,4.502,4.5
1600,10.707,0.55,16.6,4.5018,4.5
1610,10.707,0.55,16.6,4.5017,4.5
1620,10.707,0.55,16.6,4.5015,4.5
1630,10.707,0.55,16.6,4.5013,4.5
1640,10.707,0.55,16.6,4.5012,4.5
1650,10.707,0.55,16.6,4.5011,4.5
1660,10.707,0.55,16.6,4.501,4.5
1670,10.707,0.55,16.6,4.5009,4.5
1680,10.707,0.55,16.6,4.5008,4.5
1690,10.707,0.55,16.6,4.5007,4.5
1700,10.707,0.55,16.6,4.5007,4.5
1710,10.707,0.55,16.6,4.5006,4.5
1720,10.707,0.55,16.6,4.5005,4.5
1730,10.707,0.55,16.6,4.5005,4.5
1740,10.707,0.55,16.6,4.5004,4.5
1750,10.707,0.55,16.6,4.5004,4.5
1760,10.707,0.55,16.6,4.5004,4.5
1770,10.707,0.55,16.6,4.5003,4.5
1780,10.706,0.55,16.6,4.5003,4.5
1790,10.706,0.55,16.6,4.5002,4.5
1800,10.706,0.55,16.6,4.5001,4.5
1810,10.706,0.55,16.6,4.5,4.5
1820,10.705,0.55,16.6,4.4999,4.5
1830,10.705,0.55,16.6,4.4998,4.5
1840,10.706,0.55,16.6,4.4996,4.5
1850,10.706,0.55,16.6,4.4995,4.5
1860,10.706,0.55,16.6,4.4993,4.5
1870,10.706,0.55,16.6,4.4993,4.5
1880,10.707,0.55,16.6,4.4992,4.5
1890,10.707,0.55,16.6,4.4992,4.5
1900,10.707,0.55,16.6,4.4993,4.5
1910,10.707,0.55,16.6,4.4993,4.5
1920,10.707,0.55,16.6,4.4994,4.5
1930,10.707,0.55,16.6,4.4994,4.5
1940,10.707,0.55,16.6,4.4995,4.5
1950,10.707,0.55,16.6,4.4996,4.5
1960,10.707,0.55,16.6,4.4996,4.5
1970,10.707,0.55,16.6,4.4997,4.5
1980,10.707,0.55,16.6,4.4997,4.5
1990,10.707,0.55,16.6,4.4998,4.5
2000,15.55,0.55,16.6,4.4998,4.5
